id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-220,1990,27.3,1,0,1,0,0,1,4,25.0,3,0,0,0,2,3,10,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-132,1995,22.1,21,10,5,13,3,6,27,22.2,21,11,2,9,6,27,9,0,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-147,1994,29.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,1,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-096,2002,14.3,41,21,20,15,6,23,59,39.0,36,26,3,23,21,62,18,0,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-222,1998,23.5,56,32,30,19,7,30,43,69.8,13,36,10,26,30,86,47,0,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-308,1989,15.7,24,19,20,4,0,20,29,69.0,9,20,10,10,26,50,70,1,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-321,1998,3.2,9,5,3,5,1,6,12,50.0,6,2,1,1,4,13,2,0,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-143,2002,29.2,31,19,20,7,4,17,26,65.4,9,39,21,18,60,91,85,1,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-253,1990,11.1,22,11,7,12,3,7,13,53.8,6,6,0,6,14,36,6,1,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-249,1993,21.1,43,25,16,20,7,19,32,59.4,13,20,4,16,17,60,24,0,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-213,2003,0.9,4,1,2,2,0,2,4,50.0,2,3,0,3,1,5,1,0,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-344,1998,17.3,43,27,18,23,2,23,60,38.3,37,18,1,17,24,67,12,0,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-322,1997,24.7,83,50,33,43,7,49,98,50.0,49,45,12,33,22,105,44,0,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-112,1998,14.6,24,13,11,9,4,3,22,13.6,19,18,1,17,19,43,5,1,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-331,1998,9.6,13,6,5,8,0,6,19,31.6,13,7,4,3,10,23,12,1,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-223,2002,2.2,1,0,0,1,0,0,2,0.0,2,3,1,2,0,1,1,0,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,30-005,1993,10.4,17,8,2,10,5,8,21,38.1,13,10,0,10,3,20,8,0,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-132,1999,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-042,1985,30.5,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,8,2,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,36-010,1987,13.8,28,16,11,14,3,15,41,36.6,26,21,2,19,23,51,18,1,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-068,1988,17.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,3,Matches
706a60e1,Myziane Maolida,fr FRA,"MF,FW",Reims,24-084,1999,2.2,5,2,1,3,1,3,10,30.0,7,1,0,1,2,7,0,0,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-307,1998,19.2,44,30,23,18,3,16,34,47.1,18,28,2,26,19,63,23,0,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-309,1997,24.5,50,24,25,18,7,23,61,37.7,38,18,2,16,17,67,25,0,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,29-003,1994,22.0,43,24,25,18,0,15,29,51.7,14,38,26,12,34,77,82,0,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-360,1994,28.1,31,23,17,11,3,18,26,69.2,8,41,26,15,23,54,78,2,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,33-030,1990,2.2,7,6,4,3,0,5,12,41.7,7,2,1,1,5,12,3,0,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-363,1995,3.8,15,8,6,4,5,4,13,30.8,9,4,1,3,3,18,2,0,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-306,2001,8.6,22,11,9,12,1,6,14,42.9,8,11,2,9,13,35,3,0,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-231,2002,0.7,2,1,1,0,1,0,1,0.0,1,1,0,1,2,4,0,0,Matches
15944afd,Eliot Matazo,be BEL,MF,Monaco,21-083,2002,11.0,21,11,8,12,1,9,23,39.1,14,12,3,9,14,35,10,1,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-359,2002,2.5,0,0,0,0,0,0,0,,0,3,3,0,2,2,7,0,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-359,2002,3.0,5,3,2,1,2,1,2,50.0,1,2,2,0,8,13,7,0,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,18-002,2005,2.9,7,3,1,3,3,4,7,57.1,3,4,0,4,0,7,0,0,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,25-011,1998,24.8,63,40,29,27,7,33,57,57.9,24,33,10,23,42,105,47,0,Matches
87d31635,Aïman Maurer,ma MAR,"MF,FW",Clermont Foot,18-226,2004,4.8,2,1,1,1,0,1,10,10.0,9,0,0,0,3,5,5,0,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-343,1998,12.2,21,17,10,7,4,12,25,48.0,13,19,1,18,3,24,9,0,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,18-021,2005,1.1,2,0,1,1,0,1,3,33.3,2,0,0,0,3,5,1,0,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-120,1996,7.9,8,5,6,2,0,4,9,44.4,5,2,0,2,11,19,36,0,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-140,1998,27.3,9,4,0,4,5,4,15,26.7,11,5,0,5,5,14,5,0,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-274,1994,28.5,38,23,22,15,1,20,28,71.4,8,24,12,12,40,78,84,0,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-189,1999,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-054,2002,0.7,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,0,0,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-346,1999,27.9,28,17,14,14,0,10,30,33.3,20,23,8,15,25,53,56,1,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-323,2001,13.8,13,6,11,1,1,6,13,46.2,7,30,22,8,11,24,59,0,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,26-004,1997,8.5,21,12,7,12,2,11,21,52.4,10,16,0,16,8,29,6,0,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-143,1994,13.2,24,15,9,12,3,12,25,48.0,13,18,2,16,23,47,25,0,Matches
f20e4cc9,Nuno Mendes,pt POR,DF,Paris S-G,20-324,2002,17.2,45,30,29,12,4,30,41,73.2,11,19,3,16,17,62,18,0,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,32-220,1990,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-055,1992,21.7,47,26,23,21,3,30,40,75.0,10,25,8,17,44,91,48,4,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-347,2004,5.3,21,12,15,5,1,8,14,57.1,6,6,1,5,2,23,14,0,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-183,1994,2.5,4,2,3,0,1,2,2,100.0,0,2,0,2,4,8,4,0,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-117,2000,28.1,63,25,31,24,8,35,48,72.9,13,35,6,29,20,83,26,1,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-295,1998,21.1,68,39,35,28,5,39,67,58.2,28,28,9,19,34,102,35,0,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-358,2002,16.5,26,16,15,8,3,15,30,50.0,15,23,4,19,20,46,24,0,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-319,1987,27.5,24,17,1,12,11,10,24,41.7,14,9,0,9,1,25,0,0,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-070,1994,1.4,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,2,0,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-113,1995,6.7,14,7,4,7,3,7,31,22.6,24,14,0,14,6,20,3,0,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-349,1999,10.8,10,5,0,4,6,1,9,11.1,8,2,0,2,0,10,4,0,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-349,1999,15.4,8,5,1,4,3,3,5,60.0,2,11,3,8,3,11,10,0,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-162,1997,20.3,16,11,5,6,5,9,18,50.0,9,19,1,18,9,25,33,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-171,1991,9.6,9,4,2,2,5,4,15,26.7,11,8,0,8,5,14,7,0,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-231,1996,0.1,2,2,2,0,0,2,3,66.7,1,1,1,0,0,2,0,0,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-101,1996,4.8,1,0,1,0,0,0,1,0.0,1,6,1,5,0,1,4,0,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-222,1994,14.5,12,5,1,7,4,4,12,33.3,8,13,5,8,3,15,18,0,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-101,1995,7.8,3,1,1,1,1,1,2,50.0,1,5,3,2,2,5,8,0,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-270,1996,22.7,53,30,22,23,8,19,63,30.2,44,22,2,20,23,76,14,0,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-189,1997,12.6,31,23,16,6,9,19,29,65.5,10,22,9,13,14,45,16,0,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-321,1996,26.1,53,26,11,28,14,17,42,40.5,25,30,7,23,23,76,39,1,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-337,1994,16.1,0,0,0,0,0,0,0,,0,0,0,0,2,2,4,3,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-056,2000,1.0,3,2,2,1,0,1,1,100.0,0,2,0,2,2,5,0,0,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"MF,DF",Nice,24-194,1998,6.3,13,9,8,5,0,6,11,54.5,5,8,5,3,12,25,22,1,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,DF,Troyes,23-124,2000,6.1,9,6,6,1,2,7,20,35.0,13,10,2,8,8,17,9,0,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-093,1992,17.2,22,14,6,9,7,9,19,47.4,10,7,1,6,4,26,1,1,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-059,1999,10.3,4,1,1,2,1,1,5,20.0,4,7,2,5,1,5,6,0,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-141,1994,15.9,13,7,1,8,4,3,13,23.1,10,22,1,21,1,14,20,0,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-054,1997,30.3,43,19,31,12,0,26,40,65.0,14,49,39,10,46,89,138,0,Matches
7b9a9e25,Arnaud Nordin,fr FRA,FW,Montpellier,24-326,1998,22.7,23,11,9,12,2,12,24,50.0,12,19,1,18,14,37,7,0,Matches
374fbf7d,Riad Nouri,fr FRA,"MF,FW",Ajaccio,37-336,1985,16.5,18,10,4,10,4,9,22,40.9,13,6,1,5,14,32,10,0,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-221,1996,34.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,9,3,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-107,1997,15.4,25,18,11,12,2,9,10,90.0,1,18,10,8,10,35,58,1,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-162,2004,18.7,20,14,10,7,3,9,25,36.0,16,11,0,11,14,34,5,0,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-049,1989,17.9,32,15,19,12,1,21,38,55.3,17,19,10,9,17,49,57,1,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,23-016,2000,11.1,18,9,12,6,0,13,26,50.0,13,13,7,6,14,32,32,1,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-119,1994,13.0,1,0,1,0,0,0,0,,0,0,0,0,0,1,8,1,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-182,1995,10.6,11,6,4,4,3,5,13,38.5,8,5,1,4,2,13,4,0,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-121,2000,7.6,25,15,7,15,3,7,18,38.9,11,11,2,9,15,40,10,0,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-082,2000,24.6,9,8,1,6,2,2,11,18.2,9,8,0,8,1,10,4,0,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-087,2002,17.2,41,26,20,11,10,15,28,53.6,13,24,6,18,19,60,21,0,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-115,2000,0.5,1,1,0,1,0,0,1,0.0,1,0,0,0,2,3,0,0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,23-020,2000,1.3,2,1,1,1,0,0,2,0.0,2,1,0,1,0,2,0,0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,23-020,2000,12.5,19,8,5,13,1,10,20,50.0,10,8,0,8,15,34,4,1,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-179,1996,10.1,17,10,3,9,5,5,10,50.0,5,15,0,15,6,23,4,0,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,23-033,2000,0.3,1,1,1,0,0,0,0,,0,0,0,0,1,2,0,0,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-232,1987,23.0,68,43,50,16,2,42,68,61.8,26,35,18,17,28,96,117,2,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,26-015,1997,31.5,39,25,30,8,1,17,30,56.7,13,52,27,25,23,62,154,1,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-255,1997,1.8,5,4,0,5,0,1,3,33.3,2,2,0,2,1,6,3,0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-314,1994,0.6,1,1,1,0,0,1,1,100.0,0,2,1,1,1,2,0,0,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-041,1987,8.6,6,4,2,2,2,3,10,30.0,7,4,0,4,0,6,3,0,Matches
97fb4608,Théo Pellenard,fr FRA,DF,Auxerre,29-066,1994,1.1,1,0,1,0,0,1,1,100.0,0,3,1,2,2,3,2,0,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-242,2002,2.9,5,5,3,1,1,2,4,50.0,2,2,0,2,4,9,2,0,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-127,1997,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-345,1995,16.6,25,13,14,5,6,11,25,44.0,14,17,0,17,3,28,1,0,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-353,2003,2.0,6,5,5,1,0,1,5,20.0,4,2,2,0,2,8,8,1,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-242,1991,23.0,27,15,12,12,3,15,21,71.4,6,23,17,6,32,59,52,1,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-160,1996,13.1,19,7,5,13,1,10,28,35.7,18,10,1,9,14,33,12,0,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-336,1996,14.2,17,8,5,6,6,8,29,27.6,21,15,0,15,10,27,8,0,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-171,1998,16.8,41,25,25,14,2,23,43,53.5,20,10,5,5,31,72,51,0,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-330,1998,7.3,25,18,11,12,2,15,17,88.2,2,16,3,13,9,34,22,0,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-162,2000,18.3,28,19,10,14,4,10,32,31.3,22,27,3,24,14,42,12,0,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-057,2000,2.9,5,4,2,1,2,2,3,66.7,1,3,0,3,4,9,2,0,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-278,2000,16.9,29,17,21,7,1,12,28,42.9,16,23,16,7,33,62,71,0,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-170,1993,17.6,26,12,6,16,4,18,29,62.1,11,21,7,14,25,51,22,0,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-109,2004,0.3,1,1,0,0,1,0,0,,0,1,0,1,1,2,0,0,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-250,2002,0.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-346,1997,13.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-057,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-133,1985,15.7,17,13,11,5,1,15,27,55.6,12,17,12,5,22,39,68,3,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,37-040,1986,26.0,33,25,14,17,2,22,40,55.0,18,25,11,14,32,65,80,3,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-134,1990,17.6,47,25,18,19,10,16,39,41.0,23,25,4,21,17,64,18,1,Matches
79a793b7,Lilian Raolisoa,fr FRA,"DF,MF",Angers,22-327,2000,1.3,3,2,1,1,1,3,4,75.0,1,2,1,1,2,5,2,0,Matches
25749008,Elba Rashani,xk KVX,"MF,FW",Clermont Foot,30-000,1993,20.9,34,23,12,18,4,12,33,36.4,21,22,2,20,20,54,15,0,Matches
40ef7347,Rafael Ratão,br BRA,"FW,MF",Toulouse,27-160,1995,17.7,41,32,21,15,5,20,55,36.4,35,30,0,30,20,61,6,0,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-113,1997,23.1,31,17,17,13,1,16,26,61.5,10,34,7,27,36,67,58,0,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-112,1998,2.6,3,2,2,1,0,1,2,50.0,1,2,0,2,2,5,1,0,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-112,1998,3.7,8,5,1,5,2,5,9,55.6,4,4,0,4,6,14,0,0,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-273,1999,14.9,28,18,21,6,1,16,21,76.2,5,9,2,7,22,50,46,0,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-276,1987,6.7,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,3,0,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-056,1993,14.7,40,23,14,20,6,19,52,36.5,33,29,2,27,7,47,5,0,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-199,1997,13.7,10,6,8,2,0,4,10,40.0,6,15,11,4,9,19,45,1,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-153,1994,30.7,84,53,30,44,10,36,68,52.9,32,47,11,36,51,135,34,1,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-122,1997,16.8,34,19,17,13,4,15,28,53.6,13,13,5,8,21,55,27,1,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-345,2001,33.8,64,37,53,9,2,29,56,51.8,27,48,23,25,55,119,120,4,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-256,2002,0.7,1,1,1,0,0,0,1,0.0,1,2,1,1,3,4,0,0,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,27-036,1996,19.5,57,24,23,28,6,41,76,53.9,35,23,1,22,17,74,19,1,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-260,1999,4.7,5,3,5,0,0,4,6,66.7,2,6,1,5,7,12,8,0,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,28-008,1995,25.5,43,23,23,14,6,29,43,67.4,14,38,13,25,31,74,65,1,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,28-020,1995,6.8,4,1,1,2,1,2,5,40.0,3,4,0,4,1,5,2,0,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-201,1998,4.2,8,6,4,4,0,5,11,45.5,6,4,2,2,5,13,8,0,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-336,1996,18.0,43,22,21,17,5,21,41,51.2,20,16,1,15,24,67,9,0,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-085,1990,8.4,9,5,4,5,0,3,5,60.0,2,17,12,5,8,17,34,1,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,21-252,2001,2.1,7,1,5,2,0,2,15,13.3,13,3,0,3,2,9,0,0,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-295,2000,13.9,11,9,3,7,1,2,12,16.7,10,8,2,6,10,21,2,0,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-169,1992,27.4,47,27,31,11,5,19,33,57.6,14,33,19,14,37,84,114,0,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-184,1995,27.3,44,20,14,19,11,13,26,50.0,13,27,3,24,7,51,13,0,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,29-014,1994,34.0,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,10,1,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-264,1997,6.2,7,1,1,2,4,4,10,40.0,6,8,0,8,9,16,4,0,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,"FW,MF",Marseille,34-141,1988,26.3,27,17,5,16,6,3,22,13.6,19,12,0,12,5,32,6,0,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-264,1994,11.9,26,19,8,11,7,9,40,22.5,31,17,1,16,18,44,8,0,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-061,1995,16.3,38,22,11,22,5,19,39,48.7,20,15,3,12,17,55,19,0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-363,1992,4.1,5,4,2,2,1,1,7,14.3,6,3,0,3,2,7,0,0,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-225,2000,19.9,30,15,15,4,11,13,35,37.1,22,12,0,12,6,36,5,0,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-059,2001,5.0,7,5,1,4,2,0,2,0.0,2,2,0,2,0,7,3,0,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-106,1999,8.0,6,3,5,1,0,1,5,20.0,4,11,7,4,15,21,29,2,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-138,1991,25.5,40,26,15,18,7,21,65,32.3,44,26,2,24,30,70,12,1,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-185,1986,32.0,1,0,1,0,0,1,4,25.0,3,1,0,1,1,2,10,1,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-339,2000,23.3,43,25,30,10,3,27,42,64.3,15,23,13,10,41,84,44,2,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-072,1992,34.0,2,1,2,0,0,2,2,100.0,0,0,0,0,4,6,21,0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-101,2001,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,25-012,1998,1.6,2,2,1,0,1,0,4,0.0,4,2,0,2,1,3,2,0,Matches
92ffb8f9,Vincent Sierro,ch SUI,MF,Toulouse,27-213,1995,4.5,12,8,5,7,0,7,17,41.2,10,9,1,8,2,14,9,1,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-282,1997,29.1,68,49,40,25,3,41,72,56.9,31,25,8,17,20,88,59,1,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-326,2001,16.4,18,10,2,13,3,5,14,35.7,9,7,0,7,3,21,15,0,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-301,1995,23.9,18,9,6,7,5,7,13,53.8,6,11,1,10,9,27,3,0,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-152,1999,15.4,31,14,13,11,7,19,35,54.3,16,12,0,12,14,45,17,0,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-194,1997,11.2,25,15,10,12,3,12,29,41.4,17,17,4,13,8,33,17,0,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-266,1989,20.5,26,16,16,7,3,12,16,75.0,4,22,5,17,16,42,16,0,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,21-002,2002,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-325,1988,11.0,5,3,2,2,1,0,3,0.0,3,2,0,2,1,6,11,0,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,28-019,1995,9.2,18,10,9,6,3,9,13,69.2,4,9,0,9,8,26,19,0,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-127,1997,12.6,20,12,6,10,4,10,18,55.6,8,12,4,8,4,24,6,0,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-049,1994,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches
