id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,26,1995,26.1,24,12,6,15,3,7,31,22.6,24,14,2,12,9,33,10,0,Matches
20b9f052,Pau López,es ESP,GK,Marseille,27,1994,32.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,1,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,20,2002,15.3,45,24,22,16,7,23,62,37.1,39,27,3,24,22,67,18,0,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,23,1998,27.3,65,38,33,24,8,31,48,64.6,17,38,11,27,32,97,53,0,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33,1989,16.2,25,19,20,5,0,20,29,69.0,9,20,10,10,26,51,70,1,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24,1998,3.2,9,5,3,5,1,6,12,50.0,6,2,1,1,4,13,2,0,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,19,2002,33.2,39,23,27,8,4,21,31,67.7,10,42,24,18,75,114,105,1,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,31,1990,12.0,22,11,7,12,3,7,13,53.8,6,6,0,6,15,37,6,1,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,28,1993,24.3,45,26,18,20,7,21,34,61.8,13,21,4,17,21,66,27,0,Matches
dfc5d4fa,Soungoutou Magassa,fr FRA,MF,Monaco,18,2003,0.9,4,1,2,2,0,2,4,50.0,2,3,0,3,1,5,1,0,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24,1998,18.8,43,27,18,23,2,23,63,36.5,40,21,1,20,25,68,12,0,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25,1997,26.7,89,54,37,45,7,54,106,50.9,52,50,12,38,25,114,46,0,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,24,1998,18.5,34,23,16,13,5,8,29,27.6,21,21,1,20,21,55,5,1,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24,1998,11.8,16,8,5,10,1,6,20,30.0,14,8,5,3,10,26,13,1,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,19,2002,2.2,1,0,0,1,0,0,2,0.0,2,3,1,2,0,1,1,0,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29,1993,13.6,21,11,3,12,6,10,26,38.5,16,13,1,12,3,24,9,0,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,22,1999,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,37,1985,33.5,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,9,3,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35,1987,14.8,32,17,14,15,3,18,47,38.3,29,22,3,19,24,56,22,1,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,34,1988,17.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,3,Matches
706a60e1,Myziane Maolida,fr FRA,"MF,FW",Reims,23,1999,2.6,8,3,2,5,1,5,12,41.7,7,1,0,1,2,10,0,0,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24,1998,21.4,52,32,26,20,6,18,41,43.9,23,31,3,28,20,72,23,0,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25,1997,27.2,55,26,29,19,7,25,68,36.8,43,23,3,20,19,74,31,0,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28,1994,24.0,46,26,26,20,0,17,33,51.5,16,39,27,12,38,84,87,0,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28,1994,30.2,33,25,18,12,3,18,26,69.2,8,43,27,16,23,56,83,2,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,32,1990,3.1,9,7,4,5,0,5,14,35.7,9,3,1,2,7,16,3,0,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27,1995,3.8,15,8,6,4,5,4,13,30.8,9,4,1,3,3,18,2,0,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21,2001,12.4,27,15,10,15,2,7,16,43.8,9,12,3,9,14,41,7,0,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,19,2002,0.7,2,1,1,0,1,0,1,0.0,1,1,0,1,2,4,0,0,Matches
15944afd,Eliot Matazo,be BEL,MF,Monaco,20,2002,13.1,26,12,11,13,2,11,26,42.3,15,18,4,14,15,41,11,1,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20,2002,2.5,0,0,0,0,0,0,0,,0,3,3,0,2,2,7,0,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20,2002,5.0,11,6,7,2,2,4,7,57.1,3,5,5,0,9,20,16,0,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17,2005,3.0,7,3,1,3,3,4,7,57.1,3,4,0,4,0,7,0,0,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24,1998,27.6,66,41,30,29,7,36,61,59.0,25,37,11,26,46,112,52,0,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,17,2004,5.6,2,1,1,1,0,1,10,10.0,9,1,0,1,3,5,5,0,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24,1998,14.3,24,19,12,8,4,13,27,48.1,14,21,1,20,4,28,10,0,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,17,2005,1.1,2,0,1,1,0,1,3,33.3,2,0,0,0,3,5,1,0,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,26,1996,7.9,8,5,6,2,0,4,9,44.4,5,2,0,2,11,19,36,0,Matches
810edef9,Derek Mazou-Sacko,fr FRA,MF,Troyes,17,2004,0.2,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,1,0,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,23,1998,31.3,10,4,0,5,5,5,16,31.3,11,5,0,5,5,15,6,0,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,27,1994,31.7,43,26,24,17,2,22,31,71.0,9,25,12,13,42,85,89,0,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,22,1999,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,20,2002,0.7,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,0,0,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23,1999,30.9,31,20,16,15,0,13,35,37.1,22,25,9,16,26,57,62,1,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21,2001,16.7,18,8,13,4,1,7,16,43.8,9,33,23,10,16,34,70,0,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25,1997,9.0,21,12,7,12,2,11,22,50.0,11,16,0,16,8,29,7,0,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,27,1994,13.4,24,15,9,12,3,12,25,48.0,13,18,2,16,23,47,26,0,Matches
f20e4cc9,Nuno Mendes,pt POR,DF,Paris S-G,20,2002,17.2,45,30,29,12,4,30,41,73.2,11,19,3,16,17,62,18,0,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,31,1990,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,30,1992,22.9,48,27,24,21,3,30,40,75.0,10,28,8,20,47,95,51,4,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18,2004,5.8,22,13,16,5,1,9,15,60.0,6,6,1,5,2,24,16,0,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,27,1994,2.5,4,2,3,0,1,2,2,100.0,0,2,0,2,4,8,4,0,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,22,2000,31.8,70,30,34,28,8,37,53,69.8,16,38,6,32,21,91,29,2,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24,1998,25.1,80,44,43,32,5,44,77,57.1,33,33,10,23,38,118,41,0,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20,2002,19.9,31,19,19,8,4,18,38,47.4,20,27,4,23,24,55,30,0,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35,1987,31.5,26,18,1,13,12,11,27,40.7,16,11,0,11,2,28,0,0,Matches
f29131b5,Amine Messoussa,fr FRA,FW,Lille,17,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,28,1994,1.4,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,2,0,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,27,1995,8.0,15,8,5,7,3,7,35,20.0,28,14,0,14,6,21,4,0,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23,1999,14.8,12,6,0,6,6,2,12,16.7,10,3,0,3,2,14,5,0,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23,1999,15.4,8,5,1,4,3,3,5,60.0,2,11,3,8,3,11,10,0,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,24,1997,21.5,18,13,5,7,6,9,20,45.0,11,23,1,22,10,28,33,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,30,1991,12.1,14,6,5,4,5,7,24,29.2,17,12,1,11,10,24,11,0,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,25,1996,0.1,2,2,2,0,0,2,3,66.7,1,1,1,0,0,2,0,0,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,26,1996,4.8,1,0,1,0,0,0,1,0.0,1,6,1,5,0,1,4,0,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,27,1994,18.4,13,5,1,7,5,5,14,35.7,9,18,7,11,3,16,20,0,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,27,1995,7.8,3,1,1,1,1,1,2,50.0,1,5,3,2,2,5,8,0,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,25,1996,26.7,64,34,27,28,9,26,76,34.2,50,23,2,21,24,88,15,0,Matches
7af655fe,François Mughe,cm CMR,MF,Marseille,18,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,24,1997,12.6,31,23,16,6,9,19,29,65.5,10,22,9,13,14,45,16,0,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26,1996,30.0,58,27,13,31,14,20,48,41.7,28,37,11,26,26,84,41,1,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28,1994,20.1,0,0,0,0,0,0,0,,0,0,0,0,2,2,6,3,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,22,2000,1.0,3,2,2,1,0,1,1,100.0,0,2,0,2,2,5,0,0,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"MF,DF",Nice,23,1998,6.3,13,9,8,5,0,6,11,54.5,5,8,5,3,12,25,22,1,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,"DF,MF",Troyes,22,2000,6.3,10,6,6,2,2,7,22,31.8,15,10,2,8,8,18,10,0,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,30,1992,17.2,22,14,6,9,7,9,19,47.4,10,7,1,6,4,26,1,1,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,23,1999,12.6,6,2,1,4,1,1,6,16.7,5,8,2,6,1,7,9,0,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,27,1994,16.5,13,7,1,8,4,3,13,23.1,10,22,1,21,1,14,20,0,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,25,1997,33.3,48,21,34,14,0,29,46,63.0,17,58,45,13,50,98,152,0,Matches
7b9a9e25,Arnaud Nordin,fr FRA,FW,Montpellier,24,1998,26.7,26,14,10,12,4,12,28,42.9,16,19,1,18,14,40,7,0,Matches
374fbf7d,Riad Nouri,fr FRA,"MF,FW",Ajaccio,37,1985,18.8,21,12,7,10,4,12,29,41.4,17,8,1,7,15,36,11,0,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,25,1996,38.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,10,3,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,25,1997,17.5,28,20,14,12,2,10,12,83.3,2,19,11,8,10,38,63,1,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,17,2004,19.6,20,14,10,7,3,9,25,36.0,16,11,0,11,15,35,5,0,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,33,1989,18.9,33,16,20,12,1,22,39,56.4,17,22,13,9,18,51,64,1,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,22,2000,15.1,20,11,14,6,0,14,28,50.0,14,13,7,6,17,37,43,1,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,28,1994,13.0,1,0,1,0,0,0,0,,0,0,0,0,0,1,8,1,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,26,1995,12.0,11,6,4,4,3,5,13,38.5,8,5,1,4,2,13,5,0,Matches
b5bb8188,Jean Onana,cm CMR,"MF,DF",Lens,22,2000,9.0,28,17,8,17,3,10,22,45.5,12,15,5,10,18,46,20,0,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,22,2000,28.0,11,9,2,6,3,2,13,15.4,11,9,0,9,2,13,6,0,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,20,2002,17.2,41,26,20,11,10,15,28,53.6,13,24,6,18,19,60,21,0,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,22,2000,0.6,1,1,0,1,0,0,1,0.0,1,0,0,0,2,3,0,0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,22,2000,1.3,2,1,1,1,0,0,2,0.0,2,1,0,1,0,2,0,0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,22,2000,12.5,19,8,5,13,1,10,20,50.0,10,8,0,8,15,34,4,1,Matches
ed90babd,Adam Ounas,dz ALG,"FW,MF",Lille,25,1996,11.8,20,11,4,10,6,8,13,61.5,5,16,0,16,7,27,5,0,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,22,2000,0.3,1,1,1,0,0,0,0,,0,0,0,0,1,2,0,0,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,34,1987,24.6,69,44,51,16,2,42,70,60.0,28,35,18,17,30,99,131,2,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,25,1997,35.5,42,27,31,10,1,18,33,54.5,15,56,29,27,26,68,166,1,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,24,1997,1.8,5,4,0,5,0,1,3,33.3,2,2,0,2,1,6,3,0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28,1994,0.6,1,1,1,0,0,1,1,100.0,0,2,1,1,1,2,0,0,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,35,1987,9.3,6,4,2,2,2,3,10,30.0,7,4,0,4,0,6,4,0,Matches
97fb4608,Théo Pellenard,fr FRA,DF,Auxerre,28,1994,1.1,1,0,1,0,0,1,1,100.0,0,3,1,2,2,3,2,0,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,19,2002,2.9,5,5,3,1,1,2,4,50.0,2,2,0,2,4,9,2,0,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,25,1997,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27,1995,16.6,25,13,14,5,6,11,25,44.0,14,17,0,17,3,28,1,0,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19,2003,2.0,6,5,5,1,0,1,5,20.0,4,2,2,0,2,8,8,1,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,30,1991,26.8,32,17,15,14,3,19,26,73.1,7,26,19,7,36,68,59,1,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,25,1996,14.0,20,7,5,14,1,11,29,37.9,18,10,1,9,14,34,12,0,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26,1996,15.5,17,8,5,6,6,8,30,26.7,22,15,0,15,10,27,9,0,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,23,1998,19.6,44,27,28,14,2,25,49,51.0,24,13,5,8,36,80,53,0,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24,1998,7.3,25,18,11,12,2,15,17,88.2,2,16,3,13,9,34,22,0,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,21,2000,18.4,28,19,10,14,4,10,32,31.3,22,27,3,24,14,42,12,0,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,22,2000,2.9,5,4,2,1,2,2,3,66.7,1,3,0,3,4,9,2,0,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,21,2000,18.0,32,20,24,7,1,13,31,41.9,18,24,17,7,33,65,75,0,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,28,1993,18.1,27,12,6,16,5,19,31,61.3,12,22,7,15,25,52,22,0,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,18,2004,0.5,2,2,0,1,1,1,2,50.0,1,1,0,1,3,5,0,0,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,19,2002,0.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25,1997,17.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,2,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,19,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,36,1985,17.7,19,14,13,5,1,17,32,53.1,15,23,16,7,25,44,75,3,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,36,1986,30.0,34,26,14,18,2,23,44,52.3,21,29,13,16,34,68,93,3,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,31,1990,17.6,47,25,18,19,10,16,39,41.0,23,25,4,21,17,64,18,1,Matches
79a793b7,Lilian Raolisoa,fr FRA,"DF,MF",Angers,22,2000,1.9,11,9,6,3,2,7,10,70.0,3,3,1,2,3,14,5,0,Matches
25749008,Elba Rashani,xk KVX,"MF,FW",Clermont Foot,29,1993,24.0,39,26,13,19,7,13,39,33.3,26,27,2,25,21,60,19,0,Matches
40ef7347,Rafael Ratão,br BRA,"FW,MF",Toulouse,26,1995,20.6,52,36,29,16,7,27,73,37.0,46,34,0,34,21,73,7,0,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,25,1997,27.0,38,23,21,16,1,23,33,69.7,10,43,12,31,39,77,70,0,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,24,1998,2.6,3,2,2,1,0,1,2,50.0,1,2,0,2,2,5,1,0,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,24,1998,3.7,8,5,1,5,2,5,9,55.6,4,4,0,4,6,14,0,0,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,22,1999,17.9,32,18,24,7,1,19,28,67.9,9,11,2,9,25,57,59,1,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,34,1987,6.7,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,3,0,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,29,1993,14.7,40,23,14,20,6,19,52,36.5,33,29,2,27,7,47,5,0,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,24,1997,15.7,11,7,9,2,0,4,10,40.0,6,16,12,4,9,20,54,1,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,27,1994,33.7,93,59,33,47,13,41,77,53.2,36,50,11,39,54,147,38,1,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,25,1997,19.6,46,26,22,20,4,18,34,52.9,16,15,5,10,23,69,32,1,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21,2001,36.8,66,37,54,10,2,30,58,51.7,28,52,26,26,56,122,126,4,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,19,2002,0.7,1,1,1,0,0,0,1,0.0,1,2,1,1,3,4,0,0,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,26,1996,21.0,62,28,25,30,7,43,79,54.4,36,24,1,23,18,80,23,1,Matches
8299e363,Halid Šabanović,ba BIH,DF,Angers,22,1999,7.1,8,6,7,1,0,6,8,75.0,2,8,2,6,8,16,12,0,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27,1995,28.7,46,25,25,15,6,32,51,62.7,19,43,14,29,33,79,75,1,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,27,1995,7.2,4,1,1,2,1,2,6,33.3,4,4,0,4,1,5,2,0,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,23,1998,5.9,13,11,8,5,0,7,14,50.0,7,7,2,5,10,23,11,0,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26,1996,18.4,44,22,22,17,5,22,42,52.4,20,16,1,15,25,69,9,0,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,32,1990,8.5,9,5,4,5,0,3,5,60.0,2,17,12,5,8,17,35,1,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,20,2001,2.5,8,1,5,3,0,2,15,13.3,13,3,0,3,2,10,0,0,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22,2000,13.9,11,9,3,7,1,2,12,16.7,10,8,2,6,10,21,2,0,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,29,1992,29.4,51,29,34,12,5,21,35,60.0,14,34,19,15,39,90,124,0,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,26,1995,29.6,46,21,14,21,11,13,28,46.4,15,30,3,27,10,56,13,0,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,28,1994,37.0,1,0,1,0,0,1,2,50.0,1,1,0,1,0,1,12,2,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,24,1997,8.0,8,1,1,3,4,5,14,35.7,9,13,3,10,9,17,4,0,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,"FW,MF",Marseille,33,1988,29.8,27,17,5,16,6,3,24,12.5,21,14,0,14,5,32,6,0,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,27,1994,15.8,36,25,10,16,10,17,56,30.4,39,21,1,20,22,58,9,0,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,27,1995,20.1,41,22,13,23,5,21,41,51.2,20,21,5,16,21,62,23,0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30,1992,4.1,5,4,2,2,1,1,7,14.3,6,3,0,3,2,7,0,0,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,21,2000,21.9,30,15,15,4,11,13,35,37.1,22,13,0,13,7,37,5,0,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,21,2001,6.0,9,6,1,4,4,1,4,25.0,3,2,0,2,0,9,4,0,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,23,1999,8.0,6,3,5,1,0,1,5,20.0,4,11,7,4,15,21,29,2,Matches
61f80c89,Mamadou Sarr,fr FRA,MF,Lyon,16,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,30,1991,28.3,46,30,16,19,11,23,70,32.9,47,30,2,28,30,76,12,1,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,35,1986,36.0,1,0,1,0,0,1,4,25.0,3,1,0,1,1,2,11,1,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22,2000,27.3,52,31,35,14,3,31,51,60.8,20,28,14,14,52,104,50,2,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,30,1992,38.0,4,3,4,0,0,4,4,100.0,0,0,0,0,4,8,23,0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,21,2001,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,24,1998,2.4,3,3,1,0,2,0,5,0.0,5,3,1,2,1,4,2,0,Matches
92ffb8f9,Vincent Sierro,ch SUI,MF,Toulouse,26,1995,7.4,19,11,9,9,1,11,29,37.9,18,12,3,9,4,23,11,1,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25,1997,32.2,74,51,42,28,4,44,76,57.9,32,28,8,20,26,100,68,1,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21,2001,20.4,22,13,4,15,3,7,19,36.8,12,8,0,8,4,26,19,0,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27,1995,26.1,18,9,6,7,5,7,15,46.7,8,14,1,13,11,29,3,0,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,22,1999,17.4,33,15,14,12,7,21,40,52.5,19,12,0,12,18,51,17,0,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,24,1997,14.6,40,22,18,17,5,22,42,52.4,20,20,6,14,10,50,19,0,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,32,1989,21.3,26,16,16,7,3,12,18,66.7,6,22,5,17,16,42,17,0,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,20,2002,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34,1988,11.0,5,3,2,2,1,0,3,0.0,3,2,0,2,1,6,11,0,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,27,1995,9.7,19,10,10,6,3,9,13,69.2,4,10,1,9,8,27,19,0,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,25,1997,13.2,20,12,6,10,4,10,19,52.6,9,12,4,8,4,24,6,0,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,28,1994,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,2,Matches
7a42d0df,Florian Sotoca,fr FRA,"MF,FW",Lens,31,1990,33.9,39,19,11,17,11,15,40,37.5,25,41,2,39,29,68,51,0,Matches
86a49468,Moussa Soumano,fr FRA,FW,Ajaccio,17,2005,5.5,2,2,0,1,1,0,6,0.0,6,2,0,2,0,2,0,0,Matches
