id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-082,2002,14.0,39,20,20,13,6,22,58,37.9,36,26,3,23,21,60,18,0,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-208,1998,21.8,48,30,26,18,4,26,36,72.2,10,32,8,24,28,76,41,0,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-294,1989,13.7,21,18,20,1,0,17,24,70.8,7,16,9,7,24,45,60,1,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-307,1998,3.2,9,5,3,5,1,6,12,50.0,6,2,1,1,4,13,2,0,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-129,2002,28.2,28,19,18,6,4,15,23,65.2,8,38,20,18,57,85,75,1,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-239,1990,10.2,22,11,7,12,3,7,13,53.8,6,5,0,5,14,36,4,1,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-235,1993,20.5,43,25,16,20,7,19,32,59.4,13,20,4,16,17,60,24,0,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-199,2003,0.9,4,1,2,2,0,2,4,50.0,2,3,0,3,1,5,1,0,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-330,1998,16.4,40,25,18,21,1,21,57,36.8,36,18,1,17,21,61,12,0,Matches
caa7aaea,Yohann Magnin,fr FRA,"MF,DF",Clermont Foot,25-308,1997,23.4,79,48,32,40,7,46,93,49.5,47,44,11,33,21,100,43,0,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-098,1998,13.2,23,12,11,8,4,3,20,15.0,17,15,1,14,18,41,5,1,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-317,1998,9.3,13,6,5,8,0,6,18,33.3,12,6,4,2,10,23,12,1,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-209,2002,2.2,1,0,0,1,0,0,2,0.0,2,3,1,2,0,1,1,0,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-356,1993,9.6,16,8,2,10,4,7,20,35.0,13,10,0,10,3,19,7,0,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-118,1999,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-028,1985,28.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,8,2,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-361,1987,12.2,21,13,7,11,3,10,32,31.3,22,19,2,17,22,43,16,1,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-054,1988,17.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,3,Matches
706a60e1,Myziane Maolida,fr FRA,"MF,FW",Reims,24-070,1999,2.2,5,2,1,3,1,3,10,30.0,7,1,0,1,2,7,0,0,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-293,1998,17.7,37,24,17,17,3,13,29,44.8,16,27,2,25,15,52,21,0,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-295,1997,22.5,45,23,23,17,5,21,54,38.9,33,14,1,13,15,60,18,0,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-354,1994,21.4,40,23,23,17,0,12,25,48.0,13,38,26,12,34,74,77,0,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-346,1994,26.1,30,22,16,11,3,18,23,78.3,5,38,23,15,21,51,75,2,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,33-016,1990,2.2,7,6,4,3,0,5,12,41.7,7,2,1,1,5,12,3,0,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-349,1995,3.8,15,8,6,4,5,4,13,30.8,9,4,1,3,3,18,2,0,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-292,2001,7.9,22,11,9,12,1,6,14,42.9,8,10,2,8,11,33,3,0,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-217,2002,0.7,2,1,1,0,1,0,1,0.0,1,1,0,1,2,4,0,0,Matches
15944afd,Eliot Matazo,be BEL,"MF,FW",Monaco,21-069,2002,10.3,19,9,7,11,1,8,20,40.0,12,11,3,8,12,31,10,1,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-345,2002,2.5,0,0,0,0,0,0,0,,0,3,3,0,2,2,7,0,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-345,2002,1.5,3,2,1,1,1,1,2,50.0,1,1,1,0,2,5,3,0,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17-353,2005,2.2,6,3,1,2,3,3,5,60.0,2,3,0,3,0,6,0,0,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-362,1998,23.0,62,40,29,26,7,32,50,64.0,18,30,9,21,39,101,41,0,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-212,2004,4.7,2,1,1,1,0,1,9,11.1,8,0,0,0,2,4,5,0,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-329,1998,11.4,18,15,7,7,4,11,22,50.0,11,16,0,16,3,21,9,0,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,18-007,2005,1.1,2,0,1,1,0,1,3,33.3,2,0,0,0,3,5,1,0,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-106,1996,7.9,8,5,6,2,0,4,9,44.4,5,2,0,2,11,19,36,0,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-126,1998,25.3,9,4,0,4,5,4,12,33.3,8,4,0,4,4,13,5,0,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-260,1994,26.8,36,22,21,14,1,19,27,70.4,8,24,12,12,39,75,81,0,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-175,1999,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-040,2002,0.7,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,0,0,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-332,1999,25.9,28,17,14,14,0,10,30,33.3,20,22,8,14,19,47,52,1,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-309,2001,12.8,11,4,10,0,1,4,11,36.4,7,29,21,8,9,20,57,0,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25-355,1997,8.5,21,12,7,12,2,11,21,52.4,10,16,0,16,8,29,6,0,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-129,1994,12.2,24,15,9,12,3,12,22,54.5,10,17,2,15,22,46,24,0,Matches
f20e4cc9,Nuno Mendes,pt POR,DF,Paris S-G,20-310,2002,16.8,43,28,29,11,3,30,41,73.2,11,19,3,16,16,59,18,0,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,32-206,1990,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-041,1992,19.9,45,25,23,19,3,30,39,76.9,9,23,8,15,43,88,45,3,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-333,2004,5.3,21,12,15,5,1,8,14,57.1,6,6,1,5,2,23,14,0,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-169,1994,2.5,4,2,3,0,1,2,2,100.0,0,2,0,2,4,8,4,0,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-103,2000,26.6,58,23,28,22,8,34,46,73.9,12,31,5,26,19,77,26,0,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-281,1998,20.1,67,38,35,27,5,39,66,59.1,27,27,8,19,34,101,34,0,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-344,2002,15.0,23,14,14,7,2,13,27,48.1,14,20,4,16,20,43,23,0,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-305,1987,26.5,24,17,1,12,11,10,24,41.7,14,9,0,9,1,25,0,0,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-056,1994,1.4,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,2,0,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-099,1995,5.8,13,6,3,7,3,6,25,24.0,19,14,0,14,5,18,3,0,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-335,1999,8.8,3,2,0,1,2,0,7,0.0,7,2,0,2,0,3,2,0,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-335,1999,15.4,8,5,1,4,3,3,5,60.0,2,11,3,8,3,11,10,0,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-148,1997,18.6,16,11,5,6,5,9,17,52.9,8,18,1,17,6,22,32,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-157,1991,8.7,8,4,2,1,5,3,13,23.1,10,8,0,8,5,13,7,0,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-217,1996,0.1,2,2,2,0,0,2,3,66.7,1,1,1,0,0,2,0,0,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-087,1996,4.8,1,0,1,0,0,0,1,0.0,1,6,1,5,0,1,4,0,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-208,1994,12.5,12,5,1,7,4,4,12,33.3,8,13,5,8,3,15,16,0,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-087,1995,7.8,3,1,1,1,1,1,2,50.0,1,5,3,2,2,5,8,0,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-256,1996,20.7,50,29,21,21,8,18,60,30.0,42,22,2,20,23,73,11,0,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-175,1997,12.6,31,23,16,6,9,19,29,65.5,10,22,9,13,14,45,16,0,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-307,1996,24.1,49,23,10,26,13,17,42,40.5,25,29,7,22,22,71,37,1,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-323,1994,14.1,0,0,0,0,0,0,0,,0,0,0,0,2,2,4,2,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-042,2000,1.0,3,2,2,1,0,1,1,100.0,0,2,0,2,2,5,0,0,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"MF,DF",Nice,24-180,1998,6.3,13,9,8,5,0,6,11,54.5,5,8,5,3,12,25,22,1,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,DF,Troyes,23-110,2000,5.8,9,6,6,1,2,7,19,36.8,12,10,2,8,8,17,9,0,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-079,1992,17.2,22,14,6,9,7,9,19,47.4,10,7,1,6,4,26,1,1,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-045,1999,8.4,3,1,1,2,0,0,4,0.0,4,5,1,4,1,4,5,0,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-127,1994,14.4,12,7,1,7,4,3,11,27.3,8,20,1,19,1,13,17,0,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-040,1997,29.3,43,19,31,12,0,26,39,66.7,13,48,39,9,45,88,135,0,Matches
7b9a9e25,Arnaud Nordin,fr FRA,FW,Montpellier,24-312,1998,20.8,22,10,9,11,2,12,23,52.2,11,17,0,17,14,36,6,0,Matches
374fbf7d,Riad Nouri,fr FRA,MF,Ajaccio,37-322,1985,15.6,18,10,4,10,4,9,22,40.9,13,6,1,5,14,32,9,0,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-207,1996,32.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,7,3,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-093,1997,15.4,25,18,11,12,2,9,10,90.0,1,18,10,8,10,35,58,1,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-148,2004,16.7,20,14,10,7,3,9,25,36.0,16,10,0,10,13,33,5,0,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-035,1989,15.9,28,13,16,11,1,17,33,51.5,16,18,10,8,15,43,49,1,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,23-002,2000,10.1,16,9,10,6,0,13,24,54.2,11,13,7,6,12,28,28,1,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-105,1994,13.0,1,0,1,0,0,0,0,,0,0,0,0,0,1,8,1,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-168,1995,9.9,9,5,2,4,3,4,12,33.3,8,5,1,4,1,10,4,0,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-107,2000,5.7,15,9,3,12,0,4,8,50.0,4,7,1,6,8,23,7,0,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-068,2000,22.7,9,8,1,6,2,2,9,22.2,7,8,0,8,1,10,3,0,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-073,2002,17.2,41,26,20,11,10,15,28,53.6,13,24,6,18,19,60,21,0,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-101,2000,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,0,0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,23-006,2000,1.3,2,1,1,1,0,0,2,0.0,2,1,0,1,0,2,0,0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,23-006,2000,12.5,19,8,5,13,1,10,20,50.0,10,8,0,8,15,34,4,1,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-165,1996,10.0,17,10,3,9,5,5,10,50.0,5,15,0,15,6,23,4,0,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,23-019,2000,0.3,1,1,1,0,0,0,0,,0,0,0,0,1,2,0,0,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-218,1987,21.0,66,42,48,16,2,41,61,67.2,20,34,17,17,27,93,105,2,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,26-001,1997,29.5,37,24,29,7,1,16,26,61.5,10,44,22,22,21,58,148,1,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-241,1997,1.8,5,4,0,5,0,1,3,33.3,2,2,0,2,1,6,3,0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-300,1994,0.6,1,1,1,0,0,1,1,100.0,0,2,1,1,1,2,0,0,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-027,1987,8.2,6,4,2,2,2,3,10,30.0,7,4,0,4,0,6,2,0,Matches
97fb4608,Théo Pellenard,fr FRA,DF,Auxerre,29-052,1994,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-228,2002,2.9,5,5,3,1,1,2,4,50.0,2,2,0,2,4,9,2,0,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-113,1997,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-331,1995,16.6,25,13,14,5,6,11,25,44.0,14,17,0,17,3,28,1,0,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-339,2003,2.0,6,5,5,1,0,1,5,20.0,4,2,2,0,2,8,8,1,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-228,1991,21.2,25,14,11,11,3,14,20,70.0,6,21,15,6,28,53,50,1,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-146,1996,12.4,17,7,5,11,1,9,27,33.3,18,9,1,8,14,31,11,0,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-322,1996,13.9,17,8,5,6,6,8,28,28.6,20,15,0,15,9,26,8,0,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-157,1998,14.8,37,24,22,13,2,20,38,52.6,18,8,5,3,25,62,43,0,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-316,1998,7.3,25,18,11,12,2,15,17,88.2,2,16,3,13,9,34,22,0,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-148,2000,18.3,27,19,10,13,4,10,32,31.3,22,27,3,24,14,41,12,0,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-043,2000,2.8,5,4,2,1,2,2,3,66.7,1,3,0,3,3,8,2,0,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-264,2000,16.9,29,17,21,7,1,12,28,42.9,16,23,16,7,33,62,71,0,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-156,1993,17.5,26,12,6,16,4,18,29,62.1,11,21,7,14,25,51,20,0,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-095,2004,0.3,1,1,0,0,1,0,0,,0,1,0,1,1,2,0,0,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-236,2002,0.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-332,1997,11.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-043,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-119,1985,13.7,15,11,10,4,1,14,26,53.8,12,11,8,3,19,34,62,2,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,37-026,1986,24.0,31,23,12,17,2,21,39,53.8,18,23,10,13,28,59,74,3,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-120,1990,15.8,45,23,18,17,10,15,35,42.9,20,22,4,18,17,62,17,1,Matches
79a793b7,Lilian Raolisoa,fr FRA,"DF,MF",Angers,22-313,2000,1.2,3,2,1,1,1,3,4,75.0,1,1,0,1,2,5,1,0,Matches
25749008,Elba Rashani,xk KVX,"MF,FW",Clermont Foot,29-351,1993,19.2,28,18,9,15,4,8,26,30.8,18,18,2,16,19,47,14,0,Matches
40ef7347,Rafael Ratão,br BRA,FW,Toulouse,27-146,1995,16.7,41,32,21,15,5,20,54,37.0,34,30,0,30,19,60,6,0,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-099,1997,21.1,29,15,16,12,1,16,24,66.7,8,30,6,24,32,61,53,0,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-098,1998,2.1,2,1,1,1,0,0,0,,0,1,0,1,2,4,1,0,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-098,1998,3.7,8,5,1,5,2,5,9,55.6,4,4,0,4,6,14,0,0,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-259,1999,12.9,28,18,21,6,1,16,20,80.0,4,9,2,7,20,48,42,0,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-262,1987,6.7,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,3,0,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-042,1993,14.7,40,23,14,20,6,19,52,36.5,33,29,2,27,7,47,5,0,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-185,1997,13.7,10,6,8,2,0,4,10,40.0,6,15,11,4,9,19,45,1,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-139,1994,28.7,79,51,29,40,10,33,62,53.2,29,45,10,35,45,124,29,1,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-108,1997,15.6,33,19,16,13,4,14,25,56.0,11,12,5,7,19,52,27,1,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-331,2001,31.8,60,35,49,9,2,28,53,52.8,25,48,23,25,53,113,115,4,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-242,2002,0.7,1,1,1,0,0,0,1,0.0,1,2,1,1,3,4,0,0,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,27-022,1996,18.0,53,21,20,28,5,38,71,53.5,33,22,1,21,16,69,17,1,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-246,1999,4.4,4,2,4,0,0,3,5,60.0,2,6,1,5,7,11,8,0,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27-359,1995,23.5,40,21,20,14,6,27,41,65.9,14,36,13,23,31,71,61,1,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,28-006,1995,6.8,4,1,1,2,1,2,5,40.0,3,4,0,4,1,5,2,0,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-187,1998,3.9,7,5,3,4,0,4,10,40.0,6,4,2,2,4,11,5,0,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-322,1996,17.7,43,22,21,17,5,21,40,52.5,19,15,1,14,24,67,8,0,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-071,1990,7.6,9,5,4,5,0,3,5,60.0,2,15,10,5,7,16,31,1,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,21-238,2001,1.9,7,1,5,2,0,2,14,14.3,12,2,0,2,2,9,0,0,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-281,2000,13.9,11,9,3,7,1,2,12,16.7,10,8,2,6,10,21,2,0,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-155,1992,27.4,47,27,31,11,5,19,33,57.6,14,33,19,14,37,84,114,0,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-170,1995,25.3,43,20,14,18,11,13,23,56.5,10,25,3,22,7,50,11,0,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,29-000,1994,32.0,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,9,1,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-250,1997,6.0,6,1,1,2,3,3,9,33.3,6,8,0,8,9,15,4,0,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,"FW,MF",Marseille,34-127,1988,24.8,25,17,5,16,4,2,19,10.5,17,9,0,9,4,29,5,0,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-250,1994,10.1,23,17,6,10,7,6,34,17.6,28,16,1,15,17,40,6,0,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-047,1995,15.3,37,21,11,21,5,18,36,50.0,18,15,3,12,17,54,19,0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-349,1992,4.1,5,4,2,2,1,1,7,14.3,6,3,0,3,2,7,0,0,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-211,2000,18.8,29,15,14,4,11,12,32,37.5,20,12,0,12,6,35,5,0,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-045,2001,4.8,6,5,0,4,2,0,1,0.0,1,2,0,2,0,6,2,0,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-092,1999,8.0,6,3,5,1,0,1,5,20.0,4,11,7,4,15,21,29,2,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-124,1991,25.5,40,26,15,18,7,21,65,32.3,44,26,2,24,30,70,12,1,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-171,1986,30.0,1,0,1,0,0,1,4,25.0,3,1,0,1,1,2,8,1,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-325,2000,22.3,42,24,29,10,3,27,41,65.9,14,22,13,9,40,82,43,2,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-058,1992,32.0,2,1,2,0,0,2,2,100.0,0,0,0,0,3,5,21,0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-087,2001,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,24-363,1998,1.3,2,2,1,0,1,0,3,0.0,3,2,0,2,0,2,2,0,Matches
92ffb8f9,Vincent Sierro,ch SUI,"MF,FW",Toulouse,27-199,1995,3.3,10,6,5,5,0,7,16,43.8,9,8,1,7,1,11,6,1,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-268,1997,27.1,62,44,36,23,3,37,64,57.8,27,25,8,17,20,82,53,1,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-312,2001,15.8,18,10,2,13,3,5,13,38.5,8,7,0,7,3,21,15,0,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-287,1995,23.5,18,9,6,7,5,7,13,53.8,6,11,1,10,7,25,3,0,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-138,1999,15.1,31,14,13,11,7,19,34,55.9,15,12,0,12,13,44,17,0,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-180,1997,11.2,25,15,10,12,3,12,29,41.4,17,17,4,13,8,33,17,0,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-252,1989,19.7,25,16,16,6,3,12,16,75.0,4,19,5,14,15,40,15,0,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,20-353,2002,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-311,1988,11.0,5,3,2,2,1,0,3,0.0,3,2,0,2,1,6,11,0,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,28-005,1995,7.8,14,9,7,5,2,7,9,77.8,2,9,0,9,6,20,18,0,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-113,1997,12.0,18,11,6,9,3,9,16,56.3,7,12,4,8,4,22,6,0,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-035,1994,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
7a42d0df,Florian Sotoca,fr FRA,"MF,FW",Lens,32-182,1990,28.8,38,18,11,16,11,14,36,38.9,22,40,2,38,25,63,39,0,Matches
86a49468,Moussa Soumano,fr FRA,"FW,MF",Ajaccio,17-290,2005,3.2,1,1,0,0,1,0,5,0.0,5,2,0,2,0,1,0,0,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-072,1992,4.0,22,16,13,7,2,11,14,78.6,3,8,3,5,4,26,4,0,Matches
