id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
db750822,1,8,2,0.13,0.5,13.5,0.0,0,0,1.4,1.4,-0.4,-0.4
46a8347f,0,4,0,0.0,0.0,15.1,0.0,0,0,0.4,0.4,-0.4,-0.4
999908af,0,10,0,0.0,0.0,28.1,1.0,0,0,0.7,0.7,-0.7,-0.7
d83bbc54,4,52,11,0.08,0.36,24.9,21.0,0,0,3.7,3.7,0.3,0.3
c0b1a6da,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6a99e0b1,7,74,26,0.09,0.27,14.1,0.0,0,0,9.2,9.2,-2.2,-2.2
61bb7498,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5ca20b7a,1,11,3,0.09,0.33,19.4,0.0,0,0,0.6,0.6,0.4,0.4
9592289a,13,73,24,0.18,0.54,13.7,0.0,0,0,10.8,10.8,2.2,2.2
37f96552,2,45,14,0.04,0.14,19.6,0.0,0,0,3.8,3.8,-1.8,-1.8
c818c4d9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5c7845f6,1,20,3,0.05,0.33,27.9,0.0,0,0,0.6,0.6,0.4,0.4
d9bda115,0,14,3,0.0,0.0,17.6,1.0,0,0,2.0,2.0,-2.0,-2.0
