id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
04965583,0,1,0,0.0,0.0,29.0,0.0,0,0,0.0,0.0,0.0,0.0
3a9c4b7b,0,10,2,0.0,0.0,19.1,1.0,0,0,0.8,0.8,-0.8,-0.8
636eae97,2,15,5,0.13,0.4,19.1,0.0,0,0,0.8,0.8,1.2,1.2
57be54ec,4,38,14,0.11,0.29,14.3,0.0,0,0,4.3,4.3,-0.3,-0.3
cde52ef5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
db750822,0,2,0,0.0,0.0,11.4,0.0,0,0,0.4,0.4,-0.4,-0.4
46a8347f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4442fbcd,0,2,0,0.0,0.0,4.7,0.0,0,0,0.3,0.3,-0.3,-0.3
d83bbc54,4,37,10,0.08,0.3,25.5,9.0,1,1,2.9,2.1,1.1,0.9
379dc075,6,39,17,0.15,0.35,12.9,0.0,0,0,5.6,5.6,0.4,0.4
6a99e0b1,6,52,16,0.1,0.31,15.2,0.0,1,1,6.2,5.4,-0.2,-0.4
afdc14d7,0,1,0,0.0,0.0,14.0,0.0,0,0,0.0,0.0,0.0,0.0
f6f6b6e8,0,8,2,0.0,0.0,18.0,0.0,0,0,0.6,0.6,-0.6,-0.6
039ae103,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
61bb7498,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e49ce451,0,3,0,0.0,0.0,17.6,0.0,0,0,0.4,0.4,-0.4,-0.4
5ca20b7a,0,2,1,0.0,0.0,25.6,0.0,0,0,0.1,0.1,-0.1,-0.1
968a1c2f,0,1,0,0.0,0.0,16.2,0.0,0,0,0.1,0.1,-0.1,-0.1
5c7845f6,1,9,3,0.11,0.33,16.6,0.0,0,0,1.3,1.3,-0.3,-0.3
3ee0dd59,0,7,1,0.0,0.0,13.1,0.0,0,0,0.7,0.7,-0.7,-0.7
79300479,0,3,0,0.0,0.0,19.8,0.0,0,0,0.2,0.2,-0.2,-0.2
