id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
6f51e382,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
174651c8,0,8,0,0.0,0.0,29.9,2.0,0,0,0.2,0.2,-0.2,-0.2
02ef8778,17,101,40,0.12,0.3,18.9,9.0,5,5,15.1,11.2,1.9,0.8
4d753a3f,0,4,0,0.0,0.0,14.9,0.0,0,0,0.2,0.2,-0.2,-0.2
9e1035f8,4,51,18,0.06,0.17,16.5,3.0,1,1,7.0,6.2,-3.0,-3.2
58a9a4d9,2,14,5,0.14,0.4,19.1,0.0,0,0,0.7,0.7,1.3,1.3
532e1e4f,5,24,9,0.21,0.56,8.2,0.0,0,0,3.0,3.0,2.0,2.0
d733aa38,2,13,3,0.0,0.0,25.0,0.0,2,2,2.1,0.5,-0.1,-0.5
0e4fef6e,1,34,9,0.03,0.11,21.1,0.0,0,0,1.6,1.6,-0.6,-0.6
9a28eba4,0,9,3,0.0,0.0,15.1,0.0,0,0,0.7,0.7,-0.7,-0.7
fc647b34,3,20,6,0.0,0.0,25.5,0.0,3,3,3.3,0.9,-0.3,-0.9
963829d0,6,41,18,0.15,0.33,17.7,0.0,0,0,5.7,5.7,0.3,0.3
21512407,0,2,0,0.0,0.0,18.9,1.0,0,0,0.1,0.1,-0.1,-0.1
068f4dec,0,7,2,0.0,0.0,23.2,0.0,0,0,0.4,0.4,-0.4,-0.4
3eed9821,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f8eca1b6,16,82,24,0.17,0.58,16.5,7.0,2,4,10.4,7.3,5.6,6.7
01da7812,1,11,2,0.09,0.5,20.7,0.0,0,0,1.1,1.1,-0.1,-0.1
61b62b33,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
592f3158,0,11,1,0.0,0.0,19.9,0.0,0,0,1.2,1.2,-1.2,-1.2
84f55b4a,0,1,0,0.0,0.0,25.8,0.0,0,0,0.0,0.0,0.0,0.0
f2c6ac01,0,10,1,0.0,0.0,28.4,0.0,0,0,0.3,0.3,-0.3,-0.3
c2111b45,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0bc4e720,1,3,2,0.33,0.5,12.7,0.0,0,0,0.7,0.7,0.3,0.3
0bc4e720,0,3,1,0.0,0.0,20.6,0.0,0,0,0.2,0.2,-0.2,-0.2
0959c2a2,0,34,9,0.0,0.0,25.7,0.0,0,0,0.9,0.9,-0.9,-0.9
27dc1378,0,14,2,0.0,0.0,23.5,2.0,0,0,0.6,0.6,-0.6,-0.6
106c142c,0,4,1,0.0,0.0,15.9,0.0,0,0,0.6,0.6,-0.6,-0.6
ee923664,0,3,1,0.0,0.0,9.4,0.0,0,0,0.4,0.4,-0.4,-0.4
fd51b456,3,18,5,0.17,0.6,20.6,0.0,0,0,2.2,2.2,0.8,0.8
35a6e5c7,0,2,0,0.0,0.0,28.6,0.0,0,0,0.0,0.0,0.0,0.0
4112ace5,0,20,2,0.0,0.0,21.0,0.0,0,0,0.9,0.9,-0.9,-0.9
1c2c55fc,0,3,0,0.0,0.0,17.6,1.0,0,0,0.1,0.1,-0.1,-0.1
b0fce72c,2,14,4,0.14,0.5,17.9,0.0,0,0,1.0,1.0,1.0,1.0
c67cd65c,0,18,4,0.0,0.0,13.4,0.0,0,0,0.6,0.6,-0.6,-0.6
04965583,2,6,3,0.33,0.67,18.4,0.0,0,0,0.7,0.7,1.3,1.3
3a9c4b7b,0,21,1,0.0,0.0,19.3,0.0,0,0,1.2,1.2,-1.2,-1.2
bad38a94,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c7069d87,1,15,3,0.07,0.33,21.1,0.0,0,0,0.8,0.8,0.2,0.2
de903ae2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
57be54ec,2,19,6,0.11,0.33,12.3,0.0,0,0,2.4,2.4,-0.4,-0.4
bdc74a8f,0,2,2,0.0,0.0,20.4,0.0,0,0,0.4,0.4,-0.4,-0.4
db750822,0,1,0,0.0,0.0,26.0,0.0,0,0,0.0,0.0,0.0,0.0
ab7bf91d,2,17,8,0.12,0.25,12.6,0.0,0,0,1.3,1.3,0.7,0.7
46a8347f,1,4,1,0.25,1.0,13.4,0.0,0,0,1.3,1.3,-0.3,-0.3
4442fbcd,0,1,0,0.0,0.0,32.1,0.0,0,0,0.0,0.0,0.0,0.0
d83bbc54,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d83bbc54,1,28,8,0.04,0.13,24.5,1.0,0,0,1.8,1.8,-0.8,-0.8
6a99e0b1,8,94,35,0.07,0.2,14.0,0.0,1,1,14.1,13.3,-6.1,-6.3
afdc14d7,0,33,10,0.0,0.0,15.5,0.0,0,0,2.6,2.6,-2.6,-2.6
e49ce451,0,4,1,0.0,0.0,14.0,0.0,0,0,0.3,0.3,-0.3,-0.3
e49ce451,0,2,0,0.0,0.0,10.8,0.0,0,0,0.1,0.1,-0.1,-0.1
5ca20b7a,0,6,3,0.0,0.0,26.8,0.0,0,0,0.1,0.1,-0.1,-0.1
968a1c2f,1,17,3,0.0,0.0,25.5,0.0,1,1,1.3,0.5,-0.3,-0.5
c818c4d9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5c7845f6,0,9,2,0.0,0.0,17.7,0.0,0,0,0.6,0.6,-0.6,-0.6
3ee0dd59,2,20,9,0.1,0.22,13.2,0.0,0,0,2.2,2.2,-0.2,-0.2
