id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-071,1995,0.5,15,24,62.5,229,35,10,12,83.3,4,5,80.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,1,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-350,1998,9.5,455,549,82.9,7259,2949,240,274,87.6,172,196,87.8,30,43,69.8,2,0.9,0.5,+1.1,7,45,8,3,63,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-136,1997,11.2,187,279,67.0,2849,491,105,139,75.5,56,84,66.7,17,32,53.1,2,0.9,0.9,+1.1,7,15,2,1,19,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-270,1981,3.8,195,246,79.3,2764,767,116,126,92.1,57,71,80.3,12,26,46.2,1,1.5,1.4,-0.5,19,10,8,2,21,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-340,1997,19.8,1331,1489,89.4,21212,6639,718,764,94.0,495,538,92.0,90,114,78.9,1,2.3,3.8,-1.3,30,152,35,4,165,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-285,1994,17.4,953,1090,87.4,16805,4895,471,508,92.7,351,390,90.0,111,146,76.0,1,0.6,0.8,+0.4,8,133,6,0,121,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,21-001,2002,1.0,29,35,82.9,459,223,11,11,100.0,18,19,94.7,0,5,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5b28b2f6,Josan,es ESP,"MF,DF",Elche,33-135,1989,5.3,131,180,72.8,2088,619,69,80,86.3,46,69,66.7,11,22,50.0,0,0.4,0.2,-0.4,5,8,4,1,11,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-145,1991,4.5,139,173,80.3,1874,363,83,93,89.2,41,52,78.8,7,10,70.0,0,0.1,0.2,-0.1,3,4,3,0,11,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-021,1990,25.2,358,586,61.1,5161,1153,214,306,69.9,98,172,57.0,23,45,51.1,2,2.2,1.7,-0.2,17,34,8,1,53,Matches
84399660,Juanmi,es ESP,FW,Betis,29-332,1993,8.6,184,215,85.6,2484,416,118,126,93.7,48,55,87.3,7,12,58.3,0,0.9,0.9,-0.9,4,6,3,0,13,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31-352,1991,11.3,542,637,85.1,10613,3938,163,178,91.6,305,331,92.1,68,107,63.6,0,0.1,0.3,-0.1,1,26,0,0,30,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-107,1990,0.6,12,18,66.7,154,31,6,7,85.7,3,5,60.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-279,2000,26.3,733,944,77.6,9508,1957,492,558,88.2,160,205,78.0,33,60,55.0,6,7.2,6.1,-1.2,54,26,39,2,72,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-102,1996,4.8,73,118,61.9,977,176,42,60,70.0,21,32,65.6,3,9,33.3,0,0.6,0.2,-0.6,3,3,0,0,1,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-095,2004,6.3,181,222,81.5,3867,1386,59,64,92.2,84,96,87.5,34,54,63.0,0,0.0,0.0,0.0,0,12,1,0,11,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-057,2001,23.4,571,799,71.5,9718,2955,292,340,85.9,196,240,81.7,63,158,39.9,4,3.4,3.3,+0.6,39,59,23,9,72,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-210,2002,1.0,11,18,61.1,164,66,5,7,71.4,2,4,50.0,2,3,66.7,0,0.3,0.1,-0.3,1,2,1,0,4,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Valladolid,27-068,1996,1.3,23,38,60.5,303,115,12,15,80.0,8,11,72.7,1,6,16.7,1,0.4,0.5,+0.6,1,2,1,1,1,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-119,1996,8.2,244,291,83.8,3644,759,138,154,89.6,86,101,85.1,12,17,70.6,1,0.7,0.7,+0.3,8,15,4,1,25,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-143,1989,9.7,143,203,70.4,1842,251,93,110,84.5,33,52,63.5,5,10,50.0,0,0.9,0.7,-0.9,10,13,6,0,14,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23-347,1999,12.1,231,336,68.8,3597,839,137,172,79.7,63,87,72.4,22,49,44.9,0,2.0,1.8,-2.0,18,15,16,8,23,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-099,1992,20.8,1295,1493,86.7,19954,6534,705,754,93.5,431,489,88.1,94,143,65.7,3,1.3,1.2,+1.7,23,133,14,2,145,Matches
fc076f78,Luca Koleosho,it ITA,"FW,DF",Espanyol,18-214,2004,0.3,7,12,58.3,93,21,4,5,80.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-061,1993,10.7,529,593,89.2,8348,2533,285,307,92.8,178,195,91.3,42,56,75.0,2,0.9,0.3,+1.1,5,41,3,0,40,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-156,1998,19.5,1237,1418,87.2,21349,7195,549,601,91.3,566,618,91.6,98,142,69.0,2,1.4,1.5,+0.6,8,131,9,3,121,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-103,1990,17.7,1606,1768,90.8,30418,10936,676,698,96.8,668,709,94.2,228,303,75.2,3,2.8,3.4,+0.2,40,260,19,6,230,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-317,2001,20.7,466,654,71.3,6138,1628,287,342,83.9,131,180,72.8,20,46,43.5,3,4.1,3.8,-1.1,26,24,20,3,55,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,31-018,1992,13.7,333,421,79.1,6421,2347,141,158,89.2,137,163,84.0,50,78,64.1,0,0.9,0.8,-0.9,5,40,4,2,40,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-329,1998,9.7,298,357,83.5,4309,757,172,187,92.0,103,115,89.6,12,25,48.0,2,1.2,0.7,+0.8,11,31,5,1,38,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-044,1992,15.4,451,589,76.6,6394,1148,257,310,82.9,144,176,81.8,23,33,69.7,0,1.2,1.1,-1.2,20,26,18,1,55,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,28-000,1995,7.4,63,95,66.3,813,137,37,51,72.5,14,19,73.7,4,5,80.0,2,1.4,0.2,+0.6,7,3,2,0,8,Matches
2bea832e,Latasa,es ESP,"FW,DF",Getafe,22-025,2001,1.5,25,48,52.1,414,153,9,15,60.0,13,20,65.0,1,2,50.0,0,0.1,0.1,-0.1,1,4,1,0,7,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-147,1997,8.0,325,400,81.3,5105,1566,167,182,91.8,127,151,84.1,21,48,43.8,0,0.8,0.9,-0.8,11,28,9,2,31,Matches
86ff856b,Lázaro,br BRA,"MF,FW",Almería,21-036,2002,3.3,91,120,75.8,1327,424,57,66,86.4,20,30,66.7,9,14,64.3,0,0.2,0.2,-0.2,6,14,2,1,12,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-157,1996,24.1,1180,1335,88.4,23030,7164,379,425,89.2,660,712,92.7,126,171,73.7,0,0.1,0.5,-0.1,3,70,2,0,94,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-356,1991,10.0,179,275,65.1,6302,5234,21,21,100.0,66,67,98.5,92,184,50.0,0,0.1,0.0,-0.1,1,5,0,0,0,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-063,1993,25.0,421,835,50.4,16287,13797,44,45,97.8,150,153,98.0,227,633,35.9,0,0.0,0.1,0.0,1,33,1,0,0,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-332,1991,24.2,960,1224,78.4,22502,8568,212,247,85.8,560,614,91.2,183,335,54.6,0,0.2,0.4,-0.2,7,97,4,0,67,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,29-348,1993,13.9,604,779,77.5,10094,3579,296,341,86.8,251,319,78.7,44,81,54.3,1,0.7,0.7,+0.3,13,55,9,7,62,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-156,1995,10.3,529,622,85.0,7998,2239,305,325,93.8,155,184,84.2,46,69,66.7,2,1.7,1.4,+0.3,22,53,17,5,61,Matches
0a0cc13c,Sergio León,es ESP,FW,Valladolid,34-101,1989,13.0,125,186,67.2,1984,365,66,82,80.5,41,60,68.3,9,18,50.0,1,1.1,0.5,-0.1,11,5,6,1,20,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-239,1988,22.6,426,557,76.5,5902,1154,259,303,85.5,117,156,75.0,22,32,68.8,6,3.9,3.0,+2.1,24,33,22,2,69,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-247,1997,6.8,232,315,73.7,3624,1256,131,150,87.3,76,102,74.5,15,37,40.5,0,0.7,0.6,-0.7,6,10,3,2,19,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-218,2002,0.2,4,4,100.0,37,12,4,4,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-077,1995,18.9,660,816,80.9,9299,2474,380,415,91.6,202,260,77.7,34,55,61.8,2,3.9,3.1,-1.9,29,30,30,3,88,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,27-008,1996,8.1,346,415,83.4,5570,1556,184,206,89.3,114,136,83.8,35,43,81.4,2,1.4,1.2,+0.6,13,34,16,0,63,Matches
f03f284b,David López,es ESP,DF,Girona,33-190,1989,14.9,849,949,89.5,16155,5867,295,318,92.8,474,496,95.6,71,116,61.2,1,0.5,0.4,+0.5,7,51,1,0,46,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-165,1981,1.0,22,29,75.9,462,309,7,8,87.5,11,11,100.0,4,10,40.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-169,1995,11.0,611,760,80.4,11396,3083,267,299,89.3,235,270,87.0,93,147,63.3,2,0.9,1.4,+1.1,17,87,11,3,80,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,29-357,1993,13.4,159,238,66.8,1992,449,95,122,77.9,46,69,66.7,4,10,40.0,0,0.6,0.8,-0.6,8,15,5,1,25,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-193,1999,0.2,5,8,62.5,91,46,2,3,66.7,2,3,66.7,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-327,1995,22.1,1015,1367,74.3,17284,6156,528,573,92.1,366,492,74.4,103,231,44.6,2,4.9,5.0,-2.9,48,74,32,24,92,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-268,1987,13.2,180,257,70.0,2354,478,121,150,80.7,45,65,69.2,7,11,63.6,0,1.6,1.0,-1.6,9,4,10,2,14,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-065,1999,6.0,175,192,91.1,4034,2653,40,40,100.0,100,102,98.0,35,49,71.4,0,0.0,0.0,0.0,0,0,0,0,0,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-214,1995,1.8,34,54,63.0,422,149,22,28,78.6,6,10,60.0,2,9,22.2,0,0.0,0.0,0.0,1,4,0,0,4,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-069,1993,4.1,89,127,70.1,1670,444,43,51,84.3,29,34,85.3,15,32,46.9,1,1.9,1.4,-0.9,7,3,8,8,6,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-279,1997,24.1,643,943,68.2,11074,4775,319,359,88.9,252,368,68.5,66,162,40.7,4,2.6,2.2,+1.4,30,48,24,18,49,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-202,1993,4.5,78,106,73.6,1620,874,23,26,88.5,41,47,87.2,13,29,44.8,0,0.1,0.2,-0.1,1,9,1,1,7,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-278,2000,0.7,8,16,50.0,150,56,4,10,40.0,3,4,75.0,1,1,100.0,0,0.4,0.5,-0.4,2,0,0,0,0,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-081,1995,14.4,275,350,78.6,4240,805,138,173,79.8,108,128,84.4,17,31,54.8,0,0.4,0.5,-0.4,7,17,3,2,23,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-299,1991,18.4,838,1080,77.6,13478,5507,423,461,91.8,339,428,79.2,54,121,44.6,1,1.8,1.8,-0.8,14,64,22,11,58,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-187,1995,0.8,13,20,65.0,156,92,7,9,77.8,5,8,62.5,0,0,,0,0.0,0.0,0.0,0,3,0,0,5,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-200,2000,29.0,595,862,69.0,16574,12397,132,132,100.0,275,281,97.9,185,442,41.9,0,0.0,0.0,0.0,0,10,0,0,2,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-086,1994,20.6,918,1067,86.0,13151,5155,546,584,93.5,299,341,87.7,38,84,45.2,0,0.5,0.8,-0.5,9,51,7,3,70,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-177,1991,8.4,401,448,89.5,7689,2703,137,146,93.8,211,231,91.3,45,53,84.9,0,0.2,0.2,-0.2,3,15,2,0,20,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-179,1996,5.0,43,64,67.2,638,162,22,33,66.7,18,23,78.3,1,4,25.0,0,0.4,0.2,-0.4,5,4,1,0,7,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-316,1996,4.2,187,217,86.2,3090,1262,91,98,92.9,87,93,93.5,8,20,40.0,0,0.0,0.0,0.0,0,16,0,0,13,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-032,1988,19.0,449,635,70.7,12898,9202,81,81,100.0,206,212,97.2,161,337,47.8,0,0.0,0.0,0.0,0,6,0,0,1,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,34-003,1989,23.8,1116,1440,77.5,18803,7049,558,632,88.3,452,564,80.1,90,170,52.9,5,3.0,3.2,+2.0,31,125,41,18,148,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-132,1987,3.7,141,172,82.0,3062,1019,45,56,80.4,59,64,92.2,32,42,76.2,0,0.3,0.1,-0.3,5,28,1,0,19,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-087,1995,18.9,844,957,88.2,16743,6320,270,295,91.5,464,497,93.4,100,145,69.0,0,0.1,0.1,-0.1,5,47,0,0,40,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-259,1993,0.6,12,15,80.0,178,41,10,12,83.3,1,2,50.0,1,1,100.0,0,0.4,0.6,-0.4,1,1,0,0,1,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-288,2003,3.8,123,161,76.4,1750,361,76,89,85.4,34,45,75.6,9,12,75.0,0,0.8,0.4,-0.8,6,8,2,0,15,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-343,1990,0.5,7,8,87.5,261,204,0,0,,4,4,100.0,3,4,75.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-104,1991,7.3,118,160,73.8,1447,357,72,82,87.8,22,32,68.8,7,13,53.8,1,0.7,0.4,+0.3,10,7,3,2,7,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-104,1991,6.0,75,106,70.8,804,99,55,70,78.6,12,17,70.6,1,2,50.0,0,0.3,0.1,-0.3,2,2,1,0,4,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-152,2000,0.5,12,24,50.0,175,71,7,9,77.8,4,9,44.4,0,1,0.0,0,0.1,0.0,-0.1,2,2,0,0,3,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-280,1999,1.7,25,58,43.1,424,114,12,23,52.2,8,14,57.1,3,11,27.3,0,0.5,0.2,-0.5,1,1,3,2,3,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,20-360,2002,0.1,2,2,100.0,27,1,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-062,1999,10.4,319,390,81.8,4554,880,185,208,88.9,102,120,85.0,17,26,65.4,2,1.2,0.9,+0.8,9,20,7,2,25,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,19-357,2003,22.5,944,1174,80.4,14238,5176,550,608,90.5,312,378,82.5,58,122,47.5,2,3.2,2.2,-1.2,31,60,24,16,83,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-335,1991,13.9,587,724,81.1,12242,4671,198,226,87.6,283,321,88.2,97,155,62.6,0,0.3,0.1,-0.3,5,47,2,0,56,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,19-012,2004,0.1,5,5,100.0,104,26,2,2,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
11fd2b75,Omar Mascarell,es ESP,"MF,DF",Elche,30-074,1993,25.2,957,1127,84.9,17817,5368,396,435,91.0,434,479,90.6,110,175,62.9,1,1.1,1.1,-0.1,20,89,3,1,98,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-104,1989,18.9,487,680,71.6,13896,10197,64,64,100.0,260,262,99.2,159,347,45.8,0,0.0,0.0,0.0,0,9,0,0,0,Matches
02319ad7,Jaime Mata,es ESP,"FW,MF",Getafe,34-175,1988,0.6,15,21,71.4,207,31,10,13,76.9,4,6,66.7,1,1,100.0,1,0.5,0.1,+0.5,1,1,1,0,2,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,26-012,1997,26.5,497,668,74.4,7241,1350,290,349,83.1,128,172,74.4,43,57,75.4,2,2.3,2.6,-0.3,17,31,19,3,48,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-293,1998,6.2,142,195,72.8,2910,1116,53,66,80.3,69,85,81.2,20,35,57.1,0,0.1,0.1,-0.1,1,10,2,0,10,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-105,1994,15.0,470,542,86.7,7563,1867,234,260,90.0,181,202,89.6,38,48,79.2,3,1.4,0.8,+1.6,15,57,11,0,71,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-063,1994,1.3,53,66,80.3,735,209,34,38,89.5,14,16,87.5,3,7,42.9,0,0.1,0.2,-0.1,3,3,2,0,7,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-063,1994,2.9,67,88,76.1,831,221,49,61,80.3,16,19,84.2,1,4,25.0,0,0.5,0.7,-0.5,5,4,3,0,8,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,24-348,1998,8.8,213,301,70.8,3255,1339,120,133,90.2,71,107,66.4,15,44,34.1,1,0.3,0.2,+0.7,4,11,5,3,14,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-100,1997,23.7,890,1151,77.3,14277,3614,483,552,87.5,271,339,79.9,96,175,54.9,3,2.7,3.7,+0.3,39,81,23,3,117,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-231,2003,0.0,1,2,50.0,13,2,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-313,1995,12.8,665,727,91.5,9141,2337,428,451,94.9,182,205,88.8,30,33,90.9,1,0.6,0.6,+0.4,13,49,8,0,50,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,26-000,1997,1.4,32,43,74.4,599,242,9,12,75.0,21,26,80.8,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-299,1996,20.7,868,1150,75.5,13640,4746,455,540,84.3,321,408,78.7,59,118,50.0,8,4.1,3.6,+3.9,31,127,27,5,131,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-314,1989,15.2,630,762,82.7,12105,3721,248,288,86.1,264,295,89.5,94,135,69.6,1,0.9,0.8,+0.1,17,83,16,3,103,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-089,1998,22.0,1122,1286,87.2,21775,6992,425,456,93.2,537,581,92.4,133,205,64.9,0,0.5,0.6,-0.5,5,91,2,0,62,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-192,1994,17.7,663,853,77.7,11943,4066,316,358,88.3,237,287,82.6,87,155,56.1,0,1.1,1.5,-1.1,25,89,3,2,87,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-206,1992,16.1,330,473,69.8,5121,1544,177,226,78.3,104,134,77.6,31,58,53.4,1,1.2,1.1,-0.2,13,45,10,2,58,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-256,2003,0.2,4,9,44.4,53,7,1,2,50.0,2,4,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-339,1999,12.7,637,797,79.9,10888,4523,323,354,91.2,254,298,85.2,53,114,46.5,0,1.1,1.0,-1.1,10,62,11,4,59,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-303,1997,9.2,120,167,71.9,1576,208,77,90,85.6,33,51,64.7,3,6,50.0,0,0.8,0.8,-0.8,6,5,0,0,7,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-088,2000,9.7,340,483,70.4,5710,2756,160,183,87.4,116,169,68.6,42,93,45.2,0,1.5,1.1,-1.5,14,32,17,5,43,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-330,1990,12.6,312,386,80.8,6628,2913,84,101,83.2,175,198,88.4,47,75,62.7,0,0.0,0.0,0.0,0,7,0,0,12,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-220,1985,16.0,1045,1196,87.4,16232,5103,578,614,94.1,326,372,87.6,95,138,68.8,3,3.9,3.0,-0.9,35,123,18,2,141,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-239,1992,6.8,303,378,80.2,5108,1277,141,154,91.6,129,149,86.6,26,43,60.5,0,0.9,1.0,-0.9,9,18,3,3,19,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-239,1992,3.0,127,178,71.3,1917,658,64,73,87.7,54,69,78.3,5,21,23.8,0,0.3,0.2,-0.3,3,5,4,1,9,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,25-011,1998,22.9,1078,1446,74.6,16526,6290,610,677,90.1,362,512,70.7,76,161,47.2,1,3.0,3.2,-2.0,30,58,39,12,90,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-339,1998,21.1,880,1103,79.8,17439,5936,339,381,89.0,403,466,86.5,128,220,58.2,0,0.9,1.0,-0.9,17,131,14,6,132,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-216,1999,16.3,617,780,79.1,12033,3497,273,303,90.1,225,276,81.5,106,173,61.3,1,1.6,1.4,-0.6,21,73,5,2,75,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-052,1997,10.5,362,465,77.8,7517,2505,100,110,90.9,209,243,86.0,50,101,49.5,0,0.0,0.2,0.0,0,25,0,0,20,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-106,1997,11.3,468,606,77.2,6989,2515,253,288,87.8,178,228,78.1,22,51,43.1,2,1.0,1.4,+1.0,12,42,7,3,37,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,32-003,1991,3.0,123,157,78.3,1779,702,68,71,95.8,42,51,82.4,6,23,26.1,0,0.3,0.3,-0.3,2,9,2,1,12,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-176,1992,16.8,223,358,62.3,3009,483,143,198,72.2,56,99,56.6,14,26,53.8,2,1.2,0.8,+0.8,13,6,4,1,16,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-214,1998,0.8,32,44,72.7,525,156,18,20,90.0,10,13,76.9,3,7,42.9,1,0.3,0.2,+0.7,4,0,3,1,2,Matches
11b9265b,Alberto Moreno,es ESP,"DF,FW",Villarreal,30-286,1992,10.2,440,538,81.8,7088,1950,215,236,91.1,194,218,89.0,19,43,44.2,0,0.9,0.9,-0.9,9,10,18,4,32,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-313,1993,15.0,525,695,75.5,7787,3493,298,332,89.8,180,247,72.9,31,69,44.9,3,1.5,1.4,+1.5,9,38,13,4,44,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-300,2001,6.0,189,285,66.3,3255,1059,77,93,82.8,89,123,72.4,19,53,35.8,0,0.1,0.2,-0.1,2,14,2,1,11,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,31-010,1992,11.9,275,383,71.8,4465,1112,134,175,76.6,105,137,76.6,27,32,84.4,2,2.0,1.1,0.0,16,26,15,1,51,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-134,1996,14.3,361,490,73.7,5355,1786,221,256,86.3,99,136,72.8,27,50,54.0,0,0.5,0.9,-0.5,8,27,9,5,40,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-088,2003,9.5,347,426,81.5,5349,1633,192,221,86.9,121,145,83.4,24,34,70.6,1,0.8,1.1,+0.2,9,41,12,2,57,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-095,1999,1.8,36,46,78.3,596,151,19,21,90.5,13,15,86.7,4,7,57.1,0,0.0,0.0,0.0,0,6,0,0,6,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-095,1999,1.1,38,45,84.4,592,166,21,23,91.3,12,15,80.0,4,5,80.0,0,0.0,0.1,0.0,0,5,1,0,4,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-108,1993,0.2,3,4,75.0,29,0,3,3,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-294,2004,1.6,53,65,81.5,828,314,29,33,87.9,20,23,87.0,4,9,44.4,0,0.0,0.0,0.0,0,0,0,0,1,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-315,1998,4.7,176,226,77.9,3780,1132,43,49,87.8,110,123,89.4,23,50,46.0,0,0.0,0.1,0.0,1,13,1,1,13,Matches
