id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-321,1997,19.8,1331,1489,89.4,21212,6639,718,764,94.0,495,538,92.0,90,114,78.9,1,2.3,3.8,-1.3,30,152,35,4,165,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-266,1994,15.6,889,1011,87.9,15613,4518,440,475,92.6,330,360,91.7,101,134,75.4,1,0.5,0.8,+0.5,7,123,6,0,112,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,20-347,2002,1.0,29,35,82.9,459,223,11,11,100.0,18,19,94.7,0,5,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5b28b2f6,Josan,es ESP,"DF,MF",Elche,33-116,1989,5.0,116,160,72.5,1850,548,62,73,84.9,38,58,65.5,11,21,52.4,0,0.2,0.1,-0.2,4,8,2,0,10,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-126,1991,4.4,137,171,80.1,1847,350,82,92,89.1,40,51,78.4,7,10,70.0,0,0.1,0.2,-0.1,3,4,3,0,11,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-002,1990,22.2,321,528,60.8,4641,1036,194,277,70.0,84,153,54.9,22,42,52.4,2,1.9,1.5,+0.1,15,30,6,0,49,Matches
84399660,Juanmi,es ESP,FW,Betis,29-313,1993,7.9,177,207,85.5,2342,400,115,123,93.5,45,52,86.5,6,11,54.5,0,0.9,0.9,-0.9,4,6,3,0,13,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31-333,1991,10.3,488,578,84.4,9679,3713,147,160,91.9,269,295,91.2,67,105,63.8,0,0.1,0.3,-0.1,1,25,0,0,28,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-088,1990,0.6,12,18,66.7,154,31,6,7,85.7,3,5,60.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-260,2000,24.5,687,883,77.8,8820,1677,466,528,88.3,148,189,78.3,29,53,54.7,4,5.8,5.0,-1.8,49,21,36,2,62,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-083,1996,4.6,72,114,63.2,964,176,41,59,69.5,21,32,65.6,3,8,37.5,0,0.6,0.2,-0.6,3,3,0,0,1,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-076,2004,5.4,140,173,80.9,2797,1079,47,51,92.2,68,76,89.5,21,38,55.3,0,0.0,0.0,0.0,0,11,1,0,10,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-038,2001,21.7,525,736,71.3,8933,2730,264,309,85.4,183,224,81.7,58,145,40.0,4,3.2,3.1,+0.8,37,50,23,9,67,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-191,2002,1.0,11,18,61.1,164,66,5,7,71.4,2,4,50.0,2,3,66.7,0,0.3,0.1,-0.3,1,2,1,0,4,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Valladolid,27-049,1996,0.9,15,25,60.0,156,47,11,14,78.6,3,6,50.0,0,3,0.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-100,1996,6.7,214,254,84.3,3142,635,125,139,89.9,72,85,84.7,11,14,78.6,1,0.6,0.6,+0.4,6,13,3,0,21,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-124,1989,8.5,121,170,71.2,1567,240,78,94,83.0,28,42,66.7,4,8,50.0,0,0.8,0.7,-0.8,9,10,6,0,14,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23-328,1999,10.6,191,280,68.2,3007,655,114,145,78.6,53,74,71.6,18,38,47.4,0,2.0,1.6,-2.0,18,13,12,6,17,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-080,1992,17.8,1056,1222,86.4,16161,5205,574,617,93.0,343,389,88.2,80,122,65.6,3,1.2,1.1,+1.8,20,107,13,2,118,Matches
fc076f78,Luca Koleosho,it ITA,"FW,DF",Espanyol,18-195,2004,0.3,7,12,58.3,93,21,4,5,80.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-042,1993,10.7,529,593,89.2,8348,2533,285,307,92.8,178,195,91.3,42,56,75.0,2,0.9,0.3,+1.1,5,41,3,0,40,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-137,1998,16.5,1072,1218,88.0,18679,6381,472,516,91.5,494,536,92.2,88,122,72.1,2,1.3,1.4,+0.7,7,121,8,2,103,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-084,1990,16.7,1521,1673,90.9,28904,10281,634,652,97.2,639,676,94.5,215,289,74.4,3,2.7,3.2,+0.3,37,248,17,6,220,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-298,2001,18.6,435,609,71.4,5685,1520,266,318,83.6,124,169,73.4,17,41,41.5,3,3.8,3.4,-0.8,22,21,18,2,53,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,30-364,1992,13.1,325,406,80.0,6240,2248,138,154,89.6,134,158,84.8,48,73,65.8,0,0.9,0.8,-0.9,4,37,3,1,37,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-310,1998,8.5,241,291,82.8,3433,594,144,156,92.3,76,87,87.4,10,21,47.6,2,1.2,0.6,+0.8,10,22,5,1,29,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-025,1992,14.4,429,559,76.7,6086,1076,246,294,83.7,135,167,80.8,23,33,69.7,0,1.1,1.1,-1.1,19,24,18,1,53,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,27-346,1995,5.7,49,76,64.5,657,110,24,37,64.9,13,17,76.5,4,5,80.0,0,0.4,0.1,-0.4,4,3,2,0,7,Matches
2bea832e,Latasa,es ESP,"FW,DF",Getafe,22-006,2001,1.4,22,41,53.7,357,130,9,15,60.0,10,16,62.5,1,2,50.0,0,0.0,0.1,0.0,0,3,1,0,6,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-128,1997,7.3,283,347,81.6,4472,1401,146,158,92.4,112,133,84.2,18,41,43.9,0,0.8,0.8,-0.8,11,25,9,2,28,Matches
86ff856b,Lázaro,br BRA,"MF,FW",Almería,21-017,2002,3.3,91,120,75.8,1327,424,57,66,86.4,20,30,66.7,9,14,64.3,0,0.2,0.2,-0.2,6,14,2,1,12,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-138,1996,21.1,1060,1186,89.4,20854,6450,334,372,89.8,597,637,93.7,116,154,75.3,0,0.1,0.3,-0.1,3,64,2,0,85,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-337,1991,10.0,179,275,65.1,6302,5234,21,21,100.0,66,67,98.5,92,184,50.0,0,0.1,0.0,-0.1,1,5,0,0,0,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-044,1993,25.0,421,835,50.4,16287,13797,44,45,97.8,150,153,98.0,227,633,35.9,0,0.0,0.1,0.0,1,33,1,0,0,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-313,1991,22.5,912,1155,79.0,21421,8136,203,235,86.4,531,582,91.2,174,312,55.8,0,0.2,0.3,-0.2,7,95,4,0,64,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,29-329,1993,13.9,604,779,77.5,10094,3579,296,341,86.8,251,319,78.7,44,81,54.3,1,0.7,0.7,+0.3,13,55,9,7,62,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-137,1995,9.4,480,562,85.4,7307,2024,277,295,93.9,139,162,85.8,44,65,67.7,2,1.6,1.3,+0.4,21,50,14,5,51,Matches
0a0cc13c,Sergio León,es ESP,FW,Valladolid,34-082,1989,11.6,107,162,66.0,1617,269,58,74,78.4,34,50,68.0,6,14,42.9,1,0.8,0.4,+0.2,10,4,4,1,15,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-220,1988,19.6,378,492,76.8,5283,1020,232,272,85.3,102,135,75.6,21,28,75.0,5,3.6,2.9,+1.4,20,30,22,2,63,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-228,1997,6.3,208,288,72.2,3317,1156,114,133,85.7,70,95,73.7,14,35,40.0,0,0.7,0.6,-0.7,6,10,3,2,19,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-199,2002,0.2,4,4,100.0,37,12,4,4,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-058,1995,15.9,539,666,80.9,7769,2089,299,326,91.7,172,218,78.9,31,51,60.8,2,2.8,2.5,-0.8,23,28,24,3,72,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,26-354,1996,6.1,242,288,84.0,3730,1024,130,145,89.7,87,102,85.3,17,22,77.3,0,0.2,0.4,-0.2,4,19,9,0,41,Matches
f03f284b,David López,es ESP,DF,Girona,33-171,1989,12.9,746,830,89.9,14123,4973,263,284,92.6,415,431,96.3,60,98,61.2,1,0.3,0.2,+0.7,5,48,1,0,39,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-146,1981,1.0,22,29,75.9,462,309,7,8,87.5,11,11,100.0,4,10,40.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-150,1995,10.1,551,684,80.6,10460,2822,232,260,89.2,214,246,87.0,90,137,65.7,2,0.8,1.2,+1.2,15,77,8,3,71,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,29-338,1993,13.2,156,234,66.7,1966,444,92,119,77.3,46,69,66.7,4,10,40.0,0,0.5,0.8,-0.5,7,15,5,1,25,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-174,1999,0.2,5,8,62.5,91,46,2,3,66.7,2,3,66.7,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-308,1995,19.1,897,1201,74.7,15564,5658,458,488,93.9,322,430,74.9,99,218,45.4,2,4.3,4.0,-2.3,40,71,28,20,86,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-249,1987,11.3,148,215,68.8,1974,376,100,127,78.7,35,53,66.0,7,10,70.0,0,0.9,0.8,-0.9,6,4,7,2,11,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-046,1999,6.0,175,192,91.1,4034,2653,40,40,100.0,100,102,98.0,35,49,71.4,0,0.0,0.0,0.0,0,0,0,0,0,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-195,1995,1.8,34,54,63.0,422,149,22,28,78.6,6,10,60.0,2,9,22.2,0,0.0,0.0,0.0,1,4,0,0,4,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-050,1993,4.1,89,127,70.1,1670,444,43,51,84.3,29,34,85.3,15,32,46.9,1,1.9,1.4,-0.9,7,3,8,8,6,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-260,1997,22.1,598,869,68.8,10331,4434,294,330,89.1,238,342,69.6,61,152,40.1,3,2.0,1.6,+1.0,21,42,21,17,44,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-183,1993,4.5,78,106,73.6,1620,874,23,26,88.5,41,47,87.2,13,29,44.8,0,0.1,0.2,-0.1,1,9,1,1,7,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-259,2000,0.7,8,16,50.0,150,56,4,10,40.0,3,4,75.0,1,1,100.0,0,0.4,0.5,-0.4,2,0,0,0,0,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-062,1995,12.0,233,294,79.3,3600,694,114,138,82.6,93,112,83.0,14,27,51.9,0,0.3,0.4,-0.3,5,13,2,2,20,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-280,1991,16.4,680,882,77.1,10866,4616,342,375,91.2,272,347,78.4,45,96,46.9,0,1.1,1.1,-1.1,9,44,17,9,45,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-168,1995,0.8,13,20,65.0,156,92,7,9,77.8,5,8,62.5,0,0,,0,0.0,0.0,0.0,0,3,0,0,5,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-181,2000,26.0,542,778,69.7,14827,10923,119,119,100.0,260,265,98.1,160,387,41.3,0,0.0,0.0,0.0,0,7,0,0,1,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-067,1994,20.6,918,1067,86.0,13151,5155,546,584,93.5,299,341,87.7,38,84,45.2,0,0.5,0.8,-0.5,9,51,7,3,70,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-158,1991,5.4,286,318,89.9,5354,1857,100,108,92.6,147,158,93.0,31,37,83.8,0,0.0,0.1,0.0,1,14,1,0,17,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-160,1996,4.8,40,59,67.8,593,157,20,30,66.7,17,22,77.3,1,3,33.3,0,0.4,0.2,-0.4,3,4,1,0,6,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-297,1996,4.0,184,211,87.2,3043,1232,90,97,92.8,85,91,93.4,8,19,42.1,0,0.0,0.0,0.0,0,16,0,0,13,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-013,1988,19.0,449,635,70.7,12898,9202,81,81,100.0,206,212,97.2,161,337,47.8,0,0.0,0.0,0.0,0,6,0,0,1,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,33-349,1989,21.9,1018,1317,77.3,17106,6512,516,586,88.1,409,515,79.4,79,151,52.3,5,3.0,3.1,+2.0,30,116,40,18,141,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-113,1987,3.6,128,157,81.5,2765,930,41,51,80.4,52,57,91.2,30,40,75.0,0,0.3,0.1,-0.3,5,27,1,0,19,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-068,1995,15.9,688,795,86.5,13602,5018,226,249,90.8,373,405,92.1,80,122,65.6,0,0.1,0.1,-0.1,5,41,0,0,39,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-240,1993,0.6,12,15,80.0,178,41,10,12,83.3,1,2,50.0,1,1,100.0,0,0.4,0.6,-0.4,1,1,0,0,1,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-269,2003,3.8,123,161,76.4,1750,361,76,89,85.4,34,45,75.6,9,12,75.0,0,0.8,0.4,-0.8,6,8,2,0,15,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-324,1990,0.5,7,8,87.5,261,204,0,0,,4,4,100.0,3,4,75.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-085,1991,7.3,118,160,73.8,1447,357,72,82,87.8,22,32,68.8,7,13,53.8,1,0.7,0.4,+0.3,10,7,3,2,7,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-085,1991,5.6,65,94,69.1,636,73,48,61,78.7,10,15,66.7,0,1,0.0,0,0.3,0.1,-0.3,2,2,1,0,2,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-133,2000,0.5,12,24,50.0,175,71,7,9,77.8,4,9,44.4,0,1,0.0,0,0.1,0.0,-0.1,2,2,0,0,3,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-261,1999,1.6,24,55,43.6,405,114,12,21,57.1,7,13,53.8,3,11,27.3,0,0.5,0.2,-0.5,1,1,3,2,3,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,20-341,2002,0.1,2,2,100.0,27,1,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-043,1999,7.7,238,289,82.4,3393,696,135,149,90.6,82,96,85.4,11,18,61.1,1,1.1,0.9,-0.1,7,14,6,2,21,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,19-338,2003,19.5,807,1005,80.3,12147,4373,477,529,90.2,259,315,82.2,52,104,50.0,2,2.3,1.7,-0.3,25,48,18,12,71,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-316,1991,12.0,520,634,82.0,10859,4214,172,197,87.3,253,286,88.5,86,132,65.2,0,0.3,0.1,-0.3,5,44,2,0,49,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,18-358,2004,0.1,5,5,100.0,104,26,2,2,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
11fd2b75,Omar Mascarell,es ESP,MF,Elche,30-055,1993,22.2,824,977,84.3,15048,4372,359,397,90.4,356,399,89.2,93,147,63.3,0,0.8,0.8,-0.8,18,84,2,1,94,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-085,1989,16.9,448,622,72.0,12588,9022,59,59,100.0,242,244,99.2,143,313,45.7,0,0.0,0.0,0.0,0,7,0,0,0,Matches
02319ad7,Jaime Mata,es ESP,"FW,MF",Getafe,34-156,1988,0.6,15,21,71.4,207,31,10,13,76.9,4,6,66.7,1,1,100.0,1,0.5,0.1,+0.5,1,1,1,0,2,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,25-358,1997,23.6,454,611,74.3,6622,1203,265,320,82.8,117,161,72.7,39,51,76.5,2,2.3,2.5,-0.3,15,30,17,2,43,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-274,1998,6.2,142,195,72.8,2910,1116,53,66,80.3,69,85,81.2,20,35,57.1,0,0.1,0.1,-0.1,1,10,2,0,10,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-086,1994,12.5,410,468,87.6,6703,1678,195,216,90.3,163,181,90.1,35,43,81.4,3,1.4,0.8,+1.6,14,49,11,0,64,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-044,1994,1.3,53,66,80.3,735,209,34,38,89.5,14,16,87.5,3,7,42.9,0,0.1,0.2,-0.1,3,3,2,0,7,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-044,1994,2.9,67,88,76.1,831,221,49,61,80.3,16,19,84.2,1,4,25.0,0,0.5,0.7,-0.5,5,4,3,0,8,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,24-329,1998,8.2,202,286,70.6,3042,1281,116,129,89.9,66,100,66.0,14,41,34.1,1,0.3,0.2,+0.7,4,11,4,2,14,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-081,1997,21.3,815,1052,77.5,13083,3254,442,504,87.7,246,307,80.1,89,160,55.6,3,2.4,3.2,+0.6,35,75,22,3,105,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-212,2003,0.0,1,2,50.0,13,2,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-294,1995,12.8,665,727,91.5,9141,2337,428,451,94.9,182,205,88.8,30,33,90.9,1,0.6,0.6,+0.4,13,49,8,0,50,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,25-346,1997,0.8,11,17,64.7,234,98,1,4,25.0,10,12,83.3,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-280,1996,17.8,733,972,75.4,11597,3948,372,445,83.6,278,348,79.9,53,106,50.0,7,3.1,2.5,+3.9,26,111,24,5,112,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-295,1989,13.7,568,692,82.1,11054,3306,221,257,86.0,239,269,88.8,88,128,68.8,1,0.9,0.8,+0.1,16,74,13,3,91,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-070,1998,19.5,1009,1155,87.4,19496,6342,387,413,93.7,478,517,92.5,118,184,64.1,0,0.3,0.4,-0.3,4,82,2,0,60,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-173,1994,15.2,602,771,78.1,10969,3718,284,318,89.3,215,264,81.4,82,145,56.6,0,1.0,1.3,-1.0,23,82,3,2,79,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-187,1992,13.4,292,413,70.7,4488,1405,157,202,77.7,91,115,79.1,27,49,55.1,1,1.1,0.9,-0.1,12,38,10,2,52,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-237,2003,0.2,4,9,44.4,53,7,1,2,50.0,2,4,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-320,1999,12.7,637,797,79.9,10888,4523,323,354,91.2,254,298,85.2,53,114,46.5,0,1.1,1.0,-1.1,10,62,11,4,59,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-284,1997,9.0,111,155,71.6,1483,203,70,82,85.4,31,48,64.6,3,6,50.0,0,0.8,0.8,-0.8,6,5,0,0,7,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-069,2000,7.0,229,335,68.4,3685,1806,113,132,85.6,73,111,65.8,27,63,42.9,0,1.2,0.8,-1.2,10,23,13,3,30,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-311,1990,12.6,312,386,80.8,6628,2913,84,101,83.2,175,198,88.4,47,75,62.7,0,0.0,0.0,0.0,0,7,0,0,12,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-201,1985,15.7,1015,1163,87.3,15809,4963,558,594,93.9,317,361,87.8,94,136,69.1,3,3.6,2.9,-0.6,32,120,17,2,138,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-220,1992,6.8,302,376,80.3,5095,1277,140,153,91.5,129,149,86.6,26,43,60.5,0,0.9,1.0,-0.9,9,18,3,3,19,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-220,1992,3.0,127,178,71.3,1917,658,64,73,87.7,54,69,78.3,5,21,23.8,0,0.3,0.2,-0.3,3,5,4,1,9,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,24-357,1998,20.3,932,1265,73.7,14368,5613,525,585,89.7,311,445,69.9,68,148,45.9,1,1.9,2.4,-0.9,22,50,31,11,78,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-320,1998,19.2,774,972,79.6,15277,5260,303,341,88.9,348,403,86.4,113,194,58.2,0,0.8,0.9,-0.8,14,112,13,5,110,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-197,1999,14.4,563,713,79.0,10948,3078,245,272,90.1,213,258,82.6,93,156,59.6,1,1.5,1.4,-0.5,19,63,4,2,63,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-033,1997,7.5,243,314,77.4,5248,1652,60,64,93.8,145,168,86.3,37,77,48.1,0,0.0,0.2,0.0,0,18,0,0,13,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-087,1997,10.8,454,587,77.3,6744,2357,244,279,87.5,174,221,78.7,21,49,42.9,1,1.0,1.4,0.0,11,39,7,3,34,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,31-349,1991,2.0,84,112,75.0,1223,459,46,49,93.9,27,33,81.8,5,19,26.3,0,0.3,0.3,-0.3,2,5,2,1,7,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-157,1992,15.0,199,317,62.8,2691,432,125,172,72.7,51,90,56.7,13,22,59.1,2,1.2,0.8,+0.8,13,5,4,1,15,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-195,1998,0.8,32,44,72.7,525,156,18,20,90.0,10,13,76.9,3,7,42.9,1,0.3,0.2,+0.7,4,0,3,1,2,Matches
11b9265b,Alberto Moreno,es ESP,DF,Villarreal,30-267,1992,9.4,399,491,81.3,6554,1838,190,209,90.9,182,206,88.3,18,41,43.9,0,0.9,0.9,-0.9,9,10,17,4,28,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-294,1993,15.0,525,695,75.5,7787,3493,298,332,89.8,180,247,72.9,31,69,44.9,3,1.5,1.4,+1.5,9,38,13,4,44,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-281,2001,5.9,181,276,65.6,3109,1018,73,89,82.0,86,120,71.7,18,51,35.3,0,0.1,0.2,-0.1,2,13,2,1,11,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,30-356,1992,11.9,275,383,71.8,4465,1112,134,175,76.6,105,137,76.6,27,32,84.4,2,2.0,1.1,0.0,16,26,15,1,51,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-115,1996,12.0,310,419,74.0,4614,1511,191,222,86.0,81,111,73.0,25,46,54.3,0,0.3,0.7,-0.3,6,25,8,5,32,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-069,2003,8.6,292,365,80.0,4521,1352,163,190,85.8,98,119,82.4,23,32,71.9,1,0.8,0.9,+0.2,9,36,9,2,49,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-076,1999,1.8,36,46,78.3,596,151,19,21,90.5,13,15,86.7,4,7,57.1,0,0.0,0.0,0.0,0,6,0,0,6,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-076,1999,0.3,18,20,90.0,333,80,9,9,100.0,5,7,71.4,4,4,100.0,0,0.0,0.0,0.0,0,2,1,0,1,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-089,1993,0.2,3,4,75.0,29,0,3,3,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-275,2004,1.6,53,65,81.5,828,314,29,33,87.9,20,23,87.0,4,9,44.4,0,0.0,0.0,0.0,0,0,0,0,1,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-296,1998,3.4,122,162,75.3,2517,695,33,39,84.6,73,86,84.9,16,37,43.2,0,0.0,0.0,0.0,1,8,0,0,5,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,30-100,1992,14.4,691,853,81.0,10873,3307,381,428,89.0,230,274,83.9,58,105,55.2,3,3.2,3.1,-0.2,35,73,19,3,117,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,25-225,1997,9.7,400,503,79.5,6695,2337,185,211,87.7,188,223,84.3,25,49,51.0,0,0.3,0.5,-0.3,7,12,9,6,17,Matches
49a6ecbb,Álvaro Muñoz,uy URU,"FW,MF",Real Madrid,18-258,2004,0.2,5,7,71.4,73,22,2,2,100.0,3,5,60.0,0,0,,1,0.3,0.1,+0.7,1,0,1,0,1,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,20-144,2002,0.2,7,7,100.0,121,31,4,4,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
