id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-343,1998,7.9,390,473,82.5,6208,2592,207,237,87.3,148,170,87.1,25,36,69.4,2,0.8,0.5,+1.2,6,42,7,2,53,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-129,1997,10.2,176,260,67.7,2668,469,99,130,76.2,52,78,66.7,16,31,51.6,2,0.9,0.9,+1.1,7,14,2,1,18,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-263,1981,3.7,184,233,79.0,2640,727,107,116,92.2,55,68,80.9,12,26,46.2,1,1.4,1.4,-0.4,18,9,7,2,20,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-333,1997,19.8,1331,1489,89.4,21212,6639,718,764,94.0,495,538,92.0,90,114,78.9,1,2.3,3.8,-1.3,30,152,35,4,165,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-278,1994,16.6,923,1056,87.4,16268,4711,460,497,92.6,337,374,90.1,108,143,75.5,1,0.5,0.8,+0.5,7,130,6,0,117,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,20-359,2002,1.0,29,35,82.9,459,223,11,11,100.0,18,19,94.7,0,5,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5b28b2f6,Josan,es ESP,"MF,DF",Elche,33-128,1989,5.3,131,180,72.8,2088,619,69,80,86.3,46,69,66.7,11,22,50.0,0,0.4,0.2,-0.4,5,8,4,1,11,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-138,1991,4.5,138,172,80.2,1858,350,83,93,89.2,40,51,78.4,7,10,70.0,0,0.1,0.2,-0.1,3,4,3,0,11,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-014,1990,24.2,344,566,60.8,4929,1135,208,298,69.8,92,164,56.1,22,44,50.0,2,2.2,1.7,-0.2,17,34,8,1,52,Matches
84399660,Juanmi,es ESP,FW,Betis,29-325,1993,8.6,184,215,85.6,2484,416,118,126,93.7,48,55,87.3,7,12,58.3,0,0.9,0.9,-0.9,4,6,3,0,13,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31-345,1991,10.3,488,578,84.4,9679,3713,147,160,91.9,269,295,91.2,67,105,63.8,0,0.1,0.3,-0.1,1,25,0,0,28,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-100,1990,0.6,12,18,66.7,154,31,6,7,85.7,3,5,60.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-272,2000,26.3,733,944,77.6,9508,1957,492,558,88.2,160,205,78.0,33,60,55.0,6,7.2,6.1,-1.2,54,26,39,2,72,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-095,1996,4.8,73,118,61.9,977,176,42,60,70.0,21,32,65.6,3,9,33.3,0,0.6,0.2,-0.6,3,3,0,0,1,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-088,2004,5.4,140,173,80.9,2797,1079,47,51,92.2,68,76,89.5,21,38,55.3,0,0.0,0.0,0.0,0,11,1,0,10,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-050,2001,23.4,571,799,71.5,9731,2954,291,339,85.8,197,242,81.4,63,157,40.1,4,3.4,3.2,+0.6,39,59,23,9,72,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-203,2002,1.0,11,18,61.1,164,66,5,7,71.4,2,4,50.0,2,3,66.7,0,0.3,0.1,-0.3,1,2,1,0,4,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Valladolid,27-061,1996,1.0,19,33,57.6,248,78,11,14,78.6,6,9,66.7,1,5,20.0,1,0.4,0.5,+0.6,1,1,1,1,0,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-112,1996,6.9,220,262,84.0,3217,645,129,143,90.2,73,87,83.9,11,14,78.6,1,0.6,0.6,+0.4,6,13,3,0,21,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-136,1989,8.7,125,176,71.0,1612,246,82,98,83.7,28,42,66.7,4,8,50.0,0,0.9,0.7,-0.9,10,11,6,0,14,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23-340,1999,12.1,230,334,68.9,3587,845,136,171,79.5,63,87,72.4,22,49,44.9,0,2.0,1.8,-2.0,18,15,16,8,23,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-092,1992,19.8,1194,1376,86.8,18430,6072,642,690,93.0,398,449,88.6,90,135,66.7,3,1.3,1.1,+1.7,21,119,14,2,134,Matches
fc076f78,Luca Koleosho,it ITA,"FW,DF",Espanyol,18-207,2004,0.3,7,12,58.3,93,21,4,5,80.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-054,1993,10.7,529,593,89.2,8348,2533,285,307,92.8,178,195,91.3,42,56,75.0,2,0.9,0.3,+1.1,5,41,3,0,40,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-149,1998,17.5,1134,1287,88.1,19795,6793,499,544,91.7,523,566,92.4,94,130,72.3,2,1.3,1.4,+0.7,7,123,8,2,104,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-096,1990,17.7,1606,1768,90.8,30418,10936,676,698,96.8,668,709,94.2,228,303,75.2,3,2.8,3.4,+0.2,40,260,19,6,230,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-310,2001,20.1,457,638,71.6,6039,1617,279,332,84.0,130,179,72.6,20,45,44.4,3,4.1,3.7,-1.1,25,24,19,3,54,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,31-011,1992,13.4,328,413,79.4,6304,2307,139,156,89.1,135,161,83.9,49,75,65.3,0,0.9,0.8,-0.9,4,39,3,1,40,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-322,1998,9.7,298,357,83.5,4309,757,172,187,92.0,103,115,89.6,12,25,48.0,2,1.2,0.7,+0.8,11,31,5,1,38,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-037,1992,15.3,448,586,76.5,6346,1126,256,309,82.8,142,174,81.6,23,33,69.7,0,1.2,1.1,-1.2,20,26,18,1,54,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,27-358,1995,6.7,57,85,67.1,748,148,31,44,70.5,14,18,77.8,4,5,80.0,1,0.7,0.2,+0.3,6,3,2,0,8,Matches
2bea832e,Latasa,es ESP,"FW,DF",Getafe,22-018,2001,1.5,25,48,52.1,414,153,9,15,60.0,13,20,65.0,1,2,50.0,0,0.1,0.1,-0.1,1,4,1,0,7,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-140,1997,7.3,283,347,81.6,4472,1401,146,158,92.4,112,133,84.2,18,41,43.9,0,0.8,0.8,-0.8,11,25,9,2,28,Matches
86ff856b,Lázaro,br BRA,"MF,FW",Almería,21-029,2002,3.3,91,120,75.8,1327,424,57,66,86.4,20,30,66.7,9,14,64.3,0,0.2,0.2,-0.2,6,14,2,1,12,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-150,1996,23.1,1147,1291,88.8,22399,6941,370,414,89.4,641,689,93.0,122,163,74.8,0,0.1,0.5,-0.1,3,67,2,0,93,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-349,1991,10.0,179,275,65.1,6302,5234,21,21,100.0,66,67,98.5,92,184,50.0,0,0.1,0.0,-0.1,1,5,0,0,0,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-056,1993,25.0,421,835,50.4,16287,13797,44,45,97.8,150,153,98.0,227,633,35.9,0,0.0,0.1,0.0,1,33,1,0,0,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-325,1991,24.2,960,1224,78.4,22515,8572,212,247,85.8,560,614,91.2,183,335,54.6,0,0.2,0.4,-0.2,7,97,4,0,67,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,29-341,1993,13.9,604,779,77.5,10094,3579,296,341,86.8,251,319,78.7,44,81,54.3,1,0.7,0.7,+0.3,13,55,9,7,62,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-149,1995,10.3,527,620,85.0,7996,2235,305,325,93.8,155,184,84.2,46,69,66.7,2,1.7,1.4,+0.3,22,53,17,5,61,Matches
0a0cc13c,Sergio León,es ESP,FW,Valladolid,34-094,1989,12.6,117,176,66.5,1764,293,64,80,80.0,38,56,67.9,6,15,40.0,1,0.8,0.4,+0.2,10,5,4,1,17,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-232,1988,20.6,399,520,76.7,5578,1137,240,282,85.1,110,145,75.9,22,30,73.3,6,3.7,3.0,+2.3,21,32,22,2,68,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-240,1997,6.3,208,288,72.2,3317,1156,114,133,85.7,70,95,73.7,14,35,40.0,0,0.7,0.6,-0.7,6,10,3,2,19,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-211,2002,0.2,4,4,100.0,37,12,4,4,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-070,1995,17.9,621,767,81.0,8880,2422,351,385,91.2,195,248,78.6,34,55,61.8,2,3.5,3.0,-1.5,27,29,30,3,87,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,27-001,1996,7.1,291,347,83.9,4539,1250,158,176,89.8,101,118,85.6,23,30,76.7,1,0.7,0.6,+0.3,7,29,11,0,53,Matches
f03f284b,David López,es ESP,DF,Girona,33-183,1989,13.9,810,907,89.3,15449,5586,282,305,92.5,452,472,95.8,68,112,60.7,1,0.5,0.4,+0.5,6,50,1,0,46,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-158,1981,1.0,22,29,75.9,462,309,7,8,87.5,11,11,100.0,4,10,40.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-162,1995,11.0,611,760,80.4,11399,3084,267,299,89.3,235,270,87.0,93,147,63.3,2,0.9,1.4,+1.1,17,87,11,3,80,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,29-350,1993,13.4,159,238,66.8,1992,449,95,122,77.9,46,69,66.7,4,10,40.0,0,0.6,0.8,-0.6,8,15,5,1,25,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-186,1999,0.2,5,8,62.5,91,46,2,3,66.7,2,3,66.7,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-320,1995,21.1,982,1323,74.2,16823,6051,508,548,92.7,354,477,74.2,102,229,44.5,2,4.8,4.8,-2.8,46,71,30,22,90,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-261,1987,12.2,159,232,68.5,2089,406,107,136,78.7,38,57,66.7,7,10,70.0,0,1.0,0.8,-1.0,7,4,7,2,11,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-058,1999,6.0,175,192,91.1,4034,2653,40,40,100.0,100,102,98.0,35,49,71.4,0,0.0,0.0,0.0,0,0,0,0,0,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-207,1995,1.8,34,54,63.0,422,149,22,28,78.6,6,10,60.0,2,9,22.2,0,0.0,0.0,0.0,1,4,0,0,4,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-062,1993,4.1,89,127,70.1,1670,444,43,51,84.3,29,34,85.3,15,32,46.9,1,1.9,1.4,-0.9,7,3,8,8,6,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-272,1997,24.1,643,943,68.2,11086,4777,319,360,88.6,252,368,68.5,66,162,40.7,4,2.7,2.1,+1.3,30,48,24,18,50,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-195,1993,4.5,78,106,73.6,1620,874,23,26,88.5,41,47,87.2,13,29,44.8,0,0.1,0.2,-0.1,1,9,1,1,7,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-271,2000,0.7,8,16,50.0,150,56,4,10,40.0,3,4,75.0,1,1,100.0,0,0.4,0.5,-0.4,2,0,0,0,0,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-074,1995,13.6,259,331,78.2,3949,745,130,162,80.2,102,122,83.6,15,29,51.7,0,0.4,0.4,-0.4,6,16,2,2,20,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-292,1991,18.4,838,1080,77.6,13478,5507,423,461,91.8,339,428,79.2,54,121,44.6,1,1.8,1.8,-0.8,14,64,22,11,58,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-180,1995,0.8,13,20,65.0,156,92,7,9,77.8,5,8,62.5,0,0,,0,0.0,0.0,0.0,0,3,0,0,5,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-193,2000,28.0,577,828,69.7,16083,11976,126,126,100.0,272,278,97.8,176,417,42.2,0,0.0,0.0,0.0,0,10,0,0,2,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-079,1994,20.6,918,1067,86.0,13151,5155,546,584,93.5,299,341,87.7,38,84,45.2,0,0.5,0.8,-0.5,9,51,7,3,70,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-170,1991,7.4,340,378,89.9,6398,2210,116,125,92.8,183,198,92.4,33,39,84.6,0,0.2,0.1,-0.2,2,14,1,0,17,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-172,1996,4.8,40,59,67.8,593,157,20,30,66.7,17,22,77.3,1,3,33.3,0,0.4,0.2,-0.4,3,4,1,0,6,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-309,1996,4.0,184,211,87.2,3043,1232,90,97,92.8,85,91,93.4,8,19,42.1,0,0.0,0.0,0.0,0,16,0,0,13,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-025,1988,19.0,449,635,70.7,12898,9202,81,81,100.0,206,212,97.2,161,337,47.8,0,0.0,0.0,0.0,0,6,0,0,1,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,33-361,1989,23.8,1116,1440,77.5,18803,7049,558,632,88.3,452,564,80.1,90,170,52.9,5,3.0,3.2,+2.0,31,125,41,18,148,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-125,1987,3.7,141,172,82.0,3062,1019,45,56,80.4,59,64,92.2,32,42,76.2,0,0.3,0.1,-0.3,5,28,1,0,19,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-080,1995,17.9,786,895,87.8,15540,5779,253,276,91.7,435,467,93.1,89,133,66.9,0,0.1,0.1,-0.1,5,43,0,0,40,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-252,1993,0.6,12,15,80.0,178,41,10,12,83.3,1,2,50.0,1,1,100.0,0,0.4,0.6,-0.4,1,1,0,0,1,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-281,2003,3.8,123,161,76.4,1750,361,76,89,85.4,34,45,75.6,9,12,75.0,0,0.8,0.4,-0.8,6,8,2,0,15,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-336,1990,0.5,7,8,87.5,261,204,0,0,,4,4,100.0,3,4,75.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-097,1991,7.3,118,160,73.8,1447,357,72,82,87.8,22,32,68.8,7,13,53.8,1,0.7,0.4,+0.3,10,7,3,2,7,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-097,1991,5.7,71,100,71.0,729,86,53,66,80.3,10,15,66.7,1,2,50.0,0,0.3,0.1,-0.3,2,2,1,0,3,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-145,2000,0.5,12,24,50.0,175,71,7,9,77.8,4,9,44.4,0,1,0.0,0,0.1,0.0,-0.1,2,2,0,0,3,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-273,1999,1.7,25,58,43.1,417,114,13,24,54.2,7,13,53.8,3,11,27.3,0,0.5,0.2,-0.5,1,1,3,2,3,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,20-353,2002,0.1,2,2,100.0,27,1,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-055,1999,8.7,269,324,83.0,3825,788,155,171,90.6,89,103,86.4,13,21,61.9,1,1.1,0.9,-0.1,7,15,6,2,23,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,19-350,2003,20.5,855,1065,80.3,12850,4701,505,562,89.9,275,334,82.3,54,110,49.1,2,2.4,1.8,-0.4,27,53,20,13,77,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-328,1991,12.9,559,684,81.7,11679,4455,187,213,87.8,270,306,88.2,93,146,63.7,0,0.3,0.1,-0.3,5,45,2,0,54,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,19-005,2004,0.1,5,5,100.0,104,26,2,2,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
11fd2b75,Omar Mascarell,es ESP,MF,Elche,30-067,1993,24.2,897,1066,84.1,16497,5037,382,421,90.7,396,440,90.0,102,167,61.1,1,1.1,1.1,-0.1,20,87,3,1,96,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-097,1989,17.9,469,647,72.5,13153,9515,62,62,100.0,255,257,99.2,148,322,46.0,0,0.0,0.0,0.0,0,7,0,0,0,Matches
02319ad7,Jaime Mata,es ESP,"FW,MF",Getafe,34-168,1988,0.6,15,21,71.4,207,31,10,13,76.9,4,6,66.7,1,1,100.0,1,0.5,0.1,+0.5,1,1,1,0,2,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,26-005,1997,25.5,488,654,74.6,7106,1312,286,345,82.9,126,170,74.1,41,53,77.4,2,2.3,2.6,-0.3,16,31,18,2,47,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-286,1998,6.2,142,195,72.8,2910,1116,53,66,80.3,69,85,81.2,20,35,57.1,0,0.1,0.1,-0.1,1,10,2,0,10,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-098,1994,14.3,460,525,87.6,7383,1832,229,254,90.2,177,196,90.3,37,46,80.4,3,1.4,0.8,+1.6,15,56,11,0,68,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-056,1994,1.3,53,66,80.3,735,209,34,38,89.5,14,16,87.5,3,7,42.9,0,0.1,0.2,-0.1,3,3,2,0,7,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-056,1994,2.9,67,88,76.1,831,221,49,61,80.3,16,19,84.2,1,4,25.0,0,0.5,0.7,-0.5,5,4,3,0,8,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,24-341,1998,8.2,202,286,70.6,3042,1281,116,129,89.9,66,100,66.0,14,41,34.1,1,0.3,0.2,+0.7,4,11,4,2,14,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-093,1997,23.2,878,1138,77.2,14095,3540,478,546,87.5,266,334,79.6,95,174,54.6,3,2.6,3.6,+0.4,38,79,22,3,114,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-224,2003,0.0,1,2,50.0,13,2,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-306,1995,12.8,665,727,91.5,9141,2337,428,451,94.9,182,205,88.8,30,33,90.9,1,0.6,0.6,+0.4,13,49,8,0,50,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,25-358,1997,1.0,27,35,77.1,516,185,8,11,72.7,19,22,86.4,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-292,1996,19.7,828,1096,75.5,13064,4523,432,512,84.4,306,389,78.7,59,116,50.9,8,3.8,2.9,+4.2,30,123,26,5,127,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-307,1989,15.0,622,752,82.7,12042,3706,244,284,85.9,263,293,89.8,94,135,69.6,1,0.9,0.8,+0.1,16,83,16,3,104,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-082,1998,21.0,1060,1218,87.0,20506,6629,406,436,93.1,503,546,92.1,124,193,64.2,0,0.3,0.4,-0.3,4,86,2,0,61,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-185,1994,16.7,638,819,77.9,11589,3928,300,338,88.8,229,279,82.1,86,151,57.0,0,1.1,1.4,-1.1,24,87,3,2,84,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-199,1992,15.2,317,456,69.5,4883,1494,170,219,77.6,100,128,78.1,29,56,51.8,1,1.2,0.9,-0.2,13,42,10,2,56,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-249,2003,0.2,4,9,44.4,53,7,1,2,50.0,2,4,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-332,1999,12.7,637,797,79.9,10888,4523,323,354,91.2,254,298,85.2,53,114,46.5,0,1.1,1.0,-1.1,10,62,11,4,59,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-296,1997,9.2,119,166,71.7,1570,208,76,89,85.4,33,51,64.7,3,6,50.0,0,0.8,0.8,-0.8,6,5,0,0,7,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-081,2000,8.7,295,424,69.6,4976,2324,137,159,86.2,102,148,68.9,37,82,45.1,0,1.2,0.8,-1.2,10,31,15,3,41,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-323,1990,12.6,312,386,80.8,6628,2913,84,101,83.2,175,198,88.4,47,75,62.7,0,0.0,0.0,0.0,0,7,0,0,12,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-213,1985,15.9,1031,1180,87.4,16078,5031,568,604,94.0,322,367,87.7,95,137,69.3,3,3.9,3.0,-0.9,35,122,18,2,140,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-232,1992,6.8,303,378,80.2,5108,1277,141,154,91.6,129,149,86.6,26,43,60.5,0,0.9,1.0,-0.9,9,18,3,3,19,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-232,1992,3.0,127,178,71.3,1917,658,64,73,87.7,54,69,78.3,5,21,23.8,0,0.3,0.2,-0.3,3,5,4,1,9,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,25-004,1998,21.9,1023,1383,74.0,15776,6087,574,639,89.8,346,492,70.3,73,158,46.2,1,2.5,2.8,-1.5,27,55,37,12,85,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-332,1998,20.1,824,1033,79.8,16332,5544,318,358,88.8,374,434,86.2,122,206,59.2,0,0.9,1.0,-0.9,17,123,14,6,123,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-209,1999,15.5,598,753,79.4,11702,3344,260,287,90.6,223,272,82.0,103,167,61.7,1,1.6,1.4,-0.6,20,69,4,2,70,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-045,1997,9.5,318,411,77.4,6739,2171,78,86,90.7,192,222,86.5,45,94,47.9,0,0.0,0.2,0.0,0,22,0,0,18,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-099,1997,11.0,460,595,77.3,6889,2483,247,282,87.6,176,224,78.6,22,50,44.0,1,1.0,1.4,0.0,11,42,7,3,36,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,31-361,1991,2.0,84,112,75.0,1223,459,46,49,93.9,27,33,81.8,5,19,26.3,0,0.3,0.3,-0.3,2,5,2,1,7,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-169,1992,16.5,220,350,62.9,2976,477,139,193,72.0,57,99,57.6,14,25,56.0,2,1.2,0.8,+0.8,13,7,4,1,17,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-207,1998,0.8,32,44,72.7,525,156,18,20,90.0,10,13,76.9,3,7,42.9,1,0.3,0.2,+0.7,4,0,3,1,2,Matches
11b9265b,Alberto Moreno,es ESP,"DF,FW",Villarreal,30-279,1992,9.9,414,510,81.2,6741,1864,199,220,90.5,186,210,88.6,18,42,42.9,0,0.9,0.9,-0.9,9,10,17,4,28,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-306,1993,15.0,525,695,75.5,7787,3493,298,332,89.8,180,247,72.9,31,69,44.9,3,1.5,1.4,+1.5,9,38,13,4,44,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-293,2001,6.0,189,285,66.3,3255,1059,77,93,82.8,89,123,72.4,19,53,35.8,0,0.1,0.2,-0.1,2,14,2,1,11,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,31-003,1992,11.9,275,383,71.8,4465,1112,134,175,76.6,105,137,76.6,27,32,84.4,2,2.0,1.1,0.0,16,26,15,1,51,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-127,1996,13.4,332,454,73.1,4931,1666,203,237,85.7,91,124,73.4,25,48,52.1,0,0.3,0.7,-0.3,6,27,9,5,36,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-081,2003,8.6,302,375,80.5,4668,1381,169,196,86.2,102,123,82.9,23,32,71.9,1,0.8,0.9,+0.2,9,37,9,2,50,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-088,1999,1.8,36,46,78.3,596,151,19,21,90.5,13,15,86.7,4,7,57.1,0,0.0,0.0,0.0,0,6,0,0,6,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-088,1999,1.1,37,44,84.1,587,166,21,23,91.3,12,15,80.0,4,5,80.0,0,0.0,0.1,0.0,0,5,1,0,4,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-101,1993,0.2,3,4,75.0,29,0,3,3,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-287,2004,1.6,53,65,81.5,828,314,29,33,87.9,20,23,87.0,4,9,44.4,0,0.0,0.0,0.0,0,0,0,0,1,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-308,1998,3.7,145,189,76.7,3068,901,34,40,85.0,92,105,87.6,19,42,45.2,0,0.0,0.0,0.0,1,11,1,0,11,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,30-112,1992,15.7,764,952,80.3,12036,3734,416,467,89.1,257,310,82.9,64,119,53.8,3,3.4,3.4,-0.4,39,82,25,3,134,Matches
