id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-079,1995,0.5,15,24,62.5,229,35,10,12,83.3,4,5,80.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,1,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-358,1998,10.5,525,639,82.2,8340,3460,284,323,87.9,195,222,87.8,33,52,63.5,2,0.9,0.6,+1.1,7,49,8,3,72,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-144,1997,12.0,196,294,66.7,2946,504,113,148,76.4,57,87,65.5,17,33,51.5,2,0.9,0.9,+1.1,7,15,2,1,20,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-278,1981,4.1,209,264,79.2,2964,820,124,134,92.5,63,78,80.8,12,29,41.4,1,1.5,1.6,-0.5,20,12,10,3,23,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-348,1997,20.6,1405,1571,89.4,22336,6892,760,808,94.1,522,567,92.1,93,119,78.2,1,2.4,3.9,-1.4,31,156,36,4,171,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-293,1994,17.4,953,1090,87.4,16803,4896,471,508,92.7,351,390,90.0,111,146,76.0,1,0.6,0.8,+0.4,8,133,6,0,122,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,21-009,2002,1.0,29,35,82.9,459,223,11,11,100.0,18,19,94.7,0,5,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5b28b2f6,Josan,es ESP,"DF,MF",Elche,33-143,1989,5.4,136,188,72.3,2166,626,72,83,86.7,48,72,66.7,11,23,47.8,0,0.4,0.2,-0.4,5,8,4,1,11,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-153,1991,4.8,141,177,79.7,1909,363,84,95,88.4,42,54,77.8,7,10,70.0,0,0.1,0.2,-0.1,3,4,3,0,11,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-029,1990,26.2,377,613,61.5,5416,1207,227,324,70.1,104,180,57.8,23,45,51.1,2,2.2,1.8,-0.2,18,37,8,1,56,Matches
84399660,Juanmi,es ESP,FW,Betis,29-340,1993,8.6,184,215,85.6,2484,416,118,126,93.7,48,55,87.3,7,12,58.3,0,0.9,0.9,-0.9,4,6,3,0,13,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31-360,1991,12.3,602,709,84.9,11856,4460,179,194,92.3,344,375,91.7,73,116,62.9,0,0.2,0.4,-0.2,2,28,1,0,33,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-115,1990,0.6,12,18,66.7,154,31,6,7,85.7,3,5,60.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-287,2000,27.1,766,989,77.5,9988,2108,513,583,88.0,169,216,78.2,35,62,56.5,7,7.5,6.7,-0.5,57,26,42,2,76,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-110,1996,4.9,75,120,62.5,1001,176,43,61,70.5,22,33,66.7,3,9,33.3,0,0.6,0.2,-0.6,3,3,0,0,1,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-103,2004,6.3,181,222,81.5,3863,1385,59,64,92.2,84,96,87.5,34,54,63.0,0,0.0,0.0,0.0,0,12,1,0,11,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-065,2001,25.4,622,877,70.9,10589,3344,316,370,85.4,211,261,80.8,71,174,40.8,4,4.3,4.0,-0.3,45,64,25,9,80,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-218,2002,1.0,11,18,61.1,164,66,5,7,71.4,2,4,50.0,2,3,66.7,0,0.3,0.1,-0.3,1,2,1,0,4,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Valladolid,27-076,1996,1.3,23,38,60.5,303,115,12,15,80.0,8,11,72.7,1,6,16.7,1,0.4,0.5,+0.6,1,2,1,1,1,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-127,1996,8.3,245,293,83.6,3691,759,138,155,89.0,86,101,85.1,13,18,72.2,1,0.7,0.7,+0.3,8,15,4,1,25,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-151,1989,9.8,145,206,70.4,1871,251,94,111,84.7,34,53,64.2,5,11,45.5,0,0.9,0.7,-0.9,10,13,6,0,14,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23-355,1999,12.1,231,336,68.8,3597,839,137,172,79.7,63,87,72.4,22,49,44.9,0,2.0,1.8,-2.0,18,15,16,8,23,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-107,1992,20.8,1295,1493,86.7,19937,6531,705,754,93.5,432,490,88.2,93,142,65.5,3,1.3,1.2,+1.7,23,133,14,2,144,Matches
fc076f78,Luca Koleosho,it ITA,"FW,DF",Espanyol,18-222,2004,0.3,7,12,58.3,93,21,4,5,80.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-069,1993,10.7,529,593,89.2,8348,2533,285,307,92.8,178,195,91.3,42,56,75.0,2,0.9,0.3,+1.1,5,41,3,0,40,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-164,1998,20.5,1329,1522,87.3,22846,7568,593,647,91.7,609,665,91.6,103,152,67.8,2,1.5,1.7,+0.5,9,140,11,5,134,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-111,1990,17.7,1606,1768,90.8,30418,10936,676,698,96.8,668,709,94.2,228,303,75.2,3,2.8,3.4,+0.2,40,260,19,6,230,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-325,2001,21.0,472,663,71.2,6209,1654,291,346,84.1,133,183,72.7,20,47,42.6,3,4.1,3.8,-1.1,26,25,20,3,56,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,31-026,1992,13.7,333,421,79.1,6421,2347,141,158,89.2,137,163,84.0,50,78,64.1,0,0.9,0.8,-0.9,5,40,4,2,40,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-337,1998,11.5,353,423,83.5,5044,844,212,229,92.6,117,132,88.6,13,27,48.1,2,1.2,1.1,+0.8,11,36,5,1,44,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-052,1992,15.5,454,593,76.6,6422,1144,261,314,83.1,143,175,81.7,23,33,69.7,0,1.2,1.1,-1.2,20,26,18,1,55,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,28-008,1995,8.4,76,114,66.7,965,188,45,62,72.6,17,23,73.9,4,6,66.7,2,1.4,0.3,+0.6,8,3,2,0,10,Matches
2bea832e,Latasa,es ESP,"FW,DF",Getafe,22-033,2001,1.5,25,48,52.1,414,153,9,15,60.0,13,20,65.0,1,2,50.0,0,0.1,0.1,-0.1,1,4,1,0,7,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-155,1997,8.2,330,408,80.9,5182,1582,169,186,90.9,130,154,84.4,21,48,43.8,0,0.8,0.9,-0.8,11,27,9,2,31,Matches
86ff856b,Lázaro,br BRA,"MF,FW",Almería,21-044,2002,3.6,98,130,75.4,1479,452,60,71,84.5,21,31,67.7,12,17,70.6,0,0.2,0.2,-0.2,6,15,2,1,13,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-165,1996,24.1,1180,1335,88.4,23030,7164,379,425,89.2,660,712,92.7,126,171,73.7,0,0.1,0.5,-0.1,3,70,2,0,94,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-364,1991,10.0,179,275,65.1,6302,5234,21,21,100.0,66,67,98.5,92,184,50.0,0,0.1,0.0,-0.1,1,5,0,0,0,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-071,1993,26.0,434,864,50.2,16901,14350,44,45,97.8,154,159,96.9,236,656,36.0,0,0.0,0.1,0.0,1,33,1,0,0,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-340,1991,25.2,983,1266,77.6,23142,8948,216,252,85.7,569,629,90.5,192,354,54.2,0,0.2,0.4,-0.2,7,99,4,0,67,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,29-356,1993,13.9,604,779,77.5,10094,3579,296,341,86.8,251,319,78.7,44,81,54.3,1,0.7,0.7,+0.3,13,55,9,7,62,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-164,1995,11.0,544,640,85.0,8215,2320,314,335,93.7,158,187,84.5,48,72,66.7,2,1.7,1.4,+0.3,23,55,17,5,63,Matches
0a0cc13c,Sergio León,es ESP,FW,Valladolid,34-109,1989,13.0,125,186,67.2,1984,365,66,82,80.5,41,60,68.3,9,18,50.0,1,1.1,0.5,-0.1,11,5,6,1,20,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-247,1988,23.6,441,582,75.8,6114,1182,266,317,83.9,124,163,76.1,22,32,68.8,6,4.6,3.6,+1.4,26,33,23,2,70,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-255,1997,6.8,232,315,73.7,3624,1256,131,150,87.3,76,102,74.5,15,37,40.5,0,0.7,0.6,-0.7,6,10,3,2,19,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-226,2002,0.2,4,4,100.0,37,12,4,4,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-085,1995,18.9,660,816,80.9,9299,2473,380,415,91.6,202,260,77.7,34,55,61.8,2,3.8,3.1,-1.8,29,30,30,3,88,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,27-016,1996,9.0,382,460,83.0,6411,1830,195,222,87.8,126,149,84.6,47,56,83.9,2,1.7,1.8,+0.3,16,39,21,0,73,Matches
f03f284b,David López,es ESP,DF,Girona,33-198,1989,14.9,849,949,89.5,16155,5867,295,318,92.8,474,496,95.6,71,116,61.2,1,0.5,0.4,+0.5,7,51,1,0,46,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-173,1981,1.0,22,29,75.9,462,309,7,8,87.5,11,11,100.0,4,10,40.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-177,1995,11.1,617,770,80.1,11493,3138,271,304,89.1,236,273,86.4,94,149,63.1,2,0.9,1.4,+1.1,17,87,11,3,80,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,30-000,1993,13.4,159,238,66.8,1992,449,95,122,77.9,46,69,66.7,4,10,40.0,0,0.6,0.8,-0.6,8,15,5,1,25,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-201,1999,0.2,5,8,62.5,91,46,2,3,66.7,2,3,66.7,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-335,1995,23.1,1037,1398,74.2,17615,6275,541,585,92.5,374,504,74.2,104,236,44.1,2,5.0,5.1,-3.0,49,76,32,24,96,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-276,1987,13.5,181,258,70.2,2380,486,121,150,80.7,46,66,69.7,7,11,63.6,0,1.6,1.0,-1.6,9,4,10,2,15,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-073,1999,6.0,175,192,91.1,4034,2653,40,40,100.0,100,102,98.0,35,49,71.4,0,0.0,0.0,0.0,0,0,0,0,0,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-222,1995,1.8,34,54,63.0,422,149,22,28,78.6,6,10,60.0,2,9,22.2,0,0.0,0.0,0.0,1,4,0,0,4,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-077,1993,4.3,93,133,69.9,1721,471,45,53,84.9,31,37,83.8,15,33,45.5,1,1.9,1.4,-0.9,7,3,8,8,6,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-287,1997,26.1,686,1009,68.0,11759,5087,341,383,89.0,266,390,68.2,70,174,40.2,4,2.9,2.4,+1.1,32,50,25,19,52,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-210,1993,4.5,78,106,73.6,1620,874,23,26,88.5,41,47,87.2,13,29,44.8,0,0.1,0.2,-0.1,1,9,1,1,7,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-286,2000,0.7,8,16,50.0,150,56,4,10,40.0,3,4,75.0,1,1,100.0,0,0.4,0.5,-0.4,2,0,0,0,0,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-089,1995,15.1,293,371,79.0,4491,829,147,183,80.3,117,138,84.8,16,30,53.3,0,0.4,0.5,-0.4,7,16,3,2,22,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-307,1991,19.4,908,1175,77.3,14672,5896,450,494,91.1,380,475,80.0,56,132,42.4,1,2.2,2.3,-1.2,15,71,22,11,67,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-195,1995,0.8,13,20,65.0,156,92,7,9,77.8,5,8,62.5,0,0,,0,0.0,0.0,0.0,0,3,0,0,5,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-208,2000,30.0,605,890,68.0,17024,12797,133,133,100.0,278,284,97.9,191,466,41.0,0,0.0,0.0,0.0,0,12,0,0,2,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-094,1994,20.6,918,1067,86.0,13151,5155,546,584,93.5,299,341,87.7,38,84,45.2,0,0.5,0.8,-0.5,9,51,7,3,70,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-185,1991,9.3,447,500,89.4,8571,3062,154,163,94.5,236,259,91.1,49,59,83.1,0,0.2,0.2,-0.2,3,16,2,0,23,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-187,1996,5.0,43,64,67.2,631,160,21,32,65.6,18,23,78.3,1,4,25.0,0,0.4,0.2,-0.4,4,4,1,0,7,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-324,1996,4.2,187,217,86.2,3094,1265,91,98,92.9,87,93,93.5,8,20,40.0,0,0.0,0.0,0.0,0,16,0,0,13,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-040,1988,19.0,449,635,70.7,12898,9202,81,81,100.0,206,212,97.2,161,337,47.8,0,0.0,0.0,0.0,0,6,0,0,1,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,34-011,1989,24.8,1153,1487,77.5,19411,7269,574,650,88.3,468,586,79.9,93,174,53.4,5,3.0,3.7,+2.0,31,131,41,18,154,Matches
44330c36,Alberto Marí,es ESP,FW,Valencia,21-288,2001,0.2,3,7,42.9,34,7,3,4,75.0,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-140,1987,3.7,141,172,82.0,3062,1019,45,56,80.4,59,64,92.2,32,42,76.2,0,0.3,0.1,-0.3,5,28,1,0,19,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-095,1995,19.9,867,989,87.7,17257,6568,279,305,91.5,469,506,92.7,108,156,69.2,0,0.1,0.1,-0.1,5,48,0,0,42,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-267,1993,0.6,12,15,80.0,178,41,10,12,83.3,1,2,50.0,1,1,100.0,0,0.4,0.6,-0.4,1,1,0,0,1,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-296,2003,3.8,123,161,76.4,1750,361,76,89,85.4,34,45,75.6,9,12,75.0,0,0.8,0.4,-0.8,6,8,2,0,15,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-351,1990,0.5,7,8,87.5,261,204,0,0,,4,4,100.0,3,4,75.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-112,1991,7.3,118,160,73.8,1447,357,72,82,87.8,22,32,68.8,7,13,53.8,1,0.7,0.4,+0.3,10,7,3,2,7,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-112,1991,6.0,77,108,71.3,828,99,56,71,78.9,13,18,72.2,1,2,50.0,0,0.4,0.2,-0.4,3,2,1,0,4,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-160,2000,0.5,12,24,50.0,175,71,7,9,77.8,4,9,44.4,0,1,0.0,0,0.1,0.0,-0.1,2,2,0,0,3,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-288,1999,2.2,35,72,48.6,572,153,19,31,61.3,10,17,58.8,4,13,30.8,0,0.5,0.2,-0.5,1,1,3,2,3,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,21-003,2002,0.1,2,2,100.0,27,1,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-070,1999,11.3,348,426,81.7,4966,968,202,226,89.4,110,130,84.6,19,29,65.5,2,1.3,1.1,+0.7,10,22,9,2,29,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,20-000,2003,23.4,994,1235,80.5,15046,5420,573,634,90.4,338,408,82.8,59,123,48.0,2,3.3,2.3,-1.3,32,63,24,16,93,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-343,1991,14.9,627,773,81.1,13236,5012,203,234,86.8,305,344,88.7,109,172,63.4,0,0.3,0.2,-0.3,5,52,2,0,60,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,19-020,2004,0.1,5,5,100.0,104,26,2,2,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
11fd2b75,Omar Mascarell,es ESP,"MF,DF",Elche,30-082,1993,26.2,1040,1213,85.7,19702,5934,416,456,91.2,479,524,91.4,128,194,66.0,1,1.1,1.1,-0.1,20,100,4,1,116,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-112,1989,19.9,506,710,71.3,14676,10834,65,65,100.0,266,268,99.3,171,370,46.2,0,0.0,0.0,0.0,0,11,0,0,0,Matches
02319ad7,Jaime Mata,es ESP,"FW,MF",Getafe,34-183,1988,0.6,16,23,69.6,219,36,11,15,73.3,4,6,66.7,1,1,100.0,1,0.5,0.1,+0.5,1,2,1,0,2,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,26-020,1997,27.5,521,698,74.6,7623,1423,307,369,83.2,131,176,74.4,47,64,73.4,2,2.4,2.6,-0.4,17,33,19,3,50,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-301,1998,6.2,142,195,72.8,2910,1116,53,66,80.3,69,85,81.2,20,35,57.1,0,0.1,0.1,-0.1,1,10,2,0,10,Matches
d854c9d0,Fernando Medrano,es ESP,DF,Celta Vigo,23-030,2000,0.1,3,3,100.0,53,39,1,1,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-113,1994,15.7,491,568,86.4,7867,1949,247,274,90.1,185,208,88.9,40,50,80.0,3,1.4,0.8,+1.6,16,61,11,0,77,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-071,1994,1.3,53,66,80.3,735,209,34,38,89.5,14,16,87.5,3,7,42.9,0,0.1,0.2,-0.1,3,3,2,0,7,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-071,1994,2.9,67,88,76.1,831,221,49,61,80.3,16,19,84.2,1,4,25.0,0,0.5,0.7,-0.5,5,4,3,0,8,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,24-356,1998,8.8,213,301,70.8,3255,1339,120,133,90.2,71,107,66.4,15,44,34.1,1,0.3,0.2,+0.7,4,11,5,3,14,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-108,1997,23.8,894,1156,77.3,14348,3621,485,554,87.5,272,340,80.0,97,176,55.1,3,2.7,3.8,+0.3,39,81,24,3,118,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-239,2003,0.0,1,2,50.0,13,2,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-321,1995,12.8,665,727,91.5,9141,2337,428,451,94.9,182,205,88.8,30,33,90.9,1,0.6,0.6,+0.4,13,49,8,0,50,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,26-008,1997,1.4,32,43,74.4,599,242,9,12,75.0,21,26,80.8,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-307,1996,21.4,896,1188,75.4,14024,4806,472,561,84.1,326,415,78.6,62,124,50.0,8,4.1,3.6,+3.9,31,127,28,5,132,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-322,1989,15.2,632,764,82.7,12136,3731,249,289,86.2,265,296,89.5,94,135,69.6,1,0.9,0.8,+0.1,17,84,16,3,103,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-097,1998,23.0,1190,1360,87.5,23070,7460,454,488,93.0,565,610,92.6,143,216,66.2,0,0.5,0.7,-0.5,5,97,3,0,67,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-200,1994,18.7,713,913,78.1,12829,4284,336,380,88.4,262,314,83.4,91,164,55.5,1,1.1,1.5,-0.1,26,95,3,2,92,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-214,1992,16.8,339,486,69.8,5250,1546,181,231,78.4,108,138,78.3,31,58,53.4,1,1.2,1.1,-0.2,13,45,10,2,58,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-264,2003,0.2,4,9,44.4,53,7,1,2,50.0,2,4,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-347,1999,12.7,637,797,79.9,10888,4523,323,354,91.2,254,298,85.2,53,114,46.5,0,1.1,1.0,-1.1,10,62,11,4,59,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-311,1997,9.8,122,176,69.3,1597,210,79,96,82.3,33,53,62.3,3,6,50.0,0,0.8,0.8,-0.8,6,5,0,0,7,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-096,2000,10.6,374,529,70.7,6271,3050,176,200,88.0,131,187,70.1,44,102,43.1,0,1.5,1.2,-1.5,14,37,17,5,48,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-338,1990,12.6,312,386,80.8,6628,2913,84,101,83.2,175,198,88.4,47,75,62.7,0,0.0,0.0,0.0,0,7,0,0,12,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-228,1985,16.1,1058,1210,87.4,16387,5144,588,624,94.2,327,373,87.7,96,140,68.6,3,3.9,3.0,-0.9,35,124,18,2,141,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-247,1992,6.8,303,378,80.2,5108,1277,141,154,91.6,129,149,86.6,26,43,60.5,0,0.9,1.0,-0.9,9,18,3,3,19,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-247,1992,3.0,127,178,71.3,1917,658,64,73,87.7,54,69,78.3,5,21,23.8,0,0.3,0.2,-0.3,3,5,4,1,9,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,25-019,1998,23.9,1111,1495,74.3,16960,6499,627,697,90.0,373,526,70.9,77,167,46.1,1,3.0,3.3,-2.0,31,59,40,13,93,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-347,1998,22.1,917,1161,79.0,18137,6164,353,398,88.7,421,489,86.1,132,233,56.7,0,1.0,1.2,-1.0,18,137,14,6,139,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-224,1999,17.0,642,813,79.0,12487,3668,286,318,89.9,234,288,81.3,109,178,61.2,1,1.6,1.4,-0.6,21,77,5,2,80,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-060,1997,11.5,409,526,77.8,8554,3010,117,131,89.3,229,268,85.4,59,113,52.2,0,0.0,0.6,0.0,0,28,1,1,27,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-114,1997,12.3,484,634,76.3,7228,2598,262,298,87.9,185,240,77.1,22,56,39.3,2,1.0,1.5,+1.0,13,42,8,3,39,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,32-011,1991,4.0,164,212,77.4,2389,1015,90,99,90.9,55,70,78.6,9,26,34.6,0,0.7,0.6,-0.7,4,11,3,2,15,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-184,1992,17.2,226,365,61.9,3069,511,144,200,72.0,58,102,56.9,14,26,53.8,2,1.7,1.1,+0.3,15,6,5,1,17,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-222,1998,0.8,32,44,72.7,525,156,18,20,90.0,10,13,76.9,3,7,42.9,1,0.3,0.2,+0.7,4,0,3,1,2,Matches
11b9265b,Alberto Moreno,es ESP,"DF,FW",Villarreal,30-294,1992,10.3,441,539,81.8,7114,1950,215,236,91.1,195,219,89.0,19,43,44.2,0,0.9,0.9,-0.9,9,10,18,4,32,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-321,1993,15.0,525,695,75.5,7787,3493,298,332,89.8,180,247,72.9,31,69,44.9,3,1.5,1.4,+1.5,9,38,13,4,44,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-308,2001,6.0,189,285,66.3,3255,1059,77,93,82.8,89,123,72.4,19,53,35.8,0,0.1,0.2,-0.1,2,14,2,1,11,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,31-018,1992,11.9,275,383,71.8,4465,1112,134,175,76.6,105,137,76.6,27,32,84.4,2,2.0,1.1,0.0,16,26,15,1,51,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-142,1996,15.1,390,527,74.0,5755,1917,240,276,87.0,108,148,73.0,28,53,52.8,0,0.5,0.9,-0.5,8,27,11,5,42,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-096,2003,9.5,347,426,81.5,5357,1634,193,222,86.9,121,146,82.9,24,33,72.7,1,0.8,1.1,+0.2,9,41,12,2,57,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-103,1999,1.8,36,46,78.3,596,151,19,21,90.5,13,15,86.7,4,7,57.1,0,0.0,0.0,0.0,0,6,0,0,6,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-103,1999,2.7,73,86,84.9,1133,315,41,44,93.2,21,26,80.8,8,9,88.9,0,0.0,0.1,0.0,0,7,1,0,7,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-116,1993,0.2,3,4,75.0,29,0,3,3,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
