id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,31-018,1992,8.9,346,417,83.0,5315,1337,192,211,91.0,109,124,87.9,27,50,54.0,2,1.7,1.1,+0.3,17,45,8,0,37,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-323,2001,13.1,169,227,74.4,2474,578,95,128,74.2,53,64,82.8,10,11,90.9,2,1.8,0.9,+0.2,13,22,9,0,32,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-093,1995,0.5,15,24,62.5,229,35,10,12,83.3,4,5,80.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,1,Matches
9a76c2e9,Javi,es ESP,DF,Girona,25-007,1998,11.4,558,684,81.6,8807,3639,304,347,87.6,202,233,86.7,35,56,62.5,2,0.9,0.6,+1.1,8,52,8,3,74,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-158,1997,14.3,232,343,67.6,3454,619,133,172,77.3,64,98,65.3,21,40,52.5,2,1.8,1.4,+0.2,10,19,2,1,23,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-292,1981,4.4,212,267,79.4,2995,820,126,136,92.6,63,78,80.8,12,29,41.4,1,1.5,1.6,-0.5,20,12,10,3,23,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-362,1997,23.2,1622,1814,89.4,25838,7922,871,925,94.2,607,661,91.8,110,144,76.4,2,2.7,4.6,-0.7,35,187,41,6,208,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-307,1994,17.4,953,1090,87.4,16803,4896,471,508,92.7,351,390,90.0,111,146,76.0,1,0.6,0.8,+0.4,8,133,6,0,122,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,21-023,2002,1.0,29,35,82.9,459,223,11,11,100.0,18,19,94.7,0,5,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5b28b2f6,Josan,es ESP,"DF,MF",Elche,33-157,1989,8.3,259,338,76.6,4261,1622,138,157,87.9,93,121,76.9,23,44,52.3,1,1.0,0.3,0.0,9,21,8,4,20,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-167,1991,6.6,181,231,78.4,2458,403,106,123,86.2,56,71,78.9,8,14,57.1,0,0.6,0.3,-0.6,5,4,3,0,13,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-043,1990,29.2,414,676,61.2,5949,1345,249,358,69.6,116,199,58.3,25,49,51.0,2,2.3,1.9,-0.3,19,39,11,1,63,Matches
84399660,Juanmi,es ESP,FW,Betis,29-354,1993,8.8,184,215,85.6,2484,416,118,126,93.7,48,55,87.3,7,12,58.3,0,0.9,0.9,-0.9,4,6,3,0,13,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,32-009,1991,14.3,665,783,84.9,13138,5034,202,217,93.1,377,410,92.0,80,130,61.5,0,0.2,0.4,-0.2,2,30,1,0,33,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-129,1990,0.6,12,18,66.7,154,31,6,7,85.7,3,5,60.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-301,2000,29.0,824,1070,77.0,10843,2252,546,621,87.9,188,239,78.7,39,68,57.4,9,9.0,8.1,0.0,62,30,43,2,81,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-124,1996,4.9,76,121,62.8,1008,180,44,62,71.0,22,33,66.7,3,9,33.3,0,0.6,0.2,-0.6,3,4,0,0,1,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-117,2004,6.5,182,224,81.3,3877,1389,60,65,92.3,84,97,86.6,34,54,63.0,0,0.0,0.0,0.0,0,12,1,0,11,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-079,2001,27.8,674,964,69.9,11375,3609,348,408,85.3,222,280,79.3,76,196,38.8,4,4.5,4.2,-0.5,46,68,26,10,84,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-232,2002,1.0,11,18,61.1,164,66,5,7,71.4,2,4,50.0,2,3,66.7,0,0.3,0.1,-0.3,1,2,1,0,4,Matches
5eebbfdf,Kenedy,br BRA,"FW,DF",Valladolid,27-090,1996,1.7,31,51,60.8,400,141,18,24,75.0,10,14,71.4,1,7,14.3,1,0.4,0.5,+0.6,1,2,1,1,1,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-141,1996,8.8,272,323,84.2,4098,805,154,172,89.5,95,111,85.6,15,21,71.4,1,0.7,0.8,+0.3,8,16,4,1,25,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-165,1989,10.8,159,230,69.1,2050,261,104,125,83.2,37,57,64.9,6,15,40.0,0,1.1,0.8,-1.1,13,13,7,0,15,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,24-004,1999,12.1,231,336,68.8,3597,839,137,172,79.7,63,87,72.4,22,49,44.9,0,2.0,1.8,-2.0,18,15,16,8,23,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-121,1992,23.5,1480,1696,87.3,22614,7490,805,859,93.7,494,557,88.7,103,156,66.0,3,1.6,1.5,+1.4,26,152,19,3,158,Matches
fc076f78,Luca Koleosho,it ITA,"FW,DF",Espanyol,18-236,2004,0.3,7,12,58.3,93,21,4,5,80.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-083,1993,11.1,559,626,89.3,8738,2619,307,331,92.7,185,202,91.6,43,58,74.1,2,0.9,0.3,+1.1,5,44,3,0,41,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-178,1998,23.5,1495,1724,86.7,25283,8279,687,750,91.6,672,739,90.9,107,162,66.0,3,2.4,2.2,+0.6,14,151,14,6,155,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-125,1990,20.2,1842,2024,91.0,34714,12372,788,812,97.0,758,805,94.2,258,344,75.0,3,3.2,4.2,-0.2,46,304,22,6,264,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-339,2001,23.2,507,718,70.6,6842,1863,311,370,84.1,142,200,71.0,25,56,44.6,3,4.4,3.9,-1.4,28,29,22,3,62,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,31-040,1992,16.3,397,503,78.9,7540,2664,167,190,87.9,173,206,84.0,52,84,61.9,0,0.9,0.8,-0.9,5,46,5,2,45,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-351,1998,13.8,423,511,82.8,6079,1047,250,271,92.3,141,162,87.0,18,35,51.4,2,1.2,1.2,+0.8,12,43,6,2,53,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-066,1992,16.1,475,621,76.5,6677,1222,275,328,83.8,147,183,80.3,24,34,70.6,0,1.2,1.1,-1.2,20,26,19,1,59,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,28-022,1995,11.4,120,176,68.2,1552,240,74,99,74.7,27,37,73.0,6,9,66.7,2,2.0,0.5,0.0,10,3,4,1,11,Matches
2bea832e,Latasa,es ESP,"FW,MF",Getafe,22-047,2001,1.9,35,66,53.0,566,195,14,26,53.8,18,27,66.7,1,2,50.0,0,0.2,0.2,-0.2,3,4,2,0,11,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-169,1997,9.2,376,469,80.2,5901,1934,199,219,90.9,141,170,82.9,25,59,42.4,0,0.9,1.0,-0.9,15,32,10,2,39,Matches
86ff856b,Lázaro,br BRA,"FW,MF",Almería,21-058,2002,4.6,122,157,77.7,1809,502,74,88,84.1,29,39,74.4,12,17,70.6,0,0.3,0.2,-0.3,7,16,2,1,16,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-179,1996,27.1,1309,1487,88.0,25429,7849,423,472,89.6,735,795,92.5,136,190,71.6,0,0.1,0.5,-0.1,3,71,2,0,103,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,32-013,1991,10.0,179,275,65.1,6302,5234,21,21,100.0,66,67,98.5,92,184,50.0,0,0.1,0.0,-0.1,1,5,0,0,0,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-085,1993,29.0,494,962,51.4,18911,15951,50,51,98.0,183,188,97.3,261,719,36.3,0,0.0,0.1,0.0,1,37,1,0,0,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-354,1991,26.5,1032,1324,77.9,24352,9580,227,263,86.3,591,652,90.6,207,376,55.1,0,0.2,0.4,-0.2,7,109,5,1,73,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,30-005,1993,13.9,604,779,77.5,10094,3579,296,341,86.8,251,319,78.7,44,81,54.3,1,0.7,0.7,+0.3,13,55,9,7,62,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-178,1995,13.3,670,788,85.0,9863,2721,390,418,93.3,198,233,85.0,51,80,63.8,3,1.9,1.6,+1.1,26,67,21,6,78,Matches
0a0cc13c,Sergio León,es ESP,"FW,MF",Valladolid,34-123,1989,13.6,128,192,66.7,2006,365,69,85,81.2,41,60,68.3,9,20,45.0,1,1.1,0.5,-0.1,11,5,6,1,20,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-261,1988,26.6,498,657,75.8,6986,1396,297,354,83.9,141,183,77.0,27,39,69.2,6,4.8,3.8,+1.2,30,37,26,2,83,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-269,1997,6.8,235,320,73.4,3672,1286,132,151,87.4,78,106,73.6,15,37,40.5,0,0.7,0.6,-0.7,6,10,3,2,19,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-240,2002,0.2,4,4,100.0,37,12,4,4,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-099,1995,18.9,660,816,80.9,9299,2473,380,415,91.6,202,260,77.7,34,55,61.8,2,3.8,3.1,-1.8,29,30,30,3,88,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,27-030,1996,10.5,446,537,83.1,7473,2198,232,261,88.9,143,169,84.6,55,69,79.7,3,2.9,2.5,+0.1,25,45,28,1,85,Matches
f03f284b,David López,es ESP,DF,Girona,33-212,1989,14.9,849,949,89.5,16155,5867,295,318,92.8,474,496,95.6,71,116,61.2,1,0.5,0.4,+0.5,7,51,1,0,46,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-187,1981,1.0,22,29,75.9,462,309,7,8,87.5,11,11,100.0,4,10,40.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-191,1995,12.4,657,825,79.6,12179,3271,293,329,89.1,250,293,85.3,97,155,62.6,2,1.2,1.7,+0.8,18,93,11,3,85,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,30-014,1993,14.1,173,257,67.3,2137,499,107,135,79.3,48,72,66.7,4,12,33.3,0,0.6,0.8,-0.6,8,15,5,1,26,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-215,1999,0.2,5,8,62.5,91,46,2,3,66.7,2,3,66.7,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-349,1995,25.1,1113,1504,74.0,18743,6876,589,637,92.5,398,540,73.7,107,249,43.0,2,5.1,5.3,-3.1,52,84,35,27,101,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-290,1987,13.5,181,258,70.2,2380,486,121,150,80.7,46,66,69.7,7,11,63.6,0,1.6,1.0,-1.6,9,4,10,2,15,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-087,1999,7.0,205,227,90.3,4750,3000,45,45,100.0,117,120,97.5,43,61,70.5,0,0.0,0.0,0.0,0,0,0,0,0,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-236,1995,1.8,34,54,63.0,422,149,22,28,78.6,6,10,60.0,2,9,22.2,0,0.0,0.0,0.0,1,4,0,0,4,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-091,1993,4.3,93,133,69.9,1721,471,45,53,84.9,31,37,83.8,15,33,45.5,1,1.9,1.4,-0.9,7,3,8,8,6,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-301,1997,28.1,726,1077,67.4,12440,5405,361,406,88.9,282,415,68.0,73,190,38.4,4,3.0,2.6,+1.0,33,51,27,19,56,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-224,1993,7.5,188,238,79.0,3682,1679,64,69,92.8,102,121,84.3,20,40,50.0,0,0.1,0.2,-0.1,1,12,1,1,10,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-300,2000,0.7,8,16,50.0,150,56,4,10,40.0,3,4,75.0,1,1,100.0,0,0.4,0.5,-0.4,2,0,0,0,0,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-103,1995,17.8,345,446,77.4,5243,1029,170,213,79.8,140,168,83.3,17,35,48.6,0,0.5,0.6,-0.5,8,21,3,2,29,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-321,1991,21.4,1002,1300,77.1,16473,6626,478,527,90.7,436,548,79.6,63,146,43.2,1,2.4,2.4,-1.4,17,82,23,11,81,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-209,1995,0.8,13,20,65.0,156,92,7,9,77.8,5,8,62.5,0,0,,0,0.0,0.0,0.0,0,3,0,0,5,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-222,2000,33.0,635,964,65.9,18231,13890,137,137,100.0,287,295,97.3,208,525,39.6,0,0.0,0.0,0.0,0,15,0,0,2,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-108,1994,20.6,918,1067,86.0,13151,5155,546,584,93.5,299,341,87.7,38,84,45.2,0,0.5,0.8,-0.5,9,51,7,3,70,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-199,1991,11.3,531,590,90.0,10187,3631,184,194,94.8,281,305,92.1,57,71,80.3,0,0.2,0.2,-0.2,3,19,2,0,25,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-201,1996,5.0,43,64,67.2,631,160,21,32,65.6,18,23,78.3,1,4,25.0,0,0.4,0.2,-0.4,4,4,1,0,7,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-338,1996,4.2,187,217,86.2,3094,1265,91,98,92.9,87,93,93.5,8,20,40.0,0,0.0,0.0,0.0,0,16,0,0,13,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-054,1988,19.0,449,635,70.7,12898,9202,81,81,100.0,206,212,97.2,161,337,47.8,0,0.0,0.0,0.0,0,6,0,0,1,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,34-025,1989,27.0,1271,1652,76.9,21253,7902,640,729,87.8,514,653,78.7,98,184,53.3,5,3.1,3.8,+1.9,32,142,44,18,172,Matches
44330c36,Alberto Marí,es ESP,FW,Valencia,21-302,2001,0.3,3,7,42.9,34,7,3,4,75.0,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-154,1987,4.1,160,192,83.3,3474,1126,50,62,80.6,68,73,93.2,37,47,78.7,0,0.3,0.1,-0.3,5,31,1,0,20,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-109,1995,22.9,990,1120,88.4,19968,7796,312,340,91.8,533,571,93.3,131,183,71.6,1,0.5,0.1,+0.5,6,58,0,0,52,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-281,1993,1.4,20,25,80.0,280,42,16,19,84.2,3,5,60.0,1,1,100.0,0,0.4,0.7,-0.4,1,1,0,0,1,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-310,2003,3.8,123,161,76.4,1750,361,76,89,85.4,34,45,75.6,9,12,75.0,0,0.8,0.4,-0.8,6,8,2,0,15,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,33-000,1990,0.5,7,8,87.5,261,204,0,0,,4,4,100.0,3,4,75.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-126,1991,7.3,118,160,73.8,1447,357,72,82,87.8,22,32,68.8,7,13,53.8,1,0.7,0.4,+0.3,10,7,3,2,7,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-126,1991,6.5,85,117,72.6,936,123,62,78,79.5,15,20,75.0,1,2,50.0,0,0.5,0.2,-0.5,4,3,1,0,5,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-174,2000,0.5,12,24,50.0,175,71,7,9,77.8,4,9,44.4,0,1,0.0,0,0.1,0.0,-0.1,2,2,0,0,3,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-302,1999,2.2,35,72,48.6,572,153,19,31,61.3,10,17,58.8,4,13,30.8,0,0.5,0.2,-0.5,1,1,3,2,3,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,21-017,2002,0.1,2,2,100.0,27,1,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-084,1999,14.3,435,527,82.5,6168,1305,256,286,89.5,129,153,84.3,27,38,71.1,3,2.0,1.8,+1.0,16,24,14,6,39,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,20-014,2003,25.4,1064,1320,80.6,16123,5848,611,675,90.5,361,432,83.6,65,134,48.5,3,3.5,2.4,-0.5,36,66,27,18,98,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-357,1991,14.9,627,773,81.1,13236,5012,203,234,86.8,305,344,88.7,109,172,63.4,0,0.3,0.2,-0.3,5,52,2,0,60,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,19-034,2004,0.1,5,5,100.0,104,26,2,2,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
11fd2b75,Omar Mascarell,es ESP,"MF,DF",Elche,30-096,1993,27.2,1091,1270,85.9,20666,6208,429,469,91.5,513,560,91.6,132,201,65.7,1,1.1,1.2,-0.1,20,101,4,1,116,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-126,1989,22.9,575,804,71.5,16605,12169,71,71,100.0,306,308,99.4,194,418,46.4,0,0.0,0.0,0.0,0,11,0,0,0,Matches
02319ad7,Jaime Mata,es ESP,FW,Getafe,34-197,1988,1.4,32,47,68.1,448,113,17,24,70.8,12,16,75.0,1,3,33.3,1,0.5,0.2,+0.5,2,2,4,1,4,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,26-034,1997,29.5,560,746,75.1,8235,1577,328,393,83.5,145,193,75.1,50,69,72.5,2,2.7,3.4,-0.7,21,34,21,4,62,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-315,1998,8.1,214,286,74.8,4274,1586,76,93,81.7,111,133,83.5,24,45,53.3,0,0.2,0.1,-0.2,2,12,2,0,13,Matches
d854c9d0,Fernando Medrano,es ESP,DF,Celta Vigo,23-044,2000,0.1,3,3,100.0,53,39,1,1,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-127,1994,17.6,563,653,86.2,9002,2267,286,318,89.9,210,237,88.6,45,56,80.4,3,1.4,1.0,+1.6,16,66,12,0,88,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-085,1994,1.3,53,66,80.3,735,209,34,38,89.5,14,16,87.5,3,7,42.9,0,0.1,0.2,-0.1,3,3,2,0,7,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-085,1994,3.0,68,90,75.6,865,221,49,61,80.3,16,20,80.0,2,5,40.0,0,0.5,0.7,-0.5,5,4,3,0,8,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,25-005,1998,9.8,239,335,71.3,3634,1451,137,152,90.1,78,117,66.7,17,47,36.2,1,0.3,0.2,+0.7,4,14,6,3,18,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-122,1997,24.6,908,1179,77.0,14601,3689,489,560,87.3,277,347,79.8,100,181,55.2,3,2.7,3.8,+0.3,39,82,25,3,119,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-253,2003,0.0,1,2,50.0,13,2,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-335,1995,12.8,665,727,91.5,9141,2337,428,451,94.9,182,205,88.8,30,33,90.9,1,0.6,0.6,+0.4,13,49,8,0,50,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,26-022,1997,2.8,89,103,86.4,1856,642,24,27,88.9,51,56,91.1,13,19,68.4,0,0.0,0.0,0.0,0,3,0,0,5,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-321,1996,23.7,983,1294,76.0,15416,5209,524,617,84.9,349,447,78.1,70,138,50.7,9,4.4,3.9,+4.6,36,138,32,5,143,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-336,1989,15.5,638,773,82.5,12260,3782,252,292,86.3,266,298,89.3,96,138,69.6,1,0.9,0.8,+0.1,17,85,16,3,103,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-111,1998,26.0,1354,1544,87.7,26484,8654,513,550,93.3,645,700,92.1,168,245,68.6,0,0.6,0.7,-0.6,6,115,5,1,77,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-214,1994,19.2,732,935,78.3,13311,4380,340,384,88.5,271,324,83.6,96,171,56.1,1,1.2,1.5,-0.2,27,98,3,2,98,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-228,1992,19.3,382,546,70.0,5809,1665,209,265,78.9,116,154,75.3,34,61,55.7,1,1.2,1.2,-0.2,14,50,10,2,64,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-278,2003,0.2,4,9,44.4,53,7,1,2,50.0,2,4,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-361,1999,12.7,637,797,79.9,10888,4523,323,354,91.2,254,298,85.2,53,114,46.5,0,1.1,1.0,-1.1,10,62,11,4,59,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-325,1997,10.5,129,187,69.0,1691,221,85,104,81.7,33,54,61.1,4,8,50.0,0,0.8,0.8,-0.8,6,5,0,0,8,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-110,2000,13.3,460,664,69.3,7715,3926,215,251,85.7,164,237,69.2,53,121,43.8,0,1.9,1.6,-1.9,18,45,21,8,60,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-352,1990,13.7,322,405,79.5,6966,3087,85,103,82.5,181,206,87.9,50,83,60.2,0,0.0,0.0,0.0,0,9,0,0,12,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-242,1985,16.8,1122,1282,87.5,17319,5325,630,669,94.2,343,389,88.2,100,147,68.0,3,4.1,3.6,-1.1,39,130,18,2,148,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-261,1992,6.8,303,378,80.2,5108,1277,141,154,91.6,129,149,86.6,26,43,60.5,0,0.9,1.0,-0.9,9,18,3,3,19,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-261,1992,3.0,127,178,71.3,1917,658,64,73,87.7,54,69,78.3,5,21,23.8,0,0.3,0.2,-0.3,3,5,4,1,9,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,25-033,1998,26.9,1248,1671,74.7,18919,7237,709,788,90.0,411,581,70.7,85,181,47.0,2,3.3,3.6,-1.3,34,67,43,15,97,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-361,1998,23.4,971,1238,78.4,19309,6672,373,424,88.0,444,521,85.2,143,251,57.0,0,1.0,1.2,-1.0,19,143,17,7,148,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-238,1999,20.0,758,961,78.9,14672,4370,338,375,90.1,274,338,81.1,129,211,61.1,2,1.9,1.7,+0.1,24,90,5,2,99,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-074,1997,13.5,464,597,77.7,9596,3564,146,166,88.0,247,289,85.5,67,128,52.3,0,0.0,0.6,0.0,0,34,1,1,29,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-128,1997,13.8,562,725,77.5,8487,3081,307,346,88.7,209,269,77.7,30,67,44.8,2,1.3,1.7,+0.7,16,48,10,5,46,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,32-025,1991,5.0,190,244,77.9,2765,1133,107,116,92.2,60,77,77.9,12,31,38.7,0,0.7,0.6,-0.7,4,12,3,2,16,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-198,1992,19.5,248,394,62.9,3298,523,159,218,72.9,62,109,56.9,14,26,53.8,2,2.0,1.2,0.0,17,6,5,1,17,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-236,1998,0.8,32,44,72.7,525,156,18,20,90.0,10,13,76.9,3,7,42.9,1,0.3,0.2,+0.7,4,0,3,1,2,Matches
11b9265b,Alberto Moreno,es ESP,DF,Villarreal,30-308,1992,12.3,504,613,82.2,8135,2257,249,275,90.5,218,245,89.0,24,48,50.0,1,1.1,1.2,-0.1,11,13,20,5,36,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-335,1993,15.0,525,695,75.5,7787,3493,298,332,89.8,180,247,72.9,31,69,44.9,3,1.5,1.4,+1.5,9,38,13,4,44,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-322,2001,7.0,204,307,66.4,3606,1229,84,100,84.0,92,128,71.9,24,61,39.3,0,0.1,0.3,-0.1,2,16,3,1,13,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,31-032,1992,12.0,283,395,71.6,4599,1149,137,179,76.5,108,141,76.6,28,34,82.4,2,2.1,1.1,-0.1,17,26,17,1,53,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-156,1996,18.1,452,613,73.7,6785,2270,274,314,87.3,127,171,74.3,34,65,52.3,0,0.7,1.2,-0.7,10,38,14,6,52,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-110,2003,11.0,396,489,81.0,6124,1866,217,252,86.1,140,166,84.3,27,38,71.1,2,1.0,1.1,+1.0,12,53,12,2,66,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-117,1999,1.8,36,46,78.3,596,151,19,21,90.5,13,15,86.7,4,7,57.1,0,0.0,0.0,0.0,0,6,0,0,6,Matches
