id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-254,1994,15.0,851,963,88.4,15016,4308,417,450,92.7,320,348,92.0,98,126,77.8,1,0.5,0.8,+0.5,7,121,6,0,108,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,20-335,2002,1.0,29,35,82.9,459,223,11,11,100.0,18,19,94.7,0,5,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5b28b2f6,Josan,es ESP,"DF,MF",Elche,33-104,1989,4.9,115,159,72.3,1843,548,61,72,84.7,38,58,65.5,11,21,52.4,0,0.2,0.1,-0.2,4,8,2,0,10,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-114,1991,4.4,137,171,80.1,1847,350,82,92,89.1,40,51,78.4,7,10,70.0,0,0.1,0.2,-0.1,3,4,3,0,11,Matches
6265208f,Joselu,es ESP,FW,Espanyol,32-355,1990,21.2,309,509,60.7,4431,999,186,268,69.4,81,146,55.5,21,39,53.8,2,1.9,1.4,+0.1,14,27,6,0,47,Matches
84399660,Juanmi,es ESP,FW,Betis,29-301,1993,7.7,171,201,85.1,2264,399,111,119,93.3,43,50,86.0,6,11,54.5,0,0.9,0.9,-0.9,4,6,3,0,13,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31-321,1991,10.3,488,578,84.4,9679,3713,147,160,91.9,269,295,91.2,67,105,63.8,0,0.1,0.3,-0.1,1,25,0,0,28,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-076,1990,0.6,12,18,66.7,154,31,6,7,85.7,3,5,60.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-248,2000,23.5,658,843,78.1,8420,1600,444,503,88.3,144,181,79.6,27,50,54.0,4,5.7,5.0,-1.7,47,19,36,2,59,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-071,1996,4.2,67,105,63.8,895,176,37,52,71.2,20,31,64.5,3,8,37.5,0,0.6,0.2,-0.6,3,3,0,0,1,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-064,2004,5.4,140,173,80.9,2797,1079,47,51,92.2,68,76,89.5,21,38,55.3,0,0.0,0.0,0.0,0,11,1,0,10,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-026,2001,20.7,493,692,71.2,8439,2596,246,290,84.8,171,209,81.8,56,138,40.6,4,3.2,3.1,+0.8,36,46,23,9,63,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-179,2002,1.0,11,18,61.1,164,66,5,7,71.4,2,4,50.0,2,3,66.7,0,0.3,0.1,-0.3,1,2,1,0,4,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Valladolid,27-037,1996,0.9,15,25,60.0,156,47,11,14,78.6,3,6,50.0,0,3,0.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-088,1996,6.5,208,246,84.6,3061,611,122,135,90.4,69,81,85.2,11,14,78.6,1,0.5,0.6,+0.5,5,11,3,0,19,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-112,1989,8.4,120,167,71.9,1555,237,77,93,82.8,28,41,68.3,4,7,57.1,0,0.8,0.7,-0.8,9,9,6,0,14,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23-316,1999,9.8,182,267,68.2,2838,609,110,139,79.1,49,70,70.0,17,37,45.9,0,1.7,1.2,-1.7,16,13,10,4,16,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-068,1992,17.0,984,1145,85.9,14737,4757,546,587,93.0,310,356,87.1,70,110,63.6,3,1.2,1.0,+1.8,20,100,13,2,112,Matches
fc076f78,Luca Koleosho,ca CAN,"FW,DF",Espanyol,18-183,2004,0.3,7,12,58.3,93,21,4,5,80.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-030,1993,10.7,529,593,89.2,8348,2533,285,307,92.8,178,195,91.3,42,56,75.0,2,0.9,0.3,+1.1,5,41,3,0,40,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-125,1998,15.5,1032,1172,88.1,18055,6110,450,494,91.1,476,514,92.6,88,121,72.7,2,1.3,1.3,+0.7,6,118,8,2,100,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-072,1990,16.0,1485,1636,90.8,28268,10139,614,632,97.2,627,664,94.4,211,285,74.0,3,2.7,3.2,+0.3,37,247,17,6,218,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-286,2001,17.7,411,570,72.1,5370,1459,252,295,85.4,117,159,73.6,15,38,39.5,3,3.7,3.4,-0.7,21,21,17,2,50,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,30-352,1992,12.3,304,375,81.1,5823,2094,129,143,90.2,126,147,85.7,44,67,65.7,0,0.9,0.8,-0.9,4,37,3,1,35,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-298,1998,7.8,230,278,82.7,3259,588,138,150,92.0,71,81,87.7,10,21,47.6,2,1.2,0.6,+0.8,10,21,5,1,27,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-013,1992,14.4,429,559,76.7,6086,1076,246,294,83.7,135,167,80.8,23,33,69.7,0,1.1,1.1,-1.1,19,24,18,1,53,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,27-334,1995,4.7,43,68,63.2,565,90,20,31,64.5,12,16,75.0,3,4,75.0,0,0.3,0.1,-0.3,3,2,1,0,6,Matches
2bea832e,Latasa,es ESP,"FW,DF",Getafe,21-359,2001,1.4,22,41,53.7,357,130,9,15,60.0,10,16,62.5,1,2,50.0,0,0.0,0.1,0.0,0,3,1,0,6,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-116,1997,7.3,283,347,81.6,4472,1401,146,158,92.4,112,133,84.2,18,41,43.9,0,0.8,0.8,-0.8,11,25,9,2,28,Matches
86ff856b,Lázaro,br BRA,"MF,FW",Almería,21-005,2002,3.0,78,102,76.5,1110,398,49,56,87.5,17,27,63.0,7,11,63.6,0,0.2,0.2,-0.2,5,14,2,1,10,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-126,1996,20.1,1007,1128,89.3,19802,6132,317,354,89.5,567,606,93.6,110,145,75.9,0,0.1,0.3,-0.1,3,60,2,0,79,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-325,1991,10.0,179,275,65.1,6302,5234,21,21,100.0,66,67,98.5,92,184,50.0,0,0.1,0.0,-0.1,1,5,0,0,0,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-032,1993,25.0,421,835,50.4,16287,13797,44,45,97.8,150,153,98.0,227,633,35.9,0,0.0,0.1,0.0,1,33,1,0,0,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-301,1991,21.5,874,1103,79.2,20440,7747,196,226,86.7,511,559,91.4,163,293,55.6,0,0.2,0.3,-0.2,6,89,4,0,60,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,29-317,1993,13.9,604,779,77.5,10094,3579,296,341,86.8,251,319,78.7,44,81,54.3,1,0.7,0.7,+0.3,13,55,9,7,62,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-125,1995,9.1,467,548,85.2,7092,1972,269,286,94.1,135,158,85.4,43,64,67.2,2,1.6,1.3,+0.4,20,49,14,5,49,Matches
0a0cc13c,Sergio León,es ESP,FW,Valladolid,34-070,1989,11.3,102,154,66.2,1558,262,54,68,79.4,33,49,67.3,6,13,46.2,1,0.8,0.4,+0.2,10,4,4,1,15,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-208,1988,18.6,353,462,76.4,4954,1003,215,254,84.6,97,127,76.4,19,26,73.1,5,3.6,2.9,+1.4,20,29,22,2,62,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-216,1997,6.3,208,288,72.2,3317,1156,114,133,85.7,70,95,73.7,14,35,40.0,0,0.7,0.6,-0.7,6,10,3,2,19,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-187,2002,0.2,4,4,100.0,37,12,4,4,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-046,1995,15.2,510,635,80.3,7310,1965,281,308,91.2,166,211,78.7,27,47,57.4,1,2.7,2.4,-1.7,21,28,22,3,67,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,26-342,1996,5.8,237,282,84.0,3681,1000,126,140,90.0,86,101,85.1,17,22,77.3,0,0.2,0.4,-0.2,4,19,9,0,41,Matches
f03f284b,David López,es ESP,DF,Girona,33-159,1989,11.9,691,763,90.6,12831,4392,247,267,92.5,385,398,96.7,51,81,63.0,1,0.3,0.2,+0.7,5,41,1,0,36,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-134,1981,1.0,22,29,75.9,462,309,7,8,87.5,11,11,100.0,4,10,40.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-138,1995,9.8,544,674,80.7,10313,2799,229,256,89.5,211,243,86.8,89,135,65.9,2,0.8,1.2,+1.2,15,75,8,3,69,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,29-326,1993,13.2,156,234,66.7,1966,444,92,119,77.3,46,69,66.7,4,10,40.0,0,0.5,0.8,-0.5,7,15,5,1,25,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-162,1999,0.2,5,8,62.5,91,46,2,3,66.7,2,3,66.7,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-296,1995,18.1,855,1145,74.7,14845,5421,437,464,94.2,303,406,74.6,97,210,46.2,2,3.9,3.8,-1.9,39,69,26,18,80,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-237,1987,10.7,142,209,67.9,1866,350,96,123,78.0,34,52,65.4,6,9,66.7,0,0.9,0.8,-0.9,6,4,6,2,10,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-034,1999,6.0,175,192,91.1,4034,2653,40,40,100.0,100,102,98.0,35,49,71.4,0,0.0,0.0,0.0,0,0,0,0,0,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-183,1995,1.8,34,54,63.0,422,149,22,28,78.6,6,10,60.0,2,9,22.2,0,0.0,0.0,0.0,1,4,0,0,4,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-038,1993,4.1,89,127,70.1,1670,444,43,51,84.3,29,34,85.3,15,32,46.9,1,1.9,1.4,-0.9,7,3,8,8,6,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-248,1997,21.3,580,836,69.4,10008,4263,285,317,89.9,231,327,70.6,59,149,39.6,3,2.0,1.5,+1.0,21,42,20,16,41,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-171,1993,4.5,78,106,73.6,1620,874,23,26,88.5,41,47,87.2,13,29,44.8,0,0.1,0.2,-0.1,1,9,1,1,7,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-247,2000,0.7,8,16,50.0,150,56,4,10,40.0,3,4,75.0,1,1,100.0,0,0.4,0.5,-0.4,2,0,0,0,0,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-050,1995,11.2,218,275,79.3,3316,647,108,132,81.8,87,104,83.7,11,23,47.8,0,0.3,0.4,-0.3,5,12,2,2,19,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-268,1991,15.4,635,830,76.5,10044,4258,319,352,90.6,256,329,77.8,39,85,45.9,0,0.9,1.0,-0.9,7,40,17,9,43,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-156,1995,0.8,13,20,65.0,156,92,7,9,77.8,5,8,62.5,0,0,,0,0.0,0.0,0.0,0,3,0,0,5,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-169,2000,25.0,530,753,70.4,14369,10539,118,118,100.0,255,260,98.1,154,368,41.8,0,0.0,0.0,0.0,0,7,0,0,1,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-055,1994,20.6,918,1067,86.0,13151,5155,546,584,93.5,299,341,87.7,38,84,45.2,0,0.5,0.8,-0.5,9,51,7,3,70,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-146,1991,4.9,279,309,90.3,5188,1785,98,105,93.3,145,155,93.5,28,34,82.4,0,0.0,0.1,0.0,1,14,1,0,17,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-148,1996,4.8,40,59,67.8,593,157,20,30,66.7,17,22,77.3,1,3,33.3,0,0.4,0.2,-0.4,3,4,1,0,6,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-285,1996,4.0,184,211,87.2,3043,1232,90,97,92.8,85,91,93.4,8,19,42.1,0,0.0,0.0,0.0,0,16,0,0,13,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-001,1988,19.0,449,635,70.7,12898,9202,81,81,100.0,206,212,97.2,161,337,47.8,0,0.0,0.0,0.0,0,6,0,0,1,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,33-337,1989,20.9,974,1258,77.4,16288,6207,496,563,88.1,390,488,79.9,74,142,52.1,4,2.6,2.7,+1.4,27,110,34,15,134,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-101,1987,3.6,128,157,81.5,2765,930,41,51,80.4,52,57,91.2,30,40,75.0,0,0.3,0.1,-0.3,5,27,1,0,19,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-056,1995,14.9,643,741,86.8,12607,4584,213,235,90.6,349,378,92.3,72,109,66.1,0,0.1,0.1,-0.1,5,40,0,0,38,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-228,1993,0.6,12,15,80.0,178,41,10,12,83.3,1,2,50.0,1,1,100.0,0,0.4,0.6,-0.4,1,1,0,0,1,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-257,2003,3.8,123,161,76.4,1750,361,76,89,85.4,34,45,75.6,9,12,75.0,0,0.8,0.4,-0.8,6,8,2,0,15,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-312,1990,0.5,7,8,87.5,261,204,0,0,,4,4,100.0,3,4,75.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-073,1991,7.3,118,160,73.8,1447,357,72,82,87.8,22,32,68.8,7,13,53.8,1,0.7,0.4,+0.3,10,7,3,2,7,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-073,1991,4.9,56,78,71.8,545,51,42,55,76.4,8,11,72.7,0,0,,0,0.3,0.1,-0.3,2,2,0,0,1,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-121,2000,0.5,12,24,50.0,175,71,7,9,77.8,4,9,44.4,0,1,0.0,0,0.1,0.0,-0.1,2,2,0,0,3,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-249,1999,1.6,24,55,43.6,405,114,12,21,57.1,7,13,53.8,3,11,27.3,0,0.5,0.2,-0.5,1,1,3,2,3,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,20-329,2002,0.1,2,2,100.0,27,1,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-031,1999,6.7,202,248,81.5,2739,510,117,129,90.7,68,82,82.9,7,12,58.3,1,1.0,0.8,0.0,6,9,4,1,14,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,19-326,2003,18.5,762,949,80.3,11319,4029,457,506,90.3,241,293,82.3,45,94,47.9,2,2.3,1.7,-0.3,25,43,18,12,67,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-304,1991,11.0,500,605,82.6,10421,3999,165,188,87.8,244,276,88.4,82,124,66.1,0,0.3,0.1,-0.3,5,44,2,0,49,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,18-346,2004,0.1,5,5,100.0,104,26,2,2,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
11fd2b75,Omar Mascarell,es ESP,MF,Elche,30-043,1993,21.2,786,932,84.3,14253,4173,345,382,90.3,339,379,89.4,86,138,62.3,0,0.8,0.8,-0.8,17,81,2,1,93,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-073,1989,16.9,448,622,72.0,12588,9022,59,59,100.0,242,244,99.2,143,313,45.7,0,0.0,0.0,0.0,0,7,0,0,0,Matches
02319ad7,Jaime Mata,es ESP,"FW,MF",Getafe,34-144,1988,0.5,13,18,72.2,186,18,8,10,80.0,4,6,66.7,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,25-346,1997,22.7,443,593,74.7,6399,1143,262,315,83.2,112,152,73.7,36,47,76.6,1,1.7,2.1,-0.7,12,28,16,2,41,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-262,1998,6.0,141,194,72.7,2896,1116,52,65,80.0,69,85,81.2,20,35,57.1,0,0.1,0.1,-0.1,1,10,2,0,10,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-074,1994,12.0,386,444,86.9,6284,1552,182,203,89.7,155,173,89.6,32,40,80.0,3,1.4,0.8,+1.6,14,43,9,0,60,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-032,1994,1.3,53,66,80.3,735,209,34,38,89.5,14,16,87.5,3,7,42.9,0,0.1,0.2,-0.1,3,3,2,0,7,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-032,1994,2.2,54,74,73.0,701,197,37,48,77.1,15,18,83.3,1,4,25.0,0,0.4,0.5,-0.4,4,4,3,0,8,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,24-317,1998,8.2,202,286,70.6,3042,1281,116,129,89.9,66,100,66.0,14,41,34.1,1,0.3,0.2,+0.7,4,11,4,2,14,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-069,1997,20.3,774,993,77.9,12464,3108,422,478,88.3,229,287,79.8,87,151,57.6,3,2.3,3.2,+0.7,34,72,21,3,98,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-200,2003,0.0,1,2,50.0,13,2,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-282,1995,12.5,648,708,91.5,8911,2253,416,438,95.0,177,199,88.9,30,33,90.9,1,0.6,0.6,+0.4,13,45,8,0,48,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,25-334,1997,0.0,1,2,50.0,18,0,0,0,,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-268,1996,17.8,733,972,75.4,11597,3948,372,445,83.6,278,348,79.9,53,106,50.0,7,3.1,2.5,+3.9,26,111,24,5,112,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-283,1989,13.7,568,692,82.1,11054,3306,221,257,86.0,239,269,88.8,88,128,68.8,1,0.9,0.8,+0.1,16,74,13,3,91,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-058,1998,18.5,974,1114,87.4,18815,6140,374,400,93.5,461,498,92.6,114,177,64.4,0,0.3,0.4,-0.3,3,81,2,0,59,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-161,1994,14.3,577,739,78.1,10547,3529,276,310,89.0,203,250,81.2,80,139,57.6,0,0.9,1.2,-0.9,22,75,3,2,74,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-175,1992,13.4,292,413,70.7,4488,1405,157,202,77.7,91,115,79.1,27,49,55.1,1,1.1,0.9,-0.1,12,38,10,2,52,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-225,2003,0.2,4,9,44.4,53,7,1,2,50.0,2,4,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-308,1999,12.7,637,797,79.9,10888,4523,323,354,91.2,254,298,85.2,53,114,46.5,0,1.1,1.0,-1.1,10,62,11,4,59,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-272,1997,9.0,111,155,71.6,1483,203,70,82,85.4,31,48,64.6,3,6,50.0,0,0.8,0.8,-0.8,6,5,0,0,7,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-057,2000,6.0,194,287,67.6,3158,1590,95,111,85.6,64,95,67.4,23,56,41.1,0,1.2,0.7,-1.2,9,20,11,3,28,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-299,1990,11.6,291,354,82.2,6279,2776,78,91,85.7,163,183,89.1,46,70,65.7,0,0.0,0.0,0.0,0,6,0,0,11,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-189,1985,14.8,978,1124,87.0,15132,4704,536,572,93.7,310,353,87.8,87,128,68.0,3,3.6,2.9,-0.6,32,117,17,2,134,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-208,1992,6.3,290,357,81.2,4922,1206,133,144,92.4,125,140,89.3,25,42,59.5,0,0.9,1.0,-0.9,9,18,3,3,19,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-208,1992,3.0,127,178,71.3,1917,658,64,73,87.7,54,69,78.3,5,21,23.8,0,0.3,0.2,-0.3,3,5,4,1,9,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,24-345,1998,19.3,882,1198,73.6,13569,5293,502,559,89.8,291,421,69.1,63,138,45.7,1,1.9,2.3,-0.9,21,47,30,11,74,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-308,1998,18.2,717,898,79.8,14144,4867,285,319,89.3,316,365,86.6,106,181,58.6,0,0.8,0.8,-0.8,14,102,13,5,98,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-185,1999,13.4,520,663,78.4,10177,2814,224,250,89.6,196,238,82.4,88,148,59.5,1,1.5,1.3,-0.5,17,60,4,2,60,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-021,1997,6.5,179,239,74.9,3896,1289,45,48,93.8,105,122,86.1,28,65,43.1,0,0.0,0.1,0.0,0,12,0,0,9,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-075,1997,10.6,443,571,77.6,6558,2251,239,271,88.2,170,216,78.7,20,48,41.7,1,1.0,1.4,0.0,11,38,7,3,33,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,31-337,1991,2.0,84,112,75.0,1223,459,46,49,93.9,27,33,81.8,5,19,26.3,0,0.3,0.3,-0.3,2,5,2,1,7,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-145,1992,14.7,193,309,62.5,2605,423,121,168,72.0,49,87,56.3,13,22,59.1,1,0.8,0.5,+0.2,12,5,4,1,15,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-183,1998,0.8,32,44,72.7,525,156,18,20,90.0,10,13,76.9,3,7,42.9,1,0.3,0.2,+0.7,4,0,3,1,2,Matches
11b9265b,Alberto Moreno,es ESP,DF,Villarreal,30-255,1992,9.4,399,491,81.3,6554,1838,190,209,90.9,182,206,88.3,18,41,43.9,0,0.9,0.9,-0.9,9,10,17,4,28,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-282,1993,15.0,525,695,75.5,7787,3493,298,332,89.8,180,247,72.9,31,69,44.9,3,1.5,1.4,+1.5,9,38,13,4,44,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-269,2001,5.9,181,276,65.6,3109,1018,73,89,82.0,86,120,71.7,18,51,35.3,0,0.1,0.2,-0.1,2,13,2,1,11,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,30-344,1992,11.5,261,367,71.1,4256,1049,127,167,76.0,100,131,76.3,26,31,83.9,2,2.0,1.1,0.0,16,26,15,1,50,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-103,1996,11.0,280,378,74.1,4173,1357,174,202,86.1,71,99,71.7,24,42,57.1,0,0.3,0.7,-0.3,5,22,8,5,29,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-057,2003,8.3,273,345,79.1,4265,1278,149,175,85.1,95,116,81.9,21,30,70.0,1,0.8,0.9,+0.2,8,32,9,2,47,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-064,1999,1.8,36,46,78.3,596,151,19,21,90.5,13,15,86.7,4,7,57.1,0,0.0,0.0,0.0,0,6,0,0,6,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-064,1999,0.3,18,20,90.0,333,80,9,9,100.0,5,7,71.4,4,4,100.0,0,0.0,0.0,0.0,0,2,1,0,1,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-077,1993,0.2,3,4,75.0,29,0,3,3,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-263,2004,1.6,53,65,81.5,828,314,29,33,87.9,20,23,87.0,4,9,44.4,0,0.0,0.0,0.0,0,0,0,0,1,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-284,1998,3.1,117,151,77.5,2389,617,32,38,84.2,71,81,87.7,14,32,43.8,0,0.0,0.0,0.0,1,7,0,0,5,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,30-088,1992,14.3,677,838,80.8,10689,3234,371,418,88.8,226,270,83.7,58,105,55.2,3,3.1,3.0,-0.1,34,68,19,3,116,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,25-213,1997,8.7,366,456,80.3,6063,2049,169,192,88.0,173,203,85.2,22,45,48.9,0,0.3,0.5,-0.3,6,12,9,6,15,Matches
49a6ecbb,Álvaro Muñoz,uy URU,"FW,MF",Real Madrid,18-246,2004,0.2,5,7,71.4,73,22,2,2,100.0,3,5,60.0,0,0,,1,0.3,0.1,+0.7,1,0,1,0,1,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,20-132,2002,0.2,7,7,100.0,121,31,4,4,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,19-194,2003,0.1,2,2,100.0,23,15,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
