id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
4d1666ff,363.0,423.0,6366.0,2177.0,153.0,170.0,177.0,195.0,25.0,37.0,0,0.1,0.4,-0.1,2.0,32.0,1.0,0.0,35.0
b79d8e93,114.0,134.0,2223.0,859.0,35.0,40.0,72.0,79.0,6.0,12.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0
79c0821a,412.0,463.0,6631.0,1694.0,214.0,230.0,149.0,164.0,31.0,41.0,1,0.9,0.8,0.1,7.0,43.0,6.0,0.0,44.0
9d60028d,65.0,75.0,1024.0,272.0,34.0,36.0,25.0,28.0,3.0,5.0,0,0.2,0.1,-0.2,2.0,7.0,0.0,0.0,9.0
8690eef7,11.0,19.0,103.0,26.0,9.0,12.0,1.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0
496aeede,362.0,400.0,5381.0,1470.0,213.0,222.0,117.0,132.0,20.0,25.0,0,0.0,0.1,0.0,1.0,21.0,4.0,0.0,23.0
43cd8b69,4.0,7.0,43.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6ce1f46f,951.0,1059.0,17979.0,5639.0,420.0,440.0,336.0,362.0,158.0,201.0,2,2.2,2.2,-0.2,25.0,115.0,8.0,1.0,102.0
a802405e,50.0,76.0,622.0,291.0,31.0,36.0,13.0,20.0,3.0,10.0,0,0.0,0.1,0.0,0.0,2.0,1.0,1.0,3.0
580d52dd,152.0,189.0,2709.0,968.0,80.0,97.0,38.0,50.0,28.0,30.0,0,0.1,0.1,-0.1,2.0,13.0,1.0,0.0,13.0
292a652a,63.0,76.0,1447.0,541.0,14.0,15.0,36.0,40.0,13.0,20.0,0,0.3,0.0,-0.3,1.0,8.0,0.0,0.0,8.0
c01f247a,106.0,143.0,1724.0,789.0,55.0,64.0,37.0,48.0,9.0,16.0,0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,15.0
df3cda47,59.0,88.0,907.0,227.0,36.0,45.0,16.0,21.0,4.0,9.0,1,0.1,0.1,0.9,3.0,4.0,1.0,1.0,8.0
41e7ef1c,179.0,223.0,2257.0,865.0,116.0,128.0,46.0,59.0,4.0,9.0,0,0.2,0.2,-0.2,3.0,6.0,3.0,1.0,15.0
d4e93bab,214.0,253.0,2996.0,694.0,112.0,126.0,80.0,89.0,6.0,10.0,0,0.0,0.3,0.0,1.0,24.0,5.0,1.0,25.0
ebc56869,54.0,74.0,762.0,237.0,28.0,32.0,13.0,19.0,4.0,9.0,0,0.0,0.1,0.0,0.0,7.0,3.0,1.0,8.0
22798128,80.0,99.0,1400.0,359.0,31.0,39.0,38.0,41.0,7.0,11.0,1,0.6,0.1,0.4,3.0,8.0,1.0,0.0,13.0
4aea5077,264.0,350.0,4092.0,1717.0,149.0,165.0,92.0,118.0,17.0,41.0,1,0.3,0.4,0.7,4.0,15.0,10.0,4.0,24.0
c283ddef,4.0,5.0,56.0,12.0,2.0,2.0,2.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864db10a,6.0,7.0,77.0,39.0,3.0,4.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8e034340,118.0,146.0,1672.0,541.0,74.0,81.0,35.0,42.0,5.0,11.0,1,0.5,0.2,0.5,4.0,14.0,6.0,1.0,21.0
119b9a8e,290.0,309.0,4986.0,1583.0,118.0,123.0,155.0,162.0,15.0,21.0,0,0.0,0.1,0.0,0.0,17.0,1.0,0.0,22.0
016ff750,92.0,115.0,1289.0,324.0,56.0,64.0,24.0,30.0,7.0,11.0,1,0.4,0.2,0.6,2.0,3.0,2.0,1.0,8.0
02caf6e0,105.0,142.0,1543.0,360.0,57.0,65.0,33.0,46.0,8.0,11.0,0,0.0,0.1,0.0,0.0,2.0,1.0,1.0,1.0
7cf431a5,57.0,81.0,926.0,165.0,29.0,33.0,21.0,27.0,6.0,11.0,0,0.1,0.1,-0.1,1.0,5.0,0.0,0.0,6.0
c4987edc,70.0,76.0,1427.0,465.0,21.0,22.0,42.0,43.0,7.0,11.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0
4c78b5ed,212.0,234.0,3710.0,1271.0,87.0,96.0,103.0,106.0,16.0,22.0,1,0.6,0.1,0.4,4.0,27.0,0.0,0.0,26.0
4dbd0916,85.0,113.0,1473.0,364.0,39.0,41.0,34.0,47.0,11.0,16.0,1,0.6,0.7,0.4,5.0,5.0,3.0,2.0,9.0
4f28a6ff,458.0,489.0,7714.0,2829.0,186.0,192.0,237.0,244.0,23.0,36.0,0,0.0,0.1,0.0,1.0,30.0,0.0,0.0,31.0
8d78e732,102.0,132.0,1419.0,217.0,67.0,80.0,30.0,35.0,3.0,4.0,0,0.6,0.5,-0.6,6.0,5.0,2.0,0.0,9.0
b1dae700,6.0,7.0,76.0,29.0,4.0,4.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
d6e53a3a,322.0,356.0,6102.0,2163.0,116.0,125.0,168.0,178.0,36.0,45.0,0,0.1,0.1,-0.1,1.0,29.0,1.0,0.0,21.0
f5deef4c,181.0,207.0,3638.0,1293.0,51.0,56.0,113.0,125.0,15.0,22.0,0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,12.0
49b45985,10.0,22.0,170.0,38.0,5.0,7.0,3.0,5.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02c15616,240.0,305.0,3431.0,694.0,136.0,157.0,68.0,84.0,16.0,24.0,1,1.2,0.9,-0.2,8.0,17.0,6.0,0.0,22.0
ed9f7cfe,199.0,257.0,2687.0,758.0,126.0,139.0,60.0,81.0,6.0,16.0,0,0.1,0.4,-0.1,2.0,8.0,6.0,1.0,15.0
bcfc4473,3.0,3.0,34.0,22.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1a2935f6,173.0,204.0,3803.0,1629.0,38.0,42.0,104.0,115.0,30.0,44.0,0,0.0,0.1,0.0,0.0,15.0,2.0,0.0,13.0
0176f037,187.0,259.0,3334.0,1038.0,89.0,108.0,71.0,97.0,24.0,39.0,0,0.6,0.3,-0.6,6.0,4.0,6.0,3.0,9.0
921f6058,117.0,140.0,2060.0,786.0,53.0,57.0,51.0,59.0,11.0,18.0,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,7.0
520c318f,58.0,96.0,756.0,208.0,33.0,52.0,14.0,23.0,4.0,6.0,1,0.5,0.4,0.5,2.0,7.0,3.0,0.0,9.0
5eae500a,76.0,112.0,1091.0,260.0,50.0,66.0,14.0,22.0,7.0,8.0,0,0.6,0.7,-0.6,8.0,9.0,4.0,1.0,11.0
7fd58fe3,33.0,41.0,519.0,157.0,19.0,21.0,13.0,17.0,1.0,3.0,0,0.1,0.2,-0.1,1.0,0.0,1.0,1.0,1.0
22aba139,15.0,23.0,379.0,131.0,6.0,7.0,5.0,6.0,4.0,8.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
d4133fa1,325.0,372.0,5917.0,1898.0,136.0,147.0,143.0,158.0,36.0,48.0,0,0.1,0.1,-0.1,2.0,28.0,1.0,0.0,27.0
922da988,112.0,167.0,1581.0,382.0,64.0,85.0,27.0,38.0,11.0,18.0,0,0.3,0.4,-0.3,5.0,5.0,2.0,2.0,6.0
6d7e4b06,29.0,41.0,514.0,133.0,12.0,15.0,9.0,15.0,6.0,9.0,0,0.1,0.0,-0.1,1.0,1.0,0.0,0.0,4.0
b088363d,56.0,83.0,965.0,528.0,29.0,38.0,20.0,25.0,6.0,13.0,0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,5.0
d8931174,297.0,339.0,5645.0,1984.0,110.0,119.0,147.0,159.0,33.0,47.0,0,0.1,0.1,-0.1,2.0,11.0,1.0,0.0,20.0
892d5bb1,354.0,450.0,4954.0,1143.0,222.0,242.0,95.0,125.0,19.0,40.0,2,2.0,2.4,0.0,20.0,16.0,15.0,1.0,33.0
73fc8cc3,42.0,56.0,635.0,166.0,30.0,33.0,8.0,10.0,4.0,10.0,0,0.1,0.1,-0.1,3.0,3.0,0.0,0.0,6.0
6853490f,95.0,112.0,1392.0,415.0,57.0,60.0,29.0,33.0,5.0,11.0,0,0.1,0.5,-0.1,2.0,10.0,7.0,1.0,21.0
48d5bd33,67.0,88.0,1384.0,641.0,29.0,35.0,25.0,28.0,13.0,20.0,0,1.0,0.5,-1.0,5.0,12.0,4.0,1.0,11.0
e27fdbca,344.0,427.0,5111.0,1926.0,198.0,216.0,103.0,126.0,25.0,42.0,1,0.9,0.4,0.1,7.0,20.0,9.0,2.0,26.0
1d2d5cc8,172.0,247.0,4017.0,2837.0,52.0,52.0,84.0,86.0,36.0,109.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
c691bfe2,168.0,236.0,2390.0,605.0,92.0,113.0,51.0,68.0,12.0,18.0,1,0.5,0.5,0.5,4.0,16.0,7.0,2.0,20.0
e54a9890,36.0,48.0,642.0,223.0,16.0,18.0,15.0,20.0,3.0,8.0,0,0.2,0.2,-0.2,2.0,3.0,0.0,0.0,3.0
603116a7,97.0,122.0,1506.0,408.0,52.0,56.0,30.0,40.0,9.0,15.0,1,0.4,0.4,0.6,3.0,10.0,8.0,2.0,15.0
853b7c48,223.0,390.0,7152.0,5203.0,28.0,29.0,97.0,98.0,98.0,262.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
05a84d52,72.0,114.0,866.0,178.0,47.0,59.0,19.0,32.0,1.0,3.0,1,0.5,0.8,0.5,2.0,3.0,3.0,1.0,9.0
f0da930c,200.0,222.0,3687.0,1531.0,74.0,80.0,100.0,106.0,20.0,28.0,0,0.0,0.1,0.0,0.0,15.0,0.0,0.0,14.0
5c4dc0ff,16.0,22.0,193.0,29.0,13.0,17.0,1.0,2.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
a3b0ed18,185.0,247.0,5382.0,4225.0,31.0,31.0,85.0,86.0,69.0,130.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82a39b66,16.0,28.0,231.0,64.0,9.0,15.0,7.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0
c864997f,1.0,2.0,9.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9139bb12,202.0,224.0,3244.0,727.0,105.0,109.0,79.0,84.0,12.0,19.0,0,0.4,0.2,-0.4,5.0,13.0,2.0,0.0,24.0
d5f2f82b,510.0,577.0,8736.0,3228.0,226.0,241.0,227.0,241.0,41.0,64.0,0,0.1,0.4,-0.1,2.0,40.0,4.0,1.0,40.0
8b788c01,125.0,158.0,1528.0,333.0,73.0,85.0,26.0,31.0,5.0,5.0,1,0.6,0.4,0.4,3.0,11.0,5.0,0.0,15.0
468fdbad,34.0,38.0,567.0,211.0,16.0,18.0,16.0,17.0,2.0,2.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
7f97771d,108.0,120.0,1754.0,366.0,50.0,54.0,52.0,55.0,2.0,5.0,2,0.4,0.3,1.6,2.0,1.0,0.0,0.0,5.0
f7036e1c,45.0,73.0,664.0,143.0,26.0,39.0,16.0,23.0,2.0,3.0,1,0.3,0.2,0.7,6.0,6.0,1.0,0.0,9.0
bac46a10,206.0,256.0,3802.0,1268.0,69.0,79.0,123.0,140.0,12.0,28.0,0,0.0,0.1,0.0,1.0,12.0,1.0,0.0,7.0
f3945e07,14.0,22.0,157.0,24.0,8.0,11.0,4.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
675b0427,132.0,178.0,2753.0,1339.0,39.0,43.0,72.0,83.0,20.0,46.0,1,0.3,0.0,0.7,1.0,8.0,0.0,0.0,8.0
d4535821,236.0,286.0,3622.0,1132.0,123.0,147.0,88.0,101.0,14.0,21.0,1,0.4,0.6,0.6,9.0,11.0,4.0,3.0,12.0
9d689a5b,64.0,96.0,956.0,230.0,36.0,49.0,20.0,27.0,4.0,9.0,0,0.5,0.6,-0.5,4.0,4.0,2.0,2.0,2.0
55abe554,300.0,370.0,4945.0,1323.0,146.0,160.0,122.0,140.0,22.0,47.0,0,0.1,0.2,-0.1,2.0,23.0,3.0,2.0,20.0
29733c72,26.0,28.0,282.0,22.0,20.0,21.0,4.0,4.0,0.0,0.0,0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,1.0
eb7822d7,190.0,215.0,3053.0,935.0,81.0,89.0,93.0,104.0,8.0,11.0,0,0.0,0.1,0.0,0.0,18.0,0.0,0.0,19.0
b217ef29,109.0,129.0,2220.0,715.0,25.0,32.0,70.0,74.0,11.0,19.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0
1adcf39e,144.0,181.0,2354.0,696.0,65.0,71.0,71.0,81.0,5.0,16.0,0,0.1,0.1,-0.1,2.0,4.0,1.0,0.0,6.0
0e6bc38c,52.0,70.0,690.0,80.0,25.0,31.0,21.0,25.0,0.0,0.0,0,0.3,0.4,-0.3,5.0,1.0,0.0,0.0,3.0
005ca692,194.0,212.0,3612.0,912.0,71.0,78.0,95.0,98.0,24.0,30.0,1,0.5,0.3,0.5,4.0,11.0,1.0,0.0,12.0
b74277a0,254.0,331.0,4545.0,2098.0,109.0,125.0,112.0,138.0,27.0,46.0,0,0.1,0.2,-0.1,3.0,27.0,4.0,1.0,38.0
42fd9c7f,214.0,282.0,2724.0,576.0,128.0,153.0,57.0,74.0,6.0,9.0,3,4.2,2.2,-1.2,20.0,6.0,13.0,1.0,23.0
e76cb9cc,326.0,387.0,6943.0,2499.0,87.0,99.0,185.0,203.0,52.0,75.0,0,0.0,0.0,0.0,1.0,13.0,2.0,0.0,22.0
01c3aff5,142.0,175.0,1973.0,443.0,93.0,105.0,38.0,46.0,7.0,13.0,0,0.2,0.2,-0.2,5.0,12.0,2.0,0.0,15.0
d93c2511,147.0,175.0,2492.0,645.0,64.0,72.0,65.0,73.0,12.0,17.0,0,0.3,0.3,-0.3,5.0,17.0,0.0,0.0,14.0
0a6dbbf7,45.0,57.0,995.0,436.0,7.0,11.0,31.0,36.0,5.0,6.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
48b3dd60,311.0,336.0,5760.0,1468.0,121.0,129.0,146.0,152.0,40.0,45.0,0,0.1,0.3,-0.1,2.0,45.0,3.0,0.0,43.0
5271c8f1,74.0,86.0,1040.0,255.0,39.0,41.0,30.0,37.0,0.0,2.0,0,0.1,0.3,-0.1,2.0,3.0,5.0,1.0,9.0
33887998,294.0,372.0,7353.0,4722.0,65.0,67.0,143.0,144.0,80.0,154.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3cefcaef,597.0,686.0,8344.0,1843.0,360.0,380.0,172.0,195.0,28.0,45.0,0,1.3,0.8,-1.3,8.0,28.0,5.0,1.0,32.0
d70ce98e,393.0,456.0,5413.0,1669.0,230.0,249.0,113.0,128.0,22.0,36.0,2,2.7,2.9,-0.7,23.0,48.0,27.0,3.0,69.0
e162b013,231.0,279.0,3633.0,1060.0,125.0,134.0,81.0,99.0,17.0,29.0,1,0.7,0.8,0.3,4.0,24.0,7.0,1.0,22.0
d436eb94,174.0,231.0,5145.0,3530.0,22.0,22.0,74.0,75.0,76.0,131.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0
4e6dbac4,294.0,373.0,5600.0,1243.0,134.0,153.0,104.0,121.0,46.0,67.0,0,0.4,0.6,-0.4,6.0,33.0,4.0,1.0,31.0
2784f898,286.0,325.0,5272.0,1502.0,109.0,116.0,139.0,148.0,32.0,51.0,1,0.7,0.4,0.3,2.0,19.0,2.0,1.0,10.0
2f90f6b8,190.0,244.0,3039.0,931.0,110.0,122.0,54.0,69.0,18.0,31.0,0,0.3,0.2,-0.3,2.0,15.0,4.0,1.0,20.0
f833a830,58.0,72.0,805.0,157.0,32.0,35.0,18.0,21.0,3.0,4.0,0,0.6,0.4,-0.6,2.0,0.0,3.0,1.0,6.0
056269d7,212.0,231.0,3171.0,1087.0,107.0,114.0,89.0,94.0,9.0,12.0,1,0.7,0.1,0.3,1.0,13.0,0.0,0.0,10.0
a9aa0d1d,11.0,16.0,187.0,39.0,5.0,7.0,5.0,6.0,1.0,3.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
807e869a,119.0,183.0,1834.0,769.0,61.0,77.0,37.0,58.0,11.0,26.0,0,0.8,0.5,-0.8,9.0,9.0,5.0,2.0,14.0
6025fab1,776.0,881.0,12780.0,3806.0,371.0,388.0,265.0,300.0,86.0,116.0,3,1.4,2.0,1.6,17.0,82.0,17.0,1.0,97.0
b62878a5,1.0,1.0,17.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608f2092,43.0,53.0,577.0,191.0,28.0,29.0,12.0,14.0,1.0,6.0,0,0.0,0.1,0.0,0.0,1.0,1.0,1.0,1.0
c43e5e7e,30.0,37.0,452.0,30.0,13.0,19.0,13.0,14.0,2.0,2.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
129af0db,117.0,165.0,1827.0,315.0,55.0,77.0,35.0,48.0,14.0,17.0,1,1.3,0.5,-0.3,10.0,9.0,7.0,1.0,14.0
5fd5e542,188.0,241.0,3367.0,937.0,71.0,84.0,99.0,113.0,15.0,27.0,0,0.0,0.1,0.0,0.0,7.0,3.0,0.0,15.0
f4c69aa6,18.0,20.0,225.0,40.0,11.0,11.0,5.0,6.0,0.0,0.0,0,0.0,0.1,0.0,0.0,1.0,1.0,0.0,1.0
dfb50e5c,63.0,84.0,805.0,99.0,41.0,49.0,18.0,23.0,1.0,7.0,0,0.0,0.1,0.0,0.0,2.0,2.0,1.0,3.0
6ce43701,4.0,6.0,34.0,11.0,3.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9674002f,299.0,357.0,4114.0,1084.0,179.0,199.0,77.0,86.0,18.0,33.0,2,2.3,1.6,-0.3,12.0,41.0,9.0,2.0,49.0
90463dba,21.0,24.0,302.0,93.0,10.0,12.0,7.0,7.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
ac73ec79,319.0,435.0,5665.0,2313.0,137.0,158.0,144.0,183.0,31.0,65.0,0,2.0,1.0,-2.0,10.0,17.0,9.0,2.0,31.0
3c6089ab,239.0,335.0,3475.0,916.0,136.0,169.0,64.0,93.0,19.0,35.0,2,2.5,1.9,-0.5,14.0,21.0,12.0,4.0,36.0
eb2fe5b6,88.0,144.0,1390.0,316.0,51.0,66.0,27.0,42.0,6.0,19.0,0,1.0,0.7,-1.0,4.0,11.0,4.0,1.0,8.0
0cadc46d,39.0,62.0,646.0,128.0,21.0,33.0,12.0,19.0,5.0,7.0,0,0.1,0.1,-0.1,3.0,4.0,0.0,0.0,6.0
91899ca8,10.0,11.0,168.0,79.0,5.0,5.0,5.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
dca7b0fb,25.0,31.0,424.0,153.0,14.0,16.0,8.0,10.0,3.0,4.0,0,0.0,0.1,0.0,0.0,4.0,1.0,1.0,2.0
2c0558b8,84.0,96.0,1087.0,223.0,54.0,60.0,25.0,25.0,0.0,0.0,0,0.0,0.1,0.0,0.0,6.0,0.0,0.0,9.0
1d5cab82,204.0,280.0,2876.0,921.0,117.0,151.0,64.0,82.0,11.0,19.0,0,0.7,0.4,-0.7,9.0,19.0,6.0,0.0,24.0
30d4a2e5,192.0,242.0,3384.0,1158.0,87.0,98.0,84.0,103.0,19.0,34.0,0,0.2,0.1,-0.2,4.0,16.0,1.0,1.0,20.0
c459a650,57.0,71.0,898.0,367.0,28.0,30.0,18.0,23.0,6.0,8.0,0,0.0,0.1,0.0,1.0,3.0,3.0,1.0,9.0
2946f9a1,402.0,460.0,6292.0,1845.0,194.0,208.0,160.0,175.0,27.0,43.0,0,0.0,0.1,0.0,0.0,22.0,0.0,0.0,21.0
4b6960d2,40.0,43.0,629.0,257.0,21.0,21.0,18.0,19.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
1f9328da,5.0,6.0,76.0,7.0,3.0,4.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
be60b6f4,13.0,18.0,205.0,80.0,6.0,7.0,6.0,8.0,0.0,2.0,0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,7.0
3f10bd22,316.0,410.0,5552.0,1547.0,157.0,176.0,102.0,131.0,44.0,71.0,0,0.8,1.3,-0.8,10.0,19.0,21.0,13.0,33.0
ecada4fc,334.0,439.0,8558.0,5679.0,62.0,62.0,184.0,185.0,88.0,187.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4f1e6a0b,109.0,143.0,1391.0,334.0,73.0,86.0,22.0,31.0,6.0,9.0,0,2.3,1.2,-2.3,8.0,5.0,5.0,2.0,12.0
0880e10b,35.0,38.0,784.0,544.0,11.0,11.0,15.0,15.0,9.0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a9dc785c,78.0,92.0,1682.0,1051.0,26.0,26.0,38.0,38.0,13.0,27.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8778c910,281.0,317.0,7088.0,4577.0,52.0,52.0,140.0,143.0,89.0,122.0,0,0.1,0.0,-0.1,1.0,1.0,1.0,0.0,1.0
36a59ba4,373.0,438.0,6379.0,2204.0,182.0,199.0,144.0,163.0,36.0,52.0,1,2.5,1.6,-1.5,8.0,39.0,6.0,0.0,43.0
69384e5d,307.0,404.0,4610.0,1682.0,167.0,188.0,91.0,120.0,25.0,48.0,2,2.1,1.8,-0.1,19.0,36.0,17.0,0.0,58.0
36a79857,72.0,90.0,1195.0,213.0,34.0,42.0,30.0,35.0,4.0,4.0,1,0.8,0.5,0.2,10.0,6.0,4.0,0.0,9.0
2054d037,15.0,21.0,172.0,7.0,7.0,9.0,5.0,7.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
c14bc029,228.0,265.0,3558.0,879.0,108.0,129.0,86.0,91.0,19.0,22.0,0,0.0,0.1,0.0,1.0,21.0,3.0,0.0,26.0
39769cff,202.0,286.0,3081.0,1252.0,114.0,128.0,74.0,104.0,11.0,36.0,1,0.8,0.6,0.2,4.0,11.0,4.0,0.0,25.0
7c56da38,239.0,310.0,3382.0,919.0,135.0,152.0,69.0,86.0,14.0,34.0,1,1.7,1.2,-0.7,18.0,12.0,13.0,2.0,26.0
afb0c500,69.0,81.0,1496.0,896.0,18.0,19.0,38.0,40.0,12.0,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6043997c,118.0,133.0,2242.0,828.0,37.0,41.0,63.0,70.0,13.0,17.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0
c7526c18,310.0,341.0,5275.0,1392.0,143.0,156.0,124.0,132.0,31.0,35.0,0,0.1,0.1,-0.1,2.0,29.0,0.0,0.0,20.0
ee8508c0,124.0,208.0,3791.0,2819.0,24.0,24.0,42.0,42.0,57.0,141.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a08b974a,144.0,209.0,2303.0,527.0,84.0,95.0,35.0,55.0,17.0,29.0,0,0.4,0.4,-0.4,6.0,8.0,8.0,2.0,16.0
1d1691ad,12.0,14.0,176.0,36.0,7.0,7.0,1.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ca607d59,23.0,29.0,356.0,20.0,12.0,13.0,8.0,10.0,2.0,3.0,0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0
d125f22f,8.0,10.0,128.0,41.0,3.0,5.0,4.0,4.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63b9cc6d,4.0,6.0,68.0,21.0,0.0,0.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
947e036f,263.0,368.0,4317.0,1230.0,128.0,149.0,87.0,113.0,27.0,73.0,0,0.7,0.5,-0.7,8.0,23.0,5.0,1.0,26.0
ae44e8e2,209.0,277.0,3048.0,1095.0,124.0,143.0,57.0,73.0,14.0,23.0,0,0.8,1.1,-0.8,9.0,24.0,14.0,0.0,38.0
fa73ccc7,163.0,204.0,2577.0,998.0,88.0,96.0,58.0,69.0,11.0,22.0,1,1.0,0.9,0.0,8.0,19.0,8.0,2.0,25.0
e9c0c1b2,247.0,316.0,5734.0,3667.0,69.0,69.0,114.0,118.0,64.0,127.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
e81f0356,30.0,40.0,605.0,284.0,8.0,10.0,17.0,25.0,5.0,5.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
2944f86f,149.0,178.0,2776.0,732.0,62.0,73.0,61.0,69.0,23.0,28.0,0,0.1,0.1,-0.1,2.0,9.0,2.0,1.0,20.0
20030c06,169.0,203.0,2906.0,1139.0,75.0,82.0,78.0,95.0,11.0,17.0,0,0.0,0.1,0.0,0.0,11.0,1.0,0.0,13.0
43a166b4,41.0,51.0,500.0,102.0,31.0,32.0,8.0,13.0,1.0,1.0,1,0.6,0.3,0.4,2.0,1.0,3.0,2.0,2.0
28b1f3ce,253.0,349.0,4258.0,1582.0,137.0,164.0,68.0,91.0,34.0,64.0,0,1.2,1.1,-1.2,11.0,34.0,11.0,0.0,47.0
38c7feef,14.0,19.0,309.0,59.0,6.0,7.0,5.0,7.0,3.0,5.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
31114001,199.0,215.0,3297.0,625.0,87.0,93.0,85.0,87.0,18.0,22.0,0,0.0,0.1,0.0,2.0,9.0,1.0,0.0,13.0
3ef0af0d,119.0,154.0,2253.0,635.0,50.0,61.0,46.0,55.0,18.0,23.0,0,0.1,0.1,-0.1,2.0,10.0,4.0,1.0,18.0
dc7f8a28,5.0,5.0,54.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
e0bc6fdc,119.0,152.0,1488.0,511.0,81.0,90.0,28.0,39.0,3.0,12.0,0,0.4,0.5,-0.4,7.0,1.0,5.0,3.0,7.0
a9be27f2,157.0,204.0,2921.0,1064.0,54.0,63.0,83.0,94.0,14.0,34.0,0,0.0,0.4,0.0,1.0,5.0,0.0,0.0,9.0
dff153a4,417.0,458.0,6235.0,2299.0,231.0,238.0,150.0,162.0,21.0,32.0,1,0.4,0.7,0.6,2.0,23.0,4.0,0.0,23.0
ed5886d2,85.0,106.0,1446.0,514.0,40.0,48.0,33.0,36.0,10.0,15.0,0,0.0,0.1,0.0,1.0,4.0,1.0,0.0,7.0
e599253a,90.0,122.0,1449.0,461.0,46.0,54.0,39.0,49.0,4.0,7.0,1,1.1,0.2,-0.1,4.0,10.0,3.0,0.0,13.0
5c899683,60.0,76.0,858.0,174.0,38.0,41.0,18.0,24.0,2.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
