id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
ebc56869,3.0,3.0,70.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
99813635,41.0,58.0,427.0,60.0,27.0,34.0,7.0,11.0,0.0,0.0,0,0.1,0.5,-0.1,1.0,3.0,0.0,0.0,3.0
591477c9,69.0,86.0,1670.0,605.0,21.0,24.0,27.0,29.0,20.0,29.0,0,0.1,0.0,-0.1,2.0,7.0,0.0,0.0,5.0
abe66106,104.0,142.0,1491.0,350.0,70.0,80.0,26.0,35.0,6.0,14.0,2,0.3,0.6,1.7,5.0,4.0,5.0,0.0,13.0
119b9a8e,778.0,845.0,13513.0,4676.0,340.0,351.0,361.0,377.0,62.0,92.0,0,0.2,0.7,-0.2,2.0,78.0,0.0,0.0,93.0
8e088e04,22.0,27.0,368.0,162.0,8.0,9.0,12.0,14.0,1.0,2.0,0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0
6a829019,154.0,180.0,2951.0,1201.0,56.0,63.0,76.0,84.0,20.0,27.0,0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,12.0
c4987edc,21.0,30.0,383.0,92.0,9.0,10.0,9.0,9.0,3.0,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2c20f2fb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4dbd0916,206.0,275.0,3305.0,888.0,111.0,130.0,64.0,85.0,21.0,33.0,1,0.3,0.4,0.7,6.0,23.0,3.0,1.0,24.0
4f28a6ff,545.0,623.0,10673.0,4204.0,193.0,206.0,257.0,273.0,85.0,118.0,0,0.0,0.1,0.0,0.0,18.0,0.0,0.0,23.0
4a6914ff,50.0,76.0,1731.0,1489.0,1.0,2.0,24.0,24.0,25.0,50.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8d78e732,103.0,148.0,1323.0,247.0,58.0,75.0,32.0,44.0,2.0,4.0,0,0.4,0.3,-0.4,6.0,6.0,7.0,1.0,20.0
d6e53a3a,527.0,625.0,9989.0,3139.0,187.0,200.0,275.0,305.0,57.0,105.0,0,0.2,0.5,-0.2,1.0,23.0,1.0,0.0,32.0
ad10eae0,232.0,303.0,3849.0,1462.0,113.0,126.0,85.0,108.0,25.0,42.0,1,0.2,0.3,0.8,3.0,13.0,4.0,0.0,33.0
f5deef4c,232.0,260.0,3752.0,1319.0,102.0,111.0,114.0,121.0,8.0,16.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,11.0
810e3c74,122.0,138.0,1698.0,340.0,71.0,79.0,34.0,36.0,7.0,10.0,0,0.5,0.2,-0.5,8.0,9.0,3.0,0.0,16.0
0e100630,179.0,228.0,2884.0,930.0,84.0,106.0,76.0,88.0,13.0,21.0,0,0.1,0.3,-0.1,1.0,18.0,2.0,0.0,24.0
6e5497ca,11.0,17.0,246.0,97.0,3.0,7.0,3.0,3.0,3.0,3.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0
82dbf623,47.0,85.0,522.0,178.0,42.0,54.0,3.0,13.0,1.0,5.0,1,0.6,0.2,0.4,4.0,6.0,0.0,0.0,6.0
02c15616,105.0,113.0,1916.0,483.0,50.0,51.0,37.0,40.0,17.0,18.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0
8f62b6ee,297.0,386.0,8465.0,6082.0,41.0,41.0,156.0,157.0,100.0,186.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
f00de885,144.0,229.0,4516.0,3414.0,23.0,23.0,62.0,63.0,58.0,142.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
88a359d4,39.0,45.0,492.0,179.0,29.0,34.0,6.0,7.0,1.0,1.0,0,0.2,0.2,-0.2,4.0,3.0,2.0,0.0,6.0
1a2935f6,125.0,143.0,2414.0,766.0,38.0,40.0,78.0,83.0,8.0,17.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0
a69e4806,88.0,145.0,1368.0,339.0,47.0,57.0,27.0,43.0,8.0,26.0,1,0.9,0.9,0.1,16.0,4.0,7.0,3.0,6.0
e4ed2628,254.0,308.0,4071.0,1546.0,131.0,144.0,90.0,109.0,25.0,36.0,1,0.4,0.5,0.6,8.0,27.0,6.0,4.0,33.0
b05e2dbd,213.0,272.0,3522.0,1210.0,107.0,122.0,85.0,102.0,17.0,33.0,0,0.1,0.6,-0.1,3.0,14.0,7.0,4.0,23.0
5eae500a,92.0,132.0,1265.0,255.0,56.0,69.0,20.0,29.0,6.0,10.0,1,0.2,0.2,0.8,4.0,10.0,4.0,0.0,13.0
bef09ca8,3.0,5.0,36.0,20.0,3.0,3.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
01a49bd2,1.0,1.0,16.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526541e5,98.0,128.0,2216.0,834.0,31.0,34.0,44.0,54.0,20.0,30.0,0,0.1,0.0,-0.1,2.0,7.0,1.0,1.0,3.0
892d5bb1,187.0,237.0,3018.0,637.0,90.0,102.0,69.0,92.0,16.0,23.0,4,1.9,2.3,2.1,13.0,6.0,11.0,4.0,21.0
2a8683b9,146.0,175.0,3530.0,1280.0,32.0,38.0,69.0,77.0,43.0,53.0,0,0.3,0.0,-0.3,1.0,18.0,0.0,0.0,11.0
16b9d5cf,281.0,319.0,4620.0,1265.0,149.0,158.0,108.0,122.0,20.0,26.0,1,0.9,0.5,0.1,5.0,10.0,2.0,0.0,13.0
6853490f,18.0,23.0,232.0,37.0,14.0,15.0,2.0,4.0,1.0,2.0,0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,2.0
864163f3,26.0,36.0,342.0,60.0,21.0,22.0,4.0,7.0,1.0,5.0,0,0.5,0.4,-0.5,1.0,1.0,1.0,0.0,4.0
afa0d4e0,86.0,139.0,1017.0,194.0,52.0,74.0,21.0,36.0,0.0,2.0,0,0.2,0.3,-0.2,4.0,2.0,2.0,0.0,6.0
c691bfe2,252.0,349.0,3639.0,920.0,154.0,181.0,74.0,98.0,14.0,21.0,1,2.0,1.8,-1.0,16.0,10.0,29.0,0.0,50.0
c707411f,259.0,298.0,4821.0,1890.0,97.0,103.0,134.0,149.0,25.0,38.0,0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,20.0
88a9ea33,162.0,219.0,2576.0,621.0,82.0,94.0,55.0,71.0,15.0,29.0,0,0.9,0.9,-0.9,8.0,10.0,4.0,1.0,20.0
9ae9eaea,174.0,201.0,2781.0,909.0,94.0,98.0,69.0,75.0,9.0,21.0,0,0.0,0.1,0.0,1.0,15.0,2.0,0.0,15.0
7a20d90a,86.0,93.0,1704.0,677.0,23.0,24.0,56.0,58.0,7.0,9.0,0,0.1,0.0,-0.1,1.0,3.0,0.0,0.0,7.0
603116a7,256.0,313.0,4365.0,1692.0,140.0,151.0,93.0,110.0,22.0,39.0,1,0.7,0.7,0.3,7.0,33.0,11.0,1.0,46.0
e3d0b0c4,366.0,419.0,7956.0,2307.0,85.0,93.0,221.0,238.0,55.0,79.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,15.0
05a84d52,104.0,153.0,1426.0,338.0,69.0,91.0,23.0,37.0,5.0,10.0,2,1.9,0.8,0.1,6.0,11.0,1.0,0.0,15.0
f0da930c,115.0,140.0,2195.0,801.0,43.0,45.0,50.0,57.0,19.0,32.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,14.0
5c4dc0ff,16.0,20.0,298.0,58.0,6.0,7.0,8.0,10.0,2.0,2.0,0,0.2,0.2,-0.2,3.0,2.0,1.0,0.0,5.0
e26f559f,126.0,157.0,2240.0,796.0,57.0,65.0,40.0,49.0,21.0,30.0,0,0.0,0.2,0.0,0.0,15.0,6.0,0.0,19.0
a022e78c,122.0,169.0,1761.0,526.0,77.0,91.0,33.0,41.0,8.0,25.0,2,1.1,0.7,0.9,9.0,13.0,2.0,0.0,10.0
a3b0ed18,102.0,181.0,3562.0,3149.0,8.0,8.0,36.0,39.0,58.0,134.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
9139bb12,136.0,155.0,2170.0,322.0,70.0,75.0,44.0,51.0,14.0,17.0,1,0.3,0.3,0.7,6.0,10.0,6.0,0.0,13.0
d5f2f82b,423.0,463.0,7594.0,1912.0,159.0,168.0,196.0,210.0,45.0,53.0,0,0.1,0.1,-0.1,3.0,23.0,2.0,0.0,18.0
8b788c01,185.0,233.0,2261.0,618.0,121.0,135.0,50.0,67.0,3.0,4.0,0,0.7,0.4,-0.7,9.0,17.0,10.0,1.0,23.0
7f97771d,250.0,301.0,4092.0,1285.0,119.0,135.0,107.0,130.0,16.0,22.0,0,0.3,0.1,-0.3,4.0,22.0,1.0,0.0,34.0
f7036e1c,7.0,12.0,90.0,7.0,2.0,4.0,3.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3ef0fa48,24.0,25.0,305.0,98.0,17.0,17.0,6.0,7.0,0.0,0.0,0,0.1,0.1,-0.1,1.0,3.0,0.0,0.0,3.0
11fd2b75,114.0,139.0,2117.0,420.0,51.0,63.0,51.0,58.0,11.0,16.0,0,0.1,0.1,-0.1,2.0,12.0,0.0,0.0,11.0
eba1e557,70.0,80.0,1076.0,167.0,35.0,39.0,25.0,28.0,6.0,6.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0
55abe554,95.0,123.0,1360.0,674.0,61.0,64.0,27.0,35.0,4.0,16.0,0,0.1,0.1,-0.1,3.0,6.0,2.0,1.0,13.0
29733c72,123.0,147.0,1813.0,352.0,64.0,67.0,40.0,47.0,11.0,19.0,0,0.1,0.2,-0.1,2.0,10.0,1.0,1.0,17.0
eb7822d7,382.0,436.0,6840.0,1778.0,166.0,177.0,150.0,170.0,50.0,60.0,0,0.1,0.2,-0.1,4.0,38.0,3.0,0.0,39.0
b217ef29,369.0,443.0,7370.0,2836.0,106.0,123.0,219.0,237.0,39.0,72.0,1,0.2,0.1,0.8,4.0,24.0,0.0,0.0,17.0
c0cddebe,260.0,313.0,3966.0,1107.0,138.0,151.0,85.0,101.0,21.0,28.0,1,0.3,0.2,0.7,5.0,13.0,5.0,2.0,27.0
1adcf39e,228.0,268.0,3630.0,1050.0,109.0,118.0,92.0,105.0,17.0,27.0,0,0.2,0.2,-0.2,4.0,6.0,5.0,1.0,9.0
0e6bc38c,16.0,22.0,155.0,10.0,12.0,13.0,2.0,5.0,0.0,1.0,0,0.3,0.1,-0.3,1.0,1.0,0.0,0.0,0.0
005ca692,226.0,260.0,4050.0,1142.0,88.0,95.0,110.0,122.0,22.0,31.0,0,1.0,0.6,-1.0,2.0,8.0,7.0,1.0,28.0
b74277a0,294.0,362.0,4110.0,1473.0,156.0,176.0,81.0,106.0,20.0,31.0,0,0.1,0.3,-0.1,3.0,16.0,6.0,2.0,28.0
493924a7,133.0,196.0,2314.0,1034.0,69.0,83.0,42.0,63.0,19.0,36.0,0,0.9,0.9,-0.9,12.0,10.0,12.0,7.0,16.0
42fd9c7f,186.0,238.0,2182.0,466.0,122.0,145.0,38.0,49.0,6.0,11.0,5,4.9,3.3,0.1,16.0,9.0,8.0,1.0,18.0
4887118d,10.0,14.0,168.0,50.0,7.0,8.0,1.0,1.0,2.0,3.0,0,0.0,0.1,0.0,1.0,1.0,2.0,1.0,2.0
01c3aff5,94.0,166.0,1585.0,467.0,50.0,71.0,33.0,59.0,10.0,19.0,1,0.6,0.1,0.4,6.0,10.0,1.0,0.0,15.0
d93c2511,88.0,99.0,1204.0,355.0,57.0,59.0,27.0,27.0,2.0,4.0,0,0.0,0.1,0.0,0.0,8.0,2.0,0.0,11.0
0a6dbbf7,193.0,210.0,3983.0,1505.0,40.0,43.0,129.0,135.0,22.0,28.0,0,0.0,0.1,0.0,1.0,3.0,1.0,0.0,5.0
48b3dd60,506.0,539.0,7432.0,1668.0,265.0,272.0,171.0,178.0,27.0,34.0,0,0.5,0.5,-0.5,6.0,43.0,1.0,0.0,30.0
8f696594,211.0,274.0,3021.0,858.0,132.0,149.0,47.0,64.0,17.0,34.0,3,2.7,2.2,0.3,26.0,12.0,14.0,2.0,23.0
5271c8f1,102.0,118.0,1685.0,387.0,49.0,50.0,42.0,48.0,8.0,11.0,0,0.4,0.1,-0.4,3.0,8.0,2.0,1.0,11.0
3cefcaef,337.0,411.0,5244.0,1767.0,201.0,220.0,108.0,133.0,23.0,38.0,1,1.5,1.2,-0.5,10.0,23.0,10.0,2.0,38.0
f99fe221,124.0,175.0,2064.0,685.0,59.0,68.0,55.0,71.0,9.0,20.0,0,0.0,0.1,0.0,0.0,9.0,2.0,1.0,15.0
89b2c8a9,89.0,132.0,1230.0,230.0,54.0,67.0,28.0,42.0,3.0,10.0,0,0.9,0.7,-0.9,9.0,5.0,5.0,0.0,8.0
d70ce98e,505.0,612.0,7873.0,2758.0,277.0,310.0,149.0,180.0,51.0,68.0,3,5.3,4.8,-2.3,27.0,72.0,38.0,0.0,113.0
e162b013,179.0,232.0,2798.0,667.0,97.0,114.0,56.0,70.0,17.0,30.0,1,0.9,0.2,0.1,3.0,8.0,7.0,2.0,17.0
85613cf0,27.0,38.0,329.0,85.0,17.0,19.0,7.0,10.0,1.0,5.0,0,0.1,0.1,-0.1,1.0,5.0,1.0,0.0,5.0
2784f898,366.0,461.0,7401.0,2203.0,126.0,141.0,174.0,214.0,56.0,85.0,0,0.2,1.0,-0.2,3.0,17.0,2.0,1.0,24.0
2f90f6b8,481.0,626.0,8991.0,2845.0,212.0,236.0,197.0,238.0,62.0,119.0,2,1.3,1.2,0.7,19.0,43.0,20.0,5.0,81.0
0b90bb97,57.0,76.0,790.0,143.0,36.0,45.0,17.0,21.0,4.0,7.0,0,0.1,0.1,-0.1,2.0,4.0,1.0,0.0,7.0
a9aa0d1d,217.0,293.0,2965.0,911.0,124.0,149.0,57.0,80.0,12.0,24.0,2,2.0,2.2,0.0,19.0,12.0,5.0,0.0,28.0
807e869a,145.0,203.0,1718.0,532.0,84.0,106.0,28.0,39.0,6.0,8.0,0,1.1,1.0,-1.1,8.0,10.0,2.0,0.0,15.0
314f2124,85.0,101.0,1519.0,689.0,42.0,44.0,34.0,38.0,9.0,18.0,0,0.1,0.0,-0.1,1.0,4.0,0.0,0.0,7.0
ead61f73,55.0,65.0,887.0,264.0,27.0,31.0,18.0,22.0,6.0,6.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
30223b33,44.0,57.0,1089.0,864.0,8.0,8.0,25.0,25.0,11.0,24.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a8741470,32.0,34.0,818.0,253.0,5.0,5.0,16.0,17.0,10.0,11.0,0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0
6025fab1,319.0,362.0,5659.0,1888.0,156.0,167.0,125.0,146.0,30.0,36.0,1,1.3,1.0,-0.3,8.0,51.0,9.0,0.0,49.0
3e96f3e7,41.0,56.0,719.0,244.0,18.0,20.0,21.0,24.0,2.0,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
c43e5e7e,79.0,104.0,948.0,150.0,50.0,61.0,18.0,20.0,1.0,1.0,2,0.5,0.3,1.5,4.0,6.0,2.0,0.0,7.0
bfae110f,88.0,128.0,1123.0,207.0,53.0,70.0,25.0,35.0,3.0,5.0,0,0.2,0.1,-0.2,4.0,4.0,2.0,0.0,11.0
6941883f,26.0,39.0,407.0,94.0,13.0,16.0,5.0,8.0,4.0,8.0,0,0.1,0.1,-0.1,1.0,3.0,1.0,0.0,2.0
129af0db,21.0,36.0,214.0,51.0,17.0,27.0,2.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
e97150c0,32.0,41.0,599.0,284.0,13.0,13.0,13.0,14.0,5.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
11b9265b,11.0,11.0,220.0,110.0,5.0,5.0,3.0,3.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
fb517645,10.0,15.0,174.0,73.0,4.0,6.0,4.0,5.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2b622f01,174.0,235.0,2366.0,770.0,105.0,126.0,46.0,64.0,9.0,16.0,0,0.5,0.7,-0.5,11.0,12.0,5.0,0.0,26.0
3c6089ab,110.0,167.0,1628.0,407.0,59.0,84.0,40.0,54.0,5.0,16.0,0,0.7,0.9,-0.7,6.0,10.0,6.0,1.0,15.0
b233e8e4,41.0,43.0,739.0,258.0,15.0,15.0,23.0,24.0,2.0,3.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0
a2abe631,153.0,223.0,4864.0,3917.0,10.0,10.0,77.0,77.0,66.0,135.0,0,0.1,0.0,-0.1,1.0,4.0,0.0,0.0,0.0
e50623a0,37.0,47.0,667.0,191.0,18.0,25.0,14.0,15.0,5.0,5.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0
79019bf4,226.0,270.0,3733.0,1585.0,107.0,119.0,101.0,114.0,15.0,27.0,0,0.2,0.1,-0.2,3.0,16.0,2.0,0.0,22.0
d4aa40b8,93.0,122.0,1253.0,457.0,61.0,72.0,25.0,35.0,5.0,8.0,0,0.2,0.2,-0.2,3.0,6.0,4.0,0.0,15.0
2946f9a1,260.0,280.0,5202.0,1769.0,84.0,88.0,140.0,149.0,35.0,39.0,0,0.1,0.2,-0.1,2.0,23.0,0.0,0.0,24.0
4b6960d2,180.0,233.0,2507.0,883.0,107.0,112.0,54.0,77.0,6.0,14.0,0,0.4,0.2,-0.4,4.0,11.0,2.0,2.0,15.0
1f9328da,87.0,113.0,1370.0,221.0,50.0,59.0,25.0,33.0,9.0,14.0,0,0.3,0.2,-0.3,6.0,8.0,5.0,1.0,9.0
de5b5570,122.0,146.0,2107.0,482.0,54.0,62.0,52.0,57.0,12.0,15.0,0,0.0,0.1,0.0,1.0,9.0,1.0,1.0,8.0
03bd0bf4,171.0,207.0,3743.0,1446.0,42.0,49.0,99.0,108.0,29.0,46.0,0,0.8,0.3,-0.8,2.0,7.0,1.0,0.0,10.0
f35430a4,247.0,280.0,5206.0,1866.0,69.0,72.0,148.0,155.0,30.0,49.0,0,0.5,0.2,-0.5,2.0,18.0,0.0,0.0,19.0
ecada4fc,62.0,68.0,1856.0,1418.0,4.0,4.0,26.0,26.0,32.0,38.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960acc0a,200.0,243.0,3728.0,1065.0,77.0,92.0,88.0,103.0,27.0,30.0,0,0.1,0.3,-0.1,2.0,16.0,3.0,0.0,24.0
5cdddffa,336.0,386.0,5369.0,1662.0,153.0,171.0,143.0,155.0,25.0,32.0,0,1.0,0.6,-1.0,6.0,35.0,5.0,0.0,35.0
c5bdb6e3,35.0,43.0,598.0,114.0,22.0,25.0,8.0,10.0,5.0,6.0,0,0.3,0.3,-0.3,4.0,3.0,2.0,1.0,4.0
3984a078,26.0,29.0,330.0,27.0,14.0,15.0,9.0,9.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4f1e6a0b,272.0,321.0,3009.0,834.0,178.0,201.0,51.0,60.0,7.0,10.0,2,1.8,2.2,0.2,12.0,22.0,14.0,1.0,24.0
a9dc785c,77.0,114.0,2685.0,2419.0,9.0,9.0,31.0,31.0,36.0,73.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8778c910,272.0,344.0,7225.0,4404.0,51.0,51.0,137.0,141.0,84.0,150.0,0,0.1,0.0,-0.1,1.0,1.0,0.0,0.0,1.0
69384e5d,269.0,347.0,3845.0,1596.0,140.0,163.0,75.0,91.0,20.0,40.0,2,2.5,2.3,-0.5,21.0,47.0,17.0,1.0,59.0
0193a8bf,45.0,60.0,697.0,159.0,21.0,25.0,16.0,18.0,4.0,9.0,1,0.1,0.1,0.9,1.0,4.0,1.0,1.0,4.0
2b8360f1,21.0,30.0,288.0,67.0,14.0,19.0,5.0,7.0,1.0,1.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
c14bc029,280.0,360.0,4209.0,1179.0,161.0,189.0,95.0,119.0,16.0,29.0,0,0.2,0.8,-0.2,5.0,18.0,3.0,1.0,22.0
0534149c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39769cff,8.0,10.0,112.0,43.0,3.0,4.0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6cafd68d,63.0,74.0,1495.0,515.0,20.0,21.0,28.0,29.0,15.0,22.0,0,0.0,0.1,0.0,0.0,5.0,1.0,0.0,9.0
12e6d21a,41.0,56.0,479.0,63.0,29.0,40.0,6.0,9.0,1.0,1.0,0,0.2,0.2,-0.2,3.0,3.0,1.0,0.0,4.0
afb0c500,34.0,51.0,1146.0,742.0,1.0,1.0,18.0,18.0,15.0,31.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
93a50d2c,42.0,54.0,822.0,445.0,20.0,23.0,16.0,17.0,6.0,11.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
c7526c18,375.0,423.0,6070.0,1858.0,195.0,209.0,152.0,171.0,23.0,31.0,0,1.1,0.4,-1.1,8.0,43.0,5.0,1.0,51.0
ee8508c0,89.0,162.0,3155.0,2676.0,15.0,15.0,27.0,28.0,46.0,118.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
15eb04ec,202.0,247.0,3021.0,679.0,101.0,113.0,70.0,82.0,13.0,29.0,0,0.2,0.3,-0.2,6.0,11.0,1.0,0.0,18.0
d1661819,42.0,70.0,560.0,123.0,28.0,33.0,13.0,19.0,0.0,10.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
1d1691ad,147.0,168.0,2071.0,592.0,88.0,92.0,51.0,57.0,5.0,5.0,0,0.4,0.3,-0.4,3.0,6.0,3.0,3.0,16.0
3b9858f5,131.0,149.0,2861.0,981.0,42.0,45.0,60.0,64.0,26.0,34.0,1,0.8,0.5,0.2,2.0,10.0,2.0,0.0,6.0
947e036f,31.0,44.0,459.0,160.0,18.0,21.0,11.0,14.0,1.0,4.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0
e7ee38c3,157.0,222.0,4597.0,3384.0,22.0,22.0,81.0,81.0,54.0,117.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
e9c0c1b2,240.0,390.0,6438.0,4560.0,42.0,42.0,123.0,124.0,73.0,219.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
e90dc1d5,39.0,59.0,547.0,125.0,22.0,29.0,16.0,20.0,0.0,3.0,0,0.3,0.2,-0.3,6.0,3.0,4.0,1.0,7.0
8652a85c,8.0,19.0,84.0,29.0,4.0,10.0,2.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
43a166b4,39.0,55.0,563.0,93.0,24.0,32.0,5.0,9.0,4.0,5.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
82b1198a,157.0,214.0,4448.0,3246.0,19.0,19.0,79.0,79.0,58.0,114.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0d267745,356.0,388.0,7091.0,1859.0,91.0,100.0,228.0,239.0,34.0,44.0,0,0.0,0.1,0.0,1.0,10.0,0.0,0.0,9.0
28b1f3ce,174.0,260.0,2470.0,801.0,93.0,117.0,65.0,89.0,4.0,20.0,1,1.3,1.1,-0.3,9.0,14.0,6.0,0.0,26.0
ed90babd,8.0,13.0,146.0,33.0,3.0,4.0,4.0,7.0,1.0,2.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
dff153a4,47.0,51.0,744.0,251.0,28.0,29.0,14.0,15.0,5.0,7.0,0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0
7460ca0d,358.0,414.0,6286.0,2221.0,158.0,178.0,148.0,167.0,39.0,47.0,0,0.4,0.9,-0.4,9.0,45.0,7.0,1.0,54.0
529f49ab,218.0,270.0,3665.0,1371.0,115.0,127.0,76.0,94.0,21.0,34.0,1,0.5,0.2,0.5,3.0,22.0,2.0,0.0,23.0
881ef58c,46.0,55.0,701.0,212.0,30.0,33.0,10.0,12.0,4.0,7.0,0,0.1,0.2,-0.1,1.0,7.0,1.0,0.0,7.0
00672021,113.0,124.0,1784.0,372.0,59.0,61.0,42.0,48.0,9.0,10.0,1,0.8,0.6,0.2,8.0,7.0,5.0,0.0,19.0
b7ca5c51,228.0,257.0,4040.0,1727.0,103.0,108.0,107.0,116.0,18.0,28.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0
eed332df,14.0,37.0,196.0,18.0,11.0,22.0,1.0,9.0,2.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4a5a45c7,137.0,185.0,2468.0,1040.0,63.0,74.0,51.0,64.0,20.0,33.0,3,3.4,2.2,-0.4,19.0,23.0,9.0,3.0,32.0
3b61c9ec,12.0,16.0,277.0,21.0,2.0,4.0,8.0,10.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c906ce0f,180.0,213.0,3892.0,1221.0,59.0,65.0,85.0,96.0,35.0,50.0,0,0.1,0.2,-0.1,1.0,11.0,1.0,0.0,11.0
4515f00d,22.0,27.0,377.0,76.0,9.0,12.0,11.0,11.0,1.0,1.0,0,0.5,0.2,-0.5,2.0,3.0,1.0,0.0,5.0
6639e500,89.0,113.0,1264.0,342.0,57.0,68.0,18.0,22.0,8.0,13.0,0,0.1,0.2,-0.1,2.0,7.0,1.0,1.0,6.0
8fd9996f,432.0,495.0,7991.0,1835.0,170.0,179.0,198.0,219.0,53.0,76.0,0,0.2,0.2,-0.2,5.0,34.0,0.0,0.0,38.0
6e592fa4,297.0,379.0,4660.0,1980.0,156.0,172.0,118.0,161.0,17.0,33.0,0,0.2,0.3,-0.2,3.0,15.0,7.0,2.0,33.0
7ec7738e,83.0,123.0,1283.0,411.0,41.0,50.0,23.0,33.0,10.0,27.0,1,0.6,0.6,0.4,6.0,9.0,2.0,1.0,13.0
a5549ec1,4.0,4.0,81.0,15.0,2.0,2.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6fe90922,113.0,184.0,1795.0,503.0,56.0,72.0,43.0,67.0,7.0,20.0,0,2.1,1.7,-2.1,11.0,7.0,8.0,6.0,13.0
51a56075,24.0,29.0,573.0,300.0,5.0,6.0,9.0,10.0,8.0,11.0,1,0.5,0.0,0.5,1.0,3.0,0.0,0.0,2.0
a40d5a0c,45.0,69.0,753.0,199.0,23.0,30.0,17.0,23.0,4.0,10.0,0,0.1,0.2,-0.1,3.0,1.0,3.0,2.0,8.0
74bafc9c,51.0,68.0,766.0,183.0,21.0,27.0,19.0,21.0,5.0,8.0,0,0.4,0.1,-0.4,3.0,2.0,3.0,1.0,4.0
061e8e23,29.0,40.0,464.0,89.0,16.0,20.0,7.0,9.0,4.0,4.0,1,1.3,0.9,-0.3,3.0,3.0,4.0,0.0,6.0
