id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
4dbd0916,100.0,118.0,1688.0,341.0,52.0,55.0,32.0,43.0,13.0,14.0,0,0.7,0.6,-0.7,3.0,8.0,5.0,0.0,15.0
2b471f99,118.0,137.0,1817.0,445.0,58.0,66.0,47.0,53.0,6.0,8.0,0,0.1,0.0,-0.1,2.0,6.0,0.0,0.0,8.0
4f28a6ff,521.0,596.0,10206.0,3763.0,182.0,197.0,282.0,301.0,53.0,81.0,0,0.0,0.1,0.0,0.0,29.0,2.0,0.0,24.0
2ba38347,148.0,217.0,1873.0,904.0,82.0,97.0,42.0,65.0,6.0,24.0,1,0.3,0.2,0.7,5.0,6.0,4.0,0.0,13.0
8d78e732,198.0,257.0,2394.0,571.0,118.0,138.0,50.0,66.0,5.0,8.0,6,3.2,2.0,2.8,21.0,12.0,17.0,1.0,39.0
d6e53a3a,359.0,393.0,7409.0,2224.0,95.0,108.0,206.0,220.0,48.0,54.0,0,0.0,0.1,0.0,0.0,15.0,0.0,0.0,24.0
58f077c0,89.0,181.0,3650.0,3293.0,11.0,11.0,20.0,20.0,57.0,149.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
82dbf623,28.0,40.0,375.0,97.0,17.0,24.0,4.0,8.0,3.0,3.0,0,0.1,0.0,-0.1,2.0,0.0,1.0,0.0,2.0
02c15616,35.0,49.0,480.0,87.0,23.0,28.0,9.0,14.0,2.0,4.0,1,0.5,0.3,0.5,2.0,2.0,0.0,0.0,1.0
8f62b6ee,72.0,90.0,1989.0,1406.0,12.0,12.0,39.0,40.0,21.0,38.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
d7553721,186.0,237.0,2662.0,729.0,108.0,120.0,61.0,73.0,9.0,25.0,0,1.0,0.7,-1.0,7.0,13.0,6.0,0.0,26.0
e1cbb531,33.0,38.0,543.0,84.0,17.0,20.0,11.0,12.0,4.0,4.0,0,0.1,0.0,-0.1,2.0,3.0,1.0,0.0,3.0
ed9f7cfe,300.0,436.0,4557.0,1318.0,157.0,177.0,114.0,167.0,17.0,51.0,1,0.7,0.8,0.3,11.0,12.0,6.0,3.0,20.0
7c104bb7,18.0,23.0,211.0,30.0,13.0,14.0,4.0,6.0,0.0,0.0,0,0.0,0.1,0.0,0.0,2.0,1.0,0.0,2.0
f00de885,237.0,334.0,6687.0,4656.0,37.0,37.0,119.0,122.0,79.0,170.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
c27ae377,23.0,31.0,355.0,53.0,12.0,14.0,8.0,10.0,2.0,5.0,1,0.1,0.1,0.9,2.0,1.0,2.0,1.0,2.0
1a2935f6,201.0,218.0,3928.0,1064.0,56.0,64.0,132.0,134.0,13.0,20.0,0,0.6,0.1,-0.6,3.0,15.0,1.0,0.0,14.0
a69e4806,82.0,103.0,923.0,200.0,53.0,60.0,21.0,26.0,0.0,3.0,0,0.2,0.2,-0.2,4.0,3.0,1.0,0.0,9.0
ca5828af,14.0,22.0,180.0,25.0,9.0,11.0,5.0,7.0,0.0,3.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
a99138af,1.0,2.0,22.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80490d7f,185.0,240.0,4254.0,1469.0,48.0,51.0,90.0,109.0,46.0,75.0,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,6.0
881cd6be,93.0,108.0,1290.0,279.0,51.0,55.0,35.0,40.0,2.0,5.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0
b05e2dbd,199.0,269.0,3174.0,976.0,104.0,124.0,80.0,95.0,13.0,33.0,0,1.7,0.7,-1.7,7.0,8.0,5.0,4.0,18.0
921f6058,221.0,288.0,4162.0,1318.0,82.0,98.0,110.0,128.0,26.0,55.0,0,0.0,0.1,0.0,1.0,11.0,1.0,1.0,15.0
5eae500a,48.0,87.0,714.0,190.0,27.0,45.0,14.0,23.0,3.0,6.0,2,1.2,0.7,0.8,8.0,7.0,4.0,2.0,10.0
8a6ab963,43.0,65.0,1260.0,977.0,7.0,7.0,22.0,22.0,14.0,36.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997fff07,66.0,87.0,1141.0,490.0,31.0,35.0,31.0,37.0,3.0,11.0,0,0.1,0.0,-0.1,2.0,2.0,0.0,0.0,1.0
d8feae4a,128.0,153.0,2330.0,794.0,44.0,51.0,74.0,83.0,8.0,17.0,0,0.4,0.0,-0.4,1.0,3.0,0.0,0.0,1.0
b088363d,18.0,21.0,337.0,131.0,7.0,7.0,8.0,9.0,3.0,4.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
892d5bb1,288.0,340.0,4483.0,893.0,156.0,170.0,86.0,101.0,26.0,34.0,4,2.8,3.0,1.2,14.0,15.0,12.0,2.0,24.0
91e58f66,7.0,13.0,83.0,28.0,5.0,8.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fcb38f57,101.0,175.0,3107.0,2421.0,7.0,7.0,51.0,51.0,42.0,114.0,0,0.1,0.0,-0.1,1.0,2.0,0.0,0.0,0.0
fc46aab1,5.0,6.0,75.0,27.0,4.0,5.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
73fc8cc3,2.0,4.0,64.0,56.0,0.0,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
16b9d5cf,114.0,139.0,2124.0,829.0,46.0,55.0,54.0,58.0,10.0,18.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
d6a889ea,77.0,99.0,1142.0,353.0,51.0,59.0,18.0,26.0,7.0,10.0,0,0.3,0.1,-0.3,2.0,4.0,2.0,2.0,4.0
48d5bd33,116.0,144.0,2364.0,910.0,37.0,43.0,53.0,64.0,21.0,26.0,1,1.1,0.8,-0.1,7.0,24.0,8.0,0.0,25.0
c20bdcd7,66.0,101.0,970.0,349.0,38.0,44.0,24.0,37.0,2.0,11.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0
c691bfe2,247.0,315.0,3595.0,823.0,153.0,178.0,62.0,81.0,22.0,28.0,2,1.5,1.7,0.5,15.0,25.0,15.0,1.0,37.0
f520049f,18.0,23.0,277.0,99.0,10.0,11.0,7.0,10.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
c707411f,246.0,274.0,4297.0,1481.0,113.0,126.0,113.0,118.0,18.0,25.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.0
9ae9eaea,212.0,268.0,3741.0,1642.0,104.0,111.0,69.0,85.0,32.0,59.0,0,0.1,0.4,-0.1,2.0,22.0,5.0,2.0,20.0
133faa84,236.0,306.0,4087.0,1702.0,97.0,117.0,120.0,145.0,15.0,30.0,0,0.1,0.1,-0.1,1.0,18.0,0.0,0.0,16.0
603116a7,169.0,208.0,2384.0,874.0,103.0,110.0,49.0,65.0,9.0,16.0,3,2.0,1.3,1.0,8.0,10.0,10.0,5.0,17.0
e3d0b0c4,309.0,377.0,6596.0,2130.0,85.0,98.0,168.0,183.0,51.0,85.0,0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,26.0
f0da930c,168.0,187.0,3193.0,1039.0,55.0,61.0,87.0,91.0,21.0,29.0,1,0.9,0.5,0.1,2.0,6.0,0.0,0.0,13.0
e26f559f,294.0,390.0,4851.0,2057.0,147.0,166.0,109.0,139.0,28.0,55.0,0,0.2,0.3,-0.2,6.0,23.0,9.0,3.0,33.0
a022e78c,173.0,251.0,2847.0,929.0,93.0,108.0,57.0,88.0,18.0,42.0,2,0.9,0.5,1.1,14.0,22.0,10.0,3.0,32.0
a3b0ed18,106.0,162.0,3750.0,3223.0,11.0,11.0,31.0,31.0,64.0,120.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f0021247,90.0,136.0,1331.0,438.0,50.0,63.0,21.0,34.0,9.0,23.0,2,0.7,0.7,1.3,8.0,7.0,2.0,0.0,7.0
9139bb12,192.0,219.0,2699.0,531.0,118.0,125.0,52.0,59.0,11.0,19.0,1,0.6,0.5,0.4,5.0,10.0,6.0,0.0,13.0
d5f2f82b,618.0,719.0,9945.0,3064.0,294.0,327.0,261.0,280.0,39.0,70.0,0,0.2,0.5,-0.2,2.0,36.0,6.0,0.0,46.0
7f97771d,309.0,332.0,5661.0,1886.0,112.0,119.0,172.0,177.0,22.0,29.0,0,0.0,0.1,0.0,1.0,17.0,2.0,1.0,19.0
f7036e1c,59.0,92.0,862.0,261.0,31.0,49.0,13.0,17.0,5.0,8.0,1,0.4,0.4,0.6,6.0,4.0,3.0,0.0,13.0
bac46a10,284.0,343.0,5078.0,1283.0,127.0,144.0,109.0,123.0,35.0,54.0,0,0.1,0.3,-0.1,2.0,29.0,1.0,1.0,37.0
e0314d87,127.0,139.0,2151.0,755.0,68.0,70.0,45.0,47.0,13.0,21.0,0,0.0,0.1,0.0,0.0,9.0,3.0,0.0,10.0
4adc7b42,141.0,181.0,2066.0,534.0,87.0,102.0,36.0,48.0,9.0,17.0,1,0.3,0.4,0.7,6.0,11.0,5.0,1.0,21.0
9d689a5b,117.0,146.0,1872.0,527.0,69.0,74.0,27.0,35.0,14.0,24.0,1,0.3,1.0,0.7,7.0,5.0,2.0,0.0,9.0
55abe554,133.0,184.0,2604.0,1001.0,54.0,61.0,64.0,77.0,14.0,38.0,1,0.0,0.1,1.0,1.0,20.0,1.0,0.0,24.0
b217ef29,56.0,63.0,1151.0,316.0,16.0,16.0,32.0,37.0,8.0,10.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0
c0cddebe,140.0,161.0,1916.0,404.0,76.0,84.0,45.0,50.0,6.0,9.0,0,0.1,0.2,-0.1,2.0,11.0,2.0,0.0,15.0
1adcf39e,291.0,329.0,5740.0,2070.0,95.0,107.0,161.0,171.0,33.0,47.0,0,0.3,0.0,-0.3,2.0,14.0,0.0,0.0,11.0
0e6bc38c,37.0,50.0,426.0,135.0,28.0,32.0,4.0,7.0,1.0,2.0,0,0.6,0.2,-0.6,3.0,1.0,2.0,0.0,5.0
b74277a0,122.0,146.0,1506.0,546.0,78.0,85.0,24.0,30.0,5.0,10.0,0,0.0,0.2,0.0,1.0,12.0,5.0,2.0,15.0
42fd9c7f,213.0,263.0,2339.0,604.0,151.0,168.0,28.0,42.0,7.0,13.0,5,4.4,4.0,0.6,13.0,14.0,7.0,0.0,23.0
0a6dbbf7,178.0,199.0,3749.0,1334.0,47.0,49.0,106.0,113.0,25.0,35.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0
48b3dd60,243.0,279.0,4126.0,988.0,118.0,123.0,97.0,108.0,21.0,30.0,1,0.4,0.5,0.6,2.0,33.0,2.0,0.0,28.0
8f696594,181.0,268.0,2685.0,724.0,100.0,116.0,41.0,68.0,18.0,46.0,0,0.7,0.9,-0.7,13.0,16.0,5.0,1.0,23.0
c6e5d20f,236.0,282.0,4077.0,964.0,109.0,122.0,83.0,96.0,28.0,35.0,0,0.2,0.2,-0.2,5.0,30.0,2.0,1.0,26.0
5271c8f1,406.0,480.0,6275.0,1686.0,213.0,227.0,159.0,181.0,23.0,46.0,1,1.2,1.1,-0.2,5.0,22.0,9.0,3.0,29.0
3cefcaef,229.0,265.0,3720.0,680.0,142.0,143.0,59.0,80.0,25.0,33.0,0,0.4,0.3,-0.4,4.0,4.0,7.0,4.0,10.0
9413b19f,148.0,182.0,4031.0,3110.0,41.0,41.0,57.0,57.0,50.0,84.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3640af28,243.0,284.0,4842.0,1738.0,81.0,86.0,133.0,152.0,29.0,44.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0
89b2c8a9,139.0,210.0,2354.0,621.0,80.0,94.0,37.0,54.0,17.0,41.0,1,0.6,0.6,0.4,12.0,12.0,5.0,2.0,20.0
d70ce98e,310.0,400.0,4879.0,1547.0,168.0,196.0,106.0,129.0,26.0,42.0,3,3.9,2.6,-0.9,17.0,37.0,24.0,1.0,66.0
e162b013,237.0,296.0,3475.0,856.0,139.0,155.0,81.0,104.0,10.0,23.0,0,0.5,0.3,-0.5,3.0,12.0,3.0,0.0,17.0
d436eb94,139.0,196.0,4394.0,3305.0,20.0,20.0,60.0,61.0,59.0,115.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
85613cf0,56.0,62.0,828.0,135.0,33.0,35.0,18.0,19.0,3.0,4.0,0,0.4,0.1,-0.4,2.0,3.0,2.0,0.0,7.0
2784f898,155.0,178.0,3107.0,1054.0,53.0,55.0,77.0,84.0,24.0,37.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
2f90f6b8,346.0,419.0,5564.0,1697.0,182.0,198.0,133.0,154.0,27.0,53.0,1,0.5,1.0,0.5,10.0,27.0,10.0,5.0,38.0
746b64a7,226.0,272.0,4153.0,1726.0,85.0,91.0,122.0,144.0,17.0,33.0,0,0.0,0.1,0.0,0.0,10.0,1.0,0.0,18.0
f833a830,158.0,208.0,2200.0,802.0,98.0,111.0,31.0,44.0,13.0,23.0,3,2.8,1.8,0.2,12.0,18.0,11.0,2.0,26.0
f833a830,4.0,6.0,40.0,12.0,4.0,5.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a9aa0d1d,116.0,158.0,1631.0,474.0,57.0,68.0,28.0,37.0,11.0,19.0,0,0.5,0.2,-0.5,7.0,9.0,6.0,0.0,11.0
807e869a,19.0,29.0,280.0,108.0,9.0,13.0,6.0,7.0,2.0,3.0,0,0.0,0.1,0.0,1.0,2.0,2.0,1.0,2.0
a8741470,44.0,53.0,1012.0,375.0,11.0,12.0,23.0,27.0,10.0,13.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
6025fab1,277.0,318.0,4822.0,1281.0,125.0,138.0,104.0,117.0,33.0,44.0,0,0.2,0.4,-0.2,5.0,38.0,5.0,0.0,36.0
8ac501f5,3.0,4.0,57.0,14.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0c3f7197,31.0,42.0,438.0,112.0,16.0,19.0,10.0,13.0,2.0,4.0,0,0.1,0.2,-0.1,2.0,2.0,0.0,0.0,5.0
c43e5e7e,92.0,122.0,1072.0,123.0,60.0,70.0,22.0,25.0,1.0,1.0,1,0.9,0.7,0.1,7.0,4.0,1.0,0.0,5.0
129af0db,72.0,116.0,960.0,179.0,42.0,58.0,23.0,38.0,3.0,6.0,1,0.2,0.4,0.8,3.0,3.0,3.0,0.0,8.0
ff579c7e,137.0,172.0,2339.0,643.0,57.0,68.0,57.0,68.0,14.0,18.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,19.0
6ca88b2a,26.0,37.0,339.0,126.0,14.0,18.0,8.0,9.0,1.0,3.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
9674002f,114.0,161.0,1443.0,431.0,67.0,82.0,17.0,27.0,11.0,18.0,0,1.1,0.6,-1.1,9.0,8.0,0.0,0.0,11.0
2b622f01,78.0,103.0,909.0,183.0,58.0,62.0,14.0,21.0,1.0,4.0,1,0.5,0.3,0.5,2.0,5.0,2.0,0.0,6.0
ac73ec79,430.0,543.0,6369.0,2320.0,250.0,281.0,136.0,164.0,25.0,48.0,0,0.8,1.2,-0.8,8.0,31.0,9.0,5.0,49.0
3c6089ab,253.0,331.0,3806.0,845.0,133.0,159.0,87.0,111.0,18.0,28.0,3,3.7,2.4,-0.7,25.0,24.0,18.0,3.0,45.0
04989945,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eb2fe5b6,52.0,72.0,652.0,186.0,32.0,46.0,11.0,12.0,3.0,5.0,0,0.3,0.7,-0.3,5.0,5.0,3.0,0.0,7.0
a2abe631,159.0,265.0,5640.0,4716.0,14.0,14.0,62.0,62.0,83.0,188.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
dc29b608,8.0,10.0,138.0,87.0,1.0,1.0,7.0,7.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1d5cab82,202.0,252.0,2924.0,887.0,127.0,140.0,50.0,62.0,15.0,23.0,3,0.9,0.8,2.1,7.0,21.0,7.0,0.0,37.0
c459a650,201.0,275.0,3329.0,982.0,106.0,125.0,77.0,101.0,15.0,31.0,0,0.2,0.2,-0.2,5.0,7.0,3.0,2.0,18.0
2946f9a1,27.0,34.0,343.0,115.0,17.0,19.0,7.0,8.0,1.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
4b6960d2,177.0,233.0,2584.0,877.0,108.0,123.0,61.0,82.0,6.0,19.0,0,0.1,0.1,-0.1,2.0,10.0,3.0,2.0,15.0
ecada4fc,202.0,275.0,5099.0,3400.0,48.0,49.0,93.0,94.0,57.0,126.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5cdddffa,205.0,238.0,3174.0,1026.0,109.0,118.0,77.0,87.0,11.0,19.0,2,1.1,1.0,0.9,8.0,20.0,8.0,0.0,29.0
199cd404,25.0,40.0,365.0,166.0,15.0,18.0,10.0,13.0,0.0,0.0,2,0.6,0.0,1.4,3.0,3.0,1.0,0.0,7.0
4f1e6a0b,69.0,86.0,743.0,150.0,50.0,57.0,12.0,13.0,0.0,0.0,1,0.1,0.2,0.9,2.0,2.0,3.0,0.0,6.0
a9dc785c,35.0,51.0,840.0,576.0,12.0,12.0,9.0,10.0,13.0,27.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8778c910,428.0,485.0,10502.0,6796.0,81.0,81.0,227.0,231.0,116.0,169.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
69384e5d,252.0,359.0,3598.0,1387.0,119.0,143.0,84.0,118.0,14.0,45.0,4,2.7,1.7,1.3,16.0,31.0,13.0,0.0,48.0
5853ac44,42.0,44.0,558.0,90.0,25.0,25.0,11.0,12.0,2.0,3.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0
c14bc029,375.0,473.0,5513.0,1631.0,208.0,237.0,122.0,148.0,25.0,43.0,0,0.6,0.6,-0.6,8.0,27.0,7.0,0.0,44.0
39769cff,181.0,249.0,2728.0,1253.0,102.0,116.0,61.0,84.0,11.0,32.0,0,0.1,0.2,-0.1,3.0,13.0,4.0,1.0,18.0
7c56da38,163.0,217.0,2373.0,751.0,94.0,105.0,43.0,52.0,14.0,35.0,0,0.9,0.9,-0.9,15.0,19.0,13.0,3.0,25.0
b3e4a674,98.0,129.0,1546.0,776.0,51.0,60.0,41.0,54.0,5.0,11.0,0,0.5,0.2,-0.5,4.0,9.0,3.0,0.0,15.0
c7526c18,257.0,301.0,4019.0,1502.0,122.0,142.0,111.0,125.0,9.0,15.0,0,0.0,0.1,0.0,1.0,18.0,0.0,0.0,18.0
ee8508c0,135.0,236.0,4894.0,4189.0,27.0,27.0,35.0,36.0,73.0,171.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0
6a479195,4.0,4.0,38.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1d1691ad,9.0,9.0,213.0,55.0,4.0,4.0,3.0,3.0,2.0,2.0,1,0.1,0.1,0.9,1.0,0.0,1.0,1.0,0.0
1d1691ad,52.0,58.0,753.0,212.0,31.0,33.0,17.0,17.0,3.0,4.0,1,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0
d125f22f,34.0,45.0,535.0,130.0,20.0,25.0,9.0,10.0,4.0,5.0,0,0.0,0.1,0.0,1.0,3.0,4.0,0.0,11.0
63b9cc6d,10.0,15.0,124.0,72.0,7.0,8.0,2.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
beec76cc,99.0,140.0,1350.0,500.0,69.0,86.0,24.0,34.0,4.0,6.0,0,0.4,0.8,-0.4,5.0,8.0,9.0,3.0,19.0
f5ba8903,2.0,3.0,18.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ae44e8e2,31.0,39.0,485.0,184.0,20.0,23.0,6.0,8.0,4.0,6.0,0,0.1,0.1,-0.1,3.0,4.0,2.0,0.0,8.0
ae44e8e2,115.0,163.0,1537.0,479.0,58.0,69.0,29.0,44.0,8.0,20.0,1,0.9,0.4,0.1,6.0,13.0,5.0,1.0,21.0
e9c0c1b2,145.0,225.0,3859.0,2748.0,31.0,31.0,70.0,71.0,43.0,122.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
e81f0356,157.0,182.0,2846.0,1167.0,66.0,73.0,75.0,87.0,15.0,19.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0
c06d1086,40.0,51.0,609.0,82.0,22.0,25.0,13.0,18.0,3.0,5.0,0,0.4,0.8,-0.4,3.0,4.0,0.0,0.0,3.0
8652a85c,23.0,26.0,354.0,42.0,12.0,13.0,8.0,8.0,2.0,2.0,0,0.0,0.1,0.0,0.0,0.0,2.0,1.0,2.0
20030c06,186.0,212.0,2972.0,1296.0,93.0,102.0,77.0,85.0,10.0,16.0,0,0.0,0.1,0.0,0.0,20.0,0.0,0.0,27.0
43a166b4,75.0,92.0,1053.0,156.0,50.0,57.0,18.0,25.0,5.0,6.0,0,0.1,0.2,-0.1,2.0,4.0,2.0,0.0,5.0
ee950928,82.0,129.0,965.0,376.0,44.0,59.0,17.0,34.0,4.0,8.0,1,0.9,0.9,0.1,5.0,2.0,4.0,2.0,9.0
8c90fd7a,62.0,83.0,754.0,119.0,41.0,50.0,13.0,18.0,2.0,4.0,0,1.1,0.7,-1.1,7.0,2.0,1.0,0.0,5.0
4d17df3e,113.0,150.0,2516.0,1372.0,36.0,45.0,55.0,64.0,21.0,38.0,0,0.1,0.1,-0.1,2.0,7.0,1.0,1.0,11.0
82b1198a,54.0,62.0,1120.0,664.0,22.0,22.0,19.0,20.0,13.0,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0d267745,407.0,441.0,7333.0,2074.0,146.0,157.0,216.0,229.0,34.0,39.0,0,0.0,0.1,0.0,0.0,25.0,0.0,0.0,29.0
38c7feef,162.0,206.0,2792.0,538.0,90.0,101.0,46.0,59.0,21.0,28.0,1,0.4,0.6,0.6,5.0,20.0,10.0,3.0,21.0
952e0df2,13.0,15.0,163.0,49.0,9.0,10.0,3.0,3.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3ef0af0d,185.0,243.0,3217.0,854.0,87.0,101.0,61.0,81.0,23.0,36.0,2,1.3,0.1,0.7,6.0,21.0,2.0,0.0,23.0
88062e83,48.0,58.0,849.0,240.0,20.0,20.0,21.0,25.0,6.0,9.0,0,0.9,0.4,-0.9,7.0,5.0,4.0,1.0,11.0
e0bc6fdc,113.0,144.0,1472.0,515.0,69.0,76.0,31.0,39.0,5.0,15.0,1,0.5,0.1,0.5,2.0,4.0,0.0,0.0,5.0
1e8dbb59,8.0,9.0,135.0,64.0,5.0,5.0,2.0,2.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dff153a4,303.0,332.0,5002.0,1497.0,135.0,141.0,116.0,121.0,28.0,37.0,0,0.4,0.2,-0.4,4.0,26.0,3.0,0.0,31.0
7460ca0d,505.0,600.0,10280.0,4168.0,198.0,219.0,216.0,234.0,85.0,127.0,3,2.4,2.3,0.6,18.0,66.0,4.0,0.0,70.0
529f49ab,422.0,505.0,7269.0,2606.0,213.0,236.0,140.0,158.0,57.0,83.0,1,1.1,1.2,-0.1,13.0,59.0,9.0,0.0,69.0
e599253a,270.0,341.0,4375.0,897.0,130.0,161.0,108.0,123.0,24.0,31.0,2,0.8,0.7,1.2,13.0,28.0,5.0,0.0,46.0
00672021,247.0,290.0,3879.0,1050.0,145.0,158.0,81.0,94.0,16.0,25.0,2,1.3,0.8,0.7,8.0,30.0,5.0,0.0,24.0
53070b63,10.0,13.0,84.0,15.0,9.0,9.0,0.0,1.0,0.0,0.0,0,0.1,0.0,-0.1,2.0,1.0,0.0,0.0,0.0
b7ca5c51,267.0,306.0,5696.0,2203.0,78.0,82.0,141.0,153.0,46.0,62.0,0,0.1,0.1,-0.1,1.0,12.0,1.0,0.0,12.0
45a03961,533.0,599.0,9054.0,2923.0,235.0,257.0,249.0,265.0,38.0,52.0,2,0.8,0.6,1.2,5.0,42.0,6.0,3.0,57.0
eed332df,13.0,30.0,123.0,34.0,11.0,16.0,1.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3ca7254a,46.0,56.0,691.0,151.0,25.0,27.0,13.0,16.0,5.0,8.0,0,0.0,0.1,0.0,0.0,5.0,2.0,1.0,9.0
a8f21b9f,23.0,25.0,320.0,26.0,16.0,18.0,5.0,5.0,2.0,2.0,0,0.0,0.1,0.0,1.0,1.0,1.0,0.0,2.0
121101a4,131.0,154.0,2011.0,464.0,63.0,71.0,45.0,55.0,8.0,12.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0
6fe90922,142.0,190.0,2176.0,527.0,76.0,88.0,44.0,62.0,13.0,17.0,3,2.7,2.3,0.3,13.0,6.0,11.0,3.0,21.0
24228180,87.0,145.0,1090.0,196.0,50.0,73.0,16.0,30.0,7.0,9.0,1,0.4,0.3,0.6,5.0,3.0,4.0,0.0,9.0
0cb29e91,79.0,104.0,1173.0,412.0,51.0,63.0,21.0,27.0,6.0,8.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0
a634b9d2,26.0,45.0,417.0,175.0,13.0,16.0,10.0,21.0,2.0,5.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
adfc9123,493.0,538.0,9870.0,3066.0,153.0,166.0,271.0,280.0,60.0,80.0,0,0.3,0.1,-0.3,1.0,31.0,1.0,0.0,33.0
fe2db476,202.0,244.0,3390.0,1131.0,96.0,110.0,93.0,107.0,10.0,19.0,0,0.1,0.1,-0.1,3.0,15.0,0.0,0.0,10.0
96094cbc,238.0,305.0,3921.0,1069.0,122.0,140.0,77.0,96.0,27.0,42.0,2,1.6,1.8,0.4,11.0,23.0,5.0,1.0,27.0
ad6df2d5,527.0,609.0,8797.0,2502.0,273.0,290.0,187.0,212.0,54.0,82.0,0,1.1,1.0,-1.1,7.0,50.0,2.0,0.0,42.0
7fcc71d8,120.0,170.0,1637.0,526.0,77.0,94.0,27.0,47.0,7.0,12.0,0,0.8,1.2,-0.8,9.0,7.0,5.0,1.0,18.0
5e861944,18.0,25.0,379.0,84.0,7.0,9.0,6.0,7.0,5.0,9.0,0,0.0,0.1,0.0,1.0,3.0,1.0,1.0,2.0
5e861944,20.0,31.0,331.0,133.0,12.0,14.0,4.0,8.0,3.0,3.0,0,0.1,0.3,-0.1,2.0,0.0,1.0,0.0,2.0
2a6cd437,13.0,16.0,250.0,118.0,5.0,5.0,6.0,6.0,2.0,2.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
