id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
a802405e,50.0,65.0,686.0,299.0,32.0,37.0,12.0,15.0,2.0,5.0,0,0.2,0.1,-0.2,2.0,3.0,1.0,0.0,11.0
817c6964,74.0,92.0,1001.0,444.0,50.0,57.0,20.0,23.0,2.0,2.0,0,0.0,0.1,0.0,0.0,11.0,3.0,0.0,15.0
292a652a,156.0,172.0,2790.0,1172.0,62.0,65.0,78.0,89.0,13.0,14.0,1,0.2,0.4,0.8,1.0,8.0,1.0,0.0,10.0
df3cda47,18.0,22.0,236.0,81.0,11.0,13.0,6.0,7.0,0.0,0.0,0,0.6,0.4,-0.6,3.0,2.0,2.0,0.0,2.0
18a88e3e,3.0,3.0,56.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4e93bab,68.0,81.0,788.0,281.0,43.0,47.0,16.0,21.0,1.0,2.0,0,0.2,0.1,-0.2,3.0,4.0,2.0,2.0,10.0
277c49ed,237.0,299.0,5445.0,2191.0,49.0,65.0,150.0,172.0,38.0,58.0,0,0.1,0.3,-0.1,1.0,12.0,0.0,0.0,13.0
c1b7847c,150.0,197.0,2459.0,982.0,86.0,96.0,46.0,62.0,15.0,23.0,1,0.8,0.6,0.2,5.0,27.0,9.0,0.0,30.0
abe66106,44.0,58.0,669.0,226.0,29.0,35.0,11.0,12.0,3.0,6.0,0,0.2,0.3,-0.2,3.0,2.0,3.0,0.0,8.0
8e034340,154.0,244.0,2243.0,847.0,89.0,111.0,49.0,76.0,9.0,21.0,1,0.5,0.6,0.5,7.0,13.0,11.0,1.0,29.0
119b9a8e,676.0,717.0,12435.0,4452.0,254.0,262.0,367.0,377.0,53.0,70.0,0,0.0,0.2,0.0,0.0,67.0,2.0,0.0,58.0
e7af9060,76.0,102.0,910.0,172.0,52.0,63.0,17.0,22.0,2.0,2.0,0,0.1,0.1,-0.1,2.0,2.0,2.0,0.0,6.0
8474cb83,80.0,104.0,1266.0,594.0,47.0,51.0,27.0,32.0,6.0,20.0,0,0.1,0.2,-0.1,3.0,3.0,2.0,2.0,2.0
6a829019,322.0,359.0,7376.0,2854.0,59.0,66.0,198.0,209.0,63.0,82.0,0,0.1,0.2,-0.1,3.0,28.0,2.0,0.0,26.0
016ff750,48.0,61.0,775.0,324.0,27.0,30.0,18.0,24.0,3.0,4.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
20730eae,39.0,63.0,665.0,111.0,24.0,32.0,9.0,17.0,5.0,6.0,1,0.5,0.4,0.5,2.0,1.0,3.0,0.0,3.0
c3e4ecbb,85.0,121.0,1465.0,508.0,38.0,48.0,40.0,52.0,6.0,17.0,0,0.2,0.2,-0.2,3.0,11.0,2.0,1.0,12.0
4dbd0916,133.0,181.0,2240.0,707.0,62.0,70.0,50.0,63.0,12.0,26.0,1,0.2,0.5,0.8,4.0,14.0,3.0,1.0,20.0
4f28a6ff,288.0,326.0,5414.0,1841.0,101.0,108.0,154.0,165.0,28.0,44.0,0,0.0,0.1,0.0,0.0,30.0,0.0,0.0,33.0
8d78e732,155.0,203.0,2029.0,418.0,107.0,125.0,39.0,51.0,4.0,8.0,3,2.1,0.9,0.9,12.0,11.0,9.0,0.0,22.0
0c09c984,52.0,63.0,747.0,172.0,32.0,35.0,17.0,23.0,3.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
b1dae700,3.0,3.0,59.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.4,0.1,-0.4,1.0,0.0,1.0,1.0,0.0
d6e53a3a,302.0,353.0,5416.0,1720.0,104.0,115.0,173.0,188.0,20.0,37.0,0,0.4,0.0,-0.4,1.0,16.0,0.0,0.0,15.0
57a46f3f,13.0,19.0,175.0,40.0,8.0,9.0,4.0,5.0,0.0,1.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0
f5deef4c,263.0,288.0,4972.0,1619.0,86.0,93.0,146.0,150.0,25.0,36.0,0,0.0,0.2,0.0,0.0,17.0,1.0,0.0,7.0
810e3c74,38.0,44.0,441.0,100.0,23.0,24.0,11.0,13.0,0.0,1.0,1,0.5,0.4,0.5,3.0,2.0,1.0,0.0,2.0
02c15616,245.0,310.0,3469.0,1079.0,138.0,155.0,79.0,101.0,14.0,21.0,0,1.1,0.8,-1.1,11.0,7.0,6.0,1.0,21.0
d7553721,166.0,211.0,2539.0,704.0,86.0,99.0,61.0,74.0,10.0,15.0,0,0.7,0.5,-0.7,8.0,18.0,10.0,0.0,29.0
a8a874f1,311.0,364.0,5451.0,1725.0,136.0,156.0,127.0,135.0,31.0,46.0,0,0.9,1.0,-0.9,3.0,33.0,6.0,1.0,35.0
ed9f7cfe,134.0,188.0,2102.0,351.0,70.0,84.0,45.0,60.0,11.0,22.0,2,0.6,0.6,1.4,8.0,3.0,7.0,3.0,5.0
e97fd090,232.0,261.0,3186.0,690.0,144.0,157.0,68.0,75.0,9.0,12.0,1,1.5,1.1,-0.5,9.0,25.0,8.0,0.0,23.0
5fa57166,14.0,18.0,204.0,113.0,7.0,7.0,7.0,10.0,0.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1a2935f6,136.0,163.0,2976.0,985.0,36.0,43.0,71.0,78.0,25.0,37.0,0,0.0,0.2,0.0,1.0,8.0,3.0,1.0,13.0
921f6058,210.0,257.0,3846.0,1465.0,84.0,102.0,103.0,116.0,22.0,35.0,1,0.7,0.2,0.3,1.0,18.0,0.0,0.0,18.0
5eae500a,49.0,63.0,558.0,109.0,30.0,35.0,11.0,13.0,1.0,1.0,0,1.0,1.0,-1.0,7.0,0.0,3.0,0.0,8.0
0c61c77c,50.0,66.0,693.0,122.0,33.0,40.0,10.0,14.0,4.0,4.0,0,0.1,0.3,-0.1,1.0,1.0,2.0,1.0,3.0
a63a995f,63.0,75.0,1422.0,408.0,11.0,12.0,45.0,48.0,7.0,15.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0
6c330f30,53.0,68.0,804.0,311.0,33.0,39.0,12.0,18.0,6.0,9.0,0,0.1,0.0,-0.1,1.0,6.0,0.0,0.0,6.0
d8931174,309.0,356.0,6591.0,2189.0,107.0,115.0,141.0,155.0,58.0,80.0,0,0.2,0.5,-0.2,1.0,15.0,0.0,0.0,9.0
892d5bb1,408.0,511.0,6626.0,1251.0,214.0,240.0,158.0,188.0,31.0,59.0,2,1.7,2.5,0.3,18.0,19.0,21.0,3.0,42.0
7ea03b7d,1.0,2.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fcb38f57,82.0,118.0,1999.0,1289.0,17.0,17.0,44.0,44.0,20.0,55.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6853490f,150.0,195.0,2137.0,587.0,88.0,100.0,41.0,54.0,10.0,21.0,1,1.9,2.0,-0.9,12.0,8.0,14.0,3.0,22.0
801831fe,5.0,7.0,58.0,11.0,4.0,5.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864163f3,104.0,140.0,1358.0,339.0,60.0,73.0,33.0,42.0,3.0,6.0,0,0.7,0.9,-0.7,7.0,10.0,8.0,2.0,16.0
48d5bd33,115.0,161.0,2244.0,687.0,41.0,48.0,51.0,62.0,17.0,33.0,0,0.9,0.7,-0.9,6.0,11.0,10.0,5.0,22.0
1b81794d,11.0,14.0,194.0,80.0,4.0,5.0,7.0,9.0,0.0,0.0,0,0.0,0.1,0.0,0.0,1.0,3.0,0.0,4.0
c20bdcd7,233.0,299.0,3709.0,1611.0,127.0,141.0,92.0,112.0,13.0,28.0,0,0.2,0.2,-0.2,3.0,12.0,3.0,1.0,13.0
c20bdcd7,137.0,179.0,2124.0,914.0,68.0,73.0,52.0,66.0,9.0,23.0,0,0.0,0.0,0.0,1.0,7.0,2.0,1.0,10.0
fbd6378b,15.0,17.0,242.0,102.0,5.0,5.0,9.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c691bfe2,223.0,293.0,3210.0,653.0,119.0,140.0,79.0,99.0,11.0,15.0,1,1.9,1.5,-0.9,18.0,20.0,15.0,0.0,38.0
e54a9890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7a20d90a,37.0,54.0,841.0,301.0,13.0,17.0,15.0,19.0,9.0,16.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
603116a7,58.0,70.0,623.0,214.0,41.0,41.0,7.0,12.0,1.0,4.0,0,0.0,0.2,0.0,0.0,3.0,2.0,1.0,7.0
f0da930c,174.0,215.0,3670.0,1315.0,54.0,63.0,89.0,98.0,27.0,47.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,19.0
5c4dc0ff,1.0,2.0,16.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f0021247,241.0,266.0,4123.0,1101.0,95.0,98.0,105.0,112.0,26.0,32.0,4,1.4,1.0,2.6,9.0,15.0,7.0,0.0,25.0
82a39b66,136.0,179.0,2172.0,813.0,73.0,86.0,50.0,67.0,11.0,21.0,0,0.2,0.2,-0.2,3.0,7.0,3.0,1.0,8.0
cdf65d12,424.0,447.0,7120.0,3024.0,186.0,191.0,211.0,218.0,21.0,30.0,0,0.0,0.1,0.0,0.0,39.0,1.0,0.0,35.0
9139bb12,114.0,134.0,1588.0,313.0,78.0,86.0,31.0,38.0,4.0,7.0,0,0.5,0.5,-0.5,5.0,9.0,4.0,0.0,12.0
d5f2f82b,490.0,533.0,8863.0,3510.0,193.0,195.0,236.0,247.0,46.0,68.0,1,0.5,0.6,0.5,2.0,15.0,1.0,0.0,15.0
8b788c01,27.0,31.0,325.0,43.0,21.0,22.0,6.0,6.0,0.0,1.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
11d8aff0,15.0,31.0,652.0,536.0,1.0,1.0,1.0,1.0,13.0,29.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
f7036e1c,91.0,115.0,1335.0,357.0,49.0,61.0,36.0,41.0,4.0,5.0,0,1.4,0.6,-1.4,10.0,4.0,6.0,0.0,16.0
bac46a10,644.0,702.0,12482.0,4309.0,202.0,217.0,364.0,384.0,67.0,83.0,1,1.2,0.7,-0.2,7.0,54.0,6.0,0.0,65.0
f3945e07,15.0,24.0,167.0,17.0,10.0,14.0,3.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
0e96a5e1,155.0,176.0,2760.0,691.0,64.0,73.0,74.0,81.0,14.0,15.0,0,0.3,0.4,-0.3,7.0,17.0,3.0,0.0,24.0
55abe554,174.0,252.0,2770.0,1319.0,98.0,111.0,45.0,69.0,21.0,49.0,0,0.6,0.5,-0.6,4.0,17.0,7.0,3.0,19.0
29733c72,48.0,56.0,762.0,233.0,30.0,31.0,10.0,14.0,5.0,7.0,0,0.1,0.2,-0.1,1.0,4.0,1.0,0.0,6.0
eb7822d7,135.0,160.0,2669.0,813.0,46.0,55.0,63.0,70.0,23.0,30.0,0,0.0,0.1,0.0,0.0,8.0,1.0,0.0,13.0
b217ef29,476.0,519.0,9111.0,3133.0,143.0,154.0,289.0,302.0,38.0,52.0,0,0.0,0.1,0.0,1.0,29.0,0.0,0.0,30.0
1adcf39e,339.0,368.0,5825.0,1964.0,134.0,140.0,168.0,175.0,22.0,34.0,0,0.0,0.1,0.0,0.0,38.0,1.0,0.0,28.0
0e6bc38c,13.0,16.0,182.0,21.0,9.0,11.0,2.0,3.0,1.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
005ca692,385.0,415.0,5895.0,1805.0,223.0,230.0,137.0,147.0,20.0,26.0,0,0.5,0.7,-0.5,11.0,46.0,1.0,0.0,37.0
b74277a0,397.0,467.0,6240.0,2238.0,196.0,218.0,159.0,186.0,27.0,31.0,2,1.1,1.3,0.9,10.0,38.0,15.0,3.0,64.0
493924a7,135.0,198.0,2405.0,1144.0,57.0,75.0,64.0,83.0,12.0,28.0,0,0.1,0.3,-0.1,2.0,8.0,4.0,4.0,16.0
e75129bd,14.0,22.0,167.0,53.0,9.0,11.0,3.0,5.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42fd9c7f,219.0,274.0,2663.0,520.0,131.0,154.0,54.0,65.0,7.0,11.0,4,1.7,1.3,2.3,12.0,12.0,7.0,0.0,22.0
e76cb9cc,196.0,224.0,3995.0,1274.0,69.0,72.0,96.0,104.0,28.0,43.0,0,0.1,0.2,-0.1,1.0,14.0,2.0,2.0,13.0
387e1d35,4.0,4.0,75.0,29.0,2.0,2.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96593e89,21.0,27.0,272.0,56.0,16.0,19.0,4.0,5.0,1.0,1.0,0,0.2,0.1,-0.2,2.0,1.0,2.0,0.0,4.0
01c3aff5,152.0,183.0,2367.0,638.0,78.0,91.0,46.0,51.0,15.0,21.0,0,0.5,0.2,-0.5,8.0,15.0,3.0,0.0,20.0
d93c2511,187.0,217.0,3725.0,1090.0,71.0,77.0,86.0,97.0,28.0,34.0,0,0.0,0.4,0.0,0.0,20.0,1.0,0.0,24.0
0a6dbbf7,35.0,42.0,775.0,232.0,10.0,11.0,20.0,22.0,5.0,7.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
5cec2c74,34.0,42.0,397.0,108.0,26.0,29.0,3.0,4.0,2.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
48b3dd60,277.0,297.0,4968.0,1242.0,102.0,109.0,149.0,152.0,20.0,21.0,0,0.1,0.6,-0.1,3.0,40.0,3.0,0.0,33.0
8f696594,207.0,275.0,2985.0,808.0,131.0,148.0,35.0,48.0,26.0,44.0,0,1.6,1.9,-1.6,17.0,10.0,12.0,3.0,24.0
f20e4cc9,256.0,311.0,3591.0,1208.0,140.0,153.0,69.0,82.0,17.0,27.0,0,0.9,0.4,-0.9,3.0,11.0,3.0,1.0,16.0
33887998,184.0,224.0,3864.0,2521.0,49.0,49.0,98.0,100.0,29.0,67.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
3cefcaef,416.0,467.0,6173.0,1642.0,245.0,262.0,120.0,132.0,31.0,38.0,3,0.5,0.5,2.5,5.0,18.0,5.0,3.0,24.0
91748070,17.0,23.0,191.0,47.0,10.0,14.0,5.0,5.0,0.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
c8112d1e,85.0,106.0,1218.0,635.0,45.0,51.0,34.0,40.0,1.0,4.0,0,0.0,0.1,0.0,0.0,6.0,4.0,2.0,5.0
5d51b074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d70ce98e,386.0,452.0,5189.0,1793.0,226.0,248.0,102.0,119.0,20.0,23.0,0,2.1,2.1,-2.1,13.0,40.0,17.0,1.0,58.0
f49c4ae9,25.0,38.0,348.0,163.0,14.0,19.0,8.0,11.0,1.0,3.0,0,0.1,0.1,-0.1,2.0,1.0,1.0,0.0,4.0
e162b013,252.0,350.0,3698.0,1352.0,140.0,167.0,91.0,128.0,10.0,27.0,1,0.2,0.2,0.8,3.0,20.0,2.0,1.0,14.0
d436eb94,170.0,224.0,5227.0,4042.0,31.0,31.0,60.0,60.0,79.0,132.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2784f898,561.0,657.0,10062.0,3193.0,214.0,231.0,281.0,301.0,48.0,94.0,0,0.0,0.1,0.0,0.0,24.0,1.0,0.0,20.0
2f90f6b8,128.0,172.0,2011.0,548.0,62.0,73.0,56.0,71.0,7.0,17.0,1,0.7,0.4,0.3,3.0,6.0,1.0,1.0,9.0
f833a830,72.0,82.0,1077.0,228.0,43.0,44.0,19.0,21.0,6.0,10.0,0,0.1,0.1,-0.1,3.0,10.0,2.0,0.0,12.0
056269d7,136.0,162.0,2159.0,529.0,79.0,83.0,47.0,57.0,9.0,19.0,0,0.2,0.2,-0.2,3.0,14.0,2.0,2.0,9.0
bbf5c11b,30.0,54.0,495.0,67.0,15.0,24.0,13.0,26.0,2.0,2.0,1,0.1,0.1,0.9,3.0,3.0,1.0,0.0,5.0
a9aa0d1d,9.0,11.0,152.0,31.0,4.0,5.0,5.0,5.0,0.0,0.0,1,0.5,0.0,0.5,1.0,2.0,0.0,0.0,4.0
34693494,2.0,2.0,56.0,24.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6025fab1,712.0,805.0,11542.0,3484.0,359.0,384.0,240.0,262.0,72.0,91.0,4,2.1,2.0,1.9,14.0,80.0,13.0,1.0,93.0
b62878a5,16.0,17.0,247.0,46.0,9.0,10.0,5.0,5.0,2.0,2.0,0,0.0,0.1,0.0,0.0,1.0,1.0,0.0,2.0
00844823,80.0,91.0,1199.0,497.0,47.0,48.0,20.0,25.0,8.0,9.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0
3e96f3e7,144.0,168.0,2638.0,1190.0,56.0,59.0,70.0,76.0,14.0,26.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,14.0
374d5158,119.0,155.0,2059.0,909.0,49.0,55.0,57.0,71.0,9.0,14.0,0,0.0,0.1,0.0,1.0,12.0,3.0,2.0,9.0
bfae110f,6.0,9.0,108.0,38.0,4.0,7.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
129af0db,102.0,142.0,1573.0,299.0,46.0,63.0,37.0,47.0,9.0,11.0,0,1.5,1.0,-1.5,11.0,5.0,7.0,0.0,13.0
0f41e2ee,123.0,140.0,2166.0,781.0,44.0,51.0,72.0,75.0,7.0,13.0,0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,17.0
11b9265b,118.0,148.0,1747.0,393.0,60.0,66.0,53.0,65.0,2.0,8.0,0,0.7,0.6,-0.7,6.0,6.0,5.0,1.0,16.0
81f0781e,107.0,175.0,1703.0,492.0,66.0,82.0,32.0,58.0,8.0,12.0,4,2.3,1.5,1.7,8.0,13.0,8.0,0.0,19.0
f4c69aa6,26.0,28.0,379.0,103.0,15.0,16.0,8.0,9.0,2.0,2.0,0,0.5,0.2,-0.5,3.0,2.0,1.0,0.0,5.0
2bc28bb9,72.0,86.0,1380.0,368.0,33.0,39.0,28.0,32.0,11.0,14.0,0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,7.0
dfb50e5c,36.0,50.0,499.0,52.0,21.0,26.0,12.0,15.0,1.0,2.0,0,0.1,0.1,-0.1,2.0,2.0,1.0,1.0,4.0
6ce43701,5.0,5.0,38.0,14.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
9674002f,221.0,282.0,2970.0,829.0,132.0,146.0,64.0,76.0,9.0,21.0,2,1.0,0.9,1.0,15.0,20.0,18.0,3.0,40.0
049a888d,55.0,78.0,705.0,154.0,37.0,44.0,15.0,19.0,1.0,10.0,0,0.3,0.4,-0.3,4.0,2.0,4.0,1.0,7.0
ac73ec79,187.0,265.0,3346.0,1327.0,72.0,89.0,92.0,125.0,17.0,28.0,1,0.3,0.6,0.7,4.0,22.0,4.0,1.0,25.0
3c6089ab,287.0,390.0,4263.0,1198.0,179.0,219.0,85.0,116.0,16.0,31.0,3,1.8,1.7,1.2,20.0,23.0,18.0,3.0,40.0
eb2fe5b6,47.0,64.0,681.0,141.0,26.0,30.0,15.0,22.0,2.0,6.0,0,0.1,0.1,-0.1,2.0,2.0,0.0,0.0,4.0
2c0558b8,135.0,169.0,1886.0,416.0,90.0,103.0,35.0,44.0,6.0,8.0,1,0.3,0.3,0.7,3.0,9.0,2.0,0.0,16.0
a111cf41,125.0,168.0,3593.0,2523.0,19.0,20.0,66.0,66.0,39.0,80.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30d4a2e5,207.0,259.0,3332.0,1145.0,106.0,115.0,87.0,106.0,10.0,25.0,0,0.0,0.1,0.0,0.0,7.0,4.0,2.0,18.0
c459a650,223.0,260.0,2937.0,966.0,153.0,166.0,53.0,64.0,8.0,12.0,1,0.1,0.2,0.9,3.0,9.0,1.0,0.0,19.0
76c131da,36.0,44.0,521.0,115.0,18.0,22.0,8.0,11.0,4.0,4.0,0,0.2,0.5,-0.2,1.0,2.0,1.0,0.0,2.0
de85e3cc,147.0,192.0,2049.0,882.0,94.0,105.0,45.0,61.0,5.0,11.0,0,0.1,0.2,-0.1,2.0,14.0,4.0,4.0,20.0
61590953,166.0,203.0,3197.0,1168.0,64.0,74.0,77.0,89.0,20.0,31.0,0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,13.0
2946f9a1,307.0,333.0,4829.0,1393.0,162.0,169.0,112.0,115.0,21.0,28.0,0,0.2,0.2,-0.2,4.0,18.0,3.0,0.0,22.0
ad597bf7,34.0,45.0,386.0,81.0,26.0,29.0,6.0,8.0,1.0,2.0,0,0.1,0.0,-0.1,2.0,1.0,1.0,1.0,3.0
ce747d2a,24.0,30.0,351.0,92.0,14.0,17.0,9.0,10.0,1.0,1.0,0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,4.0
3f10bd22,238.0,295.0,4206.0,1290.0,103.0,115.0,107.0,124.0,24.0,41.0,0,0.3,0.8,-0.3,4.0,14.0,8.0,5.0,28.0
ecada4fc,90.0,106.0,1898.0,1067.0,25.0,25.0,44.0,45.0,20.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e7281ea9,14.0,21.0,191.0,50.0,8.0,11.0,4.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
4f1e6a0b,89.0,108.0,1054.0,213.0,63.0,70.0,16.0,18.0,2.0,2.0,0,0.6,0.4,-0.6,4.0,3.0,5.0,1.0,6.0
953597a1,199.0,223.0,3795.0,1456.0,76.0,81.0,93.0,103.0,27.0,34.0,0,0.0,0.1,0.0,0.0,5.0,0.0,0.0,6.0
8778c910,326.0,365.0,8200.0,5513.0,67.0,68.0,163.0,165.0,96.0,131.0,1,0.2,0.0,0.8,2.0,4.0,0.0,0.0,3.0
69384e5d,218.0,266.0,2946.0,869.0,118.0,129.0,63.0,73.0,12.0,18.0,2,1.5,0.7,0.5,10.0,19.0,8.0,0.0,27.0
0193a8bf,175.0,221.0,3130.0,688.0,82.0,93.0,73.0,87.0,18.0,31.0,1,1.1,0.7,-0.1,7.0,18.0,8.0,3.0,23.0
5853ac44,198.0,210.0,3513.0,1526.0,76.0,83.0,112.0,114.0,10.0,12.0,0,0.0,0.1,0.0,0.0,27.0,0.0,0.0,18.0
06e5b0e4,135.0,164.0,2896.0,1191.0,33.0,38.0,77.0,86.0,25.0,35.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
c14bc029,80.0,103.0,1151.0,254.0,47.0,51.0,24.0,36.0,5.0,11.0,0,0.0,0.1,0.0,1.0,2.0,0.0,0.0,5.0
35862524,21.0,26.0,279.0,58.0,14.0,15.0,6.0,7.0,1.0,2.0,0,0.1,0.0,-0.1,1.0,1.0,0.0,0.0,4.0
39769cff,275.0,406.0,4470.0,2119.0,145.0,173.0,105.0,140.0,19.0,61.0,1,0.0,0.2,1.0,0.0,29.0,2.0,0.0,36.0
7c56da38,175.0,211.0,2467.0,690.0,112.0,124.0,41.0,51.0,14.0,21.0,1,1.2,1.6,-0.2,9.0,11.0,9.0,1.0,23.0
0cc5f4a5,51.0,71.0,731.0,173.0,30.0,38.0,16.0,19.0,3.0,4.0,0,0.4,0.3,-0.4,2.0,5.0,5.0,0.0,10.0
5458f670,4.0,6.0,35.0,13.0,4.0,5.0,0.0,0.0,0.0,0.0,1,0.4,0.3,0.6,1.0,0.0,0.0,0.0,0.0
e6af02e0,177.0,217.0,2906.0,752.0,91.0,98.0,56.0,65.0,20.0,32.0,2,0.3,0.6,1.7,5.0,16.0,6.0,1.0,22.0
4d77b365,64.0,124.0,1051.0,311.0,35.0,59.0,17.0,31.0,8.0,15.0,0,1.0,0.2,-1.0,5.0,4.0,3.0,2.0,8.0
ee8508c0,154.0,290.0,4723.0,3570.0,27.0,27.0,57.0,57.0,69.0,205.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a08b974a,141.0,195.0,2361.0,601.0,76.0,93.0,47.0,55.0,14.0,22.0,1,0.7,0.8,0.3,4.0,6.0,5.0,3.0,18.0
ca607d59,43.0,74.0,669.0,201.0,23.0,32.0,15.0,25.0,3.0,5.0,0,1.3,0.3,-1.3,7.0,4.0,3.0,0.0,10.0
947e036f,109.0,151.0,1947.0,765.0,56.0,63.0,33.0,38.0,16.0,40.0,0,1.0,0.8,-1.0,8.0,6.0,2.0,0.0,11.0
ae44e8e2,31.0,39.0,590.0,303.0,12.0,15.0,11.0,14.0,6.0,7.0,1,0.4,0.4,0.6,2.0,5.0,2.0,0.0,10.0
2f72f79e,110.0,150.0,1621.0,636.0,72.0,80.0,27.0,40.0,8.0,24.0,0,0.1,0.1,-0.1,1.0,12.0,2.0,2.0,12.0
828657ff,79.0,100.0,1452.0,395.0,33.0,40.0,35.0,43.0,10.0,15.0,0,0.7,0.1,-0.7,5.0,7.0,1.0,0.0,9.0
e9c0c1b2,47.0,56.0,865.0,597.0,19.0,19.0,25.0,25.0,3.0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e81f0356,212.0,260.0,4549.0,1521.0,57.0,65.0,120.0,132.0,34.0,55.0,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,18.0
20030c06,168.0,197.0,3032.0,1258.0,67.0,72.0,86.0,94.0,13.0,21.0,0,0.1,0.0,-0.1,2.0,11.0,0.0,0.0,19.0
43a166b4,37.0,51.0,474.0,116.0,23.0,31.0,11.0,12.0,2.0,2.0,1,0.8,0.5,0.2,1.0,2.0,1.0,0.0,2.0
0d267745,325.0,387.0,6597.0,2640.0,94.0,104.0,184.0,198.0,41.0,72.0,0,0.3,0.1,-0.3,6.0,34.0,0.0,0.0,25.0
28b1f3ce,157.0,216.0,2523.0,992.0,79.0,91.0,55.0,72.0,15.0,31.0,0,0.8,1.5,-0.8,12.0,16.0,12.0,5.0,25.0
1cbe4984,60.0,93.0,1026.0,475.0,29.0,33.0,28.0,44.0,3.0,12.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0
38c7feef,144.0,175.0,2887.0,860.0,56.0,63.0,58.0,67.0,28.0,39.0,1,0.1,0.2,0.9,2.0,20.0,4.0,1.0,23.0
3ef0af0d,6.0,6.0,89.0,34.0,5.0,5.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d8c679be,14.0,19.0,195.0,107.0,9.0,11.0,3.0,4.0,1.0,2.0,0,0.2,0.2,-0.2,2.0,1.0,1.0,1.0,2.0
a78ff07f,157.0,188.0,2688.0,615.0,77.0,91.0,56.0,62.0,16.0,21.0,0,0.0,0.1,0.0,0.0,12.0,1.0,1.0,18.0
dc7f8a28,16.0,22.0,223.0,77.0,9.0,12.0,6.0,6.0,1.0,3.0,0,0.1,0.1,-0.1,1.0,0.0,2.0,0.0,2.0
