id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-339,1998,21.1,1103,1000,98,40,2,24,44,51,6,2,3,0,880,5,16,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-216,1999,16.3,780,674,99,62,5,17,56,0,37,6,22,1,617,7,5,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-052,1997,10.5,465,440,23,18,1,7,0,2,0,0,0,0,362,2,6,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-106,1997,11.3,606,512,89,5,2,2,30,81,3,0,2,0,468,5,16,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,32-003,1991,3.0,157,129,28,4,0,2,6,24,0,0,0,0,123,0,2,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-176,1992,16.8,358,346,10,0,3,6,4,1,0,0,0,0,223,2,6,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-214,1998,0.8,44,43,0,0,0,0,6,0,0,0,0,0,32,1,0,Matches
11b9265b,Alberto Moreno,es ESP,"DF,FW",Villarreal,30-286,1992,10.2,538,444,90,12,0,3,29,71,7,3,3,0,440,4,11,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-313,1993,15.0,695,541,153,13,0,5,28,140,0,0,0,0,525,1,25,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-300,2001,6.0,285,215,70,3,0,0,19,67,0,0,0,0,189,0,12,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,31-010,1992,11.9,383,360,16,0,3,4,6,1,0,0,0,0,275,7,14,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-134,1996,14.3,490,445,44,7,0,0,55,32,5,2,1,0,361,1,24,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-088,2003,9.5,426,417,7,3,4,3,2,3,0,0,0,0,347,2,7,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-095,1999,1.8,46,42,3,3,0,0,0,0,0,0,0,0,36,1,2,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-095,1999,1.1,45,45,0,0,0,1,1,0,0,0,0,0,38,0,1,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-108,1993,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-294,2004,1.6,65,46,19,0,0,0,1,18,0,0,0,0,53,0,0,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-315,1998,4.7,226,216,9,8,0,3,2,1,0,0,0,0,176,1,2,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,30-119,1992,15.8,960,818,137,53,5,3,93,7,67,9,44,0,772,5,9,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,25-244,1997,12.7,663,535,122,11,0,1,37,111,0,0,0,0,509,6,21,Matches
49a6ecbb,Álvaro Muñoz,uy URU,"FW,MF",Real Madrid,18-277,2004,0.2,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,20-163,2002,0.2,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,19-225,2003,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,28-358,1994,23.9,611,605,6,0,3,2,10,0,0,0,0,0,348,0,22,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,20-139,2002,20.1,711,699,10,3,3,10,28,7,0,0,0,0,568,2,25,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,33-089,1990,12.3,741,666,75,20,0,2,10,51,0,0,0,0,678,0,3,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,28-064,1995,1.6,36,35,0,0,0,0,1,0,0,0,0,0,25,1,2,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,30-020,1993,9.6,294,281,11,10,0,3,1,1,0,0,0,0,234,2,3,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,21-005,2002,3.9,138,119,18,6,0,1,16,0,11,5,3,0,99,1,5,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,37-147,1985,18.4,1130,947,177,17,1,17,116,160,0,0,0,0,852,6,38,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,37-240,1985,7.0,144,129,15,0,2,3,1,0,0,0,0,0,87,0,2,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20-314,2002,13.7,735,713,20,18,1,3,1,1,0,0,0,0,645,2,5,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,28-147,1994,7.5,351,328,22,2,0,1,11,19,0,0,0,0,269,1,6,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,22-175,2000,0.2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
c487901c,Diego Noguerol,es ESP,"FW,DF",Valencia,20-339,2002,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
a6103274,Randy Ntekja,fr FRA,FW,Elche,25-132,1997,3.1,60,59,1,1,1,0,0,0,0,0,0,0,36,0,2,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,25-132,1997,1.3,65,64,0,0,1,0,0,0,0,0,0,0,49,1,2,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,26-077,1997,26.0,1442,1406,35,33,0,25,1,2,0,0,0,0,1251,1,5,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-100,1993,26.7,785,498,284,61,0,1,0,0,0,0,0,0,523,3,0,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23-296,1999,12.4,369,338,27,5,0,3,34,5,17,11,3,1,274,4,11,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28-280,1994,8.9,306,286,17,0,0,1,14,10,1,0,0,0,234,3,4,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,27-124,1995,0.4,20,19,1,0,0,0,3,1,0,0,0,0,19,0,0,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,22-244,2000,0.7,48,47,1,1,0,2,0,0,0,0,0,0,39,0,0,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28-270,1994,13.6,676,493,181,26,0,2,65,136,19,1,16,0,510,2,22,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,29-016,1994,21.3,907,691,212,17,0,9,102,185,10,4,4,0,562,4,24,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,23-014,2000,7.8,313,237,76,4,1,0,19,72,0,0,0,0,231,0,10,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,21-141,2001,15.1,541,513,24,7,3,4,5,1,0,0,0,0,425,4,17,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,22-241,2000,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,25-361,1997,8.3,228,221,6,2,0,1,10,1,0,0,0,0,164,1,8,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,22-193,2000,11.7,680,659,19,15,0,14,1,1,0,0,0,0,575,2,7,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-334,1992,1.0,31,22,8,4,0,0,0,0,0,0,0,0,20,1,0,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-334,1992,8.0,299,200,98,19,0,0,0,0,0,0,0,0,208,1,0,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,22-099,2001,9.5,663,629,30,21,1,3,0,4,0,0,0,0,603,4,3,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,28-259,1994,4.9,105,102,2,0,1,2,4,1,0,0,0,0,63,1,7,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29-310,1993,20.3,785,626,158,18,0,4,18,140,0,0,0,0,580,1,19,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,28-111,1994,24.8,1000,840,151,50,5,11,135,7,94,41,39,0,722,9,20,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,22-353,2000,2.7,129,124,4,1,0,2,0,3,0,0,0,0,110,1,1,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,34-001,1989,28.5,2011,1747,255,143,7,21,129,5,107,46,34,4,1727,9,21,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20-297,2002,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
647d39d2,Raúl Parra,es ESP,DF,Cádiz,23-142,1999,2.7,93,70,23,1,0,0,6,22,0,0,0,0,57,0,5,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33-301,1989,0.1,8,7,0,0,0,0,0,0,0,0,0,0,6,1,0,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,32-142,1990,9.7,526,482,43,22,0,8,0,1,0,0,0,0,450,1,3,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,27-008,1996,13.5,588,474,113,8,0,1,52,104,1,0,0,0,455,1,25,Matches
0d9b2d31,Pedri,es ESP,MF,Barcelona,20-143,2002,18.1,1169,1111,54,22,19,22,21,8,12,0,11,0,1020,4,14,Matches
112521d1,Pedrosa,es ESP,DF,Espanyol,24-339,1998,0.3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31-273,1991,7.9,344,289,54,2,0,1,36,51,1,0,1,0,238,1,12,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,32-119,1990,0.5,12,12,0,0,0,0,1,0,0,0,0,0,10,0,0,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29-262,1993,7.3,172,157,10,1,2,0,2,3,0,0,0,0,137,5,6,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,25-060,1998,16.8,490,482,6,1,3,6,20,2,2,2,0,0,410,2,5,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,20-220,2002,1.6,77,73,3,0,0,1,8,3,0,0,0,0,59,1,2,Matches
237a3851,Kike Pérez,es ESP,MF,Valladolid,26-062,1997,20.2,994,906,77,43,4,25,47,17,16,9,6,0,751,11,30,Matches
a300ac7e,Lucas Pérez,es ESP,FW,Cádiz,34-219,1988,7.0,236,184,49,10,0,2,40,1,23,15,6,0,169,3,4,Matches
b7c04927,Luis Pérez,es ESP,DF,Valladolid,28-072,1995,11.3,480,379,97,9,1,1,43,88,0,0,0,0,364,4,18,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Betis,31-294,1991,21.0,1034,988,44,41,1,7,2,3,0,0,0,0,909,2,4,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,24-308,1998,1.9,77,58,19,0,0,0,7,19,0,0,0,0,59,0,4,Matches
540ec57b,Yeremi Pino,es ESP,"FW,MF",Villarreal,20-179,2002,19.1,582,560,15,1,2,2,17,5,4,0,0,0,437,7,32,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,36-074,1987,4.3,385,372,11,6,0,6,0,0,0,0,0,0,353,2,2,Matches
7c388b20,Óscar Plano,es ESP,"FW,MF",Valladolid,32-065,1991,20.5,592,571,18,3,5,2,22,2,0,0,0,0,436,3,20,Matches
54bcdeb0,Gonzalo Plata,ec ECU,"FW,MF",Valladolid,22-167,2000,18.0,557,514,42,3,2,1,33,24,13,10,0,1,422,1,23,Matches
ccbbe661,Ezequiel Ponce,ar ARG,"FW,MF",Elche,26-019,1997,11.7,275,263,9,0,1,4,1,1,0,0,0,0,205,3,8,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Almería,32-308,1990,4.8,312,294,16,5,4,0,9,6,5,0,3,0,242,2,10,Matches
1bda5842,Portu,es ESP,"DF,MF",Getafe,30-331,1992,14.3,562,452,104,4,0,2,65,97,3,2,1,0,392,6,29,Matches
fc8b614b,José Pozo,es ESP,"MF,FW",Rayo Vallecano,27-033,1996,0.9,41,38,3,3,1,0,3,0,0,0,0,0,31,0,1,Matches
35440884,Manuel Pozo,es ESP,FW,Valladolid,21-126,2001,0.2,8,7,1,0,0,0,1,1,0,0,0,0,6,0,0,Matches
3c16d927,Alejandro Pozo Pozo,es ESP,"DF,MF",Almería,24-054,1999,14.0,776,634,137,8,0,4,54,129,0,0,0,0,565,5,21,Matches
d1b060e2,Abdón Prats,es ESP,"FW,MF",Mallorca,30-131,1992,3.1,68,63,5,1,2,2,0,0,0,0,0,0,48,0,0,Matches
2683eda7,Javi Puado,es ESP,"FW,MF",Espanyol,24-327,1998,19.4,429,415,13,1,0,1,22,8,2,0,1,0,335,1,9,Matches
39352da2,Arnau Puigmal,es ESP,"MF,DF",Almería,22-097,2001,6.1,223,188,33,3,2,0,13,23,7,0,2,0,159,2,6,Matches
41fb0f4e,Domingos Quina,pt POR,MF,Elche,23-150,1999,3.1,147,137,9,4,2,0,6,4,1,0,0,0,122,1,3,Matches
b857bd29,Antonio Raillo,es ESP,DF,Mallorca,31-191,1991,27.0,976,917,55,50,0,0,0,3,0,0,0,0,811,4,6,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-168,1995,28.0,951,597,353,111,0,3,0,0,0,0,0,0,583,1,0,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,Sevilla,35-038,1988,14.3,922,847,72,39,1,28,43,11,21,4,12,0,754,3,15,Matches
cc9256ef,Largie Ramazani,be BEL,"FW,MF",Almería,22-049,2001,13.9,267,244,18,1,2,1,18,5,1,1,0,0,179,5,17,Matches
44e07fac,Chris Ramos,es ESP,"FW,MF",Cádiz,26-089,1997,3.3,81,78,1,0,0,0,3,0,0,0,0,0,43,2,3,Matches
3423f250,Raphinha,br BRA,FW,Barcelona,26-124,1996,16.8,924,781,137,28,7,21,131,24,85,30,30,1,669,6,22,Matches
3353737a,Sergio Reguilón,es ESP,DF,Atlético Madrid,26-122,1996,1.0,61,51,9,1,1,0,5,8,0,0,0,0,48,1,5,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-229,1982,14.0,533,416,117,34,0,2,0,0,0,0,0,0,431,0,0,Matches
6b21b7b5,Reinier,br BRA,"MF,FW",Girona,21-088,2002,3.9,134,128,5,2,1,1,2,1,0,0,0,0,103,1,7,Matches
3376a776,Karim Rekik,nl NED,DF,Sevilla,28-136,1994,8.1,505,480,24,6,0,2,1,18,0,0,0,0,471,1,0,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,28-024,1995,29.0,1042,767,268,96,0,1,0,0,0,0,0,0,751,7,0,Matches
14d5b7ac,Alejandro Revuelta Montero,es ESP,DF,Getafe,23-001,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b3b9b8b8,Chadi Riad,ma MAR,MF,Barcelona,19-304,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
ce8039aa,Nico Ribaudo,es ESP,"MF,FW",Espanyol,22-006,2001,6.9,228,211,17,6,2,1,17,3,8,5,0,0,176,0,8,Matches
d9ba39fc,Diego Rico,es ESP,DF,Real Sociedad,30-053,1993,16.3,906,718,184,21,0,6,50,163,0,0,0,0,687,4,19,Matches
65154df0,Rodrigo Riquelme,es ESP,"MF,FW",Girona,23-015,2000,18.5,529,510,16,8,3,2,50,4,1,0,0,0,369,3,18,Matches
335fa267,Sergi Roberto,es ESP,"DF,MF",Barcelona,31-069,1992,12.2,781,706,72,12,1,6,20,60,0,0,0,0,708,3,9,Matches
a8981944,Lucas Robertone,ar ARG,MF,Almería,26-030,1997,24.1,1016,895,116,50,9,11,111,11,52,24,23,0,775,5,14,Matches
5f21b94c,Joel Roca,es ESP,"MF,FW",Girona,17-314,2005,0.7,32,27,5,1,0,0,0,4,0,0,0,0,23,0,0,Matches
37f827ec,Enzo Roco,cl CHI,DF,Elche,30-244,1992,16.4,606,570,31,30,1,5,1,0,0,0,0,0,492,5,7,Matches
85bed4ee,Rodrigo,es ESP,"FW,MF",Betis,22-336,2000,14.4,670,653,11,8,3,4,33,3,0,0,0,0,569,6,17,Matches
8cfc2f69,Ángel Rodríguez,es ESP,"FW,MF",Mallorca,35-356,1987,3.0,56,52,4,1,0,0,2,1,0,0,0,0,40,0,1,Matches
19709006,Óscar Rodríguez Arnaiz,es ESP,MF,Celta Vigo,24-293,1998,14.5,809,738,69,37,2,11,62,0,31,8,21,0,637,2,7,Matches
70f8e0bd,Dani Rodríguez,es ESP,MF,Mallorca,34-315,1988,18.0,524,497,24,9,3,10,24,1,5,1,2,0,412,3,20,Matches
34e393f2,Guido Rodríguez,ar ARG,MF,Betis,29-005,1994,22.9,1212,1149,60,58,2,14,6,2,0,0,0,0,1060,3,10,Matches
958d67bb,Miguel Rodríguez,es ESP,FW,Celta Vigo,19-353,2003,0.2,6,5,1,1,0,0,0,0,0,0,0,0,6,0,0,Matches
8f5e92a6,Rodrygo,br BRA,FW,Real Madrid,22-098,2001,20.3,798,753,39,3,2,4,20,6,16,3,2,0,696,6,15,Matches
2fbe6af0,Iván Romero,es ESP,MF,Sevilla,22-007,2001,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
4b511457,Oriol Romeu,es ESP,MF,Girona,31-205,1991,24.8,1213,1175,32,30,3,8,12,2,0,0,0,0,1029,6,17,Matches
35d4f151,Rubén,es ESP,"DF,MF",Espanyol,22-072,2001,9.6,331,281,49,5,2,2,48,44,0,0,0,0,227,1,9,Matches
18b896d6,Antonio Rüdiger,de GER,DF,Real Madrid,30-045,1993,19.8,1162,1133,29,16,1,12,3,6,0,0,0,0,1067,0,8,Matches
a55d8df5,Aitor Ruibal,es ESP,"DF,FW",Betis,27-026,1996,13.7,699,579,120,15,1,9,24,105,0,0,0,0,542,0,19,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,Betis,34-082,1989,6.2,251,241,9,9,0,2,0,0,0,0,0,0,213,1,0,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-332,1992,14.0,543,419,124,32,0,0,0,0,0,0,0,0,464,0,2,Matches
b75ac54b,Franco Russo,ar ARG,DF,Mallorca,28-174,1994,1.6,60,58,2,1,0,1,0,1,0,0,0,0,46,0,0,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,Betis,30-043,1993,14.2,756,612,143,18,0,1,14,125,0,0,0,0,630,1,17,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Almería,26-074,1997,2.7,36,32,3,0,0,0,0,1,0,0,0,0,22,1,2,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Real Sociedad,26-074,1997,0.9,13,13,0,0,0,1,0,0,0,0,0,0,13,0,0,Matches
13e0eb29,Samuel Sáiz,es ESP,MF,Girona,32-085,1991,2.7,162,150,7,0,2,1,6,1,1,0,1,0,122,5,6,Matches
405f267a,Salvi,es ESP,"FW,MF",Rayo Vallecano,32-018,1991,3.8,146,132,11,0,1,0,25,10,1,0,1,0,79,3,16,Matches
2a295d33,Samuel,br BRA,"FW,MF",Valencia,23-115,1999,25.2,917,883,30,3,4,0,58,18,9,1,1,0,703,4,42,Matches
efecd633,Fede San Emeterio,es ESP,MF,Cádiz,26-032,1997,15.3,491,477,9,9,0,4,3,0,0,0,0,0,386,5,8,Matches
bdb624a3,Oihan Sancet,es ESP,MF,Athletic Club,22-357,2000,21.4,730,704,18,10,2,2,11,0,2,0,1,0,599,8,13,Matches
a254bbe0,Antonio Sánchez,es ESP,MF,Mallorca,26-106,1997,7.9,302,283,18,1,0,6,18,9,1,1,0,0,221,1,12,Matches
70107d4d,Iván Sánchez,es ESP,"MF,FW",Valladolid,30-206,1992,11.8,441,427,10,2,1,10,28,2,2,1,0,0,354,4,14,Matches
60359288,Javi Sánchez,es ESP,DF,Valladolid,26-034,1997,21.0,966,924,39,31,1,19,4,3,0,0,0,0,796,3,11,Matches
ffacd3d5,Manuel Sánchez,es ESP,DF,Osasuna,22-236,2000,15.5,777,648,125,7,0,2,53,118,0,0,0,0,633,4,15,Matches
79f2a5f5,Esteban Saveljich,me MNE,FW,Rayo Vallecano,31-332,1991,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f6ac68c1,Stefan Savić,me MNE,DF,Atlético Madrid,32-099,1991,19.6,1089,1056,28,21,0,3,0,7,0,0,0,0,958,5,3,Matches
a45eac1f,Haris Seferović,ch SUI,FW,Celta Vigo,31-054,1992,5.3,109,99,10,0,1,1,8,0,0,0,0,0,71,0,5,Matches
a62b4888,Jaime Seoane,es ESP,MF,Getafe,26-085,1997,3.4,108,105,3,3,1,3,2,0,0,0,0,0,84,0,1,Matches
e2716bd0,David Silva,es ESP,MF,Real Sociedad,37-099,1986,17.2,931,901,24,10,8,5,17,5,3,1,2,0,782,6,12,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-069,1994,23.0,783,487,293,100,1,1,0,0,0,0,0,0,518,3,0,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-310,1997,23.5,732,534,195,46,0,1,0,0,0,0,0,0,528,3,0,Matches
19b776e9,Rubén Sobrino,es ESP,"MF,FW",Cádiz,30-320,1992,19.8,437,428,8,0,1,2,9,6,0,0,0,0,314,1,19,Matches
5fa714d5,Alex Sola,es ESP,DF,Real Sociedad,23-312,1999,3.9,198,150,48,4,0,0,12,44,0,0,0,0,158,0,5,Matches
3ca6106c,Augusto Solari,ar ARG,"MF,FW",Celta Vigo,31-104,1992,2.4,110,107,1,0,0,0,2,1,0,0,0,0,84,2,3,Matches
fed17f5a,Carlos Soler,es ESP,MF,Valencia,26-105,1997,2.7,123,102,21,9,0,1,16,0,11,5,5,0,92,0,3,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,30-013,1993,29.0,852,474,372,125,0,19,0,0,0,0,0,0,478,6,0,Matches
3aa74860,Hugo Sotelo,es ESP,MF,Celta Vigo,19-119,2003,0.2,23,23,0,0,0,0,0,0,0,0,0,0,20,0,0,Matches
e4738e91,Dyego Sousa,pt POR,FW,Almería,33-215,1989,4.1,108,99,8,0,1,0,1,0,0,0,0,0,73,1,4,Matches
6a8a7af8,Vinicius Souza,br BRA,MF,Espanyol,23-304,1999,24.5,844,822,22,21,0,9,4,0,0,0,0,0,679,0,15,Matches
f553b2b3,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,23-070,2000,14.3,263,244,17,1,0,2,0,0,0,0,0,0,179,2,1,Matches
220c11f1,Cristhian Stuani,uy URU,FW,Girona,36-187,1986,8.5,121,109,11,0,0,0,2,0,0,0,0,0,90,1,1,Matches
ba5004e1,Damián Suárez,uy URU,"DF,MF",Getafe,34-355,1988,14.8,708,525,182,31,0,20,60,139,12,6,5,0,484,1,21,Matches
12c50af5,Denis Suárez,es ESP,MF,Espanyol,29-101,1994,4.9,208,184,23,9,1,1,16,2,9,5,2,0,154,1,2,Matches
7106f0a0,Mario Suárez,es ESP,"DF,MF",Rayo Vallecano,36-052,1987,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
4e219ad2,Suso,es ESP,"MF,FW",Sevilla,29-149,1993,8.5,443,405,34,11,2,14,53,7,15,6,6,0,349,4,10,Matches
184fe4b2,Williot Swedberg,se SWE,MF,Celta Vigo,19-075,2004,0.4,12,11,1,1,0,0,0,0,0,0,0,0,11,0,0,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,Real Sociedad,27-133,1995,19.8,359,333,24,0,1,0,3,1,0,0,0,0,249,2,16,Matches
34269bdf,Renato Tapia,pe PER,"MF,DF",Celta Vigo,27-263,1995,10.1,537,508,27,23,0,10,6,2,1,1,0,0,458,2,4,Matches
4f255115,Aurélien Tchouaméni,fr FRA,MF,Real Madrid,23-080,2000,16.8,1196,1165,30,29,6,6,8,1,0,0,0,0,1112,1,7,Matches
e73c9bb2,Alex Telles,br BRA,DF,Sevilla,30-123,1992,11.3,536,437,97,23,1,4,65,58,16,7,7,0,400,2,8,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,30-352,1992,29.0,1115,892,223,62,0,5,0,1,0,0,0,0,943,0,0,Matches
f36016a5,Ramón Terrats,es ESP,MF,Villarreal,22-181,2000,5.1,242,227,13,3,3,3,10,3,7,3,0,0,205,2,3,Matches
f36016a5,Ramón Terrats,es ESP,MF,Girona,22-181,2000,2.4,96,93,3,0,0,0,2,3,0,0,0,0,77,0,3,Matches
02ef8778,Raúl de Tomás,es ESP,FW,Rayo Vallecano,28-182,1994,3.6,61,58,2,0,1,3,2,0,0,0,0,0,45,1,1,Matches
04e531b6,Pablo Torre,es ESP,"MF,FW",Barcelona,20-014,2003,0.5,30,25,4,2,1,0,4,0,2,0,2,0,22,1,0,Matches
381dbcfc,David Torres,es ESP,DF,Valladolid,20-043,2003,1.5,89,82,6,1,0,0,1,5,0,0,0,0,67,1,4,Matches
9e1035f8,Ferrán Torres,es ESP,FW,Barcelona,23-047,2000,12.6,480,443,35,8,1,3,55,9,17,9,5,0,363,2,14,Matches
58a9a4d9,Óliver Torres,es ESP,"MF,FW",Sevilla,28-158,1994,19.1,909,869,31,11,5,18,47,8,8,0,3,0,709,9,20,Matches
532e1e4f,Pau Torres,es ESP,DF,Villarreal,26-091,1997,25.9,1627,1522,102,67,5,35,4,8,0,0,0,0,1386,3,14,Matches
d733aa38,Roberto Torres,es ESP,"FW,MF",Osasuna,34-041,1989,0.1,13,12,1,1,0,1,2,0,0,0,0,0,12,0,0,Matches
0e4fef6e,Lucas Torró,es ESP,MF,Osasuna,28-272,1994,21.9,930,912,18,18,1,10,1,0,0,0,0,0,754,0,16,Matches
e96b2583,Nabil Touaizi,ma MAR,MF,Espanyol,22-075,2001,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
fc647b34,Óscar Trejo,ar ARG,"MF,FW",Rayo Vallecano,34-356,1988,19.5,840,781,58,19,7,3,27,9,15,8,1,0,683,1,22,Matches
963829d0,Manu Trigueros,es ESP,MF,Villarreal,31-182,1991,6.9,383,371,12,10,0,0,2,1,1,1,0,0,337,0,5,Matches
f7e87032,Viktor Tsyhankov,ua UKR,MF,Girona,25-153,1997,7.8,281,267,13,4,1,1,19,1,8,4,2,0,195,1,12,Matches
068f4dec,Beñat Turrientes,es ESP,"MF,FW",Real Sociedad,21-076,2002,1.2,47,40,7,4,0,2,4,0,3,2,1,0,40,0,0,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Getafe,25-342,1997,28.0,640,620,15,1,4,2,14,1,0,0,0,0,393,5,14,Matches
2dd7e29d,Oscar Ureña,es ESP,MF,Girona,20-106,2003,1.1,22,22,0,0,0,0,4,0,0,0,0,0,15,0,2,Matches
592f3158,Óscar Valentín,es ESP,MF,Rayo Vallecano,28-240,1994,21.4,933,904,28,28,1,9,3,0,0,0,0,0,761,1,15,Matches
4acd733a,Valery,es ESP,"MF,DF",Girona,23-145,1999,7.9,266,237,29,2,0,0,15,24,2,0,0,0,227,0,7,Matches
