id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-242,1985,16.8,1282,1188,92,37,7,18,54,9,38,19,10,0,1122,2,20,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-261,1992,6.8,378,313,62,8,0,0,40,50,4,1,2,0,303,3,16,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-261,1992,3.0,178,143,33,3,0,0,14,30,0,0,0,0,127,2,4,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,25-033,1998,26.9,1671,1381,288,14,7,6,108,267,7,4,3,0,1248,2,52,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-361,1998,23.4,1238,1113,120,48,2,28,57,59,12,6,3,0,971,5,21,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-238,1999,20.0,961,835,118,72,5,21,69,1,44,9,26,1,758,8,9,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-074,1997,13.5,597,548,46,28,1,11,1,4,0,0,0,0,464,3,9,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-128,1997,13.8,725,609,110,6,3,3,37,101,3,0,2,0,562,6,18,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,32-025,1991,5.0,244,199,45,6,0,2,10,39,0,0,0,0,190,0,5,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-198,1992,19.5,394,379,13,0,3,6,4,2,0,0,0,0,248,2,7,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-236,1998,0.8,44,43,0,0,0,0,6,0,0,0,0,0,32,1,0,Matches
11b9265b,Alberto Moreno,es ESP,DF,Villarreal,30-308,1992,12.3,613,510,98,14,1,3,31,77,7,3,3,0,504,5,12,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-335,1993,15.0,695,541,153,13,0,5,28,140,0,0,0,0,525,1,25,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-322,2001,7.0,307,230,77,3,0,1,19,74,0,0,0,0,204,0,14,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,31-032,1992,12.0,395,372,16,0,3,4,7,1,0,0,0,0,283,7,15,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-156,1996,18.1,613,558,54,8,0,1,75,41,5,2,1,0,452,1,35,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-110,2003,11.0,489,479,8,4,4,3,4,3,0,0,0,0,396,2,9,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-117,1999,1.8,46,42,3,3,0,0,0,0,0,0,0,0,36,1,2,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-117,1999,5.1,155,153,1,1,1,2,2,0,0,0,0,0,133,1,4,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-130,1993,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-316,2004,1.6,65,46,19,0,0,0,1,18,0,0,0,0,53,0,0,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-337,1998,7.2,306,292,13,12,0,4,2,1,0,0,0,0,234,1,3,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,30-141,1992,15.8,960,818,137,53,5,3,93,7,67,9,44,0,772,5,9,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,25-266,1997,16.5,869,694,168,15,0,2,44,153,0,0,0,0,657,7,28,Matches
49a6ecbb,Álvaro Muñoz,uy URU,"FW,MF",Real Madrid,18-299,2004,0.6,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,20-185,2002,2.6,103,99,3,2,0,1,0,1,0,0,0,0,82,1,0,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,19-247,2003,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,29-015,1994,28.2,715,708,7,0,3,2,10,0,0,0,0,0,401,0,26,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,20-161,2002,23.1,759,745,12,3,3,11,39,9,0,0,0,0,597,2,29,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,33-111,1990,15.1,916,815,101,24,0,3,14,73,0,0,0,0,831,0,6,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,28-086,1995,1.6,36,35,0,0,0,0,1,0,0,0,0,0,25,1,2,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,30-042,1993,10.1,298,285,11,10,0,3,1,1,0,0,0,0,238,2,3,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,21-027,2002,3.9,138,119,18,6,0,1,16,0,11,5,3,0,99,1,5,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,37-169,1985,20.1,1235,1045,184,19,1,17,128,165,0,0,0,0,932,6,40,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,37-262,1985,7.9,159,140,19,0,2,4,1,0,0,0,0,0,99,0,2,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20-336,2002,14.7,755,731,22,20,1,3,1,1,0,0,0,0,660,2,5,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,28-169,1994,8.2,391,366,24,2,0,1,12,21,0,0,0,0,302,1,6,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,22-197,2000,0.2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
c487901c,Diego Noguerol,es ESP,"FW,MF",Valencia,20-361,2002,1.2,31,31,0,0,0,0,5,0,0,0,0,0,19,0,1,Matches
a6103274,Randy Ntekja,fr FRA,FW,Elche,25-154,1997,4.0,72,70,2,1,1,0,0,1,0,0,0,0,46,0,2,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,25-154,1997,1.3,65,64,0,0,1,0,0,0,0,0,0,0,49,1,2,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,26-099,1997,30.0,1747,1702,42,39,0,27,3,3,0,0,0,0,1508,3,9,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-122,1993,27.7,817,522,292,64,0,1,0,0,0,0,0,0,538,3,0,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23-318,1999,12.4,369,338,27,5,0,3,34,5,17,11,3,1,274,4,11,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28-302,1994,11.9,429,401,24,1,0,2,24,16,1,0,0,0,322,4,12,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,27-146,1995,0.4,20,19,1,0,0,0,3,1,0,0,0,0,19,0,0,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,22-266,2000,0.7,48,47,1,1,0,2,0,0,0,0,0,0,39,0,0,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28-292,1994,13.7,684,499,183,26,0,2,65,138,19,1,16,0,516,2,22,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,29-038,1994,22.2,930,710,216,18,0,10,107,188,10,4,4,0,574,4,26,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,23-036,2000,7.8,313,237,76,4,1,0,19,72,0,0,0,0,231,0,10,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,21-163,2001,17.4,599,567,27,7,3,4,6,1,0,0,0,0,468,5,19,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,22-263,2000,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,26-018,1997,11.1,311,297,13,5,0,1,17,1,4,3,0,0,227,1,12,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,22-215,2000,14.2,755,730,23,18,0,16,3,2,0,0,0,0,636,2,8,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-356,1992,1.0,31,22,8,4,0,0,0,0,0,0,0,0,20,1,0,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-356,1992,12.0,432,288,143,39,0,0,0,0,0,0,0,0,306,1,0,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,22-121,2001,10.8,735,695,36,27,1,4,0,4,0,0,0,0,659,4,4,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,28-281,1994,6.7,150,147,2,0,1,5,6,1,0,0,0,0,90,1,8,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29-332,1993,20.3,785,626,158,18,0,4,18,140,0,0,0,0,580,1,19,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,28-133,1994,28.4,1180,993,176,59,6,13,157,7,110,44,48,0,850,11,27,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,23-010,2000,4.7,281,263,17,7,0,3,2,10,0,0,0,0,249,1,1,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,34-023,1989,32.5,2275,1981,284,161,7,26,140,5,118,53,34,4,1957,10,24,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20-319,2002,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
647d39d2,Raúl Parra,es ESP,DF,Cádiz,23-164,1999,3.4,114,84,30,2,0,0,6,28,0,0,0,0,74,0,6,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33-323,1989,0.1,8,7,0,0,0,0,0,0,0,0,0,0,6,1,0,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,32-164,1990,12.7,599,544,53,27,0,9,0,6,0,0,0,0,506,2,4,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,27-030,1996,15.6,691,557,133,8,0,1,63,124,1,0,0,0,536,1,26,Matches
0d9b2d31,Pedri,es ESP,"MF,FW",Barcelona,20-165,2002,21.0,1345,1282,57,22,24,24,24,11,12,0,11,0,1158,6,22,Matches
112521d1,Pedrosa,es ESP,DF,Espanyol,24-361,1998,1.7,43,41,2,1,0,0,7,1,0,0,0,0,31,0,2,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31-295,1991,9.5,399,334,64,3,0,1,42,60,1,0,1,0,272,1,13,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,32-141,1990,0.5,12,12,0,0,0,0,1,0,0,0,0,0,10,0,0,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29-284,1993,10.9,249,231,13,2,2,0,5,4,0,0,0,0,195,5,9,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,25-082,1998,18.8,555,547,6,1,3,6,26,2,2,2,0,0,458,2,7,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,20-242,2002,1.6,77,73,3,0,0,1,8,3,0,0,0,0,59,1,2,Matches
237a3851,Kike Pérez,es ESP,MF,Valladolid,26-084,1997,23.4,1125,1031,81,45,4,26,52,19,16,9,6,0,851,13,32,Matches
a300ac7e,Lucas Pérez,es ESP,FW,Cádiz,34-241,1988,7.0,236,184,49,10,0,2,40,1,23,15,6,0,169,3,4,Matches
b7c04927,Luis Pérez,es ESP,DF,Valladolid,28-094,1995,12.8,544,434,105,9,1,4,51,96,0,0,0,0,414,5,19,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Betis,31-316,1991,24.0,1120,1070,47,44,1,7,2,3,0,0,0,0,973,3,6,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,24-330,1998,1.9,77,58,19,0,0,0,7,19,0,0,0,0,59,0,4,Matches
540ec57b,Yeremi Pino,es ESP,"FW,MF",Villarreal,20-201,2002,22.5,673,649,15,1,4,2,18,5,4,0,0,0,513,9,35,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,36-096,1987,4.3,385,372,11,6,0,6,0,0,0,0,0,0,353,2,2,Matches
7c388b20,Óscar Plano,es ESP,"FW,MF",Valladolid,32-087,1991,20.7,598,577,18,3,5,2,22,2,0,0,0,0,439,3,20,Matches
54bcdeb0,Gonzalo Plata,ec ECU,"FW,MF",Valladolid,22-189,2000,21.3,642,593,48,3,3,1,35,26,14,10,1,1,486,1,26,Matches
ccbbe661,Ezequiel Ponce,ar ARG,"FW,MF",Elche,26-041,1997,12.2,285,273,9,0,1,4,1,1,0,0,0,0,213,3,8,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Almería,32-330,1990,6.5,395,374,19,5,5,1,12,7,7,1,3,0,310,2,12,Matches
1bda5842,Portu,es ESP,"MF,DF",Getafe,30-353,1992,16.8,667,539,119,6,1,2,78,108,5,3,2,0,460,9,35,Matches
fc8b614b,José Pozo,es ESP,"MF,FW",Rayo Vallecano,27-055,1996,0.9,41,38,3,3,1,0,3,0,0,0,0,0,31,0,1,Matches
35440884,Manuel Pozo,es ESP,FW,Valladolid,21-148,2001,0.2,8,7,1,0,0,0,1,1,0,0,0,0,6,0,0,Matches
3c16d927,Alejandro Pozo Pozo,es ESP,"DF,MF",Almería,24-076,1999,15.9,900,737,157,10,0,5,59,147,0,0,0,0,657,6,25,Matches
d1b060e2,Abdón Prats,es ESP,"FW,MF",Mallorca,30-153,1992,3.8,78,73,5,1,2,2,0,0,0,0,0,0,51,0,0,Matches
2683eda7,Javi Puado,es ESP,"FW,MF",Espanyol,24-349,1998,21.7,481,467,13,1,0,1,24,8,2,0,1,0,375,1,13,Matches
39352da2,Arnau Puigmal,es ESP,"MF,DF",Almería,22-119,2001,7.4,249,214,33,3,2,0,17,23,7,0,2,0,176,2,8,Matches
41fb0f4e,Domingos Quina,pt POR,MF,Elche,23-172,1999,3.1,147,137,9,4,2,0,6,4,1,0,0,0,122,1,3,Matches
b857bd29,Antonio Raillo,es ESP,DF,Mallorca,31-213,1991,29.7,1052,989,59,54,0,0,0,3,0,0,0,0,868,4,6,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-190,1995,33.0,1122,691,429,135,0,5,0,0,0,0,0,0,667,2,0,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,Sevilla,35-060,1988,17.2,1111,1010,98,55,2,32,61,11,31,8,17,0,900,3,20,Matches
cc9256ef,Largie Ramazani,be BEL,"FW,MF",Almería,22-071,2001,14.9,280,256,19,1,3,1,19,6,1,1,0,0,187,5,18,Matches
44e07fac,Chris Ramos,es ESP,FW,Cádiz,26-111,1997,6.4,132,125,3,0,0,0,6,0,0,0,0,0,71,4,5,Matches
3423f250,Raphinha,br BRA,FW,Barcelona,26-146,1996,20.1,1107,937,163,31,11,22,154,34,98,36,34,1,797,7,26,Matches
3353737a,Sergio Reguilón,es ESP,"DF,MF",Atlético Madrid,26-144,1996,1.3,72,61,10,1,1,0,6,9,0,0,0,0,59,1,5,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-251,1982,18.0,698,549,148,44,0,2,0,0,0,0,0,0,568,1,0,Matches
6b21b7b5,Reinier,br BRA,"MF,FW",Girona,21-110,2002,5.6,193,186,6,2,1,1,2,1,0,0,0,0,150,1,7,Matches
3376a776,Karim Rekik,nl NED,DF,Sevilla,28-158,1994,9.1,558,533,24,6,0,2,1,18,0,0,0,0,521,1,0,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,28-046,1995,33.0,1166,854,305,110,0,2,0,0,0,0,0,0,834,7,0,Matches
14d5b7ac,Alejandro Revuelta Montero,es ESP,DF,Getafe,23-023,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b3b9b8b8,Chadi Riad,ma MAR,MF,Barcelona,19-326,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
ce8039aa,Nico Ribaudo,es ESP,"MF,FW",Espanyol,22-028,2001,9.6,313,282,30,11,3,2,32,3,14,8,0,0,234,1,11,Matches
d9ba39fc,Diego Rico,es ESP,DF,Real Sociedad,30-075,1993,16.3,906,718,184,21,0,6,50,163,0,0,0,0,687,4,19,Matches
65154df0,Rodrigo Riquelme,es ESP,"MF,FW",Girona,23-037,2000,21.6,626,597,25,10,4,3,64,5,7,3,1,0,439,4,22,Matches
335fa267,Sergi Roberto,es ESP,"DF,MF",Barcelona,31-091,1992,12.2,781,706,72,12,1,6,20,60,0,0,0,0,708,3,9,Matches
a8981944,Lucas Robertone,ar ARG,MF,Almería,26-052,1997,27.3,1181,1044,131,58,9,12,122,11,59,25,29,0,910,6,15,Matches
5f21b94c,Joel Roca,es ESP,"MF,FW",Girona,17-336,2005,0.7,32,27,5,1,0,0,0,4,0,0,0,0,23,0,0,Matches
37f827ec,Enzo Roco,cl CHI,DF,Elche,30-266,1992,16.9,633,592,36,31,1,5,1,4,0,0,0,0,517,5,7,Matches
85bed4ee,Rodrigo,es ESP,"FW,MF",Betis,22-358,2000,15.7,725,705,14,9,3,5,37,4,1,1,0,0,613,6,22,Matches
8cfc2f69,Ángel Rodríguez,es ESP,"FW,MF",Mallorca,36-013,1987,3.7,66,62,4,1,0,0,2,1,0,0,0,0,46,0,1,Matches
19709006,Óscar Rodríguez Arnaiz,es ESP,MF,Celta Vigo,24-315,1998,15.6,873,798,73,38,5,12,66,0,34,8,24,0,691,2,9,Matches
70f8e0bd,Dani Rodríguez,es ESP,MF,Mallorca,34-337,1988,19.7,573,541,28,9,3,11,29,1,7,2,2,0,448,4,22,Matches
34e393f2,Guido Rodríguez,ar ARG,MF,Betis,29-027,1994,26.9,1407,1334,70,68,2,16,9,2,0,0,0,0,1228,3,11,Matches
958d67bb,Miguel Rodríguez,es ESP,"MF,FW",Celta Vigo,20-010,2003,1.0,47,46,1,1,0,0,5,0,0,0,0,0,36,0,1,Matches
8f5e92a6,Rodrygo,br BRA,FW,Real Madrid,22-120,2001,23.0,899,846,46,6,2,5,20,7,16,3,2,0,787,7,18,Matches
2fbe6af0,Iván Romero,es ESP,MF,Sevilla,22-029,2001,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
4b511457,Oriol Romeu,es ESP,MF,Girona,31-227,1991,28.8,1408,1367,35,33,3,9,12,2,0,0,0,0,1202,6,18,Matches
35d4f151,Rubén,es ESP,"DF,MF",Espanyol,22-094,2001,9.9,339,286,52,5,2,2,48,47,0,0,0,0,232,1,9,Matches
18b896d6,Antonio Rüdiger,de GER,DF,Real Madrid,30-067,1993,23.8,1401,1364,37,21,1,14,3,6,0,0,0,0,1290,0,11,Matches
a55d8df5,Aitor Ruibal,es ESP,"DF,FW",Betis,27-048,1996,14.7,763,628,133,17,1,9,28,116,0,0,0,0,583,2,21,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,Betis,34-104,1989,6.2,251,241,9,9,0,2,0,0,0,0,0,0,213,1,0,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-354,1992,14.0,543,419,124,32,0,0,0,0,0,0,0,0,464,0,2,Matches
b75ac54b,Franco Russo,ar ARG,DF,Mallorca,28-196,1994,1.6,60,58,2,1,0,1,0,1,0,0,0,0,46,0,0,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,Betis,30-065,1993,15.2,797,645,150,19,0,1,16,131,0,0,0,0,660,2,18,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Almería,26-096,1997,2.7,36,32,3,0,0,0,0,1,0,0,0,0,22,1,2,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Real Sociedad,26-096,1997,0.9,13,13,0,0,0,1,0,0,0,0,0,0,13,0,0,Matches
13e0eb29,Samuel Sáiz,es ESP,MF,Girona,32-107,1991,2.7,162,150,7,0,2,1,6,1,1,0,1,0,122,5,6,Matches
405f267a,Salvi,es ESP,"FW,MF",Rayo Vallecano,32-040,1991,5.0,190,175,11,0,1,0,33,10,1,0,1,0,105,4,19,Matches
2a295d33,Samuel,br BRA,"FW,MF",Valencia,23-137,1999,29.0,1049,1009,35,4,4,2,74,21,10,1,2,0,797,5,49,Matches
efecd633,Fede San Emeterio,es ESP,MF,Cádiz,26-054,1997,17.8,581,564,12,12,1,4,3,0,0,0,0,0,463,5,9,Matches
bdb624a3,Oihan Sancet,es ESP,MF,Athletic Club,23-014,2000,24.3,857,827,20,10,6,2,15,1,2,0,1,0,689,10,17,Matches
a254bbe0,Antonio Sánchez,es ESP,"MF,DF",Mallorca,26-128,1997,10.9,402,370,31,2,0,7,27,21,1,1,0,0,280,1,19,Matches
70107d4d,Iván Sánchez,es ESP,"MF,FW",Valladolid,30-228,1992,12.5,467,450,13,3,1,10,33,2,4,3,0,0,373,4,15,Matches
60359288,Javi Sánchez,es ESP,DF,Valladolid,26-056,1997,22.4,1019,973,43,34,1,20,5,4,0,0,0,0,838,3,12,Matches
ffacd3d5,Manuel Sánchez,es ESP,DF,Osasuna,22-258,2000,18.6,878,730,144,7,0,2,57,137,0,0,0,0,708,4,19,Matches
79f2a5f5,Esteban Saveljich,me MNE,FW,Rayo Vallecano,31-354,1991,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f6ac68c1,Stefan Savić,me MNE,DF,Atlético Madrid,32-121,1991,20.6,1120,1087,28,21,0,4,0,7,0,0,0,0,985,5,3,Matches
a45eac1f,Haris Seferović,ch SUI,FW,Celta Vigo,31-076,1992,7.7,160,142,17,0,2,1,12,0,0,0,0,0,101,1,6,Matches
a62b4888,Jaime Seoane,es ESP,MF,Getafe,26-107,1997,3.4,108,105,3,3,1,3,2,0,0,0,0,0,84,0,1,Matches
e2716bd0,David Silva,es ESP,MF,Real Sociedad,37-121,1986,20.3,1103,1062,34,15,8,5,19,6,3,1,2,0,932,7,15,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-091,1994,26.0,886,562,320,106,1,1,0,0,0,0,0,0,593,4,0,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-332,1997,26.5,843,619,221,52,0,1,0,0,0,0,0,0,613,3,0,Matches
19b776e9,Rubén Sobrino,es ESP,"MF,FW",Cádiz,30-342,1992,22.5,500,489,9,1,1,2,9,6,0,0,0,0,364,2,20,Matches
5fa714d5,Alex Sola,es ESP,DF,Real Sociedad,23-334,1999,3.9,198,150,48,4,0,0,12,44,0,0,0,0,158,0,5,Matches
3ca6106c,Augusto Solari,ar ARG,MF,Celta Vigo,31-126,1992,2.9,125,122,1,0,0,0,3,1,0,0,0,0,94,2,4,Matches
fed17f5a,Carlos Soler,es ESP,MF,Valencia,26-127,1997,2.7,123,102,21,9,0,1,16,0,11,5,5,0,92,0,3,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,30-035,1993,33.0,970,541,423,141,0,19,0,0,0,0,0,0,535,6,0,Matches
3aa74860,Hugo Sotelo,es ESP,MF,Celta Vigo,19-141,2003,0.2,23,23,0,0,0,0,0,0,0,0,0,0,20,0,0,Matches
e4738e91,Dyego Sousa,pt POR,FW,Almería,33-237,1989,4.3,109,100,8,0,1,0,1,0,0,0,0,0,73,1,5,Matches
6a8a7af8,Vinicius Souza,br BRA,MF,Espanyol,23-326,1999,26.0,887,864,23,22,0,9,4,0,0,0,0,0,713,0,16,Matches
f553b2b3,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,23-092,2000,16.3,292,268,22,3,0,3,2,0,0,0,0,0,201,2,1,Matches
220c11f1,Cristhian Stuani,uy URU,FW,Girona,36-209,1986,9.7,136,122,13,0,0,0,3,0,0,0,0,0,100,1,3,Matches
ba5004e1,Damián Suárez,uy URU,"DF,MF",Getafe,35-012,1988,18.0,860,630,229,33,0,24,68,184,12,6,5,0,589,1,26,Matches
12c50af5,Denis Suárez,es ESP,MF,Espanyol,29-123,1994,6.7,281,253,27,11,1,1,22,2,11,7,2,0,209,1,2,Matches
7106f0a0,Mario Suárez,es ESP,"DF,MF",Rayo Vallecano,36-074,1987,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
4e219ad2,Suso,es ESP,"MF,FW",Sevilla,29-171,1993,10.7,530,480,45,12,5,17,73,10,20,7,8,0,411,5,13,Matches
184fe4b2,Williot Swedberg,se SWE,MF,Celta Vigo,19-097,2004,0.6,14,13,1,1,0,0,0,0,0,0,0,0,12,0,0,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,Real Sociedad,27-155,1995,22.6,423,395,25,0,1,1,5,1,0,0,0,0,291,3,18,Matches
34269bdf,Renato Tapia,pe PER,"MF,DF",Celta Vigo,27-285,1995,12.9,673,638,33,27,0,15,10,4,1,1,0,0,573,2,4,Matches
4f255115,Aurélien Tchouaméni,fr FRA,MF,Real Madrid,23-102,2000,20.1,1433,1396,36,35,7,6,11,1,0,0,0,0,1333,1,9,Matches
e73c9bb2,Alex Telles,br BRA,DF,Sevilla,30-145,1992,12.7,607,495,110,25,1,4,75,69,16,7,7,0,449,2,9,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,31-009,1992,33.0,1253,1003,250,66,0,5,0,1,0,0,0,0,1058,0,0,Matches
f36016a5,Ramón Terrats,es ESP,MF,Villarreal,22-203,2000,7.1,325,306,15,3,3,4,13,3,9,5,0,0,269,4,5,Matches
f36016a5,Ramón Terrats,es ESP,MF,Girona,22-203,2000,2.4,96,93,3,0,0,0,2,3,0,0,0,0,77,0,3,Matches
02ef8778,Raúl de Tomás,es ESP,FW,Rayo Vallecano,28-204,1994,5.5,90,85,4,0,1,4,5,0,0,0,0,0,66,1,3,Matches
04e531b6,Pablo Torre,es ESP,"MF,FW",Barcelona,20-036,2003,0.6,35,30,4,2,1,0,4,0,2,0,2,0,26,1,0,Matches
381dbcfc,David Torres,es ESP,DF,Valladolid,20-065,2003,1.5,89,82,6,1,0,0,1,5,0,0,0,0,67,1,4,Matches
9e1035f8,Ferrán Torres,es ESP,FW,Barcelona,23-069,2000,14.1,523,482,39,8,1,3,57,9,21,10,6,0,396,2,14,Matches
58a9a4d9,Óliver Torres,es ESP,"MF,FW",Sevilla,28-180,1994,21.1,991,943,37,11,5,19,53,11,8,0,3,0,770,11,24,Matches
532e1e4f,Pau Torres,es ESP,DF,Villarreal,26-113,1997,29.9,1914,1787,124,72,6,43,4,8,0,0,0,0,1638,3,15,Matches
d733aa38,Roberto Torres,es ESP,"FW,MF",Osasuna,34-063,1989,0.1,13,12,1,1,0,1,2,0,0,0,0,0,12,0,0,Matches
0e4fef6e,Lucas Torró,es ESP,MF,Osasuna,28-294,1994,22.7,950,930,20,20,1,11,1,0,0,0,0,0,768,0,17,Matches
e96b2583,Nabil Touaizi,ma MAR,MF,Espanyol,22-097,2001,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
fc647b34,Óscar Trejo,ar ARG,"MF,FW",Rayo Vallecano,35-013,1988,22.0,917,853,63,21,7,4,30,9,16,9,1,0,738,1,23,Matches
963829d0,Manu Trigueros,es ESP,MF,Villarreal,31-204,1991,7.3,418,405,13,10,0,0,2,1,2,1,0,0,369,0,5,Matches
f7e87032,Viktor Tsyhankov,ua UKR,MF,Girona,25-175,1997,11.5,430,392,37,9,1,3,35,3,23,13,4,0,299,1,18,Matches
068f4dec,Beñat Turrientes,es ESP,"MF,FW",Real Sociedad,21-098,2002,1.2,47,40,7,4,0,2,4,0,3,2,1,0,40,0,0,Matches
