id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-160,1992,15.0,317,307,8,0,3,5,4,1,0,0,0,0,199,2,4,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-198,1998,0.8,44,43,0,0,0,0,6,0,0,0,0,0,32,1,0,Matches
11b9265b,Alberto Moreno,es ESP,DF,Villarreal,30-270,1992,9.4,491,402,86,10,0,3,29,69,7,3,3,0,399,3,11,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-297,1993,15.0,695,541,153,13,0,5,28,140,0,0,0,0,525,1,25,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-284,2001,6.0,285,215,70,3,0,0,19,67,0,0,0,0,189,0,12,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,30-359,1992,11.9,383,360,16,0,3,4,6,1,0,0,0,0,275,7,14,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-118,1996,12.0,419,378,41,7,0,0,47,29,5,2,1,0,310,0,22,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-072,2003,8.6,365,356,7,3,4,3,2,3,0,0,0,0,292,2,7,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-079,1999,1.8,46,42,3,3,0,0,0,0,0,0,0,0,36,1,2,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-079,1999,0.3,20,20,0,0,0,0,1,0,0,0,0,0,18,0,0,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-092,1993,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-278,2004,1.6,65,46,19,0,0,0,1,18,0,0,0,0,53,0,0,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-299,1998,3.4,162,157,5,4,0,1,1,1,0,0,0,0,122,0,0,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,30-103,1992,14.4,853,733,116,48,5,3,76,7,52,8,33,0,691,4,6,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,25-228,1997,9.7,503,413,86,7,0,0,29,79,0,0,0,0,400,4,11,Matches
49a6ecbb,Álvaro Muñoz,uy URU,"FW,MF",Real Madrid,18-261,2004,0.2,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,20-147,2002,0.2,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,19-209,2003,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,28-342,1994,22.9,591,586,5,0,2,2,10,0,0,0,0,0,337,0,20,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,20-123,2002,18.8,667,656,9,3,3,10,21,6,0,0,0,0,535,2,20,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,33-073,1990,10.3,630,574,56,16,0,1,7,36,0,0,0,0,576,0,0,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,28-048,1995,1.6,36,35,0,0,0,0,1,0,0,0,0,0,25,1,2,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,30-004,1993,9.6,294,281,11,10,0,3,1,1,0,0,0,0,234,2,3,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,20-354,2002,3.8,135,117,17,5,0,1,15,0,11,5,3,0,98,1,5,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,37-131,1985,15.4,999,847,147,14,0,13,107,133,0,0,0,0,766,5,32,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,37-224,1985,6.2,129,116,13,0,2,2,0,0,0,0,0,0,77,0,2,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20-298,2002,13.7,735,713,20,18,1,3,1,1,0,0,0,0,645,2,5,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,28-131,1994,7.2,318,297,20,2,0,1,10,17,0,0,0,0,242,1,6,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,22-159,2000,0.2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
c487901c,Diego Noguerol,es ESP,"FW,DF",Valencia,20-323,2002,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
a6103274,Randy Ntekja,fr FRA,FW,Elche,25-116,1997,2.9,56,56,0,0,1,0,0,0,0,0,0,0,33,0,1,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,25-116,1997,1.3,65,64,0,0,1,0,0,0,0,0,0,0,49,1,2,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,26-061,1997,24.0,1298,1263,34,33,0,23,1,1,0,0,0,0,1121,1,5,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-084,1993,23.7,701,442,256,58,0,1,0,0,0,0,0,0,468,3,0,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23-280,1999,12.4,369,338,27,5,0,3,34,5,17,11,3,1,274,4,11,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28-264,1994,7.0,247,230,14,0,0,1,8,7,1,0,0,0,200,3,4,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,27-108,1995,0.3,17,16,1,0,0,0,2,1,0,0,0,0,16,0,0,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,22-228,2000,0.7,48,47,1,1,0,2,0,0,0,0,0,0,39,0,0,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28-254,1994,13.6,676,493,181,26,0,2,65,136,19,1,16,0,510,2,22,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,29-000,1994,21.3,907,691,212,17,0,9,102,185,10,4,4,0,562,4,24,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,22-363,2000,6.4,246,184,62,3,1,0,14,59,0,0,0,0,177,0,9,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,21-125,2001,13.6,478,454,21,7,3,3,4,0,0,0,0,0,374,3,14,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,22-225,2000,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,25-345,1997,6.7,200,196,3,2,0,1,8,0,0,0,0,0,147,1,7,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,22-177,2000,8.7,503,489,12,9,0,9,0,0,0,0,0,0,424,2,6,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-318,1992,1.0,31,22,8,4,0,0,0,0,0,0,0,0,20,1,0,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-318,1992,5.0,182,123,59,10,0,0,0,0,0,0,0,0,123,0,0,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,22-083,2001,8.5,592,563,27,20,1,2,0,2,0,0,0,0,537,2,3,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,28-243,1994,4.5,89,86,2,0,1,1,2,1,0,0,0,0,52,1,6,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29-294,1993,17.8,705,566,138,18,0,4,14,120,0,0,0,0,527,1,16,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,28-095,1994,22.2,898,754,135,43,5,10,123,7,85,36,37,0,652,9,16,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,22-337,2000,2.6,128,124,3,1,0,2,0,2,0,0,0,0,109,1,1,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,33-350,1989,25.5,1774,1542,225,124,7,17,115,5,96,37,33,4,1515,7,18,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20-281,2002,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
647d39d2,Raúl Parra,es ESP,DF,Cádiz,23-126,1999,1.2,37,29,8,1,0,0,1,7,0,0,0,0,19,0,1,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33-285,1989,0.1,8,7,0,0,0,0,0,0,0,0,0,0,6,1,0,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,32-126,1990,9.7,526,482,43,22,0,8,0,1,0,0,0,0,450,1,3,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,26-357,1996,11.0,473,375,97,6,0,1,41,90,1,0,0,0,367,1,24,Matches
0d9b2d31,Pedri,es ESP,MF,Barcelona,20-127,2002,18.1,1169,1111,54,22,19,22,21,8,12,0,11,0,1020,4,14,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31-257,1991,7.3,291,246,44,1,0,1,28,43,0,0,0,0,204,1,9,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,32-103,1990,0.5,12,12,0,0,0,0,1,0,0,0,0,0,10,0,0,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29-246,1993,4.6,105,96,4,0,2,0,1,1,0,0,0,0,80,5,4,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,25-044,1998,15.2,425,418,5,1,1,5,16,1,2,2,0,0,352,2,4,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,20-204,2002,1.0,58,55,2,0,0,1,6,2,0,0,0,0,46,1,1,Matches
237a3851,Kike Pérez,es ESP,MF,Valladolid,26-046,1997,17.9,901,818,73,40,4,23,46,16,16,9,6,0,679,10,27,Matches
a300ac7e,Lucas Pérez,es ESP,FW,Cádiz,34-203,1988,7.0,236,184,49,10,0,2,40,1,23,15,6,0,169,3,4,Matches
b7c04927,Luis Pérez,es ESP,DF,Valladolid,28-056,1995,9.8,440,346,90,9,1,1,35,81,0,0,0,0,337,4,15,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Betis,31-278,1991,19.8,975,931,42,40,1,6,2,2,0,0,0,0,860,2,4,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,24-292,1998,1.8,68,52,16,0,0,0,7,16,0,0,0,0,52,0,4,Matches
540ec57b,Yeremi Pino,es ESP,"MF,FW",Villarreal,20-163,2002,17.3,545,524,14,1,1,2,17,4,4,0,0,0,405,7,32,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,36-058,1987,4.3,385,372,11,6,0,6,0,0,0,0,0,0,353,2,2,Matches
7c388b20,Óscar Plano,es ESP,"FW,MF",Valladolid,32-049,1991,19.3,548,531,14,2,5,2,21,2,0,0,0,0,405,3,17,Matches
54bcdeb0,Gonzalo Plata,ec ECU,"FW,MF",Valladolid,22-151,2000,15.7,487,450,36,2,2,0,29,24,10,9,0,1,367,1,22,Matches
ccbbe661,Ezequiel Ponce,ar ARG,"FW,MF",Elche,26-003,1997,11.4,261,251,8,0,1,4,1,0,0,0,0,0,194,2,8,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Almería,32-292,1990,4.6,293,278,13,5,3,0,7,4,4,0,2,0,229,2,9,Matches
1bda5842,Portu,es ESP,"DF,MF",Getafe,30-315,1992,12.9,488,399,86,3,0,2,59,80,3,2,1,0,341,3,26,Matches
fc8b614b,José Pozo,es ESP,"MF,FW",Rayo Vallecano,27-017,1996,0.9,41,38,3,3,1,0,3,0,0,0,0,0,31,0,1,Matches
35440884,Manuel Pozo,es ESP,FW,Valladolid,21-110,2001,0.2,8,7,1,0,0,0,1,1,0,0,0,0,6,0,0,Matches
3c16d927,Alejandro Pozo Pozo,es ESP,"DF,MF",Almería,24-038,1999,13.4,763,621,137,8,0,4,54,129,0,0,0,0,556,5,20,Matches
d1b060e2,Abdón Prats,es ESP,"FW,MF",Mallorca,30-115,1992,3.1,68,63,5,1,2,2,0,0,0,0,0,0,48,0,0,Matches
2683eda7,Javi Puado,es ESP,"FW,MF",Espanyol,24-311,1998,16.9,363,352,10,1,0,1,17,7,0,0,0,0,285,1,8,Matches
39352da2,Arnau Puigmal,es ESP,"MF,DF",Almería,22-081,2001,4.4,165,134,30,3,1,0,13,21,6,0,2,0,123,1,4,Matches
41fb0f4e,Domingos Quina,pt POR,MF,Elche,23-134,1999,3.1,147,137,9,4,2,0,6,4,1,0,0,0,122,1,3,Matches
b857bd29,Antonio Raillo,es ESP,DF,Mallorca,31-175,1991,26.0,960,901,55,50,0,0,0,3,0,0,0,0,799,4,6,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-152,1995,27.0,919,578,340,104,0,3,0,0,0,0,0,0,565,1,0,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,Sevilla,35-022,1988,13.3,869,798,68,36,1,27,39,11,20,4,11,0,716,3,15,Matches
cc9256ef,Largie Ramazani,be BEL,"FW,MF",Almería,22-033,2001,13.2,263,240,18,1,2,1,18,5,1,1,0,0,178,5,15,Matches
44e07fac,Chris Ramos,es ESP,"FW,MF",Cádiz,26-073,1997,1.2,39,37,0,0,0,0,0,0,0,0,0,0,17,2,3,Matches
3423f250,Raphinha,br BRA,FW,Barcelona,26-108,1996,15.0,835,713,117,23,7,21,116,20,74,25,27,1,603,5,21,Matches
3353737a,Sergio Reguilón,es ESP,DF,Atlético Madrid,26-106,1996,1.0,61,51,9,1,1,0,5,8,0,0,0,0,48,1,5,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-213,1982,11.0,417,338,79,25,0,1,0,0,0,0,0,0,347,0,0,Matches
6b21b7b5,Reinier,br BRA,"MF,FW",Girona,21-072,2002,3.9,134,128,5,2,1,1,2,1,0,0,0,0,103,1,7,Matches
3376a776,Karim Rekik,nl NED,DF,Sevilla,28-120,1994,7.4,471,452,19,6,0,2,1,13,0,0,0,0,443,0,0,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,28-008,1995,26.0,939,693,239,81,0,1,0,0,0,0,0,0,681,7,0,Matches
14d5b7ac,Alejandro Revuelta Montero,es ESP,DF,Getafe,22-350,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b3b9b8b8,Chadi Riad,ma MAR,MF,Barcelona,19-288,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
ce8039aa,Nico Ribaudo,es ESP,"FW,MF",Espanyol,21-355,2001,5.9,184,177,7,3,1,1,6,3,1,0,0,0,143,0,7,Matches
d9ba39fc,Diego Rico,es ESP,DF,Real Sociedad,30-037,1993,16.3,906,718,184,21,0,6,50,163,0,0,0,0,687,4,19,Matches
65154df0,Rodrigo Riquelme,es ESP,"MF,FW",Girona,22-364,2000,18.0,510,491,16,8,3,2,49,4,1,0,0,0,360,3,18,Matches
335fa267,Sergi Roberto,es ESP,"DF,MF",Barcelona,31-053,1992,10.5,687,619,66,11,1,5,17,55,0,0,0,0,622,2,8,Matches
a8981944,Lucas Robertone,ar ARG,MF,Almería,26-014,1997,21.4,918,807,106,47,9,10,106,8,48,22,21,0,699,5,13,Matches
5f21b94c,Joel Roca,es ESP,"MF,FW",Girona,17-298,2005,0.7,32,27,5,1,0,0,0,4,0,0,0,0,23,0,0,Matches
37f827ec,Enzo Roco,cl CHI,DF,Elche,30-228,1992,16.4,606,570,31,30,1,5,1,0,0,0,0,0,492,5,7,Matches
85bed4ee,Rodrigo,es ESP,"FW,MF",Betis,22-320,2000,12.8,603,587,10,8,1,1,30,2,0,0,0,0,512,6,15,Matches
8cfc2f69,Ángel Rodríguez,es ESP,"FW,MF",Mallorca,35-340,1987,3.0,55,51,4,1,0,0,2,1,0,0,0,0,40,0,1,Matches
19709006,Óscar Rodríguez Arnaiz,es ESP,MF,Celta Vigo,24-277,1998,14.3,797,726,69,37,2,10,62,0,31,8,21,0,628,2,7,Matches
70f8e0bd,Dani Rodríguez,es ESP,MF,Mallorca,34-299,1988,18.0,525,498,24,9,2,10,24,1,5,1,2,0,412,3,20,Matches
34e393f2,Guido Rodríguez,ar ARG,MF,Betis,28-354,1994,19.9,1048,994,51,49,2,14,6,2,0,0,0,0,914,3,10,Matches
8f5e92a6,Rodrygo,br BRA,FW,Real Madrid,22-082,2001,17.5,679,642,31,2,2,3,17,6,12,3,1,0,593,6,12,Matches
2fbe6af0,Iván Romero,es ESP,MF,Sevilla,21-356,2001,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
4b511457,Oriol Romeu,es ESP,MF,Girona,31-189,1991,21.8,1095,1059,31,29,2,7,12,2,0,0,0,0,934,5,15,Matches
35d4f151,Rubén,es ESP,"DF,MF",Espanyol,22-056,2001,7.2,246,217,28,3,0,1,36,25,0,0,0,0,173,1,6,Matches
18b896d6,Antonio Rüdiger,de GER,DF,Real Madrid,30-029,1993,17.8,1040,1017,23,13,1,12,3,5,0,0,0,0,953,0,6,Matches
a55d8df5,Aitor Ruibal,es ESP,"DF,FW",Betis,27-010,1996,12.0,573,487,86,8,1,7,21,78,0,0,0,0,449,0,12,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,Betis,34-066,1989,6.2,251,241,9,9,0,2,0,0,0,0,0,0,213,1,0,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-316,1992,14.0,543,419,124,32,0,0,0,0,0,0,0,0,464,0,2,Matches
b75ac54b,Franco Russo,ar ARG,DF,Mallorca,28-158,1994,1.6,60,58,2,1,0,1,0,1,0,0,0,0,46,0,0,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,Betis,30-027,1993,14.2,756,612,143,18,0,1,14,125,0,0,0,0,630,1,17,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Almería,26-058,1997,2.7,36,32,3,0,0,0,0,1,0,0,0,0,22,1,2,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Real Sociedad,26-058,1997,0.9,13,13,0,0,0,1,0,0,0,0,0,0,13,0,0,Matches
13e0eb29,Samuel Sáiz,es ESP,MF,Girona,32-069,1991,2.7,162,150,7,0,2,1,6,1,1,0,1,0,122,5,6,Matches
405f267a,Salvi,es ESP,"FW,MF",Rayo Vallecano,32-002,1991,3.5,134,121,10,0,1,0,24,9,1,0,1,0,71,3,16,Matches
2a295d33,Samuel,br BRA,"FW,MF",Valencia,23-099,1999,23.1,818,790,24,2,3,0,53,17,5,0,0,0,623,4,38,Matches
efecd633,Fede San Emeterio,es ESP,MF,Cádiz,26-016,1997,12.9,422,409,8,8,0,4,2,0,0,0,0,0,331,5,8,Matches
bdb624a3,Oihan Sancet,es ESP,MF,Athletic Club,22-341,2000,19.4,668,646,15,8,2,1,9,0,2,0,1,0,551,7,12,Matches
a254bbe0,Antonio Sánchez,es ESP,MF,Mallorca,26-090,1997,7.7,299,280,18,1,0,6,18,9,1,1,0,0,220,1,12,Matches
70107d4d,Iván Sánchez,es ESP,"MF,FW",Valladolid,30-190,1992,11.5,422,408,10,2,1,10,25,2,2,1,0,0,340,4,12,Matches
60359288,Javi Sánchez,es ESP,DF,Valladolid,26-018,1997,19.7,893,854,36,28,1,18,4,3,0,0,0,0,734,3,11,Matches
ffacd3d5,Manuel Sánchez,es ESP,DF,Osasuna,22-220,2000,13.5,659,549,106,4,0,2,50,102,0,0,0,0,533,4,11,Matches
79f2a5f5,Esteban Saveljich,me MNE,FW,Rayo Vallecano,31-316,1991,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f6ac68c1,Stefan Savić,me MNE,DF,Atlético Madrid,32-083,1991,17.6,990,960,25,19,0,1,0,6,0,0,0,0,878,5,3,Matches
a45eac1f,Haris Seferović,ch SUI,"FW,MF",Celta Vigo,31-038,1992,3.5,76,71,5,0,1,1,6,0,0,0,0,0,48,0,4,Matches
a62b4888,Jaime Seoane,es ESP,MF,Getafe,26-069,1997,3.4,101,98,3,3,1,3,2,0,0,0,0,0,79,0,1,Matches
e2716bd0,David Silva,es ESP,MF,Real Sociedad,37-083,1986,14.5,772,746,20,10,7,4,15,5,3,1,2,0,646,6,9,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-053,1994,20.0,700,435,263,91,1,1,0,0,0,0,0,0,468,2,0,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-294,1997,21.5,644,471,170,40,0,1,0,0,0,0,0,0,472,3,0,Matches
19b776e9,Rubén Sobrino,es ESP,"MF,FW",Cádiz,30-304,1992,17.3,374,366,7,0,1,1,8,5,0,0,0,0,272,1,17,Matches
5fa714d5,Alex Sola,es ESP,DF,Real Sociedad,23-296,1999,3.8,194,148,46,4,0,0,11,42,0,0,0,0,155,0,5,Matches
3ca6106c,Augusto Solari,ar ARG,"MF,FW",Celta Vigo,31-088,1992,2.4,110,107,1,0,0,0,2,1,0,0,0,0,84,2,3,Matches
fed17f5a,Carlos Soler,es ESP,MF,Valencia,26-089,1997,2.7,123,102,21,9,0,1,16,0,11,5,5,0,92,0,3,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,29-362,1993,26.0,756,426,325,109,0,19,0,0,0,0,0,0,428,5,0,Matches
3aa74860,Hugo Sotelo,es ESP,MF,Celta Vigo,19-103,2003,0.2,23,23,0,0,0,0,0,0,0,0,0,0,20,0,0,Matches
e4738e91,Dyego Sousa,pt POR,FW,Almería,33-199,1989,4.1,108,99,8,0,1,0,1,0,0,0,0,0,73,1,4,Matches
6a8a7af8,Vinicius Souza,br BRA,MF,Espanyol,23-288,1999,22.5,779,759,20,19,0,9,4,0,0,0,0,0,626,0,15,Matches
f553b2b3,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,23-054,2000,13.9,253,235,16,1,0,2,0,0,0,0,0,0,172,2,1,Matches
220c11f1,Cristhian Stuani,uy URU,FW,Girona,36-171,1986,7.9,107,96,11,0,0,0,2,0,0,0,0,0,80,0,1,Matches
ba5004e1,Damián Suárez,uy URU,"DF,MF",Getafe,34-339,1988,12.3,618,463,154,29,0,16,54,113,12,6,5,0,428,1,20,Matches
12c50af5,Denis Suárez,es ESP,MF,Espanyol,29-085,1994,4.1,175,160,15,8,0,1,9,1,5,3,0,0,138,0,1,Matches
7106f0a0,Mario Suárez,es ESP,"DF,MF",Rayo Vallecano,36-036,1987,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
4e219ad2,Suso,es ESP,"MF,FW",Sevilla,29-133,1993,6.7,380,353,23,9,1,13,42,7,6,4,0,0,305,4,9,Matches
184fe4b2,Williot Swedberg,se SWE,MF,Celta Vigo,19-059,2004,0.4,12,11,1,1,0,0,0,0,0,0,0,0,11,0,0,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,Real Sociedad,27-117,1995,18.4,330,305,23,0,1,0,3,1,0,0,0,0,228,2,15,Matches
34269bdf,Renato Tapia,pe PER,"MF,DF",Celta Vigo,27-247,1995,9.0,473,445,26,22,0,7,5,2,1,1,0,0,407,2,4,Matches
4f255115,Aurélien Tchouaméni,fr FRA,MF,Real Madrid,23-064,2000,14.0,1026,1001,24,23,6,6,6,1,0,0,0,0,955,1,4,Matches
e73c9bb2,Alex Telles,br BRA,DF,Sevilla,30-107,1992,11.1,532,434,96,23,1,4,63,58,15,6,7,0,398,2,8,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,30-336,1992,26.0,1002,803,199,54,0,5,0,1,0,0,0,0,848,0,0,Matches
f36016a5,Ramón Terrats,es ESP,MF,Villarreal,22-165,2000,3.4,169,159,9,2,1,2,10,0,7,3,0,0,141,1,3,Matches
f36016a5,Ramón Terrats,es ESP,MF,Girona,22-165,2000,2.4,96,93,3,0,0,0,2,3,0,0,0,0,77,0,3,Matches
02ef8778,Raúl de Tomás,es ESP,FW,Rayo Vallecano,28-166,1994,2.9,47,46,0,0,1,2,1,0,0,0,0,0,32,1,1,Matches
04e531b6,Pablo Torre,es ESP,"MF,FW",Barcelona,19-363,2003,0.3,17,15,2,1,0,0,2,0,1,0,1,0,13,0,0,Matches
381dbcfc,David Torres,es ESP,DF,Valladolid,20-027,2003,1.1,78,71,6,1,0,0,1,5,0,0,0,0,59,1,4,Matches
9e1035f8,Ferrán Torres,es ESP,FW,Barcelona,23-031,2000,11.1,421,397,22,6,1,3,42,6,9,4,3,0,321,2,14,Matches
58a9a4d9,Óliver Torres,es ESP,"MF,FW",Sevilla,28-142,1994,18.7,898,859,30,11,5,17,46,8,8,0,3,0,703,9,20,Matches
532e1e4f,Pau Torres,es ESP,DF,Villarreal,26-075,1997,23.0,1457,1362,92,63,4,32,4,8,0,0,0,0,1242,3,11,Matches
d733aa38,Roberto Torres,es ESP,"FW,MF",Osasuna,34-025,1989,0.1,13,12,1,1,0,1,2,0,0,0,0,0,12,0,0,Matches
0e4fef6e,Lucas Torró,es ESP,MF,Osasuna,28-256,1994,21.9,931,913,18,18,1,10,1,0,0,0,0,0,755,0,16,Matches
e96b2583,Nabil Touaizi,ma MAR,MF,Espanyol,22-059,2001,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
fc647b34,Óscar Trejo,ar ARG,"MF,FW",Rayo Vallecano,34-340,1988,17.6,753,698,54,18,6,3,26,8,14,8,0,0,606,1,19,Matches
963829d0,Manu Trigueros,es ESP,MF,Villarreal,31-166,1991,6.2,344,333,11,9,0,0,2,1,1,1,0,0,301,0,4,Matches
f7e87032,Viktor Tsyhankov,ua UKR,MF,Girona,25-137,1997,5.0,180,172,7,3,0,0,9,0,4,2,1,0,132,1,9,Matches
068f4dec,Beñat Turrientes,es ESP,"MF,FW",Real Sociedad,21-060,2002,1.2,47,40,7,4,0,2,4,0,3,2,1,0,40,0,0,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Getafe,25-326,1997,25.2,571,552,14,1,3,1,14,1,0,0,0,0,357,5,12,Matches
2dd7e29d,Oscar Ureña,es ESP,MF,Girona,20-090,2003,1.1,22,22,0,0,0,0,4,0,0,0,0,0,15,0,2,Matches
592f3158,Óscar Valentín,es ESP,MF,Rayo Vallecano,28-224,1994,18.5,812,787,24,24,1,9,2,0,0,0,0,0,664,1,12,Matches
4acd733a,Valery,es ESP,"MF,DF",Girona,23-129,1999,7.4,253,224,29,2,0,0,15,24,2,0,0,0,217,0,6,Matches
0a69de7b,Enrique Valiente,es ESP,DF,Sevilla,20-343,2002,4.1,211,203,7,7,0,1,0,0,0,0,0,0,177,1,0,Matches
f2c6ac01,Martin Valjent,sk SVK,DF,Mallorca,27-111,1995,19.5,814,761,49,38,0,17,6,11,0,0,0,0,658,4,11,Matches
0bc4e720,Manu Vallejo,es ESP,"FW,MF",Girona,26-046,1997,2.3,89,87,1,0,1,0,7,0,0,0,0,0,68,1,2,Matches
0959c2a2,Federico Valverde,uy URU,"FW,MF",Real Madrid,24-253,1998,22.6,1305,1278,19,6,2,18,23,12,0,0,0,0,1127,8,23,Matches
106c142c,Jesus Vazquez,es ESP,"DF,MF",Valencia,20-089,2003,3.1,150,119,31,0,1,0,10,31,0,0,0,0,123,0,3,Matches
ee923664,Kevin Vázquez,es ESP,"DF,MF",Celta Vigo,30-009,1993,2.0,90,79,11,1,0,0,3,10,0,0,0,0,70,0,1,Matches
fd51b456,Lucas Vázquez,es ESP,DF,Real Madrid,31-274,1991,5.5,423,371,52,7,1,1,19,45,0,0,0,0,364,0,8,Matches
