id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,29,1992,3.0,178,143,33,3,0,0,14,30,0,0,0,0,127,2,4,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,24,1998,31.9,1930,1605,323,16,7,6,120,300,7,4,3,0,1452,2,61,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24,1998,27.2,1461,1313,143,54,2,33,78,64,24,9,10,1,1136,5,24,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,22,1999,22.6,1054,918,128,80,5,23,76,1,46,9,28,1,833,8,10,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,25,1997,17.7,799,733,63,39,1,12,1,7,0,0,0,0,624,3,12,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,25,1997,16.9,851,707,138,7,3,3,39,128,3,0,2,0,661,6,21,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,31,1991,5.0,244,199,45,6,0,2,10,39,0,0,0,0,190,0,5,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,29,1992,21.1,422,405,15,0,3,6,4,2,0,0,0,0,270,2,7,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,23,1998,0.8,44,43,0,0,0,0,6,0,0,0,0,0,32,1,0,Matches
11b9265b,Alberto Moreno,es ESP,DF,Villarreal,30,1992,14.4,730,617,107,15,1,4,36,85,7,3,3,0,605,6,13,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29,1993,15.0,695,541,153,13,0,5,28,140,0,0,0,0,525,1,25,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21,2001,7.1,324,246,78,3,0,1,20,75,0,0,0,0,216,0,14,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,30,1992,13.7,483,458,18,0,5,6,8,3,0,0,0,0,353,7,18,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,25,1996,23.0,785,717,67,8,0,2,99,54,5,2,1,0,571,1,45,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,19,2003,11.2,501,491,8,4,4,3,4,3,0,0,0,0,403,2,10,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,23,1999,1.8,46,42,3,3,0,0,0,0,0,0,0,0,36,1,2,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,23,1999,7.8,226,222,3,2,2,3,2,0,0,0,0,0,190,1,5,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,28,1993,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18,2004,1.6,65,46,19,0,0,0,1,18,0,0,0,0,53,0,0,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24,1998,10.2,390,370,19,15,0,4,3,4,0,0,0,0,299,1,3,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,29,1992,18.8,1110,944,160,58,6,3,113,9,82,13,54,0,890,6,13,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,24,1997,19.5,1027,824,196,16,0,3,54,180,0,0,0,0,781,7,29,Matches
49a6ecbb,Álvaro Muñoz,uy URU,FW,Real Madrid,18,2004,0.9,12,12,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,19,2002,2.8,111,107,3,2,0,1,0,1,0,0,0,0,90,1,0,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,18,2003,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,28,1994,32.6,827,818,9,0,3,4,11,0,0,0,0,0,472,0,31,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,19,2002,23.4,771,757,12,3,3,11,40,9,0,0,0,0,604,2,29,Matches
dfe5caa2,Francisco Mwepu,zm ZAM,FW,Cádiz,22,2000,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,32,1990,18.2,1184,1072,112,32,0,5,14,76,0,0,0,0,1085,0,7,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,27,1995,1.6,36,35,0,0,0,0,1,0,0,0,0,0,25,1,2,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,29,1993,10.1,298,285,11,10,0,3,1,1,0,0,0,0,238,2,3,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,20,2002,3.9,138,119,18,6,0,1,16,0,11,5,3,0,99,1,5,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,36,1985,22.0,1332,1128,196,20,2,17,135,176,0,0,0,0,1000,8,41,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,36,1985,8.4,173,153,20,1,3,4,2,0,0,0,0,0,106,0,4,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20,2002,15.2,772,748,22,20,1,3,1,1,0,0,0,0,676,2,5,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,27,1994,12.2,520,492,26,2,2,1,15,23,0,0,0,0,408,2,9,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,21,2000,0.2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
c487901c,Diego Noguerol,es ESP,"FW,MF",Valencia,20,2002,5.0,151,149,1,1,2,1,12,0,0,0,0,0,101,1,7,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Elche,24,1997,8.1,171,161,9,1,1,1,0,2,0,0,0,0,118,1,7,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,24,1997,1.3,65,64,0,0,1,0,0,0,0,0,0,0,49,1,2,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,25,1997,35.0,2023,1967,53,49,0,34,3,4,0,0,0,0,1744,3,11,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,29,1993,27.7,817,522,292,64,0,1,0,0,0,0,0,0,538,3,0,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23,1999,12.4,369,338,27,5,0,3,34,5,17,11,3,1,274,4,11,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28,1994,12.9,450,418,27,2,0,2,26,18,1,0,0,0,333,5,13,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,26,1995,0.4,28,25,3,0,0,0,3,3,0,0,0,0,27,0,0,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,21,2000,0.7,48,47,1,1,0,2,0,0,0,0,0,0,39,0,0,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28,1994,16.6,797,596,199,27,0,3,71,153,19,1,16,0,606,2,28,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,28,1994,26.7,1106,859,242,18,0,12,140,211,13,6,4,0,688,5,34,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,22,2000,10.3,437,332,104,5,1,1,37,99,0,0,0,0,315,1,15,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,20,2001,22.4,820,778,37,9,4,4,7,1,2,1,0,0,649,5,27,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,21,2000,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,25,1997,13.5,392,368,22,9,1,2,28,3,7,5,1,0,285,2,18,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,21,2000,15.2,769,744,23,18,0,16,3,2,0,0,0,0,646,2,8,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30,1992,1.0,31,22,8,4,0,0,0,0,0,0,0,0,20,1,0,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30,1992,16.0,557,367,187,50,0,0,0,0,0,0,0,0,399,3,0,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,21,2001,13.3,907,859,43,32,1,8,0,4,0,0,0,0,812,5,4,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,27,1994,7.4,168,164,3,0,1,7,6,1,0,0,0,0,98,1,8,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29,1993,21.3,835,672,162,18,0,4,18,144,0,0,0,0,623,1,20,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,27,1994,32.9,1376,1153,208,75,6,14,192,7,126,48,57,0,979,15,31,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,22,2000,9.5,521,493,25,12,1,3,2,12,0,0,0,0,464,3,2,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,33,1989,36.5,2569,2249,310,178,7,29,144,5,127,57,34,4,2224,10,29,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20,2002,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
647d39d2,Raúl Parra,es ESP,DF,Cádiz,22,1999,3.4,114,84,30,2,0,0,6,28,0,0,0,0,74,0,6,Matches
a2d9cf74,Pascu,es ESP,"DF,FW",Villarreal,19,2003,0.1,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33,1989,0.1,8,7,0,0,0,0,0,0,0,0,0,0,6,1,0,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,31,1990,16.7,769,705,62,36,0,10,0,6,0,0,0,0,645,2,4,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,26,1996,18.1,832,673,158,8,0,2,76,148,2,1,0,0,641,1,32,Matches
0d9b2d31,Pedri,es ESP,MF,Barcelona,19,2002,22.0,1449,1384,59,22,24,24,25,11,13,1,11,0,1251,6,25,Matches
112521d1,Pedrosa,es ESP,"DF,MF",Espanyol,24,1998,2.5,76,69,7,1,1,0,9,6,0,0,0,0,61,0,3,Matches
cc1c5035,Iñaki Peña,es ESP,GK,Barcelona,23,1999,0.8,27,22,5,1,0,0,0,0,0,0,0,0,25,0,0,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31,1991,14.2,620,504,113,4,0,1,54,108,1,0,1,0,432,3,19,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,31,1990,0.5,12,12,0,0,0,0,1,0,0,0,0,0,10,0,0,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29,1993,15.4,391,372,14,2,2,0,7,5,0,0,0,0,308,5,15,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,24,1998,23.8,689,679,8,1,4,6,36,4,2,2,0,0,564,2,12,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,19,2002,1.6,77,73,3,0,0,1,8,3,0,0,0,0,59,1,2,Matches
237a3851,Kike Pérez,es ESP,MF,Valladolid,25,1997,25.6,1223,1122,88,47,4,27,58,19,18,10,7,0,927,13,34,Matches
a300ac7e,Lucas Pérez,es ESP,FW,Cádiz,33,1988,7.0,236,184,49,10,0,2,40,1,23,15,6,0,169,3,4,Matches
b7c04927,Luis Pérez,es ESP,DF,Valladolid,27,1995,13.5,574,455,113,9,1,4,54,104,0,0,0,0,436,6,19,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Betis,31,1991,27.9,1312,1253,55,52,1,8,2,3,0,0,0,0,1129,4,7,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,24,1998,2.6,104,76,28,0,0,0,10,28,0,0,0,0,77,0,4,Matches
540ec57b,Yeremi Pino,es ESP,"FW,MF",Villarreal,19,2002,27.2,845,818,16,1,5,2,20,5,5,0,0,0,651,11,41,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,35,1987,4.3,385,372,11,6,0,6,0,0,0,0,0,0,353,2,2,Matches
7c388b20,Óscar Plano,es ESP,"FW,MF",Valladolid,31,1991,22.6,640,614,21,3,5,4,23,3,0,0,0,0,468,5,22,Matches
54bcdeb0,Gonzalo Plata,ec ECU,FW,Valladolid,21,2000,25.6,782,712,69,6,3,1,54,34,23,16,2,1,582,1,31,Matches
ccbbe661,Ezequiel Ponce,ar ARG,"FW,MF",Elche,25,1997,12.5,292,280,9,0,1,4,1,1,0,0,0,0,218,3,8,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Almería,32,1990,8.0,459,436,20,5,6,1,12,8,7,1,3,0,365,3,13,Matches
1bda5842,Portu,es ESP,"MF,DF",Getafe,30,1992,19.7,731,599,123,7,1,2,91,108,8,5,3,0,493,9,44,Matches
fc8b614b,José Pozo,es ESP,"MF,FW",Rayo Vallecano,26,1996,1.0,45,42,3,3,1,0,4,0,0,0,0,0,34,0,1,Matches
35440884,Manuel Pozo,es ESP,FW,Valladolid,20,2001,0.2,8,7,1,0,0,0,1,1,0,0,0,0,6,0,0,Matches
3c16d927,Alejandro Pozo Pozo,es ESP,DF,Almería,23,1999,20.9,1117,912,197,13,0,5,70,184,0,0,0,0,814,8,32,Matches
d1b060e2,Abdón Prats,es ESP,"FW,MF",Mallorca,29,1992,4.6,91,86,5,1,2,2,0,0,0,0,0,0,58,0,0,Matches
2683eda7,Javi Puado,es ESP,"FW,MF",Espanyol,24,1998,26.0,590,572,17,2,0,1,36,10,2,0,1,0,450,1,22,Matches
39352da2,Arnau Puigmal,es ESP,"MF,FW",Almería,21,2001,8.5,274,237,35,3,4,0,18,23,9,0,3,0,193,2,9,Matches
41fb0f4e,Domingos Quina,pt POR,MF,Elche,22,1999,3.1,147,137,9,4,2,0,6,4,1,0,0,0,122,1,3,Matches
2f456b86,Rubén Quintanilla,es ESP,DF,Mallorca,20,2002,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
b857bd29,Antonio Raillo,es ESP,DF,Mallorca,30,1991,30.7,1088,1022,62,57,0,0,0,3,0,0,0,0,902,4,6,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,26,1995,36.0,1210,750,458,149,0,5,0,0,0,0,0,0,717,2,0,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,Sevilla,34,1988,19.9,1241,1121,117,66,2,33,74,12,38,8,23,0,997,3,21,Matches
cc9256ef,Largie Ramazani,be BEL,"FW,MF",Almería,21,2001,15.6,291,266,20,1,3,1,20,7,1,1,0,0,195,5,18,Matches
44e07fac,Chris Ramos,es ESP,FW,Cádiz,25,1997,7.9,149,141,4,0,0,0,6,0,0,0,0,0,79,4,5,Matches
3423f250,Raphinha,br BRA,FW,Barcelona,25,1996,23.0,1266,1072,185,35,12,26,172,42,108,44,35,1,915,9,30,Matches
3353737a,Sergio Reguilón,es ESP,DF,Atlético Madrid,25,1996,3.4,147,131,15,1,1,0,9,14,0,0,0,0,117,1,7,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,39,1982,22.0,855,678,176,58,0,2,0,0,0,0,0,0,685,1,1,Matches
6b21b7b5,Reinier,br BRA,"MF,FW",Girona,20,2002,7.2,248,241,6,2,1,1,2,1,0,0,0,0,198,1,8,Matches
3376a776,Karim Rekik,nl NED,DF,Sevilla,27,1994,13.1,700,671,27,9,0,3,1,18,0,0,0,0,642,2,0,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,27,1995,38.0,1313,970,336,120,0,3,0,0,0,0,0,0,941,7,0,Matches
14d5b7ac,Alejandro Revuelta Montero,es ESP,DF,Getafe,22,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b3b9b8b8,Chadi Riad,ma MAR,MF,Barcelona,19,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
ce8039aa,Nico Ribaudo,es ESP,"MF,FW",Espanyol,21,2001,13.9,454,402,48,15,3,2,44,3,22,14,0,0,352,4,11,Matches
d9ba39fc,Diego Rico,es ESP,DF,Real Sociedad,29,1993,18.3,985,779,202,21,0,7,55,181,0,0,0,0,746,4,21,Matches
65154df0,Rodrigo Riquelme,es ESP,"MF,FW",Girona,22,2000,24.2,715,677,34,13,4,3,78,7,11,6,1,0,497,4,29,Matches
335fa267,Sergi Roberto,es ESP,"DF,MF",Barcelona,30,1992,14.5,936,842,91,16,1,7,25,75,0,0,0,0,850,3,10,Matches
a8981944,Lucas Robertone,ar ARG,MF,Almería,25,1997,31.6,1364,1211,147,68,10,15,137,12,64,25,34,0,1051,6,18,Matches
5f21b94c,Joel Roca,es ESP,"MF,FW",Girona,17,2005,0.9,39,33,6,1,0,0,0,5,0,0,0,0,30,0,0,Matches
37f827ec,Enzo Roco,cl CHI,DF,Elche,29,1992,18.4,719,676,38,33,1,5,1,4,0,0,0,0,587,5,7,Matches
85bed4ee,Rodri,es ESP,"FW,MF",Betis,22,2000,17.8,858,832,19,9,6,5,47,8,2,1,0,0,732,7,22,Matches
8cfc2f69,Ángel Rodríguez,es ESP,"FW,MF",Mallorca,35,1987,4.4,82,78,4,1,0,1,2,1,0,0,0,0,59,0,1,Matches
19709006,Óscar Rodríguez Arnaiz,es ESP,MF,Celta Vigo,24,1998,19.7,1057,950,103,54,5,16,83,1,47,11,33,0,833,4,12,Matches
70f8e0bd,Dani Rodríguez,es ESP,MF,Mallorca,34,1988,23.3,685,647,32,9,5,14,32,1,7,2,2,0,537,6,31,Matches
34e393f2,Guido Rodríguez,ar ARG,MF,Betis,28,1994,31.9,1688,1596,86,84,3,20,9,2,0,0,0,0,1464,6,14,Matches
958d67bb,Miguel Rodríguez,es ESP,"MF,FW",Celta Vigo,19,2003,2.8,91,90,1,1,0,0,13,0,0,0,0,0,60,0,5,Matches
8f5e92a6,Rodrygo,br BRA,"FW,MF",Real Madrid,21,2001,26.4,1050,991,51,6,2,6,22,9,18,3,2,0,918,8,24,Matches
924ff27e,Leonardo Román,es ESP,GK,Mallorca,22,2000,1.0,42,27,15,3,0,0,0,0,0,0,0,0,29,0,0,Matches
2fbe6af0,Iván Romero,es ESP,MF,Sevilla,21,2001,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
4b511457,Oriol Romeu,es ESP,MF,Girona,30,1991,32.8,1626,1576,43,41,3,12,13,2,0,0,0,0,1405,7,19,Matches
35d4f151,Rubén,es ESP,"DF,MF",Espanyol,21,2001,9.9,339,286,52,5,2,2,48,47,0,0,0,0,232,1,9,Matches
18b896d6,Antonio Rüdiger,de GER,DF,Real Madrid,29,1993,26.8,1617,1562,55,25,3,16,5,20,0,0,0,0,1486,0,14,Matches
a55d8df5,Aitor Ruibal,es ESP,"DF,FW",Betis,26,1996,16.2,841,691,148,18,1,10,31,130,0,0,0,0,647,2,22,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,Betis,33,1989,6.2,251,241,9,9,0,2,0,0,0,0,0,0,213,1,0,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30,1992,14.0,543,419,124,32,0,0,0,0,0,0,0,0,464,0,2,Matches
b75ac54b,Franco Russo,ar ARG,DF,Mallorca,27,1994,1.6,60,58,2,1,0,1,0,1,0,0,0,0,46,0,0,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,Betis,29,1993,18.7,949,769,176,19,0,1,17,157,0,0,0,0,780,4,25,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Almería,25,1997,2.7,36,32,3,0,0,0,0,1,0,0,0,0,22,1,2,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Real Sociedad,25,1997,0.9,13,13,0,0,0,1,0,0,0,0,0,0,13,0,0,Matches
13e0eb29,Samuel Sáiz,es ESP,MF,Girona,31,1991,2.7,162,150,7,0,2,1,6,1,1,0,1,0,122,5,6,Matches
405f267a,Salvi,es ESP,"FW,MF",Rayo Vallecano,31,1991,5.4,208,188,16,0,1,0,37,15,1,0,1,0,119,4,20,Matches
2a295d33,Samuel,br BRA,"FW,MF",Valencia,22,1999,32.1,1163,1121,37,5,5,2,82,22,10,1,2,0,878,5,57,Matches
efecd633,Fede San Emeterio,es ESP,MF,Cádiz,25,1997,20.5,657,640,12,12,2,4,4,0,0,0,0,0,518,5,12,Matches
bdb624a3,Oihan Sancet,es ESP,MF,Athletic Club,22,2000,28.1,975,936,28,13,9,3,17,1,3,0,2,0,788,11,19,Matches
a254bbe0,Antonio Sánchez,es ESP,"MF,DF",Mallorca,25,1997,12.0,447,410,36,3,0,7,32,25,1,1,0,0,312,1,22,Matches
70107d4d,Iván Sánchez,es ESP,"MF,FW",Valladolid,29,1992,12.8,480,460,15,3,1,10,38,2,6,3,1,1,381,5,16,Matches
60359288,Javi Sánchez,es ESP,DF,Valladolid,25,1997,26.6,1175,1119,51,41,1,23,5,4,0,0,0,0,962,5,13,Matches
ffacd3d5,Manuel Sánchez,es ESP,DF,Osasuna,21,2000,23.6,1144,943,197,11,0,2,71,186,0,0,0,0,916,4,28,Matches
79f2a5f5,Esteban Saveljich,me MNE,FW,Rayo Vallecano,31,1991,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f6ac68c1,Stefan Savić,me MNE,DF,Atlético Madrid,31,1991,21.6,1141,1107,29,22,0,4,0,7,0,0,0,0,1001,5,4,Matches
c5642098,Manuel Sebastián,es ESP,MF,Sevilla,18,2004,1.7,66,64,2,2,1,1,0,0,0,0,0,0,52,0,2,Matches
a45eac1f,Haris Seferović,ch SUI,FW,Celta Vigo,30,1992,9.9,218,196,21,0,4,1,21,1,0,0,0,0,134,1,8,Matches
a62b4888,Jaime Seoane,es ESP,"MF,FW",Getafe,25,1997,3.6,112,107,4,4,1,3,2,0,0,0,0,0,87,1,1,Matches
e2716bd0,David Silva,es ESP,MF,Real Sociedad,36,1986,21.5,1165,1120,37,16,9,5,20,6,3,1,2,0,983,8,17,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,28,1994,26.0,886,562,320,106,1,1,0,0,0,0,0,0,593,4,0,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25,1997,30.5,951,703,245,59,0,1,0,0,0,0,0,0,690,3,0,Matches
19b776e9,Rubén Sobrino,es ESP,"MF,FW",Cádiz,30,1992,27.4,618,603,10,1,1,3,12,7,0,0,0,0,444,5,21,Matches
5fa714d5,Alex Sola,es ESP,DF,Real Sociedad,23,1999,3.9,198,150,48,4,0,0,12,44,0,0,0,0,158,0,5,Matches
3ca6106c,Augusto Solari,ar ARG,MF,Celta Vigo,30,1992,2.9,125,122,1,0,0,0,3,1,0,0,0,0,94,2,4,Matches
fed17f5a,Carlos Soler,es ESP,MF,Valencia,25,1997,2.7,123,102,21,9,0,1,16,0,11,5,5,0,92,0,3,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,29,1993,38.0,1136,620,509,162,0,19,0,0,0,0,0,0,610,7,1,Matches
3aa74860,Hugo Sotelo,es ESP,MF,Celta Vigo,18,2003,0.2,23,23,0,0,0,0,0,0,0,0,0,0,20,0,0,Matches
e4738e91,Dyego Sousa,pt POR,FW,Almería,32,1989,5.9,160,150,9,0,1,0,1,1,0,0,0,0,107,1,7,Matches
6a8a7af8,Vinicius Souza,br BRA,MF,Espanyol,23,1999,27.0,909,885,24,23,0,9,4,0,0,0,0,0,726,0,16,Matches
f553b2b3,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,22,2000,18.9,339,310,27,3,0,4,4,0,0,0,0,0,232,2,3,Matches
220c11f1,Cristhian Stuani,uy URU,FW,Girona,35,1986,12.1,168,148,19,0,0,0,3,0,0,0,0,0,122,1,4,Matches
ba5004e1,Damián Suárez,uy URU,"DF,MF",Getafe,34,1988,21.6,962,705,255,38,0,25,78,204,13,7,5,0,649,2,28,Matches
12c50af5,Denis Suárez,es ESP,"MF,FW",Espanyol,28,1994,10.5,452,402,49,16,2,1,37,4,26,9,11,0,331,1,10,Matches
7106f0a0,Mario Suárez,es ESP,"MF,DF",Rayo Vallecano,35,1987,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
4e219ad2,Suso,es ESP,"MF,FW",Sevilla,28,1993,11.8,572,520,47,12,6,17,79,11,21,7,8,1,444,5,14,Matches
184fe4b2,Williot Swedberg,se SWE,MF,Celta Vigo,18,2004,0.6,17,16,1,1,0,0,0,0,0,0,0,0,14,0,0,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,Real Sociedad,26,1995,26.5,481,449,29,0,1,1,8,1,0,0,0,0,329,3,18,Matches
34269bdf,Renato Tapia,pe PER,"MF,DF",Celta Vigo,27,1995,16.1,811,765,43,37,0,20,11,4,1,1,0,0,687,3,4,Matches
4f255115,Aurélien Tchouaméni,fr FRA,MF,Real Madrid,22,2000,23.5,1700,1657,41,40,7,7,12,1,0,0,0,0,1578,2,9,Matches
e73c9bb2,Alex Telles,br BRA,DF,Sevilla,29,1992,15.9,728,582,143,27,1,4,83,97,19,7,7,0,542,3,11,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,30,1992,37.2,1412,1145,267,69,0,6,0,1,0,0,0,0,1193,0,0,Matches
f36016a5,Ramón Terrats,es ESP,MF,Villarreal,21,2000,9.1,425,399,21,5,3,6,16,3,13,7,0,0,356,5,7,Matches
f36016a5,Ramón Terrats,es ESP,MF,Girona,21,2000,2.4,96,93,3,0,0,0,2,3,0,0,0,0,77,0,3,Matches
02ef8778,Raúl de Tomás,es ESP,FW,Rayo Vallecano,27,1994,8.9,155,144,10,0,2,7,8,0,0,0,0,0,114,1,4,Matches
04e531b6,Pablo Torre,es ESP,"FW,MF",Barcelona,19,2003,1.6,98,87,9,3,2,0,8,0,6,1,4,0,77,2,1,Matches
381dbcfc,David Torres,es ESP,DF,Valladolid,19,2003,4.3,231,223,7,2,0,0,1,5,0,0,0,0,184,1,4,Matches
9e1035f8,Ferrán Torres,es ESP,"FW,MF",Barcelona,22,2000,15.5,576,533,41,8,1,3,60,9,21,10,6,0,437,2,15,Matches
58a9a4d9,Óliver Torres,es ESP,"MF,FW",Sevilla,27,1994,23.7,1104,1050,42,11,5,23,57,14,8,0,3,0,862,12,26,Matches
532e1e4f,Pau Torres,es ESP,DF,Villarreal,25,1997,33.9,2179,2034,141,79,8,49,4,8,0,0,0,0,1855,4,15,Matches
d733aa38,Roberto Torres,es ESP,"FW,MF",Osasuna,33,1989,0.1,13,12,1,1,0,1,2,0,0,0,0,0,12,0,0,Matches
0e4fef6e,Lucas Torró,es ESP,MF,Osasuna,28,1994,27.5,1166,1140,26,26,1,16,1,0,0,0,0,0,940,0,22,Matches
e96b2583,Nabil Touaizi,ma MAR,MF,Espanyol,21,2001,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
fc647b34,Óscar Trejo,ar ARG,"MF,FW",Rayo Vallecano,34,1988,23.8,1005,936,68,22,7,4,35,9,18,9,2,0,811,1,25,Matches
963829d0,Manu Trigueros,es ESP,MF,Villarreal,30,1991,9.2,534,519,14,10,1,1,4,2,2,1,0,0,475,1,7,Matches
f7e87032,Viktor Tsyhankov,ua UKR,MF,Girona,24,1997,16.5,622,561,58,17,1,3,55,6,33,18,8,0,433,3,25,Matches
068f4dec,Beñat Turrientes,es ESP,"MF,FW",Real Sociedad,20,2002,1.2,47,40,7,4,0,2,4,0,3,2,1,0,40,0,0,Matches
