id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-247,1992,3.0,178,143,33,3,0,0,14,30,0,0,0,0,127,2,4,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,25-019,1998,23.9,1495,1240,254,13,7,5,99,234,7,4,3,0,1111,1,48,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-347,1998,22.1,1161,1049,107,43,2,25,48,52,11,6,3,0,917,5,20,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-224,1999,17.0,813,706,100,62,5,17,58,0,38,7,22,1,642,7,6,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-060,1997,11.5,526,493,30,23,1,10,1,3,0,0,0,0,409,3,8,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-114,1997,12.3,634,535,93,5,3,2,34,85,3,0,2,0,484,6,16,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,32-011,1991,4.0,212,171,41,4,0,2,10,37,0,0,0,0,164,0,4,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-184,1992,17.2,365,353,10,0,3,6,4,1,0,0,0,0,226,2,6,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-222,1998,0.8,44,43,0,0,0,0,6,0,0,0,0,0,32,1,0,Matches
11b9265b,Alberto Moreno,es ESP,"DF,FW",Villarreal,30-294,1992,10.3,539,445,90,12,0,3,29,71,7,3,3,0,441,4,11,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-321,1993,15.0,695,541,153,13,0,5,28,140,0,0,0,0,525,1,25,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-308,2001,6.0,285,215,70,3,0,0,19,67,0,0,0,0,189,0,12,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,31-018,1992,11.9,383,360,16,0,3,4,6,1,0,0,0,0,275,7,14,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-142,1996,15.1,527,476,50,7,0,0,61,38,5,2,1,0,390,1,26,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-096,2003,9.5,426,417,7,3,4,3,2,3,0,0,0,0,347,2,7,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-103,1999,1.8,46,42,3,3,0,0,0,0,0,0,0,0,36,1,2,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-103,1999,2.7,86,84,1,1,0,1,2,0,0,0,0,0,73,1,3,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-116,1993,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-302,2004,1.6,65,46,19,0,0,0,1,18,0,0,0,0,53,0,0,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-323,1998,5.7,246,235,10,9,0,3,2,1,0,0,0,0,187,1,3,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,30-127,1992,15.8,960,818,137,53,5,3,93,7,67,9,44,0,772,5,9,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,25-252,1997,13.7,724,582,136,14,0,2,39,122,0,0,0,0,555,6,23,Matches
49a6ecbb,Álvaro Muñoz,uy URU,"FW,MF",Real Madrid,18-285,2004,0.2,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,20-171,2002,0.3,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,19-233,2003,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,29-001,1994,25.8,672,666,6,0,3,2,10,0,0,0,0,0,374,0,25,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,20-147,2002,21.0,728,715,11,3,3,10,32,8,0,0,0,0,578,2,27,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,33-097,1990,13.3,815,733,82,22,0,3,13,56,0,0,0,0,747,0,3,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,28-072,1995,1.6,36,35,0,0,0,0,1,0,0,0,0,0,25,1,2,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,30-028,1993,9.6,294,281,11,10,0,3,1,1,0,0,0,0,234,2,3,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,21-013,2002,3.9,138,119,18,6,0,1,16,0,11,5,3,0,99,1,5,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,37-155,1985,18.5,1137,953,178,17,1,17,117,161,0,0,0,0,857,6,38,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,37-248,1985,7.0,144,129,15,0,2,3,1,0,0,0,0,0,87,0,2,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20-322,2002,14.7,755,731,22,20,1,3,1,1,0,0,0,0,660,2,5,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,28-155,1994,7.8,358,335,22,2,0,1,11,19,0,0,0,0,274,1,6,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,22-183,2000,0.2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
c487901c,Diego Noguerol,es ESP,"MF,FW",Valencia,20-347,2002,0.2,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
a6103274,Randy Ntekja,fr FRA,FW,Elche,25-140,1997,3.1,60,59,1,1,1,0,0,0,0,0,0,0,36,0,2,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,25-140,1997,1.3,65,64,0,0,1,0,0,0,0,0,0,0,49,1,2,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,26-085,1997,28.0,1578,1539,37,34,0,25,3,3,0,0,0,0,1365,2,6,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-108,1993,27.7,817,522,292,64,0,1,0,0,0,0,0,0,538,3,0,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23-304,1999,12.4,369,338,27,5,0,3,34,5,17,11,3,1,274,4,11,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28-288,1994,9.3,323,303,17,0,0,2,16,10,1,0,0,0,243,3,6,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,27-132,1995,0.4,20,19,1,0,0,0,3,1,0,0,0,0,19,0,0,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,22-252,2000,0.7,48,47,1,1,0,2,0,0,0,0,0,0,39,0,0,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28-278,1994,13.6,676,493,181,26,0,2,65,136,19,1,16,0,510,2,22,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,29-024,1994,21.3,907,691,212,17,0,9,102,185,10,4,4,0,562,4,24,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,23-022,2000,7.8,313,237,76,4,1,0,19,72,0,0,0,0,231,0,10,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,21-149,2001,16.1,567,536,26,7,3,4,5,1,0,0,0,0,448,5,17,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,22-249,2000,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,26-004,1997,9.0,248,238,9,2,0,1,13,1,3,2,0,0,180,1,8,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,22-201,2000,12.7,700,677,21,17,0,15,1,1,0,0,0,0,594,2,7,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-342,1992,1.0,31,22,8,4,0,0,0,0,0,0,0,0,20,1,0,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-342,1992,9.0,333,222,110,23,0,0,0,0,0,0,0,0,236,1,0,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,22-107,2001,10.5,717,677,36,27,1,4,0,4,0,0,0,0,642,4,4,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,28-267,1994,5.8,131,128,2,0,1,3,6,1,0,0,0,0,80,1,8,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29-318,1993,20.3,785,626,158,18,0,4,18,140,0,0,0,0,580,1,19,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,28-119,1994,25.8,1038,874,155,51,6,11,138,7,97,41,39,0,744,9,23,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,22-361,2000,2.7,129,124,4,1,0,2,0,3,0,0,0,0,110,1,1,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,34-009,1989,29.5,2075,1802,264,151,7,22,132,5,108,47,34,4,1779,9,21,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20-305,2002,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
647d39d2,Raúl Parra,es ESP,DF,Cádiz,23-150,1999,2.7,93,70,23,1,0,0,6,22,0,0,0,0,57,0,5,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33-309,1989,0.1,8,7,0,0,0,0,0,0,0,0,0,0,6,1,0,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,32-150,1990,10.7,555,505,49,24,0,8,0,5,0,0,0,0,470,1,4,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,27-016,1996,14.5,638,514,123,8,0,1,58,114,1,0,0,0,493,1,25,Matches
0d9b2d31,Pedri,es ESP,"MF,FW",Barcelona,20-151,2002,18.4,1193,1135,54,22,19,22,22,8,12,0,11,0,1041,4,14,Matches
112521d1,Pedrosa,es ESP,DF,Espanyol,24-347,1998,0.9,20,19,1,0,0,0,3,1,0,0,0,0,13,0,1,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31-281,1991,8.8,370,310,59,3,0,1,38,55,1,0,1,0,255,1,12,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,32-127,1990,0.5,12,12,0,0,0,0,1,0,0,0,0,0,10,0,0,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29-270,1993,8.3,198,181,12,2,2,0,5,4,0,0,0,0,154,5,8,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,25-068,1998,17.3,518,510,6,1,3,6,22,2,2,2,0,0,434,2,5,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,20-228,2002,1.6,77,73,3,0,0,1,8,3,0,0,0,0,59,1,2,Matches
237a3851,Kike Pérez,es ESP,MF,Valladolid,26-070,1997,21.2,1039,950,78,44,4,25,48,17,16,9,6,0,787,11,30,Matches
a300ac7e,Lucas Pérez,es ESP,FW,Cádiz,34-227,1988,7.0,236,184,49,10,0,2,40,1,23,15,6,0,169,3,4,Matches
b7c04927,Luis Pérez,es ESP,DF,Valladolid,28-080,1995,11.5,487,385,98,9,1,2,43,89,0,0,0,0,369,4,18,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Betis,31-302,1991,21.0,1034,988,44,41,1,7,2,3,0,0,0,0,909,2,4,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,24-316,1998,1.9,77,58,19,0,0,0,7,19,0,0,0,0,59,0,4,Matches
540ec57b,Yeremi Pino,es ESP,"MF,FW",Villarreal,20-187,2002,19.8,604,581,15,1,3,2,18,5,4,0,0,0,453,8,33,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,36-082,1987,4.3,385,372,11,6,0,6,0,0,0,0,0,0,353,2,2,Matches
7c388b20,Óscar Plano,es ESP,"FW,MF",Valladolid,32-073,1991,20.5,592,571,18,3,5,2,22,2,0,0,0,0,436,3,20,Matches
54bcdeb0,Gonzalo Plata,ec ECU,"FW,MF",Valladolid,22-175,2000,19.0,578,533,44,3,3,1,33,25,13,10,0,1,438,1,23,Matches
ccbbe661,Ezequiel Ponce,ar ARG,"FW,MF",Elche,26-027,1997,11.7,275,263,9,0,1,4,1,1,0,0,0,0,205,3,8,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Almería,32-316,1990,5.1,322,304,16,5,4,0,9,6,5,0,3,0,249,2,11,Matches
1bda5842,Portu,es ESP,"DF,MF",Getafe,30-339,1992,14.6,580,469,104,4,0,2,65,97,3,2,1,0,405,7,29,Matches
fc8b614b,José Pozo,es ESP,"MF,FW",Rayo Vallecano,27-041,1996,0.9,41,38,3,3,1,0,3,0,0,0,0,0,31,0,1,Matches
35440884,Manuel Pozo,es ESP,FW,Valladolid,21-134,2001,0.2,8,7,1,0,0,0,1,1,0,0,0,0,6,0,0,Matches
3c16d927,Alejandro Pozo Pozo,es ESP,"DF,MF",Almería,24-062,1999,14.2,805,659,141,8,0,4,57,133,0,0,0,0,588,5,22,Matches
d1b060e2,Abdón Prats,es ESP,"FW,MF",Mallorca,30-139,1992,3.2,71,66,5,1,2,2,0,0,0,0,0,0,49,0,0,Matches
2683eda7,Javi Puado,es ESP,"FW,MF",Espanyol,24-335,1998,19.7,442,428,13,1,0,1,22,8,2,0,1,0,347,1,10,Matches
39352da2,Arnau Puigmal,es ESP,"MF,DF",Almería,22-105,2001,6.7,241,206,33,3,2,0,17,23,7,0,2,0,171,2,7,Matches
41fb0f4e,Domingos Quina,pt POR,MF,Elche,23-158,1999,3.1,147,137,9,4,2,0,6,4,1,0,0,0,122,1,3,Matches
b857bd29,Antonio Raillo,es ESP,DF,Mallorca,31-199,1991,29.0,1039,976,59,54,0,0,0,3,0,0,0,0,857,4,6,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-176,1995,30.0,1011,636,374,120,0,4,0,0,0,0,0,0,614,1,0,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,Sevilla,35-046,1988,15.3,963,878,82,45,1,30,49,11,25,6,13,0,784,3,16,Matches
cc9256ef,Largie Ramazani,be BEL,"FW,MF",Almería,22-057,2001,13.9,267,244,18,1,2,1,18,5,1,1,0,0,179,5,17,Matches
44e07fac,Chris Ramos,es ESP,FW,Cádiz,26-097,1997,4.3,100,97,1,0,0,0,3,0,0,0,0,0,52,2,4,Matches
3423f250,Raphinha,br BRA,FW,Barcelona,26-132,1996,17.8,984,837,141,28,9,22,134,27,86,31,30,1,713,6,22,Matches
3353737a,Sergio Reguilón,es ESP,DF,Atlético Madrid,26-130,1996,1.1,68,57,10,1,1,0,6,9,0,0,0,0,55,1,5,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-237,1982,15.0,587,461,125,35,0,2,0,0,0,0,0,0,472,1,0,Matches
6b21b7b5,Reinier,br BRA,"MF,FW",Girona,21-096,2002,4.7,167,161,5,2,1,1,2,1,0,0,0,0,129,1,7,Matches
3376a776,Karim Rekik,nl NED,DF,Sevilla,28-144,1994,8.1,504,479,24,6,0,2,1,18,0,0,0,0,471,1,0,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,28-032,1995,30.0,1064,780,277,98,0,1,0,0,0,0,0,0,766,7,0,Matches
14d5b7ac,Alejandro Revuelta Montero,es ESP,DF,Getafe,23-009,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b3b9b8b8,Chadi Riad,ma MAR,MF,Barcelona,19-312,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
ce8039aa,Nico Ribaudo,es ESP,"MF,FW",Espanyol,22-014,2001,7.6,255,233,21,7,2,1,22,3,11,7,0,0,196,1,8,Matches
d9ba39fc,Diego Rico,es ESP,DF,Real Sociedad,30-061,1993,16.3,906,718,184,21,0,6,50,163,0,0,0,0,687,4,19,Matches
65154df0,Rodrigo Riquelme,es ESP,"MF,FW",Girona,23-023,2000,18.6,542,521,18,8,3,2,54,5,2,0,1,0,379,3,18,Matches
335fa267,Sergi Roberto,es ESP,"DF,MF",Barcelona,31-077,1992,12.2,781,706,72,12,1,6,20,60,0,0,0,0,708,3,9,Matches
a8981944,Lucas Robertone,ar ARG,MF,Almería,26-038,1997,25.1,1084,956,122,55,9,12,115,11,53,25,23,0,831,6,15,Matches
5f21b94c,Joel Roca,es ESP,"MF,FW",Girona,17-322,2005,0.7,32,27,5,1,0,0,0,4,0,0,0,0,23,0,0,Matches
37f827ec,Enzo Roco,cl CHI,DF,Elche,30-252,1992,16.9,633,592,36,31,1,5,1,4,0,0,0,0,517,5,7,Matches
85bed4ee,Rodrigo,es ESP,"FW,MF",Betis,22-344,2000,14.9,700,680,14,9,3,5,37,4,1,1,0,0,593,6,19,Matches
8cfc2f69,Ángel Rodríguez,es ESP,"FW,MF",Mallorca,35-364,1987,3.0,56,52,4,1,0,0,2,1,0,0,0,0,40,0,1,Matches
19709006,Óscar Rodríguez Arnaiz,es ESP,MF,Celta Vigo,24-301,1998,14.8,829,758,69,37,4,11,63,0,31,8,21,0,655,2,7,Matches
70f8e0bd,Dani Rodríguez,es ESP,MF,Mallorca,34-323,1988,18.2,526,499,24,9,3,10,24,1,5,1,2,0,413,3,20,Matches
34e393f2,Guido Rodríguez,ar ARG,MF,Betis,29-013,1994,23.9,1281,1214,64,62,2,15,7,2,0,0,0,0,1119,3,11,Matches
958d67bb,Miguel Rodríguez,es ESP,"MF,FW",Celta Vigo,19-361,2003,0.7,33,32,1,1,0,0,3,0,0,0,0,0,26,0,0,Matches
8f5e92a6,Rodrygo,br BRA,FW,Real Madrid,22-106,2001,20.4,812,767,39,3,2,5,20,6,16,3,2,0,707,6,16,Matches
2fbe6af0,Iván Romero,es ESP,MF,Sevilla,22-015,2001,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
4b511457,Oriol Romeu,es ESP,MF,Girona,31-213,1991,25.8,1293,1254,33,31,3,8,12,2,0,0,0,0,1101,6,17,Matches
35d4f151,Rubén,es ESP,"DF,MF",Espanyol,22-080,2001,9.6,331,281,49,5,2,2,48,44,0,0,0,0,227,1,9,Matches
18b896d6,Antonio Rüdiger,de GER,DF,Real Madrid,30-053,1993,20.8,1226,1194,32,19,1,12,3,6,0,0,0,0,1128,0,8,Matches
a55d8df5,Aitor Ruibal,es ESP,"DF,FW",Betis,27-034,1996,13.7,699,579,120,15,1,9,24,105,0,0,0,0,542,0,19,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,Betis,34-090,1989,6.2,251,241,9,9,0,2,0,0,0,0,0,0,213,1,0,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-340,1992,14.0,543,419,124,32,0,0,0,0,0,0,0,0,464,0,2,Matches
b75ac54b,Franco Russo,ar ARG,DF,Mallorca,28-182,1994,1.6,60,58,2,1,0,1,0,1,0,0,0,0,46,0,0,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,Betis,30-051,1993,14.2,756,612,143,18,0,1,14,125,0,0,0,0,630,1,17,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Almería,26-082,1997,2.7,36,32,3,0,0,0,0,1,0,0,0,0,22,1,2,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Real Sociedad,26-082,1997,0.9,13,13,0,0,0,1,0,0,0,0,0,0,13,0,0,Matches
13e0eb29,Samuel Sáiz,es ESP,MF,Girona,32-093,1991,2.7,162,150,7,0,2,1,6,1,1,0,1,0,122,5,6,Matches
405f267a,Salvi,es ESP,"FW,MF",Rayo Vallecano,32-026,1991,4.0,155,141,11,0,1,0,26,10,1,0,1,0,85,3,18,Matches
2a295d33,Samuel,br BRA,"FW,MF",Valencia,23-123,1999,26.0,931,897,30,3,4,0,59,18,9,1,1,0,715,4,42,Matches
efecd633,Fede San Emeterio,es ESP,MF,Cádiz,26-040,1997,16.0,513,499,9,9,0,4,3,0,0,0,0,0,405,5,8,Matches
bdb624a3,Oihan Sancet,es ESP,MF,Athletic Club,23-000,2000,22.3,759,732,19,10,6,2,11,0,2,0,1,0,619,8,14,Matches
a254bbe0,Antonio Sánchez,es ESP,"MF,DF",Mallorca,26-114,1997,9.3,347,319,27,1,0,6,21,18,1,1,0,0,245,1,17,Matches
70107d4d,Iván Sánchez,es ESP,"MF,FW",Valladolid,30-214,1992,11.8,441,427,10,2,1,10,28,2,2,1,0,0,354,4,14,Matches
60359288,Javi Sánchez,es ESP,DF,Valladolid,26-042,1997,21.3,967,925,39,31,1,19,4,3,0,0,0,0,797,3,11,Matches
ffacd3d5,Manuel Sánchez,es ESP,DF,Osasuna,22-244,2000,15.6,779,650,125,7,0,2,53,118,0,0,0,0,634,4,16,Matches
79f2a5f5,Esteban Saveljich,me MNE,FW,Rayo Vallecano,31-340,1991,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f6ac68c1,Stefan Savić,me MNE,DF,Atlético Madrid,32-107,1991,20.6,1120,1087,28,21,0,4,0,7,0,0,0,0,985,5,3,Matches
a45eac1f,Haris Seferović,ch SUI,FW,Celta Vigo,31-062,1992,6.5,130,115,14,0,2,1,8,0,0,0,0,0,86,1,5,Matches
a62b4888,Jaime Seoane,es ESP,MF,Getafe,26-093,1997,3.4,108,105,3,3,1,3,2,0,0,0,0,0,84,0,1,Matches
e2716bd0,David Silva,es ESP,MF,Real Sociedad,37-107,1986,18.2,972,939,26,10,8,5,18,5,3,1,2,0,814,7,14,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-077,1994,24.0,808,507,298,101,1,1,0,0,0,0,0,0,539,3,0,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-318,1997,24.5,773,565,205,50,0,1,0,0,0,0,0,0,563,3,0,Matches
19b776e9,Rubén Sobrino,es ESP,"MF,FW",Cádiz,30-328,1992,20.8,460,450,8,0,1,2,9,6,0,0,0,0,333,2,19,Matches
5fa714d5,Alex Sola,es ESP,DF,Real Sociedad,23-320,1999,3.9,198,150,48,4,0,0,12,44,0,0,0,0,158,0,5,Matches
3ca6106c,Augusto Solari,ar ARG,MF,Celta Vigo,31-112,1992,2.9,125,122,1,0,0,0,3,1,0,0,0,0,94,2,4,Matches
fed17f5a,Carlos Soler,es ESP,MF,Valencia,26-113,1997,2.7,123,102,21,9,0,1,16,0,11,5,5,0,92,0,3,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,30-021,1993,30.0,877,486,385,132,0,19,0,0,0,0,0,0,488,6,0,Matches
3aa74860,Hugo Sotelo,es ESP,MF,Celta Vigo,19-127,2003,0.2,23,23,0,0,0,0,0,0,0,0,0,0,20,0,0,Matches
e4738e91,Dyego Sousa,pt POR,FW,Almería,33-223,1989,4.3,109,100,8,0,1,0,1,0,0,0,0,0,73,1,5,Matches
6a8a7af8,Vinicius Souza,br BRA,MF,Espanyol,23-312,1999,24.5,844,822,22,21,0,9,4,0,0,0,0,0,679,0,15,Matches
f553b2b3,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,23-078,2000,14.6,265,246,17,1,0,3,0,0,0,0,0,0,181,2,1,Matches
220c11f1,Cristhian Stuani,uy URU,FW,Girona,36-195,1986,9.5,132,119,12,0,0,0,3,0,0,0,0,0,97,1,3,Matches
ba5004e1,Damián Suárez,uy URU,"DF,MF",Getafe,34-363,1988,15.5,743,551,191,31,0,22,60,148,12,6,5,0,512,1,22,Matches
12c50af5,Denis Suárez,es ESP,MF,Espanyol,29-109,1994,5.0,219,193,25,10,1,1,20,2,10,6,2,0,159,1,2,Matches
7106f0a0,Mario Suárez,es ESP,"DF,MF",Rayo Vallecano,36-060,1987,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
4e219ad2,Suso,es ESP,"MF,FW",Sevilla,29-157,1993,9.4,470,429,37,11,5,15,58,8,16,7,6,0,368,4,11,Matches
184fe4b2,Williot Swedberg,se SWE,MF,Celta Vigo,19-083,2004,0.6,14,13,1,1,0,0,0,0,0,0,0,0,12,0,0,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,Real Sociedad,27-141,1995,20.7,382,355,24,0,1,1,5,1,0,0,0,0,262,3,17,Matches
34269bdf,Renato Tapia,pe PER,"MF,DF",Celta Vigo,27-271,1995,11.2,578,546,30,25,0,13,7,3,1,1,0,0,493,2,4,Matches
4f255115,Aurélien Tchouaméni,fr FRA,MF,Real Madrid,23-088,2000,17.8,1278,1246,31,30,6,6,9,1,0,0,0,0,1189,1,7,Matches
e73c9bb2,Alex Telles,br BRA,DF,Sevilla,30-131,1992,12.1,570,464,104,24,1,4,68,64,16,7,7,0,426,2,8,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,30-360,1992,30.0,1154,919,235,64,0,5,0,1,0,0,0,0,973,0,0,Matches
f36016a5,Ramón Terrats,es ESP,MF,Villarreal,22-189,2000,5.8,279,264,13,3,3,4,10,3,7,3,0,0,234,2,4,Matches
f36016a5,Ramón Terrats,es ESP,MF,Girona,22-189,2000,2.4,96,93,3,0,0,0,2,3,0,0,0,0,77,0,3,Matches
02ef8778,Raúl de Tomás,es ESP,FW,Rayo Vallecano,28-190,1994,4.5,70,65,4,0,1,3,3,0,0,0,0,0,52,1,2,Matches
04e531b6,Pablo Torre,es ESP,"MF,FW",Barcelona,20-022,2003,0.5,30,25,4,2,1,0,4,0,2,0,2,0,22,1,0,Matches
381dbcfc,David Torres,es ESP,DF,Valladolid,20-051,2003,1.5,89,82,6,1,0,0,1,5,0,0,0,0,67,1,4,Matches
9e1035f8,Ferrán Torres,es ESP,FW,Barcelona,23-055,2000,13.3,505,467,36,8,1,3,55,9,18,9,5,0,384,2,14,Matches
58a9a4d9,Óliver Torres,es ESP,"MF,FW",Sevilla,28-166,1994,20.1,938,896,33,11,5,19,49,9,8,0,3,0,730,9,22,Matches
532e1e4f,Pau Torres,es ESP,DF,Villarreal,26-099,1997,26.9,1705,1590,112,68,6,36,4,8,0,0,0,0,1450,3,14,Matches
d733aa38,Roberto Torres,es ESP,"FW,MF",Osasuna,34-049,1989,0.1,13,12,1,1,0,1,2,0,0,0,0,0,12,0,0,Matches
0e4fef6e,Lucas Torró,es ESP,MF,Osasuna,28-280,1994,21.9,930,912,18,18,1,10,1,0,0,0,0,0,754,0,16,Matches
e96b2583,Nabil Touaizi,ma MAR,MF,Espanyol,22-083,2001,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
fc647b34,Óscar Trejo,ar ARG,"MF,FW",Rayo Vallecano,34-364,1988,20.2,866,807,58,19,7,4,28,9,15,8,1,0,699,1,23,Matches
963829d0,Manu Trigueros,es ESP,MF,Villarreal,31-190,1991,6.9,383,371,12,10,0,0,2,1,1,1,0,0,337,0,5,Matches
f7e87032,Viktor Tsyhankov,ua UKR,MF,Girona,25-161,1997,8.8,332,306,25,7,1,1,28,3,15,8,4,0,228,1,14,Matches
068f4dec,Beñat Turrientes,es ESP,"MF,FW",Real Sociedad,21-084,2002,1.2,47,40,7,4,0,2,4,0,3,2,1,0,40,0,0,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Getafe,25-350,1997,29.0,655,635,15,1,4,2,15,1,0,0,0,0,403,5,14,Matches
2dd7e29d,Oscar Ureña,es ESP,MF,Girona,20-114,2003,1.1,22,22,0,0,0,0,4,0,0,0,0,0,15,0,2,Matches
