id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
e9743d8a,42,63,728,219,19,27,18,23,5,11,0,0.1,0.2,-0.1,2,1,3,2,2
1467af0d,1608,1744,23972,7654,910,952,497,530,115,149,5,3.1,3.4,1.9,27,153,42,5,186
b2791a55,36,46,732,309,12,15,20,24,4,7,0,0.0,0.0,0.0,0,3,0,0,6
a440d8ca,270,324,4893,1595,97,114,150,168,18,33,0,0.1,0.1,-0.1,1,4,1,1,9
808df563,111,145,1698,399,64,74,32,44,11,16,2,1.1,0.2,0.9,5,7,3,3,7
0984c5d5,23,24,427,101,9,9,12,12,2,3,0,0.1,0.0,-0.1,1,4,0,0,5
8eec784d,21,31,283,66,13,18,6,7,0,1,0,0.3,0.2,-0.3,1,2,2,0,5
f3600c02,387,458,6553,1750,183,204,138,153,42,56,0,1.1,0.6,-1.1,8,52,2,0,59
f5c8b425,315,457,4897,1530,157,183,91,120,38,94,4,2.4,2.4,1.6,24,28,6,0,35
698b37b8,41,56,482,65,27,37,10,12,1,1,0,0.0,0.1,0.0,1,2,2,1,2
e2f9bb5f,416,522,8061,1849,159,184,172,196,70,109,0,0.7,0.4,-0.7,9,36,3,0,46
3225654e,12,15,129,18,7,8,3,3,0,0,0,0.0,0.0,0.0,0,0,0,0,0
242b350c,13,15,321,54,2,2,8,9,3,4,0,0.0,0.0,0.0,1,1,0,0,1
095e4199,1,1,14,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
775185ae,105,155,1606,442,58,74,30,40,9,17,1,0.7,0.8,0.3,3,8,4,1,17
a8797cf1,434,545,7392,2479,216,246,163,205,44,73,0,0.3,0.3,-0.3,2,42,2,1,47
