id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
20094685,47.0,58.0,573.0,190.0,32.0,36.0,8.0,10.0,2.0,2.0,0,0.1,0.0,-0.1,1.0,5.0,1.0,0.0,5.0
64c14d49,91.0,103.0,1602.0,267.0,42.0,44.0,36.0,37.0,9.0,16.0,0,0.1,0.1,-0.1,2.0,5.0,3.0,1.0,12.0
fc4cf6a7,1160.0,1422.0,16483.0,5184.0,712.0,784.0,368.0,453.0,47.0,104.0,0,1.3,1.6,-1.3,12.0,67.0,13.0,5.0,85.0
85847c67,4.0,4.0,69.0,11.0,2.0,2.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e1df6989,1028.0,1322.0,17157.0,5171.0,526.0,589.0,360.0,447.0,110.0,213.0,2,1.8,2.6,0.2,25.0,121.0,12.0,2.0,148.0
a99138af,110.0,131.0,2105.0,560.0,48.0,50.0,48.0,54.0,12.0,19.0,0,0.0,0.1,0.0,1.0,9.0,1.0,0.0,19.0
a99138af,575.0,651.0,10043.0,2455.0,264.0,287.0,230.0,254.0,58.0,77.0,2,1.1,1.3,0.9,9.0,39.0,8.0,3.0,62.0
881cd6be,142.0,166.0,2452.0,613.0,60.0,65.0,69.0,74.0,8.0,15.0,0,0.1,0.1,-0.1,3.0,17.0,4.0,0.0,16.0
d4133fa1,13.0,15.0,232.0,68.0,7.0,7.0,5.0,7.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0bb6e193,233.0,317.0,3461.0,1498.0,145.0,163.0,68.0,95.0,16.0,42.0,1,0.1,0.1,0.9,1.0,13.0,1.0,1.0,17.0
d4d35152,290.0,346.0,5652.0,1644.0,97.0,109.0,141.0,153.0,40.0,61.0,0,0.4,0.3,-0.4,3.0,32.0,1.0,0.0,35.0
f329ec76,12.0,18.0,228.0,48.0,5.0,7.0,6.0,9.0,1.0,2.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
e768de1f,1158.0,1422.0,20508.0,5968.0,503.0,561.0,528.0,613.0,100.0,182.0,3,1.9,1.1,1.1,26.0,132.0,6.0,2.0,161.0
fcb38f57,779.0,1071.0,20474.0,15076.0,167.0,168.0,376.0,378.0,225.0,507.0,0,0.1,0.1,-0.1,1.0,10.0,3.0,0.0,4.0
bc0bfc64,161.0,192.0,1922.0,208.0,104.0,117.0,37.0,43.0,4.0,7.0,0,0.4,0.4,-0.4,8.0,9.0,2.0,0.0,8.0
20de219a,26.0,38.0,612.0,364.0,3.0,3.0,16.0,16.0,7.0,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46907171,105.0,138.0,1346.0,205.0,66.0,77.0,29.0,35.0,3.0,10.0,0,0.1,0.3,-0.1,1.0,2.0,2.0,1.0,9.0
a27ecdc2,27.0,37.0,422.0,105.0,13.0,15.0,10.0,14.0,3.0,4.0,0,0.7,0.1,-0.7,3.0,5.0,0.0,0.0,6.0
0f86995c,197.0,215.0,4137.0,938.0,56.0,62.0,108.0,111.0,30.0,35.0,0,0.0,0.1,0.0,1.0,20.0,1.0,0.0,16.0
c26a3918,1267.0,1603.0,21008.0,8883.0,667.0,730.0,480.0,612.0,108.0,213.0,0,0.9,1.5,-0.9,12.0,91.0,24.0,8.0,123.0
1d2d5cc8,934.0,1324.0,23761.0,17961.0,217.0,218.0,473.0,484.0,241.0,614.0,0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0
c20bdcd7,1258.0,1592.0,19039.0,6082.0,696.0,772.0,450.0,545.0,74.0,178.0,0,1.4,1.9,-1.4,18.0,88.0,28.0,15.0,117.0
c801616a,1700.0,2122.0,31536.0,11198.0,749.0,833.0,694.0,808.0,224.0,397.0,3,3.7,3.3,-0.7,43.0,204.0,23.0,6.0,265.0
c4173f1a,205.0,287.0,6024.0,4339.0,23.0,23.0,106.0,106.0,76.0,158.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
706a60e1,266.0,365.0,3336.0,769.0,184.0,216.0,54.0,75.0,11.0,25.0,1,1.9,1.9,-0.9,15.0,15.0,13.0,5.0,20.0
e54a9890,640.0,813.0,10524.0,3238.0,354.0,404.0,230.0,285.0,51.0,96.0,1,0.9,1.2,0.1,10.0,44.0,15.0,9.0,58.0
3544641e,37.0,66.0,465.0,136.0,21.0,33.0,12.0,18.0,1.0,2.0,2,0.4,0.0,1.6,2.0,1.0,1.0,0.0,3.0
9ae9eaea,61.0,74.0,1392.0,518.0,18.0,20.0,28.0,35.0,15.0,19.0,0,0.0,0.1,0.0,0.0,16.0,1.0,1.0,18.0
e3d0b0c4,1828.0,2080.0,35926.0,13417.0,613.0,661.0,988.0,1052.0,204.0,326.0,0,0.5,0.7,-0.5,8.0,125.0,7.0,1.0,146.0
5d93ccee,287.0,348.0,6230.0,2402.0,83.0,99.0,145.0,156.0,57.0,86.0,0,0.0,0.1,0.0,1.0,34.0,0.0,0.0,39.0
0d2158d5,635.0,773.0,11264.0,2954.0,303.0,347.0,243.0,287.0,78.0,106.0,0,0.8,0.6,-0.8,7.0,63.0,6.0,0.0,70.0
d9764034,1501.0,1670.0,31388.0,10911.0,343.0,371.0,971.0,1023.0,179.0,246.0,1,0.5,0.5,0.5,3.0,53.0,6.0,1.0,83.0
d5f2f82b,1612.0,1739.0,29531.0,11111.0,646.0,672.0,779.0,818.0,152.0,196.0,1,0.2,0.8,0.8,3.0,144.0,12.0,1.0,117.0
468fdbad,340.0,383.0,5079.0,1305.0,183.0,197.0,132.0,143.0,15.0,21.0,0,0.1,0.2,-0.1,3.0,29.0,3.0,1.0,26.0
1ad8cb67,245.0,297.0,5759.0,2138.0,58.0,64.0,135.0,150.0,52.0,80.0,1,0.1,0.0,0.9,2.0,20.0,0.0,0.0,21.0
3ef0fa48,516.0,624.0,7007.0,1476.0,320.0,356.0,159.0,188.0,16.0,27.0,2,3.2,2.6,-1.2,19.0,24.0,18.0,3.0,60.0
4ef705ab,72.0,90.0,1126.0,370.0,39.0,45.0,29.0,33.0,4.0,9.0,0,0.1,0.2,-0.1,2.0,12.0,1.0,0.0,16.0
feb5d972,794.0,937.0,14080.0,3417.0,362.0,410.0,309.0,341.0,95.0,130.0,0,0.5,0.7,-0.5,16.0,72.0,10.0,0.0,99.0
15944afd,69.0,88.0,1157.0,219.0,24.0,32.0,38.0,45.0,3.0,4.0,1,0.3,0.1,0.7,3.0,2.0,2.0,0.0,7.0
cf1ef7ec,235.0,267.0,4490.0,1449.0,76.0,82.0,139.0,148.0,19.0,30.0,0,0.1,0.2,-0.1,2.0,27.0,2.0,0.0,34.0
96e5168e,256.0,324.0,4623.0,1250.0,116.0,127.0,96.0,116.0,35.0,58.0,4,1.5,1.0,2.5,14.0,22.0,5.0,1.0,33.0
30144daa,377.0,494.0,4911.0,755.0,243.0,277.0,96.0,125.0,15.0,26.0,0,1.2,0.7,-1.2,14.0,10.0,7.0,2.0,23.0
514270e8,90.0,120.0,1627.0,483.0,39.0,45.0,35.0,46.0,13.0,22.0,0,0.4,0.4,-0.4,7.0,13.0,3.0,0.0,18.0
42fd9c7f,789.0,1024.0,9441.0,1655.0,557.0,655.0,159.0,195.0,20.0,49.0,7,4.8,5.4,2.2,33.0,51.0,33.0,4.0,80.0
46750e9c,439.0,578.0,6748.0,1979.0,241.0,275.0,149.0,189.0,33.0,64.0,1,2.4,3.2,-1.4,25.0,28.0,32.0,3.0,77.0
6f5ec8bb,1353.0,1580.0,25692.0,10704.0,527.0,571.0,649.0,707.0,161.0,239.0,0,0.5,0.5,-0.5,8.0,115.0,5.0,1.0,133.0
d21e361a,106.0,140.0,1589.0,490.0,61.0,75.0,35.0,47.0,6.0,11.0,0,0.1,0.1,-0.1,2.0,11.0,5.0,0.0,13.0
70c52749,1036.0,1303.0,16602.0,5512.0,544.0,611.0,385.0,463.0,78.0,140.0,3,1.9,2.0,1.1,19.0,82.0,17.0,5.0,107.0
8f696594,899.0,1292.0,13848.0,4630.0,497.0,604.0,234.0,336.0,90.0,181.0,12,14.0,11.4,-2.0,94.0,78.0,61.0,15.0,131.0
1545cf15,433.0,611.0,6630.0,2437.0,248.0,288.0,157.0,216.0,22.0,71.0,0,0.2,0.7,-0.2,3.0,27.0,5.0,4.0,37.0
6690ef25,677.0,806.0,14679.0,5564.0,175.0,189.0,367.0,398.0,122.0,193.0,0,0.6,0.4,-0.6,3.0,36.0,2.0,1.0,48.0
c6e5d20f,1299.0,1486.0,22578.0,7882.0,601.0,650.0,484.0,535.0,148.0,207.0,1,1.3,2.5,-0.3,24.0,181.0,23.0,2.0,179.0
e472a6f6,32.0,38.0,451.0,114.0,19.0,21.0,12.0,13.0,1.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
33887998,24.0,29.0,659.0,488.0,5.0,5.0,10.0,10.0,9.0,14.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
ce492295,406.0,480.0,7928.0,2538.0,138.0,151.0,216.0,246.0,46.0,70.0,0,0.2,0.2,-0.2,2.0,17.0,0.0,0.0,22.0
cb9ec45d,480.0,681.0,9126.0,3243.0,188.0,227.0,226.0,277.0,55.0,131.0,4,3.7,2.5,0.3,17.0,27.0,13.0,11.0,27.0
fe6c1add,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b66d1d8a,741.0,931.0,15610.0,5635.0,194.0,214.0,447.0,507.0,95.0,193.0,0,0.1,0.2,-0.1,1.0,54.0,4.0,1.0,59.0
85613cf0,228.0,305.0,3049.0,357.0,129.0,162.0,69.0,86.0,8.0,16.0,1,0.9,0.5,0.1,8.0,12.0,4.0,1.0,24.0
f76022e7,16.0,23.0,237.0,47.0,11.0,13.0,3.0,3.0,2.0,5.0,0,0.1,0.1,-0.1,1.0,0.0,0.0,0.0,0.0
e6777e6b,1112.0,1275.0,24066.0,9066.0,274.0,300.0,652.0,701.0,175.0,250.0,0,0.3,0.4,-0.3,5.0,42.0,3.0,0.0,48.0
34e4343c,32.0,55.0,392.0,54.0,19.0,30.0,9.0,16.0,1.0,2.0,0,0.2,0.0,-0.2,3.0,4.0,0.0,0.0,4.0
065dc209,264.0,387.0,3608.0,678.0,159.0,222.0,69.0,96.0,14.0,23.0,2,3.2,1.6,-1.2,26.0,14.0,14.0,1.0,34.0
cdc4458b,23.0,32.0,286.0,53.0,15.0,22.0,7.0,7.0,0.0,0.0,0,0.1,0.0,-0.1,2.0,2.0,1.0,0.0,2.0
7e82a78f,1041.0,1256.0,18097.0,4580.0,489.0,540.0,380.0,436.0,126.0,201.0,5,3.4,3.5,1.6,42.0,101.0,21.0,3.0,143.0
84d94b91,524.0,658.0,9558.0,3253.0,226.0,266.0,213.0,243.0,66.0,109.0,0,0.9,0.9,-0.9,11.0,66.0,9.0,1.0,89.0
4a57580c,148.0,226.0,1858.0,461.0,99.0,125.0,39.0,53.0,3.0,10.0,0,0.3,0.3,-0.3,4.0,9.0,2.0,1.0,11.0
e97150c0,1056.0,1275.0,19424.0,7849.0,442.0,494.0,487.0,555.0,108.0,172.0,0,0.3,0.3,-0.3,7.0,39.0,4.0,1.0,50.0
2591b066,270.0,370.0,4426.0,1548.0,136.0,167.0,108.0,134.0,19.0,38.0,0,0.4,0.1,-0.4,8.0,18.0,6.0,0.0,33.0
5f26e0c5,1033.0,1166.0,20533.0,6961.0,309.0,335.0,595.0,645.0,117.0,162.0,1,0.9,0.3,0.1,6.0,45.0,0.0,0.0,63.0
28a65a2c,632.0,879.0,17957.0,12833.0,76.0,76.0,336.0,346.0,217.0,450.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
19ba6c6d,428.0,751.0,6012.0,1306.0,250.0,404.0,133.0,231.0,21.0,34.0,4,2.9,2.9,1.1,19.0,32.0,12.0,2.0,49.0
af0c835b,26.0,29.0,398.0,50.0,15.0,15.0,11.0,14.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0
96726741,3.0,6.0,60.0,0.0,1.0,1.0,2.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2acf0cd7,700.0,847.0,13735.0,3075.0,231.0,273.0,370.0,414.0,88.0,129.0,0,0.2,0.4,-0.2,8.0,37.0,3.0,1.0,50.0
e50623a0,113.0,135.0,2260.0,637.0,45.0,53.0,51.0,57.0,16.0,19.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0
61590953,882.0,1037.0,15229.0,5709.0,360.0,403.0,439.0,497.0,65.0,99.0,0,0.2,0.3,-0.2,5.0,70.0,5.0,3.0,75.0
4b6960d2,632.0,797.0,8655.0,2975.0,403.0,445.0,181.0,237.0,24.0,64.0,1,0.4,0.4,0.6,3.0,31.0,6.0,4.0,48.0
833ce5f0,3.0,3.0,66.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2d70dbe5,385.0,634.0,11219.0,8757.0,77.0,77.0,158.0,160.0,145.0,390.0,0,0.2,0.3,-0.2,1.0,9.0,1.0,0.0,0.0
ecada4fc,652.0,742.0,15472.0,10696.0,150.0,151.0,339.0,343.0,159.0,244.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
87e9c7cd,189.0,277.0,2911.0,801.0,100.0,122.0,60.0,85.0,17.0,38.0,4,2.4,1.2,1.6,23.0,11.0,9.0,5.0,22.0
602fc7b5,11.0,22.0,140.0,23.0,8.0,11.0,3.0,7.0,0.0,1.0,0,0.3,0.0,-0.3,2.0,0.0,1.0,0.0,1.0
8e697a8f,130.0,184.0,1601.0,210.0,84.0,98.0,34.0,51.0,1.0,5.0,1,0.7,0.5,0.3,5.0,6.0,1.0,0.0,7.0
69384e5d,762.0,998.0,11374.0,3963.0,411.0,477.0,215.0,272.0,70.0,127.0,5,7.2,5.5,-2.2,59.0,106.0,57.0,3.0,160.0
0ad37003,1118.0,1301.0,18166.0,4640.0,545.0,608.0,442.0,502.0,83.0,124.0,2,2.2,1.8,-0.2,15.0,106.0,7.0,2.0,118.0
b748968d,1195.0,1693.0,20020.0,8500.0,616.0,715.0,461.0,627.0,106.0,247.0,0,1.1,1.3,-1.1,18.0,101.0,30.0,13.0,135.0
8413ceb1,67.0,96.0,1248.0,371.0,27.0,29.0,31.0,42.0,8.0,20.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
75a63397,203.0,282.0,2633.0,496.0,140.0,172.0,52.0,73.0,4.0,11.0,1,0.7,0.5,0.3,15.0,13.0,5.0,1.0,19.0
46faabfa,106.0,149.0,1472.0,256.0,62.0,85.0,27.0,38.0,8.0,11.0,0,0.1,0.2,-0.1,3.0,8.0,2.0,0.0,12.0
2054d037,52.0,80.0,574.0,39.0,37.0,53.0,9.0,15.0,0.0,0.0,0,0.1,0.1,-0.1,2.0,0.0,0.0,0.0,0.0
91f2da4c,7.0,10.0,147.0,67.0,3.0,4.0,3.0,3.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0
7b9a9e25,382.0,513.0,6395.0,1397.0,181.0,224.0,141.0,176.0,39.0,70.0,4,2.9,2.3,1.1,23.0,24.0,17.0,6.0,46.0
6554bb97,47.0,56.0,745.0,199.0,27.0,29.0,15.0,17.0,4.0,8.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
6043997c,574.0,657.0,11193.0,4127.0,192.0,207.0,322.0,347.0,57.0,93.0,0,0.1,0.2,-0.1,1.0,32.0,1.0,0.0,38.0
c7526c18,2662.0,2909.0,44183.0,13955.0,1299.0,1382.0,1098.0,1178.0,198.0,249.0,1,0.9,1.6,0.1,12.0,292.0,6.0,1.0,274.0
c631f952,707.0,985.0,22691.0,17861.0,76.0,76.0,331.0,337.0,299.0,567.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
e90dc1d5,26.0,34.0,325.0,53.0,20.0,25.0,5.0,6.0,1.0,1.0,1,0.5,0.2,0.5,3.0,1.0,1.0,0.0,1.0
243f4a0b,841.0,938.0,14830.0,3791.0,342.0,368.0,395.0,430.0,77.0,94.0,0,0.1,0.2,-0.1,2.0,44.0,0.0,0.0,53.0
ea02beaf,711.0,1082.0,10951.0,2874.0,408.0,526.0,215.0,316.0,61.0,143.0,4,5.0,4.2,-1.0,39.0,38.0,27.0,13.0,77.0
ae7d0ecd,679.0,1042.0,22897.0,18004.0,73.0,75.0,274.0,280.0,329.0,677.0,0,0.0,0.1,0.0,1.0,18.0,1.0,0.0,3.0
6b4436ba,18.0,19.0,236.0,46.0,13.0,14.0,4.0,4.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
e3e05edf,231.0,307.0,4276.0,2033.0,95.0,105.0,109.0,136.0,25.0,54.0,1,0.2,0.4,0.8,3.0,22.0,5.0,3.0,29.0
29d8ad3f,625.0,705.0,12518.0,4113.0,191.0,206.0,365.0,391.0,65.0,92.0,0,0.2,0.0,-0.2,1.0,17.0,0.0,0.0,12.0
f86ca403,449.0,515.0,8529.0,1761.0,170.0,184.0,218.0,247.0,52.0,68.0,0,0.2,0.2,-0.2,4.0,34.0,2.0,0.0,40.0
779847d6,1032.0,1310.0,20803.0,8481.0,321.0,364.0,545.0,632.0,154.0,279.0,0,0.2,0.4,-0.2,5.0,96.0,2.0,1.0,104.0
c795c408,950.0,1096.0,18977.0,6535.0,284.0,313.0,540.0,584.0,116.0,172.0,0,0.0,0.3,0.0,0.0,39.0,3.0,0.0,56.0
9b6f7fd5,1007.0,1253.0,15639.0,6114.0,527.0,612.0,358.0,423.0,73.0,106.0,5,5.1,3.5,-0.1,44.0,136.0,46.0,2.0,190.0
475583ff,352.0,466.0,5635.0,2504.0,186.0,219.0,136.0,182.0,24.0,42.0,0,0.2,0.2,-0.2,5.0,32.0,5.0,2.0,49.0
2306bfde,9.0,12.0,116.0,31.0,5.0,6.0,3.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
dff153a4,1331.0,1477.0,22755.0,7903.0,628.0,661.0,555.0,602.0,116.0,157.0,2,1.4,1.4,0.6,11.0,164.0,11.0,0.0,144.0
450e277f,465.0,534.0,8300.0,3402.0,177.0,188.0,243.0,271.0,34.0,56.0,1,0.6,0.1,0.4,2.0,18.0,2.0,0.0,22.0
25146df0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58ae47b2,1027.0,1442.0,16904.0,5047.0,531.0,608.0,370.0,501.0,92.0,228.0,10,8.0,7.1,2.0,66.0,106.0,41.0,7.0,150.0
76806215,22.0,23.0,373.0,269.0,5.0,5.0,17.0,18.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a44d3a3c,18.0,37.0,187.0,24.0,7.0,12.0,5.0,10.0,0.0,0.0,0,0.2,0.3,-0.2,1.0,1.0,0.0,0.0,2.0
f18d7ab2,825.0,911.0,13688.0,3512.0,401.0,416.0,374.0,404.0,44.0,69.0,0,0.0,0.2,0.0,1.0,49.0,2.0,0.0,60.0
f8ce97ca,231.0,253.0,3307.0,829.0,132.0,140.0,81.0,86.0,8.0,12.0,0,0.1,0.3,-0.1,2.0,8.0,2.0,0.0,11.0
8fd9996f,1090.0,1186.0,17800.0,5515.0,513.0,545.0,492.0,518.0,54.0,77.0,1,0.6,0.4,0.4,5.0,85.0,3.0,0.0,82.0
8846a40f,336.0,462.0,4860.0,1456.0,202.0,240.0,101.0,147.0,17.0,31.0,1,0.6,0.6,0.4,10.0,26.0,7.0,3.0,44.0
88970207,37.0,43.0,689.0,183.0,17.0,19.0,15.0,16.0,5.0,6.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0
6dfd8f05,1588.0,2040.0,26270.0,9434.0,823.0,906.0,596.0,726.0,137.0,284.0,7,3.6,3.9,3.4,37.0,108.0,44.0,32.0,132.0
49070d66,151.0,164.0,2862.0,1059.0,52.0,56.0,83.0,87.0,15.0,19.0,0,0.0,0.1,0.0,1.0,9.0,1.0,0.0,12.0
a046fc35,6.0,14.0,89.0,11.0,4.0,5.0,2.0,6.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f98b15f0,51.0,77.0,865.0,295.0,26.0,36.0,15.0,20.0,8.0,15.0,1,0.6,0.8,0.4,6.0,4.0,5.0,1.0,11.0
f98b15f0,135.0,180.0,2124.0,517.0,81.0,95.0,34.0,44.0,14.0,22.0,0,0.3,0.3,-0.3,5.0,9.0,3.0,1.0,14.0
a634b9d2,221.0,284.0,3658.0,1364.0,112.0,132.0,81.0,97.0,18.0,36.0,0,0.6,0.6,-0.6,6.0,28.0,8.0,6.0,33.0
64ba07c0,1158.0,1416.0,19227.0,7571.0,557.0,629.0,496.0,577.0,79.0,144.0,0,1.0,1.4,-1.0,16.0,115.0,23.0,9.0,124.0
b92edde2,189.0,261.0,2782.0,937.0,107.0,128.0,74.0,95.0,5.0,16.0,0,0.1,0.1,-0.1,1.0,8.0,2.0,1.0,16.0
51c30111,200.0,244.0,4073.0,1260.0,74.0,82.0,84.0,94.0,36.0,54.0,1,0.5,0.6,0.5,7.0,22.0,6.0,4.0,34.0
b0547a87,451.0,654.0,7481.0,2185.0,244.0,306.0,132.0,187.0,55.0,97.0,2,3.4,3.2,-1.4,32.0,44.0,16.0,4.0,74.0
abc06eb3,431.0,650.0,12101.0,9728.0,84.0,85.0,211.0,213.0,134.0,349.0,0,0.2,0.0,-0.2,1.0,10.0,0.0,0.0,0.0
0630eb63,81.0,135.0,999.0,312.0,56.0,80.0,20.0,28.0,1.0,7.0,1,0.3,0.3,0.7,6.0,4.0,4.0,1.0,10.0
09507ffa,31.0,45.0,632.0,191.0,9.0,14.0,17.0,22.0,5.0,8.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
0c2ac3cb,1058.0,1182.0,15569.0,3450.0,605.0,640.0,346.0,388.0,63.0,82.0,4,2.6,1.7,1.4,23.0,109.0,14.0,1.0,119.0
58ad9383,966.0,1451.0,27846.0,18754.0,137.0,137.0,491.0,497.0,335.0,809.0,0,0.0,0.1,0.0,1.0,28.0,3.0,0.0,0.0
3423f250,89.0,139.0,1576.0,500.0,39.0,49.0,39.0,51.0,9.0,27.0,2,0.9,0.8,1.1,9.0,12.0,5.0,1.0,12.0
d504b3e1,496.0,592.0,8381.0,1879.0,247.0,272.0,196.0,222.0,41.0,69.0,2,2.3,1.8,-0.3,17.0,61.0,12.0,1.0,71.0
d504b3e1,16.0,20.0,194.0,66.0,12.0,14.0,4.0,4.0,0.0,1.0,0,0.1,0.1,-0.1,1.0,2.0,2.0,0.0,4.0
4bd00a50,156.0,185.0,2733.0,966.0,69.0,78.0,67.0,82.0,17.0,21.0,0,0.1,0.0,-0.1,2.0,10.0,0.0,0.0,6.0
bcf1b2e9,1080.0,1592.0,31660.0,22933.0,147.0,147.0,558.0,566.0,374.0,877.0,0,0.5,0.1,-0.5,3.0,28.0,0.0,0.0,0.0
5f0241b2,194.0,213.0,4013.0,2850.0,54.0,54.0,115.0,116.0,25.0,43.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beae3a73,805.0,1195.0,12995.0,3918.0,410.0,521.0,285.0,394.0,71.0,139.0,0,2.2,2.7,-2.2,19.0,79.0,19.0,7.0,124.0
ea0aa7e0,960.0,1265.0,17839.0,6740.0,401.0,450.0,399.0,517.0,134.0,230.0,2,1.7,2.0,0.3,18.0,79.0,34.0,28.0,79.0
46a7b605,79.0,108.0,1293.0,317.0,40.0,48.0,31.0,41.0,6.0,13.0,0,0.1,0.1,-0.1,2.0,6.0,2.0,2.0,9.0
aa21406e,13.0,14.0,194.0,23.0,8.0,8.0,4.0,4.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ed45c4a5,1186.0,1376.0,17785.0,4388.0,651.0,721.0,416.0,463.0,65.0,97.0,2,1.0,1.6,1.0,12.0,105.0,8.0,2.0,108.0
3071a619,105.0,148.0,1392.0,217.0,66.0,86.0,31.0,40.0,4.0,11.0,0,0.5,0.4,-0.5,3.0,8.0,3.0,1.0,10.0
14b8fcdf,57.0,65.0,1093.0,450.0,14.0,15.0,41.0,43.0,1.0,5.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
90a9cc01,162.0,183.0,2047.0,522.0,103.0,113.0,38.0,44.0,6.0,6.0,0,0.0,0.2,0.0,0.0,9.0,3.0,0.0,14.0
c64c01fc,9.0,14.0,125.0,1.0,5.0,8.0,3.0,3.0,1.0,1.0,0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0
60f58477,43.0,47.0,667.0,157.0,22.0,23.0,16.0,17.0,3.0,3.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0
17f29fb0,17.0,26.0,223.0,14.0,9.0,11.0,7.0,11.0,0.0,2.0,0,0.3,0.3,-0.3,2.0,0.0,0.0,0.0,0.0
fbbb9269,1636.0,1957.0,23576.0,8988.0,974.0,1065.0,536.0,637.0,74.0,129.0,2,1.5,1.5,0.5,25.0,105.0,24.0,7.0,162.0
7d9f3d69,3.0,3.0,36.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
d63e2912,1217.0,1483.0,18042.0,6723.0,716.0,791.0,396.0,491.0,69.0,110.0,1,1.4,1.6,-0.4,18.0,75.0,13.0,3.0,109.0
329e7a13,8.0,8.0,146.0,39.0,3.0,3.0,3.0,3.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
972aeb2a,1339.0,1471.0,26312.0,9162.0,467.0,493.0,702.0,743.0,158.0,202.0,0,0.0,0.3,0.0,2.0,87.0,2.0,0.0,106.0
74733221,405.0,547.0,11081.0,8528.0,69.0,69.0,210.0,212.0,124.0,264.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0
fb14aa28,326.0,476.0,4346.0,785.0,198.0,259.0,87.0,118.0,16.0,27.0,0,0.6,0.8,-0.6,10.0,12.0,6.0,0.0,24.0
24eb7ed6,1021.0,1322.0,17044.0,7036.0,540.0,609.0,362.0,473.0,99.0,173.0,6,2.8,2.8,3.2,26.0,95.0,39.0,21.0,118.0
8802c1d5,375.0,496.0,5866.0,1742.0,201.0,225.0,106.0,137.0,43.0,81.0,2,2.6,2.1,-0.6,26.0,26.0,9.0,6.0,54.0
032f894e,818.0,994.0,15287.0,4204.0,361.0,406.0,308.0,360.0,125.0,171.0,3,2.0,1.6,1.0,17.0,114.0,11.0,0.0,115.0
6e7f1353,256.0,342.0,3746.0,1096.0,146.0,175.0,80.0,97.0,17.0,34.0,3,2.9,1.8,0.1,13.0,25.0,5.0,4.0,32.0
5e22e2a4,132.0,153.0,2300.0,622.0,59.0,66.0,55.0,60.0,12.0,16.0,0,0.2,0.1,-0.2,4.0,16.0,1.0,1.0,14.0
9744ff80,470.0,630.0,6671.0,2008.0,278.0,324.0,131.0,177.0,29.0,57.0,4,6.1,4.4,-2.1,25.0,38.0,27.0,7.0,66.0
1a4b9094,54.0,62.0,758.0,276.0,32.0,34.0,19.0,23.0,1.0,1.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0
