id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
56f7a928,744,974,13625,4711,317,373,315,387,94,174,1,2.2,1.7,-1.2,19,79,14,3,146
2c92d3c0,262,364,3425,682,173,202,63,91,10,33,1,1.3,0.7,-0.3,15,16,7,2,19
88f130ed,361,427,6817,1908,112,126,204,234,31,50,0,0.1,0.0,-0.1,1,10,0,0,23
ef7cd87a,1096,1384,17179,4912,556,662,408,482,84,133,1,1.8,1.5,-0.8,24,123,17,5,146
c8c60119,213,257,3770,1398,96,109,94,110,19,29,0,0.1,0.2,-0.1,2,19,2,1,28
71ec39ef,854,983,15403,3291,350,403,413,441,72,98,0,0.5,0.7,-0.5,10,89,6,1,94
1a6f2a66,83,108,1413,289,38,49,36,42,6,8,1,0.3,0.2,0.7,6,8,1,0,7
c47541e0,840,1041,12241,2726,495,566,253,317,56,76,2,2.6,2.7,-0.6,24,57,41,5,113
de488e56,426,597,6596,3146,228,265,158,217,28,62,0,1.1,0.6,-1.1,6,36,11,7,46
bfcef334,416,692,7232,3811,198,249,171,288,38,108,0,1.3,1.7,-1.3,12,26,16,10,57
42e8eba2,29,37,470,108,16,20,11,14,2,3,0,0.0,0.1,0.0,0,3,1,0,4
a4b1028a,1561,1927,25904,10118,816,913,583,707,132,217,2,3.3,2.8,-1.3,34,130,25,14,168
b666421b,936,1100,18951,8082,268,293,549,603,113,176,1,0.1,0.5,0.9,4,54,7,1,66
6fea4e00,32,46,497,266,19,21,11,19,2,6,0,0.0,0.0,0.0,0,1,1,0,4
dcf7cf44,22,25,326,48,10,10,11,13,0,1,0,0.0,0.0,0.0,1,2,0,0,3
dcf7cf44,225,267,3694,823,109,119,94,104,15,28,1,0.9,0.3,0.1,5,19,1,1,28
92cd4bef,58,64,963,216,28,30,27,30,3,3,0,0.0,0.0,0.0,0,5,0,0,7
e562a02e,11,12,211,53,2,2,7,8,1,1,0,0.0,0.0,0.0,0,0,0,0,0
c8090cb3,583,745,8894,2742,333,395,191,235,39,67,0,1.0,0.6,-1.0,19,55,5,2,76
1467af0d,1895,2090,27928,10076,1033,1094,635,688,113,151,2,3.5,5.8,-1.5,29,226,39,0,261
8b529245,55,100,591,175,42,62,5,20,2,3,1,0.9,0.5,0.1,7,5,2,0,9
cfd41fad,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
eb78322b,34,37,648,268,8,10,25,26,1,1,0,0.0,0.0,0.0,0,2,0,0,3
0984c5d5,476,536,7324,1730,259,273,187,200,20,39,0,0.4,0.4,-0.4,9,39,4,1,39
8eec784d,4,8,77,8,2,3,1,1,1,1,0,0.1,0.1,-0.1,1,0,0,0,0
f3600c02,999,1240,17481,4671,436,500,419,479,102,179,0,0.8,1.1,-0.8,12,95,6,1,113
1c344204,1016,1225,22420,7448,251,276,574,620,178,299,0,0.2,0.7,-0.2,3,58,5,0,56
698b37b8,4,6,63,0,2,2,2,3,0,0,0,0.0,0.0,0.0,0,0,0,0,0
e2f9bb5f,136,185,2323,403,69,85,47,56,13,29,0,0.1,0.2,-0.1,3,11,0,0,12
28129034,178,261,3281,1464,67,84,96,127,14,41,0,0.1,0.0,-0.1,1,1,1,0,6
c8c02ac7,637,780,10008,4110,353,391,219,264,47,75,0,0.8,1.5,-0.8,11,40,8,3,54
0bd57eb0,2,2,23,11,1,1,1,1,0,0,0,0.0,0.0,0.0,0,1,0,0,1
242b350c,2,4,23,5,2,3,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0
095e4199,208,284,3121,1079,113,139,70,82,11,29,3,2.1,1.4,0.9,18,17,18,0,37
775185ae,142,195,1996,617,83,100,39,53,11,16,1,0.4,0.5,0.6,5,7,5,2,22
a8797cf1,100,117,1928,562,43,46,42,47,14,22,0,0.1,0.0,-0.1,2,14,0,0,12
