id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
01870104,388.0,542.0,5427.0,1020.0,219.0,291.0,124.0,159.0,17.0,24.0,5,4.1,2.5,0.9,31.0,31.0,14.0,1.0,55.0
b229aa13,126.0,178.0,1538.0,198.0,80.0,97.0,29.0,44.0,4.0,7.0,0,0.3,0.8,-0.3,5.0,8.0,1.0,1.0,6.0
f066022d,1223.0,1454.0,27396.0,11254.0,303.0,335.0,651.0,708.0,254.0,362.0,0,0.5,0.6,-0.5,5.0,81.0,8.0,0.0,82.0
0ed063d6,128.0,163.0,1932.0,590.0,80.0,90.0,33.0,42.0,10.0,20.0,0,0.1,0.4,-0.1,3.0,5.0,6.0,5.0,14.0
542cc80f,345.0,416.0,6011.0,1702.0,162.0,184.0,135.0,155.0,38.0,54.0,1,1.1,0.8,-0.1,8.0,26.0,6.0,2.0,34.0
2d22cea7,553.0,710.0,8121.0,2113.0,318.0,376.0,168.0,215.0,35.0,52.0,2,4.0,4.1,-2.0,41.0,43.0,27.0,9.0,66.0
afe39ca8,12.0,16.0,113.0,15.0,7.0,10.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
88c4d190,194.0,300.0,2411.0,470.0,134.0,165.0,40.0,80.0,5.0,15.0,3,2.6,0.9,0.4,15.0,9.0,8.0,4.0,18.0
6f806d99,965.0,1232.0,16974.0,4998.0,455.0,528.0,315.0,386.0,137.0,224.0,3,2.6,2.4,0.4,50.0,95.0,23.0,11.0,136.0
2321ea6e,1448.0,1855.0,24067.0,9902.0,718.0,820.0,593.0,734.0,113.0,217.0,1,1.9,3.4,-0.9,26.0,124.0,35.0,11.0,166.0
321a71a7,481.0,547.0,9479.0,4160.0,181.0,197.0,227.0,245.0,69.0,96.0,1,0.1,0.2,0.9,2.0,23.0,3.0,1.0,28.0
edbe46dc,559.0,735.0,13866.0,10681.0,173.0,175.0,223.0,227.0,149.0,317.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
8ca9415f,12.0,16.0,167.0,14.0,6.0,9.0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2b471f99,1028.0,1178.0,18206.0,5095.0,450.0,492.0,468.0,514.0,95.0,138.0,0,0.4,0.6,-0.4,6.0,95.0,5.0,0.0,93.0
54d51e22,783.0,888.0,13806.0,3808.0,336.0,371.0,324.0,351.0,85.0,112.0,1,0.5,0.7,0.5,10.0,61.0,3.0,1.0,81.0
fcc84a07,256.0,323.0,4070.0,1219.0,123.0,146.0,102.0,116.0,21.0,30.0,0,0.1,0.4,-0.1,4.0,22.0,5.0,0.0,24.0
96fcd380,3.0,3.0,78.0,63.0,1.0,1.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc972842,12.0,16.0,104.0,18.0,7.0,7.0,2.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f7691f63,1035.0,1435.0,19823.0,5953.0,465.0,522.0,398.0,521.0,154.0,333.0,3,3.0,4.6,0.0,37.0,86.0,43.0,29.0,114.0
57a46f3f,66.0,96.0,1101.0,348.0,37.0,47.0,21.0,28.0,7.0,11.0,3,1.2,0.5,1.8,13.0,12.0,7.0,2.0,13.0
ff800ed8,894.0,1112.0,13350.0,3366.0,494.0,553.0,285.0,343.0,58.0,101.0,2,2.8,3.7,-0.8,26.0,56.0,32.0,15.0,82.0
40221fa7,350.0,458.0,5230.0,1951.0,203.0,245.0,104.0,138.0,26.0,42.0,1,0.3,0.4,0.7,7.0,22.0,6.0,1.0,39.0
f00de885,945.0,1129.0,24234.0,17011.0,151.0,153.0,540.0,542.0,251.0,430.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0
20b9f052,1136.0,1334.0,25402.0,15433.0,298.0,298.0,620.0,627.0,216.0,405.0,1,0.7,0.1,0.3,1.0,14.0,0.0,0.0,1.0
64c14d49,537.0,622.0,9450.0,1888.0,247.0,277.0,194.0,211.0,72.0,89.0,0,0.3,0.3,-0.3,9.0,42.0,0.0,0.0,50.0
9004f318,84.0,122.0,1266.0,390.0,47.0,58.0,25.0,37.0,7.0,16.0,0,0.0,0.2,0.0,0.0,1.0,2.0,2.0,6.0
fc4cf6a7,818.0,1011.0,11873.0,4589.0,502.0,558.0,246.0,301.0,44.0,74.0,0,1.2,1.6,-1.2,14.0,55.0,15.0,11.0,79.0
9af3613f,5.0,6.0,87.0,28.0,1.0,1.0,2.0,3.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
a99138af,638.0,820.0,10614.0,2591.0,317.0,364.0,234.0,283.0,63.0,112.0,1,1.8,2.1,-0.8,17.0,74.0,15.0,5.0,81.0
5b9512c5,1506.0,1673.0,27726.0,10237.0,531.0,573.0,859.0,917.0,106.0,147.0,0,0.2,0.2,-0.2,4.0,66.0,2.0,0.0,80.0
199ff86e,10.0,16.0,125.0,19.0,5.0,5.0,2.0,6.0,1.0,2.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
080de72a,4.0,4.0,51.0,9.0,3.0,3.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b3f8bdef,211.0,256.0,3297.0,998.0,100.0,110.0,96.0,108.0,8.0,19.0,1,0.9,0.8,0.1,8.0,5.0,5.0,5.0,12.0
0bb6e193,748.0,1002.0,12088.0,4019.0,404.0,473.0,260.0,332.0,59.0,122.0,0,1.4,1.3,-1.4,13.0,62.0,18.0,12.0,70.0
bec3d251,110.0,141.0,1273.0,190.0,69.0,85.0,25.0,31.0,2.0,5.0,0,0.2,0.4,-0.2,2.0,5.0,0.0,0.0,4.0
d4d35152,574.0,684.0,10444.0,2437.0,228.0,256.0,247.0,273.0,73.0,105.0,1,0.8,0.7,0.2,7.0,60.0,8.0,1.0,68.0
caa7aaea,727.0,904.0,11703.0,3387.0,374.0,429.0,265.0,305.0,59.0,104.0,0,0.6,0.9,-0.6,8.0,65.0,15.0,2.0,79.0
e768de1f,458.0,577.0,7408.0,2251.0,232.0,268.0,181.0,220.0,28.0,55.0,0,0.4,0.4,-0.4,10.0,47.0,3.0,1.0,53.0
bc0bfc64,4.0,5.0,51.0,12.0,3.0,3.0,1.0,2.0,0.0,0.0,0,0.1,0.0,-0.1,1.0,0.0,1.0,0.0,1.0
46907171,97.0,132.0,1324.0,306.0,62.0,75.0,26.0,35.0,4.0,7.0,0,0.5,1.1,-0.5,4.0,6.0,3.0,2.0,11.0
fc46aab1,801.0,1052.0,13554.0,3712.0,383.0,443.0,298.0,371.0,87.0,160.0,8,5.2,5.7,2.8,45.0,85.0,30.0,5.0,147.0
654f49ca,54.0,80.0,665.0,144.0,35.0,45.0,12.0,17.0,1.0,2.0,0,0.5,0.6,-0.5,4.0,5.0,3.0,1.0,2.0
0f86995c,245.0,275.0,4207.0,987.0,109.0,122.0,112.0,120.0,18.0,23.0,0,0.0,0.2,0.0,1.0,30.0,4.0,0.0,35.0
c26a3918,1412.0,1607.0,28048.0,11724.0,490.0,521.0,727.0,789.0,190.0,265.0,0,0.3,0.3,-0.3,2.0,111.0,2.0,0.0,113.0
1d2d5cc8,327.0,402.0,7761.0,5343.0,84.0,86.0,175.0,178.0,66.0,133.0,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0
c20bdcd7,801.0,961.0,11676.0,4096.0,478.0,512.0,274.0,326.0,31.0,71.0,0,0.2,0.6,-0.2,4.0,49.0,4.0,1.0,65.0
f7d3a773,161.0,273.0,5083.0,3669.0,18.0,18.0,80.0,81.0,62.0,172.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
f520049f,504.0,594.0,10020.0,3185.0,137.0,158.0,300.0,331.0,57.0,84.0,0,0.0,0.1,0.0,1.0,19.0,1.0,0.0,24.0
c801616a,1165.0,1491.0,20956.0,6681.0,538.0,618.0,423.0,520.0,155.0,256.0,2,1.3,2.3,0.7,28.0,126.0,14.0,4.0,165.0
eef2d8ce,808.0,1057.0,13923.0,5183.0,358.0,424.0,350.0,443.0,74.0,120.0,1,0.6,1.5,0.4,16.0,47.0,14.0,1.0,89.0
706a60e1,4.0,7.0,38.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3544641e,129.0,193.0,1844.0,427.0,74.0,105.0,37.0,51.0,8.0,12.0,0,0.7,0.5,-0.7,7.0,11.0,5.0,1.0,15.0
e3d0b0c4,560.0,674.0,12388.0,4281.0,145.0,169.0,306.0,336.0,105.0,158.0,0,0.2,0.4,-0.2,3.0,23.0,0.0,0.0,28.0
e3d0b0c4,152.0,168.0,2765.0,843.0,49.0,54.0,94.0,101.0,8.0,10.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0
d9764034,1195.0,1350.0,24172.0,8582.0,343.0,373.0,705.0,747.0,144.0,208.0,0,0.3,0.4,-0.3,2.0,80.0,2.0,0.0,80.0
d5f2f82b,2241.0,2408.0,43015.0,15025.0,788.0,820.0,1190.0,1236.0,235.0,308.0,0,0.4,1.5,-0.4,7.0,145.0,9.0,0.0,128.0
468fdbad,1533.0,1695.0,25615.0,7212.0,731.0,792.0,638.0,672.0,117.0,149.0,1,1.3,1.1,-0.3,9.0,142.0,7.0,0.0,132.0
3ef0fa48,504.0,664.0,6734.0,1322.0,322.0,375.0,140.0,188.0,15.0,27.0,3,2.5,3.0,0.5,22.0,24.0,18.0,2.0,57.0
feb5d972,838.0,1013.0,14714.0,3826.0,384.0,451.0,335.0,372.0,90.0,137.0,3,1.5,1.2,1.5,20.0,90.0,10.0,0.0,115.0
15944afd,341.0,394.0,5732.0,1294.0,157.0,172.0,156.0,171.0,24.0,36.0,0,0.1,0.3,-0.1,4.0,34.0,4.0,0.0,46.0
cf1ef7ec,74.0,88.0,1347.0,502.0,25.0,31.0,42.0,46.0,5.0,7.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
a17a94d6,985.0,1185.0,18257.0,5165.0,438.0,504.0,393.0,454.0,138.0,176.0,1,0.8,0.6,0.2,16.0,110.0,9.0,1.0,132.0
30144daa,434.0,558.0,5450.0,1102.0,251.0,301.0,114.0,143.0,15.0,25.0,3,3.3,2.2,-0.3,23.0,17.0,16.0,5.0,34.0
810edef9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42fd9c7f,1139.0,1435.0,15413.0,2996.0,715.0,821.0,276.0,348.0,60.0,101.0,17,12.6,9.1,4.4,70.0,75.0,58.0,9.0,107.0
14d2670e,245.0,292.0,4644.0,1783.0,91.0,100.0,120.0,127.0,26.0,54.0,0,0.1,0.2,-0.1,2.0,17.0,1.0,0.0,18.0
890bc029,3.0,5.0,32.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3f3a2cba,19.0,25.0,421.0,125.0,7.0,9.0,8.0,10.0,4.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46750e9c,261.0,373.0,3851.0,971.0,139.0,173.0,88.0,123.0,17.0,33.0,1,0.7,0.6,0.3,10.0,31.0,9.0,2.0,40.0
6f5ec8bb,2018.0,2262.0,34890.0,14518.0,931.0,991.0,848.0,920.0,185.0,259.0,0,0.2,0.7,-0.2,5.0,166.0,6.0,0.0,201.0
d21e361a,2.0,4.0,26.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70c52749,948.0,1119.0,15768.0,4576.0,467.0,532.0,374.0,421.0,88.0,116.0,4,1.9,2.3,2.1,15.0,48.0,20.0,5.0,87.0
1545cf15,1174.0,1446.0,20102.0,6588.0,518.0,573.0,526.0,621.0,94.0,190.0,1,1.6,1.0,-0.6,13.0,57.0,12.0,11.0,78.0
f20e4cc9,980.0,1131.0,14433.0,3632.0,577.0,621.0,312.0,358.0,53.0,74.0,1,2.8,2.2,-1.8,19.0,59.0,12.0,4.0,53.0
6690ef25,5.0,8.0,136.0,66.0,0.0,0.0,4.0,4.0,1.0,4.0,0,0.1,0.0,-0.1,1.0,1.0,1.0,0.0,2.0
c6e5d20f,1374.0,1564.0,25918.0,8629.0,578.0,622.0,594.0,639.0,176.0,255.0,1,1.4,1.6,-0.4,15.0,136.0,10.0,1.0,112.0
9f0f4b49,315.0,404.0,4937.0,1506.0,170.0,189.0,108.0,137.0,26.0,45.0,0,1.7,1.5,-1.7,9.0,20.0,7.0,5.0,26.0
e472a6f6,1059.0,1242.0,19289.0,5883.0,417.0,470.0,529.0,577.0,94.0,151.0,1,0.6,0.8,0.4,11.0,88.0,8.0,1.0,117.0
9bdd8118,638.0,790.0,10150.0,3259.0,322.0,356.0,266.0,328.0,32.0,59.0,2,1.8,1.9,0.2,16.0,39.0,15.0,10.0,62.0
0bfca6a1,1027.0,1358.0,17991.0,7101.0,494.0,561.0,402.0,514.0,115.0,229.0,3,2.7,3.7,0.3,31.0,114.0,25.0,13.0,132.0
d70ce98e,1400.0,1657.0,21648.0,7365.0,762.0,844.0,450.0,512.0,113.0,154.0,14,8.8,9.0,5.2,63.0,217.0,82.0,3.0,291.0
ce492295,579.0,692.0,12148.0,4418.0,172.0,191.0,322.0,352.0,81.0,134.0,0,0.0,0.1,0.0,0.0,21.0,1.0,0.0,22.0
fe6c1add,51.0,54.0,723.0,163.0,31.0,32.0,16.0,16.0,2.0,2.0,1,0.1,0.1,0.9,1.0,3.0,0.0,0.0,6.0
4788cb6b,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14df1d7f,224.0,311.0,3695.0,1587.0,112.0,131.0,86.0,115.0,18.0,44.0,1,0.2,0.3,0.8,3.0,18.0,3.0,2.0,21.0
85613cf0,299.0,377.0,3900.0,423.0,170.0,202.0,73.0,88.0,13.0,19.0,2,1.7,1.5,0.3,15.0,13.0,8.0,0.0,25.0
065dc209,413.0,567.0,5750.0,1155.0,237.0,297.0,112.0,157.0,26.0,39.0,4,3.9,3.5,0.1,34.0,33.0,14.0,3.0,47.0
cdc4458b,36.0,42.0,523.0,147.0,20.0,24.0,14.0,15.0,1.0,2.0,0,0.1,0.1,-0.1,1.0,4.0,1.0,1.0,8.0
7e82a78f,951.0,1179.0,14429.0,3715.0,529.0,570.0,284.0,355.0,79.0,146.0,2,2.7,2.8,-0.7,32.0,82.0,24.0,4.0,114.0
84d94b91,997.0,1280.0,19587.0,6844.0,390.0,468.0,425.0,514.0,158.0,232.0,2,3.3,2.2,-1.3,32.0,139.0,19.0,4.0,160.0
e97150c0,248.0,296.0,4826.0,1777.0,92.0,99.0,121.0,137.0,32.0,52.0,0,0.1,0.0,-0.1,1.0,14.0,0.0,0.0,8.0
3eaf8817,102.0,128.0,1363.0,181.0,61.0,73.0,28.0,33.0,4.0,5.0,0,0.5,0.2,-0.5,6.0,5.0,0.0,0.0,2.0
3eaf8817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81ac108d,24.0,33.0,336.0,57.0,16.0,18.0,8.0,11.0,0.0,3.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
2591b066,205.0,235.0,3570.0,906.0,95.0,107.0,89.0,99.0,19.0,25.0,0,0.1,0.4,-0.1,2.0,25.0,3.0,0.0,25.0
5f26e0c5,825.0,929.0,17339.0,6475.0,251.0,281.0,425.0,456.0,136.0,168.0,0,0.1,0.2,-0.1,3.0,42.0,3.0,0.0,61.0
28a65a2c,164.0,239.0,4395.0,3043.0,38.0,38.0,67.0,68.0,56.0,130.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
19ba6c6d,429.0,723.0,5739.0,1547.0,265.0,402.0,121.0,221.0,14.0,25.0,2,1.2,1.2,0.8,18.0,47.0,14.0,1.0,65.0
af0c835b,598.0,709.0,9532.0,2694.0,313.0,355.0,216.0,239.0,46.0,66.0,1,0.4,0.5,0.6,6.0,56.0,8.0,2.0,66.0
2acf0cd7,535.0,680.0,9759.0,2655.0,231.0,269.0,224.0,272.0,61.0,100.0,1,1.2,0.4,-0.2,8.0,40.0,2.0,0.0,37.0
ee158be5,44.0,54.0,807.0,233.0,11.0,15.0,30.0,31.0,2.0,5.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
e50623a0,437.0,521.0,8115.0,2626.0,168.0,197.0,205.0,231.0,53.0,73.0,0,0.4,0.3,-0.4,11.0,52.0,1.0,0.0,63.0
b85e57bb,22.0,27.0,401.0,93.0,7.0,7.0,12.0,14.0,2.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249ac66d,1415.0,1836.0,22439.0,10344.0,775.0,875.0,513.0,662.0,93.0,199.0,3,4.6,4.0,-1.6,33.0,100.0,49.0,23.0,142.0
a6b6fa6e,985.0,1216.0,18889.0,6177.0,336.0,403.0,509.0,573.0,113.0,194.0,0,0.2,0.2,-0.2,5.0,73.0,2.0,0.0,85.0
2d70dbe5,299.0,536.0,9080.0,7070.0,61.0,62.0,126.0,129.0,110.0,341.0,0,0.0,0.1,0.0,0.0,13.0,1.0,0.0,0.0
ecada4fc,501.0,547.0,10820.0,7312.0,139.0,140.0,268.0,270.0,92.0,134.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
87e9c7cd,226.0,312.0,4032.0,1142.0,93.0,115.0,100.0,129.0,24.0,48.0,1,0.7,0.9,0.3,6.0,13.0,6.0,4.0,12.0
5cdddffa,466.0,525.0,7598.0,2499.0,208.0,225.0,202.0,220.0,34.0,46.0,2,1.7,1.5,0.3,9.0,61.0,9.0,1.0,56.0
8e697a8f,37.0,52.0,510.0,86.0,20.0,26.0,11.0,15.0,2.0,4.0,1,0.5,0.2,0.5,2.0,2.0,1.0,1.0,5.0
69384e5d,1033.0,1314.0,14291.0,4445.0,639.0,736.0,252.0,318.0,63.0,110.0,6,7.5,5.6,-1.5,61.0,118.0,42.0,3.0,146.0
0ad37003,427.0,508.0,6963.0,1777.0,188.0,216.0,183.0,207.0,36.0,54.0,0,0.4,0.2,-0.4,7.0,32.0,3.0,0.0,39.0
75a63397,184.0,253.0,2221.0,487.0,110.0,143.0,52.0,67.0,1.0,4.0,2,0.4,0.3,1.6,11.0,12.0,4.0,0.0,25.0
8eef18aa,176.0,226.0,3243.0,1334.0,67.0,79.0,89.0,104.0,15.0,30.0,0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,7.0
46faabfa,301.0,426.0,4026.0,783.0,187.0,244.0,77.0,119.0,16.0,24.0,1,1.3,1.0,-0.3,11.0,15.0,4.0,1.0,20.0
2054d037,106.0,179.0,1643.0,208.0,62.0,88.0,33.0,57.0,8.0,12.0,1,1.7,1.0,-0.7,8.0,4.0,3.0,0.0,12.0
ff20acfe,20.0,25.0,269.0,73.0,12.0,13.0,8.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
91f2da4c,56.0,71.0,761.0,192.0,26.0,35.0,15.0,17.0,4.0,5.0,0,0.0,0.1,0.0,1.0,3.0,1.0,0.0,5.0
7b9a9e25,442.0,600.0,6641.0,1410.0,243.0,284.0,147.0,193.0,28.0,59.0,4,2.4,2.4,1.6,23.0,20.0,13.0,5.0,44.0
afb0c500,839.0,1121.0,23494.0,16891.0,140.0,141.0,407.0,410.0,288.0,563.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0
6043997c,1214.0,1461.0,25284.0,10261.0,321.0,359.0,726.0,796.0,153.0,271.0,2,1.1,0.2,0.9,6.0,59.0,3.0,0.0,72.0
6993927b,1264.0,1516.0,24045.0,11081.0,487.0,543.0,589.0,674.0,166.0,264.0,0,0.2,0.4,-0.2,2.0,72.0,2.0,0.0,80.0
4534a352,1833.0,1986.0,40820.0,13135.0,398.0,446.0,1112.0,1168.0,314.0,347.0,0,0.2,0.3,-0.2,4.0,94.0,3.0,0.0,111.0
c631f952,842.0,1071.0,21947.0,15321.0,170.0,174.0,434.0,439.0,233.0,448.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
828657ff,516.0,623.0,8931.0,2203.0,231.0,263.0,203.0,234.0,61.0,86.0,0,1.1,1.7,-1.1,15.0,53.0,7.0,0.0,59.0
b5bb8188,863.0,1079.0,15507.0,3895.0,397.0,456.0,309.0,369.0,120.0,182.0,2,1.6,1.3,0.4,15.0,88.0,13.0,1.0,90.0
243f4a0b,635.0,718.0,11187.0,3083.0,285.0,305.0,258.0,289.0,72.0,90.0,0,0.1,0.5,-0.1,6.0,44.0,4.0,2.0,49.0
2f9e4435,170.0,279.0,2732.0,727.0,85.0,115.0,60.0,103.0,16.0,29.0,2,1.4,1.3,0.6,8.0,11.0,7.0,0.0,23.0
ea02beaf,446.0,694.0,8161.0,2403.0,208.0,256.0,169.0,244.0,58.0,132.0,5,3.8,2.8,1.2,21.0,39.0,19.0,4.0,53.0
ae7d0ecd,386.0,600.0,13291.0,10508.0,41.0,41.0,147.0,149.0,196.0,406.0,0,0.0,0.1,0.0,0.0,9.0,1.0,0.0,0.0
83299cc0,782.0,909.0,12548.0,3196.0,389.0,430.0,307.0,339.0,59.0,88.0,1,1.5,1.4,-0.5,18.0,81.0,17.0,2.0,110.0
e3e05edf,256.0,357.0,3578.0,1579.0,145.0,166.0,85.0,124.0,10.0,38.0,0,0.2,0.6,-0.2,2.0,13.0,6.0,2.0,18.0
f86ca403,920.0,1079.0,16557.0,4118.0,381.0,425.0,407.0,440.0,95.0,142.0,0,0.4,0.4,-0.4,15.0,79.0,4.0,1.0,96.0
779847d6,906.0,1139.0,17690.0,6162.0,284.0,330.0,510.0,589.0,100.0,189.0,0,0.1,0.3,-0.1,4.0,54.0,0.0,0.0,72.0
e5c1e0ca,541.0,652.0,10155.0,4340.0,208.0,229.0,274.0,309.0,50.0,88.0,0,0.1,0.7,-0.1,3.0,28.0,3.0,0.0,36.0
e0bc6fdc,1541.0,1820.0,23670.0,7832.0,831.0,893.0,569.0,668.0,97.0,171.0,2,3.6,3.5,-1.6,31.0,94.0,15.0,6.0,101.0
9b6f7fd5,1241.0,1586.0,17756.0,5118.0,705.0,819.0,360.0,455.0,81.0,140.0,6,4.5,4.9,1.5,41.0,132.0,35.0,3.0,168.0
2306bfde,1.0,1.0,11.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dff153a4,896.0,937.0,14984.0,4771.0,420.0,432.0,380.0,385.0,75.0,89.0,2,0.4,0.5,1.6,7.0,85.0,3.0,0.0,55.0
25146df0,330.0,399.0,6542.0,2314.0,105.0,116.0,183.0,202.0,36.0,67.0,0,0.2,0.4,-0.2,1.0,29.0,9.0,3.0,33.0
58ae47b2,1241.0,1675.0,21543.0,6101.0,637.0,733.0,376.0,502.0,168.0,319.0,10,10.0,10.2,0.0,99.0,120.0,66.0,11.0,187.0
f8ce97ca,434.0,609.0,6017.0,1964.0,267.0,327.0,142.0,202.0,12.0,26.0,1,3.1,1.5,-2.1,14.0,27.0,10.0,3.0,40.0
5c42e7ce,14.0,17.0,229.0,34.0,6.0,6.0,8.0,9.0,0.0,0.0,0,0.1,0.0,-0.1,1.0,1.0,1.0,1.0,0.0
8fd9996f,1464.0,1548.0,24384.0,7069.0,658.0,686.0,658.0,685.0,96.0,111.0,0,0.4,0.9,-0.4,6.0,97.0,4.0,0.0,111.0
8846a40f,363.0,525.0,5461.0,2050.0,195.0,245.0,142.0,207.0,13.0,39.0,2,1.4,1.0,0.6,9.0,31.0,5.0,2.0,36.0
a5549ec1,1725.0,1975.0,28535.0,7722.0,830.0,892.0,722.0,808.0,128.0,206.0,2,1.7,1.3,0.3,17.0,136.0,7.0,6.0,124.0
49070d66,1221.0,1454.0,23170.0,9040.0,437.0,478.0,621.0,692.0,142.0,234.0,1,0.6,1.5,0.4,9.0,140.0,18.0,2.0,148.0
b98cea65,352.0,456.0,9169.0,5622.0,55.0,55.0,188.0,191.0,107.0,205.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00638016,787.0,953.0,15949.0,5283.0,250.0,278.0,412.0,455.0,115.0,193.0,0,0.1,0.1,-0.1,2.0,42.0,0.0,0.0,44.0
f98b15f0,6.0,7.0,88.0,19.0,4.0,4.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ff44d058,3.0,4.0,31.0,21.0,3.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a634b9d2,17.0,25.0,202.0,65.0,12.0,14.0,4.0,6.0,0.0,3.0,0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0
64ba07c0,1198.0,1428.0,18255.0,7192.0,633.0,706.0,443.0,508.0,69.0,113.0,1,1.7,2.3,-0.7,15.0,102.0,21.0,9.0,138.0
d6f6ce93,149.0,174.0,3354.0,2336.0,41.0,41.0,81.0,81.0,27.0,52.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
c252c705,346.0,484.0,9602.0,7196.0,67.0,71.0,153.0,154.0,124.0,257.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51c30111,1176.0,1401.0,22941.0,6350.0,443.0,496.0,518.0,576.0,188.0,261.0,0,1.7,2.8,-1.7,23.0,141.0,24.0,3.0,163.0
b0547a87,398.0,600.0,6606.0,1656.0,203.0,272.0,130.0,184.0,45.0,86.0,2,2.2,2.6,-0.2,27.0,37.0,11.0,6.0,47.0
0630eb63,9.0,10.0,107.0,48.0,8.0,8.0,0.0,0.0,1.0,1.0,0,0.1,0.2,-0.1,1.0,0.0,0.0,0.0,1.0
0c2ac3cb,169.0,188.0,2387.0,419.0,89.0,97.0,61.0,67.0,7.0,9.0,0,0.1,0.1,-0.1,2.0,16.0,1.0,0.0,16.0
58ad9383,898.0,1266.0,24556.0,16666.0,155.0,156.0,418.0,429.0,312.0,660.0,0,0.0,0.3,0.0,1.0,24.0,2.0,0.0,1.0
8dbff17c,443.0,525.0,9235.0,4096.0,148.0,166.0,207.0,225.0,78.0,114.0,0,0.1,0.1,-0.1,2.0,24.0,2.0,0.0,24.0
08511d65,776.0,829.0,16436.0,5690.0,228.0,236.0,405.0,420.0,133.0,157.0,0,0.0,0.2,0.0,1.0,83.0,2.0,0.0,61.0
25749008,428.0,583.0,5640.0,1266.0,255.0,317.0,136.0,177.0,12.0,25.0,3,2.2,2.5,0.8,15.0,25.0,10.0,5.0,46.0
d504b3e1,139.0,167.0,2125.0,627.0,66.0,74.0,52.0,59.0,9.0,16.0,1,0.9,0.8,0.1,8.0,13.0,3.0,0.0,16.0
507d7569,2.0,2.0,29.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5f0241b2,5.0,7.0,130.0,76.0,0.0,0.0,4.0,4.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beae3a73,465.0,675.0,7116.0,1680.0,255.0,330.0,143.0,197.0,36.0,67.0,2,2.3,1.3,-0.3,17.0,39.0,13.0,7.0,61.0
