id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
1a6f2a66,61,74,930,225,31,36,22,24,5,9,0,0.0,0.2,0.0,1,4,1,0,8
c47541e0,838,1039,11923,2845,481,564,255,316,49,64,4,2.7,2.6,1.3,26,58,24,2,82
de488e56,1314,1756,21470,9461,668,758,490,635,114,250,3,3.5,2.3,-0.5,20,97,23,10,129
a4b1028a,1348,1752,22577,9677,677,757,506,656,128,247,1,1.3,2.2,-0.3,19,113,21,7,134
b666421b,932,1118,19655,7773,246,271,546,602,132,212,1,0.3,0.2,0.7,4,32,3,1,42
883f251e,114,214,1628,383,67,115,26,52,12,20,2,0.7,0.5,1.3,11,18,3,0,16
ce17b5eb,85,92,1808,1270,19,19,57,58,8,13,0,0.0,0.0,0.0,0,0,0,0,0
cc41f558,130,176,2269,964,62,65,54,68,12,34,0,0.0,0.1,0.0,0,10,1,0,5
dcf7cf44,511,610,7517,1929,281,305,147,176,36,65,1,0.4,0.7,0.6,7,45,8,2,59
8cb8dc58,370,437,7152,2989,126,138,206,226,35,64,0,0.1,0.6,-0.1,3,21,1,0,34
1d0900d4,621,1064,26113,22663,17,18,169,172,435,870,0,0.0,0.1,0.0,1,32,1,0,0
7cb9de24,0,2,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0,0,0,0,0
1467af0d,1876,2074,28816,9429,995,1056,580,622,166,210,3,2.2,3.4,0.8,28,161,41,1,193
446aa6e1,641,777,14793,4993,139,161,342,383,149,206,0,0.1,0.1,-0.1,2,33,0,0,42
eb78322b,13,19,276,131,3,3,9,10,1,6,0,0.0,0.0,0.0,0,1,0,0,1
0984c5d5,206,234,3283,666,104,112,81,89,14,20,0,0.1,0.2,-0.1,4,21,3,1,20
0984c5d5,351,427,5649,1538,193,218,109,129,34,51,1,0.1,0.2,0.9,2,39,2,1,36
8eec784d,13,18,129,11,7,8,1,1,1,1,0,0.4,0.2,-0.4,1,1,0,0,0
f3600c02,565,709,10297,2656,267,300,192,229,84,140,3,2.2,1.9,0.8,23,47,9,0,61
f3600c02,8,12,185,59,1,3,5,5,2,3,0,0.0,0.0,0.0,0,1,1,0,3
7f9111ea,570,734,9213,4743,324,373,188,236,47,97,0,0.6,0.6,-0.6,6,54,10,4,67
1c344204,1084,1329,22536,7638,359,404,546,600,161,283,0,0.3,0.4,-0.3,7,79,6,0,90
20573d10,97,104,1790,630,39,42,46,47,11,14,0,0.0,0.0,0.0,0,0,0,0,6
e2f9bb5f,36,53,552,108,23,31,8,12,4,9,0,0.0,0.0,0.0,1,2,0,0,4
6bb2c084,1583,1814,20334,6457,957,1054,413,470,56,83,0,3.2,1.4,-3.2,28,112,12,4,145
c8c02ac7,451,585,7204,2891,244,279,161,198,35,78,1,0.8,0.7,0.2,6,29,4,3,43
e750cba4,377,655,13744,10439,17,17,149,149,211,488,0,0.0,0.0,0.0,0,11,0,0,0
775185ae,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
a8797cf1,897,1096,16698,4636,378,430,367,429,121,170,0,0.4,0.4,-0.4,12,66,2,1,90
